# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
10.79123|7.84607|6.498336e-05|#B9A78F|0.782
14.70633|-16.14631|4.336608e-05|#B9A78F|0.792
6.38744|22.77144|4.844044e-05|#B9A78F|0.895
11.40891|3.38911|5.322218e-05|#B9A78F|0.724
5.4945|3.65692|3.961943e-05|#B9A78F|0.912
19.12397|-23.41199|2.920798e-05|#B9A78F|0.827
4.74896|-10.79533|2.252552e-05|#B9A78F|0.794
13.77032|-11.91558|5.822761e-05|#B9A78F|0.886
11.18023|10.62816|5.861552e-05|#B9A78F|0.828
3.13361|25.52837|3.189053e-05|#B9A78F|0.807
13.34537|-7.62677|5.184671e-05|#B9A78F|0.803
1.44141|0.10963|2.796209e-05|#B9A78F|0.826
0.60122|7.76617|1.373759e-05|#B9A78F|0.982
13.23608|-15.30029|6.072338e-05|#B9A78F|0.769
16.30753|-28.44346|4.629659e-05|#B9A78F|0.815
7.12604|23.41604|5.178917e-05|#B9A78F|0.787
22.91605|13.85967|1.464696e-05|#B9A78F|0.873
17.6109|-29.30943|3.552742e-05|#B9A78F|0.873
11.06598|6.61117|6.58991e-05|#B9A78F|0.871
7.76284|16.59838|5.271377e-05|#B9A78F|0.944
14.30913|-10.12323|4.326304e-05|#B9A78F|0.836
17.87507|-11.21474|3.77162e-05|#B9A78F|0.798
10.87734|7.93006|5.866251e-05|#B9A78F|0.84
13.97858|-13.35329|4.403157e-05|#B9A78F|0.729
22.70959|-9.30353|3.036601e-05|#B9A78F|0.812
17.16218|-28.22715|4.199932e-05|#B9A78F|0.8
12.01567|4.72889|5.937167e-05|#B9A78F|0.826
5.45034|26.69293|3.935848e-05|#B9A78F|0.807
10.12893|12.7051|6.024915e-05|#B9A78F|0.786
0.23762|-2.88219|1.728966e-05|#B9A78F|0.758
10.14999|6.53217|5.66488e-05|#B9A78F|0.862
10.45735|3.36766|6.097128e-05|#B9A78F|0.802
6.16716|24.92296|3.567337e-05|#B9A78F|0.65
3.06673|3.94852|3.427349e-05|#B9A78F|0.941
11.22521|6.75074|6.587355e-05|#B9A78F|0.783
23.98383|-2.5121|3.550661e-05|#B9A78F|0.76
4.46174|27.19864|3.838575e-05|#B9A78F|0.861
22.06125|10.09006|2.626972e-05|#8E8375|0.852
5.30619|6.90841|4.548487e-05|#B9A78F|0.763
3.61835|23.06488|1.934503e-05|#B9A78F|0.561
15.80904|-21.55523|5.392967e-05|#8E8375|0.807
4.8686|24.72125|3.161476e-05|#B9A78F|0.964
17.56119|-28.58503|3.385378e-05|#B9A78F|0.774
14.51297|-9.55719|4.15472e-05|#B9A78F|0.702
14.3136|-12.51872|5.163614e-05|#B9A78F|0.882
14.38444|-0.9629|4.596857e-05|#B9A78F|0.824
8.68771|23.96484|5.935267e-05|#B9A78F|0.835
23.38337|0.37823|2.012888e-05|#B9A78F|0.901
14.83973|-13.17863|4.715096e-05|#B9A78F|0.821
14.9962|-12.0047|6.163548e-05|#B9A78F|0.708
14.47099|-12.95291|5.874115e-05|#B9A78F|0.822
10.54782|2.33292|5.596207e-05|#B9A78F|0.792
10.39751|9.91264|6.009397e-05|#B9A78F|0.745
9.5343|12.50227|4.976656e-05|#B9A78F|0.584
9.01873|20.65372|5.906312e-05|#B9A78F|0.921
10.93295|6.71175|5.8668e-05|#B9A78F|0.865
2.7461|19.75798|3.00396e-05|#B9A78F|0.726
11.15707|3.70465|6.012428e-05|#B9A78F|0.633
20.71305|-14.06038|3.767821e-05|#B9A78F|0.754
5.39584|16.52001|4.706761e-05|#B9A78F|0.756
14.71593|-10.4635|4.662418e-05|#B9A78F|0.721
16.90245|-27.76573|2.636534e-05|#B9A78F|0.598
10.44241|15.03747|5.550885e-05|#B9A78F|0.707
12.59396|-1.12598|5.92219e-05|#B9A78F|0.757
2.59417|14.36452|3.398496e-05|#B9A78F|0.777
16.85235|-7.95755|3.636791e-05|#B9A78F|0.897
18.63592|-17.30628|4.194342e-05|#8E8375|0.81
9.8613|14.67147|4.831137e-05|#B9A78F|0.788
11.36847|8.64314|5.649506e-05|#B9A78F|0.611
13.49198|-9.37815|6.048401e-05|#B9A78F|0.73
21.93247|-29.78988|2.600649e-05|#B9A78F|0.893
11.3778|-2.95126|4.58633e-05|#B9A78F|0.593
10.13507|0.7317|6.230886e-05|#B9A78F|0.857
19.86337|-28.40986|2.841591e-05|#B9A78F|0.731
16.3416|-16.3634|3.089613e-05|#B9A78F|0.775
13.21691|-8.96804|4.874147e-05|#B9A78F|0.843
15.2458|-21.41358|5.541135e-05|#B9A78F|0.761
8.80565|21.37291|5.426338e-05|#B9A78F|0.679
20.08457|-9.32073|1.957677e-05|#B9A78F|0.708
13.77766|-8.5771|5.305773e-05|#B9A78F|0.751
12.15643|1.97785|5.198159e-05|#B9A78F|0.831
16.4296|-3.973|5.20658e-05|#B9A78F|0.87
17.78499|-22.28058|3.843963e-05|#B9A78F|0.762
22.31154|-22.99854|3.161462e-05|#B9A78F|0.802
11.15594|7.90179|5.991362e-05|#B9A78F|0.669
14.92469|-19.6913|4.37117e-05|#B9A78F|0.58
17.81834|-17.31803|3.307326e-05|#B9A78F|0.658
12.08174|-4.82362|5.200547e-05|#B9A78F|0.725
6.47138|36.70679|5.358073e-05|#B9A78F|0.672
21.45901|-14.40115|3.470728e-05|#B9A78F|0.828
20.26514|-18.95686|2.346263e-05|#B9A78F|0.896
6.22039|20.45397|5.045626e-05|#B9A78F|0.762
10.63949|6.24866|6.79466e-05|#B9A78F|0.774
14.59905|-33.27513|4.680471e-05|#B9A78F|0.58
16.50921|-20.02924|3.581461e-05|#B9A78F|0.622
11.97555|8.26424|5.65445e-05|#B9A78F|0.746
18.43454|-38.17171|4.127506e-05|#B9A78F|0.73
8.62538|16.8757|7.164256e-05|#B9A78F|0.727
1.91272|15.98457|2.613519e-05|#B9A78F|0.747
16.87112|-21.86272|3.099616e-05|#B9A78F|0.539
2.09208|20.86913|3.387494e-05|#B9A78F|0.816
22.46762|-15.26059|2.340296e-05|#B9A78F|0.65
18.86638|-20.96917|2.838426e-05|#B9A78F|0.638
14.25069|-13.62551|6.117974e-05|#8E8375|0.771
8.33232|17.34387|5.613662e-05|#B9A78F|0.709
11.86662|1.1046|5.519268e-05|#B9A78F|0.643
16.23643|-6.10286|3.190837e-05|#B9A78F|0.748
7.85368|17.45954|4.779636e-05|#B9A78F|0.845
21.08696|-18.40006|1.721195e-05|#B9A78F|0.855
15.41283|-15.56463|5.654589e-05|#B9A78F|0.746
14.57312|-18.18044|4.616496e-05|#B9A78F|0.696
3.61671|20.09324|4.062807e-05|#B9A78F|0.734
4.54966|20.04244|4.144402e-05|#B9A78F|0.746
3.02097|22.17315|3.777855e-05|#B9A78F|0.838
19.58801|-10.0383|3.281115e-05|#B9A78F|0.819
5.43233|11.02893|4.323804e-05|#B9A78F|0.738
7.15841|20.40156|4.200212e-05|#B9A78F|0.537
19.45225|-21.94152|4.404633e-05|#B9A78F|0.737
23.92097|-1.81697|1.740694e-05|#B9A78F|0.771
12.02201|3.2241|6.540552e-05|#B9A78F|0.795
14.58698|-8.1091|7.359083e-05|#8E8375|0.736
17.94028|-13.21837|3.960025e-05|#B9A78F|0.681
13.84972|-11.54295|5.753683e-05|#B9A78F|0.743
6.78383|22.15155|4.248629e-05|#B9A78F|0.821
16.18621|-16.08064|4.124121e-05|#B9A78F|0.792
20.34518|-25.41749|3.86563e-05|#8E8375|0.839
13.83252|-19.50623|3.894747e-05|#B9A78F|0.801
13.19562|-11.38751|5.573683e-05|#B9A78F|0.748
1.82187|5.21695|2.661655e-05|#B9A78F|0.782
10.66761|10.04741|5.731151e-05|#B9A78F|0.541
5.58243|27.42906|4.547088e-05|#B9A78F|0.756
13.25991|-8.02207|5.750462e-05|#B9A78F|0.777
7.92564|23.836|5.638392e-05|#B9A78F|0.786
9.40108|13.95066|5.892678e-05|#B9A78F|0.827
13.36512|-9.84115|4.443678e-05|#B9A78F|0.755
12.04939|-1.67622|5.235497e-05|#B9A78F|0.837
23.37639|4.96249|2.97906e-05|#B9A78F|0.868
13.56695|-4.05061|6.132525e-05|#B9A78F|0.8
12.00244|1.44003|6.032202e-05|#B9A78F|0.751
4.10687|21.54438|2.413058e-05|#B9A78F|0.635
15.0121|-15.56956|5.019209e-05|#B9A78F|0.731
17.87543|-27.14422|3.381833e-05|#B9A78F|0.609
19.46756|-7.88627|2.659832e-05|#B9A78F|0.83
15.96387|-18.78678|4.751955e-05|#B9A78F|0.974
21.93734|-28.91082|3.273731e-05|#B9A78F|0.836
8.9179|21.16983|5.563442e-05|#B9A78F|0.785
8.99256|19.40925|4.913363e-05|#B9A78F|0.82
10.80955|5.00947|5.323119e-05|#B9A78F|0.741
16.89825|-21.45224|5.219231e-05|#B9A78F|0.672
9.80695|15.19778|5.087391e-05|#B9A78F|0.727
16.34123|-17.87432|5.193707e-05|#B9A78F|0.823
4.87979|27.86981|3.631281e-05|#B9A78F|0.8
15.42433|-24.58739|4.525167e-05|#B9A78F|0.825
16.07026|-22.81988|4.387518e-05|#B9A78F|0.831
16.37746|-19.97194|3.828082e-05|#B9A78F|0.757
19.81499|-6.80412|3.081694e-05|#B9A78F|0.817
11.35623|3.40667|6.822086e-05|#B9A78F|0.862
22.54442|-14.37807|2.247096e-05|#B9A78F|0.699
11.32447|-0.95948|7.225518e-05|#B9A78F|0.757
14.4202|-6.81945|5.259494e-05|#B9A78F|0.865
10.72025|3.57364|5.56622e-05|#B9A78F|0.694
9.50754|11.82555|5.887406e-05|#B9A78F|0.855
6.21523|37.26379|4.943059e-05|#B9A78F|0.822
14.80527|-12.82494|4.652043e-05|#B9A78F|0.853
8.9403|17.52583|5.26474e-05|#B9A78F|0.787
5.95829|19.52988|4.016193e-05|#B9A78F|0.824
18.2264|-15.94457|3.612879e-05|#B9A78F|0.767
5.98533|21.84553|4.756749e-05|#B9A78F|0.825
12.27865|3.25421|6.119241e-05|#B9A78F|0.783
10.40308|8.12783|6.156025e-05|#B9A78F|0.853
6.04026|22.38314|4.251779e-05|#B9A78F|0.747
0.95701|-0.69636|2.535698e-05|#B9A78F|0.802
1.09087|15.85802|3.67065e-05|#B9A78F|0.933
14.32888|1.05128|4.436248e-05|#B9A78F|0.959
20.91816|-8.7236|2.883611e-05|#B9A78F|0.921
1.93578|28.95737|3.23954e-05|#B9A78F|0.734
10.17503|-4.94661|6.033894e-05|#C7B49A|0.679
0.7498|15.45769|2.521474e-05|#B9A78F|0.772
10.43992|-0.49228|6.996116e-05|#B9A78F|0.886
15.4549|-19.79984|4.290598e-05|#B9A78F|0.775
11.5498|0.24919|5.985129e-05|#B9A78F|0.707
6.48068|22.87912|5.352899e-05|#B9A78F|0.74
20.1909|2.22193|1.990495e-05|#B9A78F|0.804
9.63834|9.99697|5.052853e-05|#B9A78F|0.692
2.81708|28.38455|4.206648e-05|#B9A78F|0.841
5.64566|33.62489|5.35302e-05|#B9A78F|0.688
2.12477|10.62697|3.964343e-05|#8E8375|0.797
14.33861|-3.94693|4.814368e-05|#B9A78F|0.825
12.12618|-6.70168|5.627832e-05|#B9A78F|0.831
4.10595|8.1091|4.275026e-05|#B9A78F|0.822
7.8056|17.06642|4.940978e-05|#B9A78F|0.851
8.45928|20.54466|5.959746e-05|#B9A78F|0.715
18.5983|-22.32683|3.1686e-05|#B9A78F|0.82
9.70848|11.15889|6.365062e-05|#B9A78F|0.803
8.44753|21.6349|6.299254e-05|#B9A78F|0.882
7.96104|19.95104|6.094879e-05|#B9A78F|0.788
16.89012|-19.89531|4.035451e-05|#B9A78F|0.822
13.54377|5.95779|6.266939e-05|#B9A78F|0.747
6.91677|19.33459|5.676194e-05|#8E8375|0.782
10.51688|11.95585|5.473488e-05|#B9A78F|0.795
12.98265|-0.76935|5.026294e-05|#B9A78F|0.94
9.82234|8.68813|5.459669e-05|#B9A78F|0.777
4.66122|25.18358|3.208946e-05|#B9A78F|0.771
6.63745|16.76539|3.24964e-05|#B9A78F|0.619
5.2004|26.53383|2.732693e-05|#B9A78F|0.696
10.01815|16.33732|5.62225e-05|#B9A78F|0.772
16.92211|-25.10598|4.255351e-05|#B9A78F|0.772
3.99092|26.32491|4.077521e-05|#B9A78F|0.736
18.20769|-31.2652|2.789558e-05|#B9A78F|0.584
15.35291|-13.7942|4.86889e-05|#B9A78F|0.752
23.16297|19.77164|2.503106e-05|#B9A78F|0.659
9.98908|12.95545|7.295774e-05|#B9A78F|0.827
11.43344|12.74163|5.283733e-05|#B9A78F|0.828
14.72799|-23.02022|2.986227e-05|#E8A87C|0.717
6.46579|2.9568|3.399519e-05|#C7B49A|0.65
10.06882|13.11489|5.833079e-05|#B9A78F|0.712
10.0396|20.32654|6.581053e-05|#8E8375|0.748
12.58455|-9.06245|5.471711e-05|#B9A78F|0.712
10.45852|15.35133|5.65629e-05|#B9A78F|0.735
4.57177|11.83868|4.214992e-05|#B9A78F|0.765
23.733|0.91571|2.071798e-05|#B9A78F|0.622
9.99213|6.26055|5.676884e-05|#B9A78F|0.862
23.24479|-10.62377|2.255998e-05|#B9A78F|0.754
3.81591|16.57759|2.79452e-05|#B9A78F|0.738
9.60528|6.06503|6.937946e-05|#8E8375|0.81
8.69949|26.74658|5.983391e-05|#B9A78F|0.846
14.54309|-13.76603|5.653919e-05|#B9A78F|0.829
17.0146|-35.25971|3.901261e-05|#B9A78F|0.733
5.58316|21.90083|3.638285e-05|#B9A78F|0.758
9.12162|24.58794|6.097117e-05|#B9A78F|0.715
13.21044|-5.27775|5.72403e-05|#B9A78F|0.595
14.19277|-16.80292|3.826079e-05|#B9A78F|0.703
6.17442|27.31736|4.655042e-05|#B9A78F|0.801
19.32378|-38.1747|1.989895e-05|#B9A78F|0.838
20.12502|1.47259|2.879978e-05|#B9A78F|0.825
7.01946|19.30081|4.985036e-05|#B9A78F|0.658
11.10548|10.79008|6.483828e-05|#B9A78F|0.772
15.89401|-28.4044|4.913445e-05|#B9A78F|0.721
5.977|20.38681|4.125608e-05|#B9A78F|0.688
23.58238|-3.27565|3.555095e-05|#B9A78F|0.709
20.5198|-21.60002|2.875079e-05|#B9A78F|0.807
21.20662|-40.49204|1.727972e-05|#B9A78F|0.605
3.22325|3.33481|2.546347e-05|#B9A78F|0.774
10.8188|5.11947|5.951525e-05|#B9A78F|0.764
16.07844|-29.85932|5.169697e-05|#8E8375|0.883
5.35238|29.7933|4.011179e-05|#B9A78F|0.674
19.0325|-23.23721|3.242084e-05|#B9A78F|0.763
6.10254|16.63306|4.250336e-05|#B9A78F|0.746
15.55713|-6.84385|4.7486e-05|#B9A78F|0.845
8.60658|25.82393|4.819476e-05|#B9A78F|0.608
5.91336|14.78642|4.006023e-05|#B9A78F|0.671
15.3284|-33.28804|3.286004e-05|#C7B49A|0.623
8.20773|24.36174|5.15615e-05|#B9A78F|0.728
20.44421|-0.78663|3.803775e-05|#B9A78F|0.922
19.8747|-20.31608|2.916802e-05|#B9A78F|0.766
18.4726|0.3621|3.52005e-05|#B9A78F|0.898
16.48082|-25.60834|4.766747e-05|#B9A78F|0.852
10.91423|3.61836|6.429342e-05|#B9A78F|0.842
3.99785|4.08663|4.6208e-05|#8E8375|0.882
5.80782|12.38373|4.299554e-05|#B9A78F|0.776
18.67818|-6.8397|4.293999e-05|#B9A78F|0.897
4.04481|9.67205|3.639517e-05|#B9A78F|0.652
9.09627|17.68302|5.429463e-05|#B9A78F|0.882
20.56135|-10.41698|3.368276e-05|#B9A78F|0.862
16.05611|-2.41213|5.597195e-05|#B9A78F|0.833
12.01905|0.80629|7.253916e-05|#B9A78F|0.752
12.25064|-4.79797|7.082387e-05|#B9A78F|0.674
2.95715|15.5766|3.960353e-05|#B9A78F|0.81
14.64984|-13.84176|5.060635e-05|#B9A78F|0.652
4.53305|20.8051|2.778786e-05|#B9A78F|0.604
15.47449|-23.22015|5.007341e-05|#B9A78F|0.765
15.42612|-15.30439|4.207856e-05|#B9A78F|0.846
18.92546|-21.34967|6.321374e-05|#8E8375|0.785
11.92952|-7.46297|6.220969e-05|#B9A78F|0.796
9.83019|25.51633|6.848053e-05|#B9A78F|0.794
21.98244|-25.58666|2.951377e-05|#B9A78F|0.69
18.69403|-27.54284|4.196109e-05|#B9A78F|0.809
12.08196|10.03287|6.74466e-05|#B9A78F|0.74
2.48613|-0.96091|2.266763e-05|#B9A78F|0.855
15.31265|-32.82806|5.715464e-05|#B9A78F|0.837
10.81766|1.54115|6.863241e-05|#B9A78F|0.816
12.43062|3.45335|6.47915e-05|#B9A78F|0.886
13.68266|-10.17466|6.341776e-05|#B9A78F|0.884
1.18554|12.09618|2.357002e-05|#B9A78F|0.772
16.62147|-21.29326|2.704272e-05|#C7B49A|0.687
11.81452|0.71801|6.568481e-05|#B9A78F|0.792
9.23235|16.16789|5.750682e-05|#B9A78F|0.672
1.67109|24.49355|3.984551e-05|#B9A78F|0.888
1.65177|15.20521|2.972653e-05|#B9A78F|0.78
10.62687|4.69274|6.449121e-05|#B9A78F|0.658
10.87954|15.64137|6.763452e-05|#B9A78F|0.822
15.1098|-23.16752|5.715122e-05|#B9A78F|0.698
7.98636|21.76959|4.262391e-05|#B9A78F|0.869
1.42865|2.78656|3.867338e-05|#8E8375|0.833
9.1555|14.04478|5.239562e-05|#B9A78F|0.749
0.73611|13.5|2.295815e-05|#B9A78F|0.763
5.27841|19.97831|3.041049e-05|#B9A78F|0.566
16.09234|-19.01366|5.348136e-05|#B9A78F|0.74
17.57348|-21.008|3.160661e-05|#B9A78F|0.717
2.64317|8.5639|4.175131e-05|#8E8375|0.815
19.06647|-34.13067|3.832453e-05|#B9A78F|0.756
23.52125|-12.70404|2.411023e-05|#B9A78F|0.803
0.4034|18.08529|3.014433e-05|#B9A78F|0.579
9.28365|11.63751|6.030317e-05|#B9A78F|0.765
12.97687|-3.65647|6.063922e-05|#B9A78F|0.779
8.85715|20.45729|5.152273e-05|#B9A78F|0.787
11.77419|8.44542|6.983124e-05|#B9A78F|0.852
13.17746|-2.28779|7.077396e-05|#B9A78F|0.786
17.6219|-21.48484|3.464409e-05|#B9A78F|0.731
17.99129|-16.4349|2.882014e-05|#B9A78F|0.688
15.918|-20.85335|4.319458e-05|#B9A78F|0.73
13.58002|-0.69116|6.344277e-05|#B9A78F|0.803
17.43595|-25.5584|4.720387e-05|#B9A78F|0.793
6.94375|26.99198|5.191689e-05|#B9A78F|0.749
10.52476|9.14193|7.378515e-05|#8E8375|0.851
5.17425|31.8925|3.708501e-05|#B9A78F|0.773
12.02223|-1.99339|6.794826e-05|#B9A78F|0.752
12.30995|1.01567|5.347642e-05|#B9A78F|0.638
19.45837|-20.65409|3.915583e-05|#B9A78F|0.678
9.27049|10.57939|6.354123e-05|#B9A78F|0.806
0.35009|2.19324|2.988161e-05|#B9A78F|0.768
23.34755|7.92492|3.45233e-05|#B9A78F|0.781
15.9724|-21.73144|3.94235e-05|#B9A78F|0.551
12.79536|-7.53645|5.494631e-05|#B9A78F|0.81
20.76544|-18.50736|4.446153e-05|#B9A78F|0.672
16.31358|-23.03865|4.224784e-05|#B9A78F|0.792
6.4268|24.84713|3.86218e-05|#B9A78F|0.573
20.95574|-17.02284|3.314105e-05|#B9A78F|0.831
16.23587|-17.29546|4.001303e-05|#B9A78F|0.789
0.41381|-10.49085|3.012467e-05|#B9A78F|0.672
23.77528|-2.03419|3.736847e-05|#B9A78F|0.632
15.31697|-18.32027|5.044501e-05|#B9A78F|0.751
15.71548|-17.81057|5.531372e-05|#B9A78F|0.885
8.29376|29.33099|6.520524e-05|#B9A78F|0.713
9.79474|5.20509|4.832332e-05|#B9A78F|0.679
12.23662|4.3554|6.055631e-05|#B9A78F|0.822
15.4083|-18.67619|5.702131e-05|#B9A78F|0.777
20.47174|-18.54646|3.221203e-05|#B9A78F|0.747
23.64429|-0.02172|3.28096e-05|#8E8375|0.843
10.65177|10.49712|5.710656e-05|#B9A78F|0.603
12.68624|-3.59605|5.772934e-05|#B9A78F|0.675
4.5008|31.97395|3.897554e-05|#B9A78F|0.791
16.83883|-27.76876|3.756746e-05|#B9A78F|0.551
12.54077|-10.05829|5.628455e-05|#B9A78F|0.67
9.82172|10.03943|7.114974e-05|#B9A78F|0.792
0.5748|8.53207|3.023416e-05|#B9A78F|0.796
12.08332|1.41133|5.936511e-05|#B9A78F|0.789
7.38638|23.9513|5.7362e-05|#B9A78F|0.916
1.98494|6.91399|3.600085e-05|#8E8375|0.717
5.67334|9.98618|4.992803e-05|#8E8375|0.749
20.67787|-6.82878|3.434946e-05|#B9A78F|0.836
11.07952|-0.59757|5.837548e-05|#B9A78F|0.807
8.73811|16.18946|4.982573e-05|#B9A78F|0.877
6.64545|16.4032|3.987707e-05|#B9A78F|0.71
3.43842|19.19456|3.945042e-05|#B9A78F|0.79
4.71183|50.01892|3.411011e-05|#B9A78F|0.592
5.89047|13.35865|4.85697e-05|#B9A78F|0.807
14.79829|-8.41779|5.761799e-05|#B9A78F|0.747
23.61975|3.99417|3.479051e-05|#B9A78F|0.697
10.07817|8.60627|6.08863e-05|#B9A78F|0.777
14.63733|-10.19172|5.44072e-05|#B9A78F|0.805
23.1693|-15.1139|2.642736e-05|#B9A78F|0.571
12.88527|-5.49627|6.450076e-05|#8E8375|0.92
7.4255|31.09662|4.959628e-05|#B9A78F|0.807
14.96195|-11.02368|5.724763e-05|#B9A78F|0.779
14.70912|-21.25803|4.639549e-05|#B9A78F|0.86
10.62631|10.71849|5.799432e-05|#B9A78F|0.728
11.15088|4.84418|7.058109e-05|#B9A78F|0.778
12.59517|-14.22595|7.420173e-05|#B9A78F|0.862
3.04475|25.08492|3.26173e-05|#B9A78F|0.595
