# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
15.91745|-20.85241|4.318961e-05|#B9A78F|0.73
13.57952|-0.68808|6.343973e-05|#B9A78F|0.803
17.43572|-25.55913|4.71987e-05|#B9A78F|0.793
6.94322|26.99276|5.192169e-05|#B9A78F|0.749
10.52429|9.14524|7.378652e-05|#8E8375|0.851
5.17372|31.88925|3.709041e-05|#B9A78F|0.773
12.0217|-1.99087|6.794638e-05|#B9A78F|0.752
12.30925|1.02024|5.34742e-05|#B9A78F|0.638
19.45844|-20.65413|3.915172e-05|#B9A78F|0.678
9.26996|10.58253|6.354384e-05|#B9A78F|0.806
0.35036|2.19493|2.988383e-05|#B9A78F|0.768
23.34786|7.92661|3.452368e-05|#B9A78F|0.781
15.97185|-21.72947|3.94187e-05|#B9A78F|0.551
12.79471|-7.53247|5.494347e-05|#B9A78F|0.81
20.76563|-18.50647|4.4458e-05|#B9A78F|0.672
16.3131|-23.0382|4.224248e-05|#B9A78F|0.792
6.42608|24.84762|3.862664e-05|#B9A78F|0.573
20.95593|-17.021|3.313803e-05|#B9A78F|0.831
16.23535|-17.29269|4.000799e-05|#B9A78F|0.789
0.41409|-10.48792|3.012662e-05|#B9A78F|0.672
23.77556|-2.03216|3.736981e-05|#B9A78F|0.632
15.31649|-18.31755|5.044043e-05|#B9A78F|0.751
15.71513|-17.80859|5.530842e-05|#B9A78F|0.885
8.29324|29.33127|6.520956e-05|#B9A78F|0.713
9.79389|5.20977|4.832496e-05|#B9A78F|0.679
12.23601|4.35993|6.055496e-05|#B9A78F|0.822
15.40789|-18.6758|5.701602e-05|#B9A78F|0.777
20.47193|-18.5459|3.220899e-05|#B9A78F|0.747
23.64456|-0.01983|3.281065e-05|#8E8375|0.843
10.65111|10.50135|5.710648e-05|#B9A78F|0.603
12.68562|-3.59281|5.772702e-05|#B9A78F|0.675
4.50045|31.97147|3.898038e-05|#B9A78F|0.791
16.83842|-27.76915|3.756294e-05|#B9A78F|0.551
12.54016|-10.05369|5.628283e-05|#B9A78F|0.67
9.82124|10.04251|7.11517e-05|#B9A78F|0.792
0.57508|8.53282|3.023583e-05|#B9A78F|0.796
12.08271|1.41574|5.936459e-05|#B9A78F|0.789
7.38586|23.95147|5.736659e-05|#B9A78F|0.916
1.98503|6.91496|3.600491e-05|#8E8375|0.717
5.67299|9.98613|4.993353e-05|#8E8375|0.749
20.67807|-6.82391|3.434677e-05|#B9A78F|0.836
11.07884|-0.59328|5.837519e-05|#B9A78F|0.807
8.73742|16.19321|4.982783e-05|#B9A78F|0.877
6.64474|16.40483|3.988196e-05|#B9A78F|0.71
3.43829|19.19421|3.945572e-05|#B9A78F|0.79
4.71117|50.0139|3.411498e-05|#B9A78F|0.592
5.89005|13.35996|4.857489e-05|#B9A78F|0.807
14.79784|-8.41458|5.761324e-05|#B9A78F|0.747
23.62012|3.99518|3.479116e-05|#B9A78F|0.697
10.07753|8.60921|6.088728e-05|#B9A78F|0.777
14.63685|-10.18785|5.4402e-05|#B9A78F|0.805
23.16967|-15.10712|2.642539e-05|#B9A78F|0.571
12.88477|-5.49204|6.449838e-05|#8E8375|0.92
7.42484|31.09642|4.960018e-05|#B9A78F|0.807
14.96155|-11.02073|5.724335e-05|#B9A78F|0.779
14.70856|-21.25459|4.63923e-05|#B9A78F|0.86
10.62562|10.72179|5.799543e-05|#B9A78F|0.728
11.15035|4.84665|7.058121e-05|#B9A78F|0.778
12.59473|-14.22316|7.419911e-05|#B9A78F|0.862
3.04466|25.08267|3.262261e-05|#B9A78F|0.595
