# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-09.
# 26316 points.
10.65493|6.33023|6.721931e-05|#B9A78F|0.842
11.57177|3.09336|7.003024e-05|#B9A78F|0.815
14.53043|-16.75467|5.519071e-05|#B9A78F|0.868
14.95509|-14.27809|5.150812e-05|#B9A78F|0.935
10.31707|4.16559|5.775713e-05|#B9A78F|0.912
14.23319|-18.9508|6.310603e-05|#B9A78F|0.862
12.11103|-0.07567|5.171896e-05|#B9A78F|0.895
4.07557|22.2207|3.474771e-05|#B9A78F|0.856
9.11329|19.88046|5.530319e-05|#B9A78F|0.806
11.48555|7.39431|7.133138e-05|#B9A78F|0.857
12.62861|-2.55127|6.661946e-05|#B9A78F|0.882
11.79926|1.58603|5.651223e-05|#B9A78F|0.823
16.21881|-9.68482|5.385692e-05|#B9A78F|0.935
2.696|10.55164|3.777974e-05|#B9A78F|0.795
21.97328|-17.23695|2.586858e-05|#B9A78F|0.939
1.82286|19.92289|2.351168e-05|#B9A78F|0.884
10.4927|5.90146|6.681571e-05|#B9A78F|0.797
12.32126|1.51065|5.999155e-05|#B9A78F|0.938
5.34745|5.61956|4.214622e-05|#B9A78F|0.854
16.77861|-26.67385|4.792264e-05|#8E8375|0.919
13.27157|-11.45706|6.482557e-05|#B9A78F|0.835
5.62553|24.0168|4.194966e-05|#B9A78F|0.931
4.30364|24.49914|2.937373e-05|#B9A78F|0.769
23.52141|-9.53519|2.426854e-05|#B9A78F|0.873
7.41041|17.90417|4.582691e-05|#B9A78F|0.879
7.02262|31.05804|3.471173e-05|#B9A78F|0.938
15.35496|-18.97448|4.725814e-05|#B9A78F|0.936
23.87968|-13.07793|2.19188e-05|#B9A78F|0.84
16.85117|-16.57766|3.85598e-05|#B9A78F|0.889
13.42372|-8.13822|6.260472e-05|#8E8375|0.944
16.48113|-25.91488|4.66177e-05|#B9A78F|0.837
1.75005|10.37825|3.004591e-05|#B9A78F|0.912
19.65524|-17.46811|2.865406e-05|#B9A78F|0.84
11.34033|5.53842|5.857101e-05|#B9A78F|0.814
3.10253|2.27007|4.234247e-05|#B9A78F|0.998
3.78716|16.90483|3.326821e-05|#B9A78F|0.747
21.21776|18.10753|4.377747e-05|#C7B49A|0.837
10.26526|9.81856|6.449846e-05|#B9A78F|0.913
9.0258|23.96259|4.862711e-05|#B9A78F|0.837
15.62574|-21.635|3.480831e-05|#B9A78F|0.891
13.29756|-4.64155|4.894538e-05|#B9A78F|0.771
11.09155|8.24222|5.996522e-05|#B9A78F|0.833
12.93614|-3.39329|5.612728e-05|#B9A78F|0.879
7.43336|30.07915|4.35039e-05|#B9A78F|0.885
15.41945|-19.80906|3.662182e-05|#B9A78F|0.707
10.73229|7.35028|5.811842e-05|#B9A78F|0.807
15.49726|4.35673|5.532034e-05|#B9A78F|0.952
3.04443|16.2354|2.161785e-05|#B9A78F|0.705
9.49873|13.04803|6.458957e-05|#B9A78F|0.868
8.01162|25.28821|4.897213e-05|#B9A78F|0.807
6.93987|30.52934|5.018174e-05|#B9A78F|0.887
1.29636|-3.28722|2.471897e-05|#B9A78F|0.654
14.57888|-14.31431|5.215383e-05|#B9A78F|0.652
8.35047|19.3379|5.372262e-05|#B9A78F|0.807
17.81447|-27.75435|3.897057e-05|#B9A78F|0.825
12.5824|-3.80837|5.333578e-05|#B9A78F|0.809
4.14181|22.21801|4.254693e-05|#B9A78F|0.826
18.11921|-19.17884|3.735943e-05|#B9A78F|0.769
0.52757|-54.25364|1.466598e-05|#B9A78F|0.853
1.67565|-7.9972|2.019616e-05|#B9A78F|0.76
1.90902|10.08537|3.19925e-05|#B9A78F|0.803
10.26187|12.90302|5.730813e-05|#B9A78F|0.788
23.29615|15.31829|2.568138e-05|#B9A78F|0.807
6.38478|32.76247|3.974068e-05|#B9A78F|0.857
15.42957|-29.64974|4.087261e-05|#B9A78F|0.884
16.81638|-25.73698|4.111836e-05|#B9A78F|0.866
9.39075|-1.65351|6.472548e-05|#B9A78F|0.882
10.80955|7.73227|6.498661e-05|#B9A78F|0.782
14.72881|-16.25398|4.349538e-05|#B9A78F|0.792
6.40364|22.73896|4.828755e-05|#B9A78F|0.895
11.43358|3.22914|5.324834e-05|#B9A78F|0.724
5.51045|3.59874|3.945151e-05|#B9A78F|0.912
19.12572|-23.41377|2.933077e-05|#B9A78F|0.827
4.77352|-10.96163|2.243394e-05|#B9A78F|0.794
13.78862|-12.0166|5.835045e-05|#B9A78F|0.886
11.20057|10.47538|5.860445e-05|#B9A78F|0.828
3.13712|25.53234|3.176254e-05|#B9A78F|0.807
13.3673|-7.74495|5.193927e-05|#B9A78F|0.803
1.43742|0.0007|2.786984e-05|#B9A78F|0.826
0.59288|7.82377|1.367998e-05|#B9A78F|0.982
13.25344|-15.40723|6.085672e-05|#B9A78F|0.769
16.32215|-28.45355|4.647338e-05|#B9A78F|0.815
7.14372|23.41145|5.165098e-05|#B9A78F|0.787
22.90484|13.82244|1.463632e-05|#B9A78F|0.873
17.62354|-29.34905|3.569819e-05|#B9A78F|0.873
11.08419|6.50826|6.588919e-05|#B9A78F|0.871
7.78319|16.55242|5.257249e-05|#B9A78F|0.944
14.33402|-10.23274|4.336482e-05|#B9A78F|0.836
17.88312|-11.26204|3.787677e-05|#B9A78F|0.798
10.89918|7.80572|5.865173e-05|#B9A78F|0.84
14.00321|-13.49516|4.414042e-05|#B9A78F|0.729
22.69884|-9.35957|3.039125e-05|#B9A78F|0.812
17.17302|-28.2236|4.2163e-05|#B9A78F|0.8
12.03622|4.59979|5.938665e-05|#B9A78F|0.826
5.46694|26.72266|3.91903e-05|#B9A78F|0.807
10.14959|12.5907|6.019848e-05|#B9A78F|0.786
0.23068|-3.04467|1.728091e-05|#B9A78F|0.758
10.17282|6.43606|5.65906e-05|#B9A78F|0.862
10.47704|3.26303|6.094791e-05|#B9A78F|0.802
6.18796|24.89277|3.556112e-05|#B9A78F|0.65
3.06913|3.88441|3.414284e-05|#B9A78F|0.941
11.24375|6.63388|6.585676e-05|#B9A78F|0.783
23.97437|-2.57215|3.545572e-05|#B9A78F|0.76
4.47175|27.25571|3.822044e-05|#B9A78F|0.861
22.05453|9.9198|2.631147e-05|#8E8375|0.852
5.3161|6.86626|4.533317e-05|#B9A78F|0.763
3.63077|23.13404|1.925575e-05|#B9A78F|0.561
15.82233|-21.59426|5.408871e-05|#8E8375|0.807
4.88533|24.7136|3.146489e-05|#B9A78F|0.964
17.57575|-28.55851|3.402106e-05|#B9A78F|0.774
14.53843|-9.69546|4.167422e-05|#B9A78F|0.702
14.33279|-12.59907|5.175602e-05|#B9A78F|0.882
14.40497|-1.10548|4.604841e-05|#B9A78F|0.824
8.70791|23.91451|5.923377e-05|#B9A78F|0.835
23.37423|0.25872|2.01118e-05|#B9A78F|0.901
14.85878|-13.30169|4.728466e-05|#B9A78F|0.821
15.00887|-12.0673|6.178302e-05|#B9A78F|0.708
14.48618|-13.03332|5.888929e-05|#B9A78F|0.822
10.57129|2.20914|5.594893e-05|#B9A78F|0.792
10.41838|9.78944|6.006159e-05|#B9A78F|0.745
9.55941|12.3772|4.971712e-05|#B9A78F|0.584
9.03914|20.58167|5.898689e-05|#B9A78F|0.921
10.95507|6.61357|5.864106e-05|#B9A78F|0.865
2.74711|19.76586|2.990529e-05|#B9A78F|0.726
11.17648|3.56181|6.014019e-05|#B9A78F|0.633
20.7077|-14.12653|3.77806e-05|#B9A78F|0.754
5.40765|16.48431|4.689802e-05|#B9A78F|0.756
14.7352|-10.55991|4.672361e-05|#B9A78F|0.721
16.92731|-27.78247|2.650511e-05|#B9A78F|0.598
10.46578|14.88901|5.546634e-05|#B9A78F|0.707
12.61447|-1.22888|5.928123e-05|#B9A78F|0.757
2.5945|14.37763|3.383623e-05|#B9A78F|0.777
16.86597|-8.02641|3.649753e-05|#B9A78F|0.897
18.63952|-17.33871|4.209994e-05|#8E8375|0.81
9.88945|14.53645|4.825069e-05|#B9A78F|0.788
11.39054|8.49073|5.652779e-05|#B9A78F|0.611
13.5095|-9.47771|6.059081e-05|#B9A78F|0.73
21.92164|-29.78775|2.606066e-05|#B9A78F|0.893
11.40443|-3.21424|4.584284e-05|#B9A78F|0.593
10.15426|0.61567|6.228706e-05|#B9A78F|0.857
19.86378|-28.39026|2.855395e-05|#B9A78F|0.731
16.36526|-16.45781|3.102868e-05|#B9A78F|0.775
13.24023|-9.10077|4.881035e-05|#B9A78F|0.843
15.26051|-21.45876|5.557026e-05|#B9A78F|0.761
8.82828|21.29415|5.415954e-05|#B9A78F|0.679
20.08709|-9.53548|1.968911e-05|#B9A78F|0.708
13.79813|-8.7043|5.316884e-05|#B9A78F|0.751
12.18152|1.82183|5.202543e-05|#B9A78F|0.831
16.44034|-4.03044|5.224135e-05|#B9A78F|0.87
17.79374|-22.28594|3.859883e-05|#B9A78F|0.762
22.30053|-23.03261|3.168501e-05|#B9A78F|0.802
11.17667|7.7556|5.99226e-05|#B9A78F|0.669
14.94501|-19.7805|4.384941e-05|#B9A78F|0.58
17.82803|-17.38092|3.323037e-05|#B9A78F|0.658
12.1058|-4.95766|5.201823e-05|#B9A78F|0.725
6.48711|36.71744|5.343629e-05|#B9A78F|0.672
21.4521|-14.50333|3.478939e-05|#B9A78F|0.828
20.26324|-19.0307|2.357735e-05|#B9A78F|0.896
6.23511|20.44618|5.026158e-05|#B9A78F|0.762
10.65701|6.15323|6.793684e-05|#B9A78F|0.774
14.62067|-33.34483|4.697376e-05|#B9A78F|0.58
16.52691|-20.07807|3.598279e-05|#B9A78F|0.622
11.99668|8.09446|5.657116e-05|#B9A78F|0.746
18.43959|-38.13495|4.144952e-05|#B9A78F|0.73
8.63997|16.82679|7.153188e-05|#B9A78F|0.727
1.91136|15.99382|2.600591e-05|#B9A78F|0.747
16.88828|-21.90158|3.112623e-05|#B9A78F|0.539
2.08905|20.90583|3.375889e-05|#B9A78F|0.816
22.45385|-15.2963|2.343899e-05|#B9A78F|0.65
18.87139|-20.96888|2.852204e-05|#B9A78F|0.638
14.26634|-13.7066|6.131433e-05|#8E8375|0.771
8.35214|17.2819|5.601145e-05|#B9A78F|0.709
11.88884|0.95093|5.523791e-05|#B9A78F|0.643
16.25694|-6.25581|3.201248e-05|#B9A78F|0.748
7.87739|17.38133|4.767061e-05|#B9A78F|0.845
21.08325|-18.48076|1.729631e-05|#B9A78F|0.855
15.42588|-15.63314|5.671472e-05|#B9A78F|0.746
14.59439|-18.27545|4.628468e-05|#B9A78F|0.696
3.62079|20.10043|4.045175e-05|#B9A78F|0.734
4.55891|20.06265|4.126905e-05|#B9A78F|0.746
3.02095|22.22171|3.763774e-05|#B9A78F|0.838
19.58675|-10.12078|3.295044e-05|#B9A78F|0.819
5.44528|10.979|4.308939e-05|#B9A78F|0.738
7.18075|20.35831|4.188573e-05|#B9A78F|0.537
19.45106|-21.95005|4.419296e-05|#B9A78F|0.737
23.90976|-1.90823|1.738298e-05|#B9A78F|0.771
12.04067|3.12143|6.545413e-05|#B9A78F|0.795
14.59828|-8.16896|7.374605e-05|#8E8375|0.736
17.9473|-13.25142|3.97549e-05|#B9A78F|0.681
13.86758|-11.6472|5.766165e-05|#B9A78F|0.743
6.80445|22.09698|4.236939e-05|#B9A78F|0.821
16.19861|-16.20634|4.137687e-05|#B9A78F|0.792
20.34006|-25.39081|3.876777e-05|#8E8375|0.839
13.85901|-19.72673|3.902727e-05|#B9A78F|0.801
13.21552|-11.51498|5.58245e-05|#B9A78F|0.748
1.81903|5.0911|2.651287e-05|#B9A78F|0.782
10.68961|9.9329|5.731661e-05|#B9A78F|0.541
5.59661|27.46598|4.530886e-05|#B9A78F|0.756
13.27883|-8.14286|5.759133e-05|#B9A78F|0.777
7.94466|23.78949|5.626655e-05|#B9A78F|0.786
9.42133|13.86324|5.883465e-05|#B9A78F|0.827
13.39212|-9.97784|4.451133e-05|#B9A78F|0.755
12.07281|-1.85054|5.241447e-05|#B9A78F|0.837
23.36556|4.91155|2.977028e-05|#B9A78F|0.868
13.58412|-4.14612|6.142153e-05|#B9A78F|0.8
12.02218|1.30085|6.037496e-05|#B9A78F|0.751
4.11924|21.62004|2.401973e-05|#B9A78F|0.635
15.02969|-15.62977|5.035494e-05|#B9A78F|0.731
17.88371|-27.13155|3.395614e-05|#B9A78F|0.609
19.46848|-7.96038|2.671946e-05|#B9A78F|0.83
15.97784|-18.85688|4.767969e-05|#B9A78F|0.974
21.9267|-28.94279|3.282313e-05|#B9A78F|0.836
8.94052|21.10794|5.553495e-05|#B9A78F|0.785
9.01953|19.33011|4.904007e-05|#B9A78F|0.82
10.83335|4.86304|5.323421e-05|#B9A78F|0.741
16.90577|-21.47912|5.236257e-05|#B9A78F|0.672
9.83266|15.05692|5.082304e-05|#B9A78F|0.727
16.35219|-17.91373|5.2113e-05|#B9A78F|0.823
4.89345|27.93374|3.616873e-05|#B9A78F|0.8
15.44267|-24.64703|4.540783e-05|#B9A78F|0.825
16.08596|-22.87181|4.403333e-05|#B9A78F|0.831
16.39303|-20.03528|3.843491e-05|#B9A78F|0.757
19.81352|-6.90035|3.092051e-05|#B9A78F|0.817
11.37317|3.27876|6.822687e-05|#B9A78F|0.862
22.5313|-14.45085|2.250197e-05|#B9A78F|0.699
11.34054|-1.05378|7.225584e-05|#B9A78F|0.757
14.43748|-6.95085|5.271731e-05|#B9A78F|0.865
10.74239|3.42359|5.564924e-05|#B9A78F|0.694
9.52776|11.70768|5.879196e-05|#B9A78F|0.855
6.2327|37.32028|4.928246e-05|#B9A78F|0.822
14.82607|-12.90226|4.665664e-05|#B9A78F|0.853
8.96277|17.41939|5.2533e-05|#B9A78F|0.787
5.97663|19.49577|4.000705e-05|#B9A78F|0.824
18.23249|-15.96366|3.627657e-05|#B9A78F|0.767
5.99986|21.83897|4.741769e-05|#B9A78F|0.825
12.29772|3.12533|6.123202e-05|#B9A78F|0.783
10.42312|7.99422|6.150382e-05|#B9A78F|0.853
6.05869|22.38639|4.236249e-05|#B9A78F|0.747
0.94913|-0.74346|2.526577e-05|#B9A78F|0.802
1.08234|15.87391|3.659994e-05|#B9A78F|0.933
14.35164|0.87535|4.443939e-05|#B9A78F|0.959
20.91101|-8.75517|2.893687e-05|#B9A78F|0.921
1.93215|29.02364|3.225269e-05|#B9A78F|0.734
10.19456|-5.04953|6.03322e-05|#C7B49A|0.679
0.74394|15.37256|2.512851e-05|#B9A78F|0.772
10.45639|-0.58069|6.990985e-05|#B9A78F|0.886
15.47323|-19.88255|4.302929e-05|#B9A78F|0.775
11.57043|0.11811|5.986085e-05|#B9A78F|0.707
6.4949|22.86246|5.335965e-05|#B9A78F|0.74
20.18953|2.11436|1.996725e-05|#B9A78F|0.804
9.66325|9.83876|5.049224e-05|#B9A78F|0.692
2.81653|28.45599|4.190397e-05|#B9A78F|0.841
5.65823|33.66134|5.333985e-05|#B9A78F|0.688
2.12157|10.62164|3.95135e-05|#8E8375|0.797
14.35957|-4.08839|4.82768e-05|#B9A78F|0.825
12.14866|-6.82757|5.633921e-05|#B9A78F|0.831
4.11046|8.09376|4.257254e-05|#B9A78F|0.822
7.82708|16.96906|4.924596e-05|#B9A78F|0.851
8.47759|20.47617|5.949497e-05|#B9A78F|0.715
18.60398|-22.29309|3.183242e-05|#B9A78F|0.82
9.72686|11.04375|6.359942e-05|#B9A78F|0.803
8.46497|21.59869|6.285153e-05|#B9A78F|0.882
7.97797|19.93102|6.080866e-05|#B9A78F|0.788
16.90303|-19.97263|4.053104e-05|#B9A78F|0.822
13.55908|5.82904|6.273991e-05|#B9A78F|0.747
6.93236|19.32311|5.660169e-05|#8E8375|0.782
10.54094|11.83906|5.474277e-05|#B9A78F|0.795
13.00548|-0.95717|5.031037e-05|#B9A78F|0.94
9.84605|8.56765|5.452729e-05|#B9A78F|0.777
4.67637|25.19599|3.194301e-05|#B9A78F|0.771
6.66556|16.69441|3.240134e-05|#B9A78F|0.619
5.22165|26.59869|2.721813e-05|#B9A78F|0.696
10.04151|16.23424|5.617802e-05|#B9A78F|0.772
16.93493|-25.12531|4.273523e-05|#B9A78F|0.772
3.99721|26.36179|4.061852e-05|#B9A78F|0.736
18.21727|-31.21562|2.802009e-05|#B9A78F|0.584
15.36922|-13.85015|4.883659e-05|#B9A78F|0.752
23.15183|19.71754|2.497245e-05|#B9A78F|0.659
10.00498|12.87338|7.289917e-05|#B9A78F|0.827
11.45837|12.5884|5.281664e-05|#B9A78F|0.828
14.76435|-23.1145|2.999164e-05|#E8A87C|0.717
6.48896|2.83127|3.388046e-05|#C7B49A|0.65
10.08982|13.00005|5.828828e-05|#B9A78F|0.712
10.05774|20.20908|6.575435e-05|#8E8375|0.748
12.60581|-9.18079|5.475825e-05|#B9A78F|0.712
10.4814|15.2211|5.651425e-05|#B9A78F|0.735
4.58121|11.76383|4.197363e-05|#B9A78F|0.765
23.72016|0.84252|2.067789e-05|#B9A78F|0.622
10.01411|6.12682|5.672796e-05|#B9A78F|0.862
23.23266|-10.73267|2.257388e-05|#B9A78F|0.754
3.82558|16.57194|2.779311e-05|#B9A78F|0.738
9.62058|5.94533|6.932693e-05|#8E8375|0.81
8.71945|26.69805|5.972361e-05|#B9A78F|0.846
14.55928|-13.85732|5.668167e-05|#B9A78F|0.829
17.02918|-35.24653|3.915888e-05|#B9A78F|0.733
5.60275|21.91761|3.620445e-05|#B9A78F|0.758
9.14169|24.51147|6.088174e-05|#B9A78F|0.715
13.22994|-5.4042|5.733335e-05|#B9A78F|0.595
14.22172|-16.95768|3.83643e-05|#B9A78F|0.703
6.19134|27.34034|4.637151e-05|#B9A78F|0.801
19.33212|-38.13393|1.998818e-05|#B9A78F|0.838
20.12333|1.37821|2.892832e-05|#B9A78F|0.825
7.03728|19.22903|4.971641e-05|#B9A78F|0.658
11.12476|10.69411|6.48571e-05|#B9A78F|0.772
15.90786|-28.4295|4.929403e-05|#B9A78F|0.721
5.99451|20.36328|4.110693e-05|#B9A78F|0.688
23.57267|-3.34381|3.551509e-05|#B9A78F|0.709
20.5158|-21.61704|2.885717e-05|#B9A78F|0.807
21.19839|-40.37379|1.733375e-05|#B9A78F|0.605
3.2291|3.30089|2.534898e-05|#B9A78F|0.774
10.84004|4.98003|5.947693e-05|#B9A78F|0.764
16.09317|-29.82522|5.188494e-05|#8E8375|0.883
5.36891|29.83225|3.994859e-05|#B9A78F|0.674
19.03601|-23.22911|3.255115e-05|#B9A78F|0.763
6.11958|16.59876|4.233435e-05|#B9A78F|0.746
15.57243|-6.96674|4.763977e-05|#B9A78F|0.845
8.63261|25.71683|4.808676e-05|#B9A78F|0.608
5.92917|14.74951|3.992666e-05|#B9A78F|0.671
15.35368|-33.3734|3.293631e-05|#C7B49A|0.623
8.22925|24.30615|5.145583e-05|#B9A78F|0.728
20.43936|-0.856|3.81416e-05|#B9A78F|0.922
19.87258|-20.36545|2.927003e-05|#B9A78F|0.766
18.47697|0.29859|3.534599e-05|#B9A78F|0.898
16.49246|-25.64107|4.783719e-05|#B9A78F|0.852
10.93375|3.52611|6.42721e-05|#B9A78F|0.842
4.00292|4.00736|4.604695e-05|#8E8375|0.882
5.82246|12.36322|4.283763e-05|#B9A78F|0.776
18.67998|-6.90937|4.309801e-05|#B9A78F|0.897
4.0506|9.66054|3.622944e-05|#B9A78F|0.652
9.11917|17.6129|5.421352e-05|#B9A78F|0.882
20.55718|-10.48897|3.378326e-05|#B9A78F|0.862
16.06712|-2.49728|5.613432e-05|#B9A78F|0.833
12.03448|0.70345|7.257409e-05|#B9A78F|0.752
12.26574|-4.91756|7.089639e-05|#B9A78F|0.674
2.9572|15.5945|3.945244e-05|#B9A78F|0.81
14.66786|-13.927|5.074193e-05|#B9A78F|0.652
4.55001|20.81403|2.763277e-05|#B9A78F|0.604
15.48928|-23.26112|5.020516e-05|#B9A78F|0.765
15.44444|-15.4154|4.219794e-05|#B9A78F|0.846
18.92503|-21.35189|6.337665e-05|#8E8375|0.785
11.94835|-7.58369|6.22554e-05|#B9A78F|0.796
9.84766|25.41926|6.841379e-05|#B9A78F|0.794
21.97146|-25.7092|2.958934e-05|#B9A78F|0.69
18.69632|-27.53172|4.212966e-05|#B9A78F|0.809
12.09906|9.9214|6.747502e-05|#B9A78F|0.74
2.48915|-1.00848|2.253659e-05|#B9A78F|0.855
15.32829|-32.82151|5.733227e-05|#B9A78F|0.837
10.83472|1.42291|6.863024e-05|#B9A78F|0.816
12.44793|3.31274|6.484611e-05|#B9A78F|0.886
13.69914|-10.23899|6.353322e-05|#B9A78F|0.884
1.17937|12.01223|2.350599e-05|#B9A78F|0.772
16.64231|-21.392|2.714361e-05|#C7B49A|0.687
11.83298|0.61781|6.572611e-05|#B9A78F|0.792
9.25372|16.07688|5.743903e-05|#B9A78F|0.672
1.6639|24.52375|3.973365e-05|#B9A78F|0.888
1.64868|15.20397|2.960084e-05|#B9A78F|0.78
10.64529|4.58924|6.44585e-05|#B9A78F|0.658
10.89727|15.53097|6.761343e-05|#B9A78F|0.822
15.12407|-23.22617|5.731433e-05|#B9A78F|0.698
8.01401|21.73573|4.254169e-05|#B9A78F|0.869
1.42381|2.73694|3.857332e-05|#8E8375|0.833
9.17928|13.92511|5.23252e-05|#B9A78F|0.749
0.72719|13.52142|2.287397e-05|#B9A78F|0.763
5.29956|19.95797|3.025432e-05|#B9A78F|0.566
16.1047|-19.05627|5.367351e-05|#B9A78F|0.74
17.58677|-21.07288|3.175086e-05|#B9A78F|0.717
2.64156|8.5677|4.160365e-05|#8E8375|0.815
19.06831|-34.10164|3.847018e-05|#B9A78F|0.756
23.51224|-12.8078|2.411711e-05|#B9A78F|0.803
0.39434|17.91839|3.008761e-05|#B9A78F|0.579
9.30361|11.54785|6.021316e-05|#B9A78F|0.765
12.99532|-3.77778|6.072881e-05|#B9A78F|0.779
8.88152|20.38251|5.142122e-05|#B9A78F|0.787
11.79099|8.34337|6.982972e-05|#B9A78F|0.852
13.1921|-2.38063|7.086367e-05|#B9A78F|0.786
17.63218|-21.4723|3.478143e-05|#B9A78F|0.731
18.00301|-16.47377|2.898316e-05|#B9A78F|0.688
15.93576|-20.88395|4.33557e-05|#B9A78F|0.73
13.59614|-0.79109|6.354073e-05|#B9A78F|0.803
17.44365|-25.53501|4.73722e-05|#B9A78F|0.793
6.9608|26.96651|5.176053e-05|#B9A78F|0.749
10.54006|9.03453|7.37396e-05|#8E8375|0.851
5.1914|31.99805|3.690972e-05|#B9A78F|0.773
12.03935|-2.07506|6.800867e-05|#B9A78F|0.752
12.33272|0.86713|5.354777e-05|#B9A78F|0.638
19.45618|-20.65253|3.928993e-05|#B9A78F|0.678
9.2877|10.47724|6.345553e-05|#B9A78F|0.806
0.34124|2.13776|2.981108e-05|#B9A78F|0.768
23.33752|7.86946|3.451247e-05|#B9A78F|0.781
15.99023|-21.79541|3.957919e-05|#B9A78F|0.551
12.81644|-7.66576|5.503803e-05|#B9A78F|0.81
20.75946|-18.53573|4.457727e-05|#B9A78F|0.672
16.32912|-23.05356|4.242203e-05|#B9A78F|0.792
6.45023|24.83104|3.84644e-05|#B9A78F|0.573
20.9496|-17.08207|3.324032e-05|#B9A78F|0.831
16.25282|-17.38549|4.017669e-05|#B9A78F|0.789
0.40457|-10.5858|3.006292e-05|#B9A78F|0.672
23.76598|-2.10014|3.732637e-05|#B9A78F|0.632
15.33257|-18.40866|5.059326e-05|#B9A78F|0.751
15.72719|-17.87484|5.548531e-05|#B9A78F|0.885
8.3108|29.32179|6.506407e-05|#B9A78F|0.713
9.82222|5.05262|4.82696e-05|#B9A78F|0.679
12.25639|4.20836|6.059935e-05|#B9A78F|0.822
15.42171|-18.68895|5.719284e-05|#B9A78F|0.777
20.46585|-18.5641|3.231163e-05|#B9A78F|0.747
23.63523|-0.08343|3.277689e-05|#8E8375|0.843
10.67322|10.35988|5.710841e-05|#B9A78F|0.603
12.70637|-3.701|5.780404e-05|#B9A78F|0.675
4.51208|32.05418|3.881837e-05|#B9A78F|0.791
16.85217|-27.756|3.771435e-05|#B9A78F|0.551
12.56066|-10.20789|5.634002e-05|#B9A78F|0.67
9.8373|9.93943|7.108507e-05|#B9A78F|0.792
0.56585|8.50695|3.018123e-05|#B9A78F|0.796
12.10305|1.26798|5.938105e-05|#B9A78F|0.789
7.40337|23.94599|5.721251e-05|#B9A78F|0.916
1.98205|6.88191|3.586995e-05|#8E8375|0.717
5.68459|9.98779|4.974907e-05|#8E8375|0.749
20.6713|-6.98672|3.443792e-05|#B9A78F|0.836
11.10161|-0.7372|5.838413e-05|#B9A78F|0.807
8.76055|16.06742|4.975694e-05|#B9A78F|0.877
6.66817|16.3499|3.971788e-05|#B9A78F|0.71
3.44242|19.20546|3.927849e-05|#B9A78F|0.79
4.73306|50.18189|3.395194e-05|#B9A78F|0.592
5.90407|13.31587|4.840107e-05|#B9A78F|0.807
14.81304|-8.52205|5.777178e-05|#B9A78F|0.747
23.60759|3.96116|3.47709e-05|#B9A78F|0.697
10.09881|8.51079|6.085361e-05|#B9A78F|0.777
14.6532|-10.31716|5.457569e-05|#B9A78F|0.805
23.15746|-15.33287|2.649304e-05|#B9A78F|0.571
12.9014|-5.63372|6.457756e-05|#8E8375|0.92
7.44703|31.10308|4.946922e-05|#B9A78F|0.807
14.97525|-11.11945|5.738605e-05|#B9A78F|0.779
14.72756|-21.36996|4.649891e-05|#B9A78F|0.86
10.64878|10.61105|5.795758e-05|#B9A78F|0.728
11.16805|4.76385|7.057624e-05|#B9A78F|0.778
12.60934|-14.31683|7.42857e-05|#B9A78F|0.862
