# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
11.37682|-2.94151|4.586404e-05|#B9A78F|0.593
10.13436|0.736|6.230964e-05|#B9A78F|0.857
19.86336|-28.41056|2.841081e-05|#B9A78F|0.731
16.34072|-16.35988|3.089121e-05|#B9A78F|0.775
13.21605|-8.96312|4.873889e-05|#B9A78F|0.843
15.24525|-21.4119|5.540543e-05|#B9A78F|0.761
8.80481|21.37583|5.426721e-05|#B9A78F|0.679
20.08449|-9.31271|1.957264e-05|#B9A78F|0.708
13.7769|-8.57238|5.305359e-05|#B9A78F|0.751
12.1555|1.98364|5.197994e-05|#B9A78F|0.831
16.4292|-3.97087|5.205928e-05|#B9A78F|0.87
17.78467|-22.28038|3.843373e-05|#B9A78F|0.762
22.31195|-22.99724|3.161206e-05|#B9A78F|0.802
11.15517|7.90721|5.991326e-05|#B9A78F|0.669
14.92394|-19.68799|4.370657e-05|#B9A78F|0.58
17.81799|-17.31569|3.306744e-05|#B9A78F|0.658
12.08085|-4.81865|5.200498e-05|#B9A78F|0.725
6.4708|36.7064|5.358608e-05|#B9A78F|0.672
21.45927|-14.39734|3.470429e-05|#B9A78F|0.828
20.26522|-18.95408|2.345841e-05|#B9A78F|0.896
6.21984|20.45425|5.046348e-05|#B9A78F|0.762
10.63884|6.2522|6.794693e-05|#B9A78F|0.774
14.59825|-33.27254|4.679842e-05|#B9A78F|0.58
16.50855|-20.02742|3.580837e-05|#B9A78F|0.622
11.97477|8.27054|5.654348e-05|#B9A78F|0.746
18.43436|-38.17307|4.12686e-05|#B9A78F|0.73
8.62484|16.87752|7.164664e-05|#B9A78F|0.727
1.91276|15.9842|2.614001e-05|#B9A78F|0.747
16.87049|-21.86128|3.099133e-05|#B9A78F|0.539
2.09219|20.86774|3.387928e-05|#B9A78F|0.816
22.46813|-15.25924|2.340168e-05|#B9A78F|0.65
18.8662|-20.96917|2.837917e-05|#B9A78F|0.638
14.25011|-13.62251|6.117472e-05|#8E8375|0.771
8.33158|17.34616|5.614125e-05|#B9A78F|0.709
11.86579|1.1103|5.519098e-05|#B9A78F|0.643
16.23567|-6.09717|3.19045e-05|#B9A78F|0.748
7.8528|17.46242|4.780101e-05|#B9A78F|0.845
21.0871|-18.39701|1.720886e-05|#B9A78F|0.855
15.41235|-15.56209|5.653961e-05|#B9A78F|0.746
14.57234|-18.17691|4.616051e-05|#B9A78F|0.696
3.61656|20.09296|4.063462e-05|#B9A78F|0.734
4.54931|20.04167|4.145051e-05|#B9A78F|0.746
3.02096|22.17133|3.77838e-05|#B9A78F|0.838
19.58806|-10.03523|3.280601e-05|#B9A78F|0.819
5.43185|11.03076|4.324356e-05|#B9A78F|0.738
7.15758|20.40315|4.200642e-05|#B9A78F|0.537
19.4523|-21.94119|4.404091e-05|#B9A78F|0.737
23.92138|-1.8136|1.740788e-05|#B9A78F|0.771
12.02132|3.22791|6.540368e-05|#B9A78F|0.795
14.58656|-8.10688|7.358505e-05|#8E8375|0.736
17.94003|-13.21714|3.959452e-05|#B9A78F|0.681
13.84906|-11.53908|5.753217e-05|#B9A78F|0.743
6.78306|22.15356|4.249061e-05|#B9A78F|0.821
16.18576|-16.07597|4.123616e-05|#B9A78F|0.792
20.34537|-25.41846|3.86522e-05|#8E8375|0.839
13.83154|-19.49804|3.894449e-05|#B9A78F|0.801
13.19488|-11.38278|5.573355e-05|#B9A78F|0.748
1.82197|5.22158|2.662044e-05|#B9A78F|0.782
10.6668|10.05166|5.731129e-05|#B9A78F|0.541
5.5819|27.42769|4.547689e-05|#B9A78F|0.756
13.2592|-8.01759|5.750138e-05|#B9A78F|0.777
7.92493|23.83772|5.638825e-05|#B9A78F|0.786
9.40033|13.9539|5.893017e-05|#B9A78F|0.827
13.36412|-9.83608|4.4434e-05|#B9A78F|0.755
12.04852|-1.66974|5.235274e-05|#B9A78F|0.837
23.37679|4.96435|2.979141e-05|#B9A78F|0.868
13.56632|-4.04706|6.132165e-05|#B9A78F|0.8
12.0017|1.4452|6.032003e-05|#B9A78F|0.751
4.10641|21.54156|2.41347e-05|#B9A78F|0.635
15.01145|-15.56733|5.018603e-05|#B9A78F|0.731
17.87512|-27.14469|3.381323e-05|#B9A78F|0.609
19.46753|-7.88351|2.659385e-05|#B9A78F|0.83
15.96336|-18.78418|4.75136e-05|#B9A78F|0.974
21.93774|-28.90959|3.273417e-05|#B9A78F|0.836
8.91706|21.17212|5.563809e-05|#B9A78F|0.785
8.99156|19.41218|4.913709e-05|#B9A78F|0.82
10.80867|5.0149|5.323106e-05|#B9A78F|0.741
16.89797|-21.45124|5.218599e-05|#B9A78F|0.672
9.80599|15.203|5.087578e-05|#B9A78F|0.727
16.34082|-17.87286|5.193053e-05|#B9A78F|0.823
4.87928|27.86743|3.631816e-05|#B9A78F|0.8
15.42365|-24.58518|4.524586e-05|#B9A78F|0.825
16.06968|-22.81796|4.38693e-05|#B9A78F|0.831
16.37688|-19.96959|3.827509e-05|#B9A78F|0.757
19.81505|-6.80054|3.081313e-05|#B9A78F|0.817
11.35561|3.41141|6.82206e-05|#B9A78F|0.862
22.54491|-14.37534|2.246986e-05|#B9A78F|0.699
11.32387|-0.95599|7.225512e-05|#B9A78F|0.757
14.41956|-6.81457|5.259038e-05|#B9A78F|0.865
10.71943|3.5792|5.566266e-05|#B9A78F|0.694
9.50679|11.82992|5.887708e-05|#B9A78F|0.855
6.21458|37.2617|4.943608e-05|#B9A78F|0.822
14.8045|-12.82207|4.651536e-05|#B9A78F|0.853
8.93946|17.52977|5.265163e-05|#B9A78F|0.787
5.95761|19.53113|4.016767e-05|#B9A78F|0.824
18.22617|-15.94386|3.612331e-05|#B9A78F|0.767
5.98479|21.84577|4.757304e-05|#B9A78F|0.825
12.27795|3.25899|6.119091e-05|#B9A78F|0.783
10.40233|8.13278|6.156231e-05|#B9A78F|0.853
6.03957|22.38301|4.252355e-05|#B9A78F|0.747
0.95729|-0.69463|2.536041e-05|#B9A78F|0.802
1.09119|15.8574|3.67105e-05|#B9A78F|0.933
14.32803|1.05781|4.435961e-05|#B9A78F|0.959
20.91843|-8.72242|2.883242e-05|#B9A78F|0.921
1.93591|28.95487|3.240072e-05|#B9A78F|0.734
10.1743|-4.9428|6.033916e-05|#C7B49A|0.679
0.75001|15.4608|2.521799e-05|#B9A78F|0.772
10.43931|-0.489|6.996303e-05|#B9A78F|0.886
15.45422|-19.79677|4.29014e-05|#B9A78F|0.775
11.54903|0.25405|5.985091e-05|#B9A78F|0.707
6.48015|22.87973|5.353526e-05|#B9A78F|0.74
20.19096|2.22591|1.990267e-05|#B9A78F|0.804
9.63741|10.00283|5.052986e-05|#B9A78F|0.692
2.81709|28.38188|4.207253e-05|#B9A78F|0.841
5.64519|33.62353|5.353725e-05|#B9A78F|0.688
2.12489|10.62715|3.964829e-05|#8E8375|0.797
14.33784|-3.94167|4.813872e-05|#B9A78F|0.825
12.12534|-6.69701|5.627604e-05|#B9A78F|0.831
4.10578|8.10965|4.275687e-05|#B9A78F|0.822
7.8048|17.07002|4.941584e-05|#B9A78F|0.851
8.4586|20.5472|5.960123e-05|#B9A78F|0.715
18.5981|-22.32809|3.168058e-05|#B9A78F|0.82
9.7078|11.16316|6.365249e-05|#B9A78F|0.803
8.44688|21.63624|6.299775e-05|#B9A78F|0.882
7.96041|19.95178|6.095397e-05|#B9A78F|0.788
16.88964|-19.89244|4.034795e-05|#B9A78F|0.822
13.5432|5.96257|6.266675e-05|#B9A78F|0.747
6.91619|19.33501|5.676788e-05|#8E8375|0.782
10.51599|11.96018|5.473456e-05|#B9A78F|0.795
12.9818|-0.76238|5.026116e-05|#B9A78F|0.94
9.82146|8.69259|5.459924e-05|#B9A78F|0.777
4.66065|25.1831|3.20949e-05|#B9A78F|0.771
6.63641|16.76801|3.249992e-05|#B9A78F|0.619
5.1996|26.53141|2.733097e-05|#B9A78F|0.696
10.01728|16.34115|5.622413e-05|#B9A78F|0.772
16.92163|-25.10526|4.254676e-05|#B9A78F|0.772
3.99068|26.32352|4.078104e-05|#B9A78F|0.736
18.20734|-31.26704|2.789097e-05|#B9A78F|0.584
15.3523|-13.79213|4.868341e-05|#B9A78F|0.752
23.16338|19.77358|2.503328e-05|#B9A78F|0.659
9.98849|12.95849|7.295988e-05|#B9A78F|0.827
11.43251|12.74731|5.283808e-05|#B9A78F|0.828
14.72664|-23.0167|2.985747e-05|#E8A87C|0.717
6.46493|2.96143|3.399944e-05|#C7B49A|0.65
10.06804|13.11914|5.833234e-05|#B9A78F|0.712
10.03892|20.3309|6.581258e-05|#8E8375|0.748
12.58376|-9.05806|5.471556e-05|#B9A78F|0.712
10.45767|15.35615|5.656468e-05|#B9A78F|0.735
4.57142|11.84144|4.215647e-05|#B9A78F|0.765
23.73347|0.9184|2.071952e-05|#B9A78F|0.622
9.99131|6.26551|5.677033e-05|#B9A78F|0.862
23.24524|-10.61971|2.255952e-05|#B9A78F|0.754
3.81555|16.57778|2.795086e-05|#B9A78F|0.738
9.60471|6.06947|6.938138e-05|#8E8375|0.81
8.69875|26.74838|5.983798e-05|#B9A78F|0.846
14.54249|-13.76264|5.653388e-05|#B9A78F|0.829
17.01406|-35.2602|3.900719e-05|#B9A78F|0.733
5.58243|21.9002|3.638947e-05|#B9A78F|0.758
9.12087|24.59077|6.097446e-05|#B9A78F|0.715
13.20972|-5.27306|5.723682e-05|#B9A78F|0.595
14.19169|-16.79717|3.825694e-05|#B9A78F|0.703
6.17379|27.31651|4.655705e-05|#B9A78F|0.801
19.32347|-38.17618|1.989566e-05|#B9A78F|0.838
20.12509|1.47609|2.879504e-05|#B9A78F|0.825
7.01879|19.30347|4.985531e-05|#B9A78F|0.658
11.10476|10.79364|6.483755e-05|#B9A78F|0.772
15.8935|-28.40347|4.912852e-05|#B9A78F|0.721
5.97635|20.38767|4.12616e-05|#B9A78F|0.688
23.58274|-3.27312|3.555234e-05|#B9A78F|0.709
20.51996|-21.59937|2.874688e-05|#B9A78F|0.807
21.20694|-40.49635|1.727775e-05|#B9A78F|0.605
3.22302|3.33604|2.546774e-05|#B9A78F|0.774
10.81801|5.12463|5.951665e-05|#B9A78F|0.764
16.0779|-29.8606|5.168999e-05|#8E8375|0.883
5.35177|29.79185|4.011785e-05|#B9A78F|0.674
19.03237|-23.23751|3.241602e-05|#B9A78F|0.763
6.1019|16.63432|4.250963e-05|#B9A78F|0.746
15.55656|-6.83928|4.748028e-05|#B9A78F|0.845
8.60561|25.82789|4.819875e-05|#B9A78F|0.608
5.91277|14.78778|4.006518e-05|#B9A78F|0.671
15.32746|-33.28487|3.28572e-05|#C7B49A|0.623
8.20693|24.36379|5.15654e-05|#B9A78F|0.728
20.4444|-0.78406|3.803394e-05|#B9A78F|0.922
19.87479|-20.31422|2.916426e-05|#B9A78F|0.766
18.47245|0.36446|3.519512e-05|#B9A78F|0.898
16.48039|-25.60713|4.766117e-05|#B9A78F|0.852
10.91351|3.62178|6.429418e-05|#B9A78F|0.842
3.99766|4.08955|4.621399e-05|#8E8375|0.882
5.80727|12.38448|4.300139e-05|#B9A78F|0.776
18.67811|-6.83711|4.293414e-05|#B9A78F|0.897
4.04459|9.67246|3.640133e-05|#B9A78F|0.652
9.09542|17.68562|5.429761e-05|#B9A78F|0.882
20.5615|-10.4143|3.367907e-05|#B9A78F|0.862
16.05571|-2.40897|5.596591e-05|#B9A78F|0.833
12.01848|0.8101|7.253783e-05|#B9A78F|0.752
12.25008|-4.79353|7.082114e-05|#B9A78F|0.674
2.95715|15.57592|3.960916e-05|#B9A78F|0.81
14.64918|-13.8386|5.06013e-05|#B9A78F|0.652
4.53242|20.80474|2.779362e-05|#B9A78F|0.604
15.47395|-23.21863|5.006851e-05|#B9A78F|0.765
15.42544|-15.30027|4.207411e-05|#B9A78F|0.846
18.92548|-21.34958|6.320771e-05|#8E8375|0.785
11.92882|-7.45849|6.220797e-05|#B9A78F|0.796
9.82955|25.51993|6.848297e-05|#B9A78F|0.794
21.98285|-25.58206|2.951101e-05|#B9A78F|0.69
18.69395|-27.54325|4.195485e-05|#B9A78F|0.809
12.08133|10.03701|6.744551e-05|#B9A78F|0.74
2.48601|-0.95917|2.267252e-05|#B9A78F|0.855
15.31207|-32.82832|5.714804e-05|#B9A78F|0.837
10.81702|1.54553|6.863246e-05|#B9A78F|0.816
12.42997|3.45857|6.478944e-05|#B9A78F|0.886
13.68205|-10.17228|6.341344e-05|#B9A78F|0.884
1.18577|12.09925|2.357244e-05|#B9A78F|0.772
16.6207|-21.28959|2.703897e-05|#C7B49A|0.687
11.81384|0.72173|6.568324e-05|#B9A78F|0.792
9.23155|16.17127|5.750931e-05|#B9A78F|0.672
1.67136|24.4924|3.98497e-05|#B9A78F|0.888
1.65188|15.20523|2.973123e-05|#B9A78F|0.78
10.62619|4.69657|6.449239e-05|#B9A78F|0.658
10.87888|15.64547|6.763527e-05|#B9A78F|0.822
15.10928|-23.16534|5.714515e-05|#B9A78F|0.698
7.98533|21.77084|4.262695e-05|#B9A78F|0.869
1.42882|2.78839|3.867714e-05|#8E8375|0.833
9.15461|14.04921|5.239821e-05|#B9A78F|0.749
0.73643|13.49916|2.296132e-05|#B9A78F|0.763
5.27762|19.97904|3.041628e-05|#B9A78F|0.566
16.09188|-19.01208|5.347422e-05|#B9A78F|0.74
17.573|-21.00558|3.160126e-05|#B9A78F|0.717
2.64322|8.56374|4.175682e-05|#8E8375|0.815
19.0664|-34.13173|3.831915e-05|#B9A78F|0.756
23.52158|-12.70017|2.411003e-05|#B9A78F|0.803
0.40374|18.09143|3.014649e-05|#B9A78F|0.579
9.28291|11.64083|6.030648e-05|#B9A78F|0.765
12.97618|-3.65197|6.063587e-05|#B9A78F|0.779
8.85625|20.46006|5.152648e-05|#B9A78F|0.787
11.77357|8.4492|6.983126e-05|#B9A78F|0.852
13.17692|-2.28434|7.07706e-05|#B9A78F|0.786
17.62152|-21.48531|3.4639e-05|#B9A78F|0.731
17.99086|-16.43345|2.88141e-05|#B9A78F|0.688
15.91734|-20.85222|4.318859e-05|#B9A78F|0.73
13.57942|-0.68745|6.343911e-05|#B9A78F|0.803
17.43567|-25.55928|4.719763e-05|#B9A78F|0.793
6.94311|26.99292|5.192268e-05|#B9A78F|0.749
10.52419|9.14592|7.378681e-05|#8E8375|0.851
5.17361|31.88859|3.709152e-05|#B9A78F|0.773
12.02159|-1.99036|6.794599e-05|#B9A78F|0.752
12.3091|1.02118|5.347375e-05|#B9A78F|0.638
19.45845|-20.65414|3.915088e-05|#B9A78F|0.678
9.26985|10.58318|6.354438e-05|#B9A78F|0.806
0.35042|2.19528|2.988428e-05|#B9A78F|0.768
23.34792|7.92696|3.452375e-05|#B9A78F|0.781
15.97174|-21.72907|3.941772e-05|#B9A78F|0.551
12.79458|-7.53166|5.494288e-05|#B9A78F|0.81
20.76566|-18.50629|4.445728e-05|#B9A78F|0.672
16.31301|-23.0381|4.224137e-05|#B9A78F|0.792
6.42593|24.84772|3.862763e-05|#B9A78F|0.573
20.95597|-17.02062|3.313741e-05|#B9A78F|0.831
16.23524|-17.29212|4.000695e-05|#B9A78F|0.789
0.41415|-10.48732|3.012702e-05|#B9A78F|0.672
23.77562|-2.03175|3.737009e-05|#B9A78F|0.632
15.3164|-18.31699|5.043949e-05|#B9A78F|0.751
15.71505|-17.80819|5.530733e-05|#B9A78F|0.885
8.29313|29.33133|6.521045e-05|#B9A78F|0.713
9.79372|5.21073|4.83253e-05|#B9A78F|0.679
12.23589|4.36086|6.055469e-05|#B9A78F|0.822
15.4078|-18.67572|5.701493e-05|#B9A78F|0.777
20.47196|-18.54579|3.220837e-05|#B9A78F|0.747
23.64462|-0.01944|3.281087e-05|#8E8375|0.843
10.65097|10.50222|5.710646e-05|#B9A78F|0.603
12.68549|-3.59215|5.772655e-05|#B9A78F|0.675
4.50038|31.97096|3.898138e-05|#B9A78F|0.791
16.83834|-27.76924|3.756201e-05|#B9A78F|0.551
12.54003|-10.05274|5.628247e-05|#B9A78F|0.67
9.82114|10.04314|7.11521e-05|#B9A78F|0.792
0.57513|8.53297|3.023617e-05|#B9A78F|0.796
12.08259|1.41665|5.936449e-05|#B9A78F|0.789
7.38575|23.9515|5.736753e-05|#B9A78F|0.916
1.98505|6.91516|3.600575e-05|#8E8375|0.717
5.67292|9.98612|4.993466e-05|#8E8375|0.749
20.67811|-6.82291|3.434622e-05|#B9A78F|0.836
11.0787|-0.5924|5.837513e-05|#B9A78F|0.807
8.73728|16.19398|4.982826e-05|#B9A78F|0.877
6.6446|16.40517|3.988297e-05|#B9A78F|0.71
3.43827|19.19413|3.945681e-05|#B9A78F|0.79
4.71104|50.01287|3.411598e-05|#B9A78F|0.592
5.88996|13.36023|4.857595e-05|#B9A78F|0.807
14.79775|-8.41392|5.761226e-05|#B9A78F|0.747
23.6202|3.99538|3.47913e-05|#B9A78F|0.697
10.0774|8.60981|6.088748e-05|#B9A78F|0.777
14.63675|-10.18705|5.440093e-05|#B9A78F|0.805
23.16974|-15.10573|2.642499e-05|#B9A78F|0.571
12.88467|-5.49117|6.449788e-05|#8E8375|0.92
7.4247|31.09638|4.960098e-05|#B9A78F|0.807
14.96146|-11.02012|5.724247e-05|#B9A78F|0.779
14.70844|-21.25388|4.639164e-05|#B9A78F|0.86
10.62548|10.72247|5.799566e-05|#B9A78F|0.728
11.15024|4.84716|7.058124e-05|#B9A78F|0.778
12.59464|-14.22258|7.419858e-05|#B9A78F|0.862
