# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, -1, 0), generated 2026-09-08.
# 2011 points.
0.336368|-5.729281|113.372|#D8D4C8|0.12|gaia-2431778257856471168|LP 645-4 B
0.242025|-7.032265|113.4698|#FFB67E|0.12|gaia-2431207989279072640|Gaia DR3 2431207989279072640
0.741878|-14.130537|113.5024|#FFB57E|0.12|gaia-2375670591807795456|2MASS J00443075-1407480
0.934383|-4.445289|113.6003|#FFAB71|0.12|gaia-2525978057572684288|2MASS J00560389-0426434
0.468676|-23.073276|113.9264|#FFC28D|0.26|gaia-2360457405327824256|LP 825-229
1.207553|-13.475663|114.1221|#FFC18B|0.191|gaia-2456140549310299008|G 270-171
0.444589|-25.915252|114.22|#FFB881|0.12|gaia-2323496840924417792|SIPS J0026-2554
0.472783|-20.335626|114.4483|#FFC996|0.12|gaia-2363291087311784832|HD 2475C
0.680101|-13.269642|114.4483|#FFC48F|0.282|gaia-2376009344468205568|WT 1127A
0.930158|-15.295943|114.5135|#FFB982|0.12|gaia-2371598481775195264|ATO J013.9523-15.2959
0.344669|-24.080498|114.7418|#FFB57E|0.12|gaia-2359963003053244416|Gaia DR3 2359963003053244416
0.398942|-27.989345|114.9701|#FFBC86|0.223|gaia-2322071461538241280|Gaia DR3 2322071461538241280
0.776719|-20.060305|114.9701|#FFBA83|0.131|gaia-2350800394701663616|LP 766-17
1.34233|-11.468311|115.1332|#FFEDD5|0.577|gaia-2470272812780609280|BD-12 243
0.166017|-6.604172|115.1984|#FFBA83|0.144|gaia-2443287533259504640|G 158-35
0.166696|-6.53365|115.4267|#FFB881|0.12|gaia-2443300108923745408|LP 644-53
1.447661|-13.056468|115.492|#F0EFFF|0.793|gaia-2457106882592567936|* 47 Cet
0.747696|-11.807106|115.5246|#FFBD87|0.19|gaia-2377345388535773056|G 270-57
1.233348|-14.139918|115.5898|#FFAA71|0.12|gaia-2456022519312921472|SIPS J0113-1408
1.071243|-3.840719|116.1443|#FFECD2|0.12|gaia-2531326283993100416|NLTT 3541
1.028622|-6.876966|116.2095|#FFC590|0.283|gaia-2476296659031933312|G 270-115
1.028874|-6.884394|116.4378|#FFC18C|0.22|gaia-2476296659031933824|G 270-116
1.61806|-2.127464|116.5357|#F2F0FF|0.12|gaia-2484544095751034496|PHL 1069
1.053216|-0.738106|116.7966|#FFAB71|0.12|gaia-2536129912855899904|2MASS J01031145-0044170
1.914363|-0.020357|116.9923|#FFC08B|0.242|gaia-2507743069542562816|G 159-13
1.700417|-1.245842|117.1554|#FFCB99|0.385|gaia-2508735477571090816|TYC 4685-1949-1
1.699895|-1.24192|117.188|#FFBA84|0.135|gaia-2508735378786619520|Gaia DR3 2508735378786619520
1.599058|-13.429812|117.3184|#FFC28D|0.232|gaia-2453892666507055872|NAME GR* 138A
1.599026|-13.430022|117.3511|#D8D4C8|0.176|gaia-2453892666507056000|NAME GR* 138B
1.590026|-14.678453|117.4163|#FFC08A|0.237|gaia-2453472412546542976|LP 768-141
0.743142|-18.950885|117.4489|#FFB780|0.12|gaia-2368926221843121152|LP 766-10
1.005275|-25.614729|117.7425|#FFDBB1|0.48|gaia-2344381647681790720|CD-26 323
0.950733|-14.421686|117.8077|#FFAF77|0.12|gaia-2372084431554856192|2MASS J00570256-1425174
0.840322|-3.240521|118.1665|#FFB77F|0.12|gaia-2529361632808443136|LP 646-25
0.260235|-29.767171|118.2643|#FFB983|0.228|gaia-2320267025518037760|GR* 4
1.416921|-12.929836|118.3621|#FFB67F|0.12|gaia-2457853485347537024|LP 707-81
1.229196|-8.316166|118.46|#FFDDB4|0.543|gaia-2472290519695909120|HD 7377
1.18983|-5.427273|118.4926|#FFBC86|0.264|gaia-2482699561916384768|GR* 82
1.795454|-12.769909|118.5905|#FFDBB1|0.497|gaia-2460132463713337472|BD-13 321
1.795394|-12.77048|118.8188|#D8D4C8|0.195|gaia-2460132463713324800|BD-13 321B
0.339875|-23.768553|118.9166|#FFA96F|0.12|gaia-2360176583186317184|LP 825-35 A
0.326733|-28.166777|119.0145|#FFC28D|0.202|gaia-2322020952722678912|G 266-88
0.326852|-28.168729|119.0145|#FFC48F|0.238|gaia-2322020952722679168|G 266-89
1.904825|-2.396324|119.0797|#FFBD87|0.163|gaia-2504929900323485312|Gaia DR3 2504929900323485312
0.559226|-26.278799|119.2754|#FFB078|0.12|gaia-2346501613474760576|SIPS J0033-2616
0.815827|-28.382298|119.3732|#FFB780|0.12|gaia-2342082092127410944|SIPS J0048-2822
1.18591|-5.964006|119.4058|#FFBC86|0.12|gaia-2476614143013763328|LP 647-18
1.630965|-14.722027|119.4058|#FFC28D|0.233|gaia-2453501446525862784|G 272-57
2.018984|-3.747931|119.6342|#FFB780|0.12|gaia-2492490644242124416|G 159-23
0.480967|-30.916553|119.6668|#FFCD9C|0.372|gaia-2318245057994196608|UCAC2 18810886
1.495194|-8.399792|119.7646|#FFB179|0.122|gaia-2477307900491357440|2MASS J01294256-0823580
0.482205|-30.930516|119.8299|#FFCA97|0.325|gaia-2318244336439691776|UCAC3 119-1205
0.137862|-19.969035|119.8625|#FFBE88|0.153|gaia-2365661393862854272|G 266-51
2.003584|-8.681367|119.9929|#FFC28D|0.337|gaia-2463211714746424576|1RXS J020013.6-084106
1.023638|-24.213169|120.0908|#FFB27A|0.12|gaia-2345133717931144448|[PS78] 83
1.517741|-4.271861|120.1234|#FFBA84|0.123|gaia-2483776945872527232|G 271-86
0.808955|-14.33008|120.1886|#FFBA83|0.12|gaia-2372614121281670016|LP 706-30
0.74302|-11.810745|120.4496|#FFEBD2|0.12|gaia-2377344185944929152|GALEX J004434.7-114835
0.732552|-12.795601|120.5474|#FFB67F|0.12|gaia-2376144103362835072|LP 705-95
1.143229|-10.182882|120.58|#FFDBB2|0.977|gaia-2470140321630664064|* eta Cet
0.269602|-1.96786|120.6126|#FFBF89|0.192|gaia-2541604557345042432|Gaia DR3 2541604557345042432
0.743041|-11.811901|120.6779|#FFC08A|0.168|gaia-2377344185944929280|WT 1136
0.683361|-28.133669|120.7105|#FFBA83|0.12|gaia-2343036227702000128|LP 881-287
2.126113|-0.618951|120.7105|#FEF4E9|0.701|gaia-2506906787870475904|HD 13043
1.7501|-9.645735|120.7431|#FFBE88|0.156|gaia-2464368675856634880|G 271-146
1.849018|-9.618413|120.7431|#FFCC99|0.4|gaia-2464228213246255744|G 271-165
0.840868|-26.120226|120.9714|#FFB780|0.12|gaia-2342993965225671424|[PS78] 42
1.781218|-21.61901|120.9714|#FFB47D|0.12|gaia-5135679729416534272|LP 828-19
1.66722|-6.697792|121.004|#FFB780|0.12|gaia-2479305781838231424|Gaia DR3 2479305781838231424
2.125565|-0.59854|121.1345|#FFD5A8|0.452|gaia-2506907573852534528|HD 13043B
1.889074|-7.059513|121.4606|#FFBD87|0.21|gaia-2466667479792402944|FBS 0150-073
2.189209|-8.663112|121.4606|#FFBC86|0.12|gaia-2486291455950394624|LP 709-47
0.889885|-4.639328|121.4933|#FFB47C|0.12|gaia-2525644905550311424|SIPS J0053-0438
1.906256|-15.724599|121.5911|#FFE7C8|0.536|gaia-5142772953804975616|HD 11683
1.58723|-7.214511|121.6237|#FFBB85|0.299|gaia-2477870708709917568|Barta 161 12
1.905916|-15.730665|121.7542|#FFC28D|0.235|gaia-5142772953804963456|G 272-119
0.000341|-19.498841|121.9499|#FFE1BB|0.532|gaia-2341871673090078592|HD 224690
0.682307|-8.154112|122.1129|#FDF3ED|0.12|gaia-2522401586766106624|PB 8467
0.818489|-12.652291|122.1129|#FFBA84|0.12|gaia-2376302501757007104|LP 706-32
1.003936|-7.519431|122.1456|#FFB881|0.12|gaia-2476146541335011584|LP 646-49
0.138878|-25.996417|122.3086|#FFAD75|0.12|gaia-2335432795558314112|2MASS J00081980-2559449
2.137492|-12.210583|122.4717|#FFC793|0.278|gaia-5151311314429797248|PM J02082-1212
0.61437|-26.260844|122.7|#FFBE88|0.187|gaia-2346531059770782976|G 266-139
1.56798|-14.36743|122.7|#FFC28D|0.236|gaia-2453680937503199744|G 272-45
0.91722|-18.448363|122.7653|#FFC38E|0.292|gaia-2357388874533416192|G 268-71
1.536828|-9.167637|122.8305|#FFA86D|0.12|gaia-2465008007508485632|2MASS J01321248-0910029
1.383533|-16.488243|122.8957|#FFF3E6|0.624|gaia-2451580320537911680|HD 8406
1.817913|-6.615031|122.8957|#FFC490|0.325|gaia-2467314782903576576|LP 648-65
2.213318|-2.393935|122.8957|#FDF3ED|0.795|gaia-2494066897240089728|* 66 Cet
0.620518|-28.247375|123.0914|#FFEEDA|0.12|gaia-2319052851148048256|2MASS J00371373-2814503
1.219002|-7.035049|123.0914|#FFC18C|0.24|gaia-2475715322322295552|Gaia DR3 2475715322322295552
1.847481|-8.341573|123.2219|#FFB983|0.154|gaia-2466059140624616576|G 271-163
0.35313|-8.694796|123.5807|#FFB780|0.126|gaia-2429820921000548352|Gaia DR3 2429820921000548352
1.013543|-30.489819|123.6459|#FFBD87|0.155|gaia-5031184446416218880|[PS78] 78
0.862747|-12.36295|123.7111|#FFB37B|0.12|gaia-2376328546438257536|2MASS J00514593-1221458
1.590714|-13.380863|123.7437|#FDF3EC|0.681|gaia-2453895484005571200|HD 9782
0.167163|-24.370219|124.0373|#FFA96F|0.12|gaia-2336452180276297728|LP 824-173
2.199006|-1.704881|124.0373|#FFB67F|0.129|gaia-2494714200350870784|SIPS J0211-0142
1.657273|-26.569733|124.1025|#FFBC86|0.12|gaia-5037368305968311296|LEHPM 1758B
1.280543|-22.783407|124.1351|#FFB37B|0.12|gaia-5041727560334778752|LEHPM 1393
1.720115|-10.122822|124.1351|#FFC28D|0.254|gaia-2463943091843102208|Ross 551
0.058862|-16.732888|124.2003|#C2D2FF|0.12|gaia-2414888694102153088|EGGR 508
1.506927|-29.257895|124.2656|#FFE7C9|0.519|gaia-5035083452086438784|HD 9246
0.513171|-15.176584|124.6244|#FFBC86|0.12|gaia-2373818327031864064|LP 765-70
2.213065|-2.396631|124.6244|#FFF2E4|0.641|gaia-2494066897240089984|* 66 Cet B
1.10676|-19.489099|124.7874|#FFB780|0.12|gaia-2356135156400565888|LP 766-80
1.51228|-5.540451|124.82|#FFB57D|0.12|gaia-2479108419501030784|SCR J0130-0532
1.053367|-11.447056|124.8527|#FFAC73|0.12|gaia-2469564521133451136|LP 706-88
0.666549|-12.195464|124.9505|#FFC28D|0.272|gaia-2376909535253819648|G 270-31B
1.885046|-1.327523|124.9505|#FFCA98|0.24|gaia-2505825177666430208|HD 11505B
1.589204|-21.201424|124.9831|#FFE9CD|0.568|gaia-5042876584345665280|HD 9796
0.142013|-11.509326|125.0157|#FFBF89|0.147|gaia-2421527854548454784|LP 704-54
0.195377|-26.825341|125.081|#FFBA84|0.125|gaia-2335145170188589568|LP 880-594
0.294441|-10.776049|125.081|#FFCB99|0.209|gaia-2425001624096998912|G 158-53
0.210538|-24.220146|125.1136|#FFAD74|0.12|gaia-2336841716630139264|LP 824-210
2.107598|-18.587522|125.1136|#FFC793|0.332|gaia-5138193109918962432|PM J02064-1835
0.421512|-32.707699|125.1462|#FFCD9B|0.417|gaia-2315801462121049856|CD-33 132
0.666577|-12.195205|125.1788|#FFC28D|0.285|gaia-2376909535253313792|G 270-31A
1.84638|-6.718717|125.505|#FFB67E|0.12|gaia-2467486100559027456|Gaia DR3 2467486100559027456
2.18605|-14.460665|125.7333|#FFBE88|0.12|gaia-5148403312332170368|SIMP J0211097-142734
2.047549|-13.834587|125.8311|#FFB37B|0.12|gaia-5149387856275931264|SIPS J0202-1350
1.241429|-5.04799|125.8637|#FDF3ED|0.659|gaia-2482820714353923072|HD 7449
1.186982|-32.328145|126.0268|#FFC18C|0.238|gaia-5026983556083524736|G 269-117
0.925382|-25.880519|126.0921|#FFCA98|0.366|gaia-2344456143890223744|CD-26 296
0.158361|-25.571467|126.2877|#FFB57D|0.12|gaia-2335516289722604416|LP 824-375
0.013146|-35.168851|126.3204|#FFC894|0.345|gaia-2312615691603492224|G 267-13
0.802581|-14.517708|126.4508|#FFB279|0.12|gaia-2372610066832545920|LP 766-25
1.330992|-27.444318|126.5161|#FFBC86|0.236|gaia-5036507422723589248|G 269-139
0.946942|-25.000769|126.5813|#FFBE88|0.156|gaia-2344662164881832448|[PS78] 63
0.225933|-2.222764|126.6465|#FFDBB1|0.12|gaia-2541549062071571968|LP 584-83
0.874148|-21.545801|126.7118|#FFB67F|0.12|gaia-2349650649136484736|Gaia DR3 2349650649136484736
0.482103|-19.454489|126.9401|#FFA970|0.12|gaia-2363496283669200768|2MASS J00285545-1927165
0.343705|-21.926125|126.9727|#FFAB71|0.12|gaia-2361213216492876160|2MASS J00203752-2155296
1.858357|-6.963467|127.1358|#FFB37B|0.12|gaia-2467428616716769536|Gaia DR3 2467428616716769536
0.388193|-22.413761|127.2336|#FFC490|0.278|gaia-2360423694129437696|LP 825-813
1.885|-1.32849|127.2336|#FFF4E7|0.668|gaia-2505825177666430592|HD 11505
1.115093|-17.508063|127.2662|#FFBE88|0.176|gaia-2358143242589806336|G 268-117
1.778806|-27.757446|127.3641|#FFBB84|0.12|gaia-5025002236129809920|LP 884-29
1.073958|-2.3672|127.4945|#FFEAD0|0.542|gaia-2532372026925699712|HD 6348
1.812695|-1.739089|127.5271|#FFBB84|0.163|gaia-2505601255251477760|G 159-1
2.437027|-11.064037|127.625|#FFBB84|0.12|gaia-5174768329856569472|LP 710-22
0.714087|-9.921783|127.6576|#FBF3F1|0.727|gaia-2425903017474575232|HD 4048
0.752579|-18.386288|128.049|#FFB881|0.12|gaia-2369028716942234368|UCAC4 359-000833
1.510428|-11.320522|128.1142|#FFBF8A|0.147|gaia-2458463542501447808|LP 707-99
1.017155|-4.648644|128.2447|#FCF3EF|0.674|gaia-2525176376157018112|HD 5975
2.226887|-13.725211|128.2447|#FFB078|0.12|gaia-5149965026866229760|2MASS J02133713-1343228
0.814688|-17.640626|128.3099|#FFC28C|0.247|gaia-2369546548263550592|UCAC4 362-000983
2.321139|-0.779981|128.3099|#FFEED9|0.591|gaia-2500695921563092736|HD 14374
0.178662|-20.652253|128.3425|#FFC08A|0.29|gaia-2364722818954076288|PM J00107-2039
1.788636|-8.668265|128.4078|#FFB27A|0.12|gaia-2464573936638214912|Gaia DR3 2464573936638214912
0.996046|-4.899282|128.4404|#FFB67E|0.12|gaia-2525164900004374528|Gaia DR3 2525164900004374528
1.562114|-22.555691|128.4404|#FFC692|0.32|gaia-5042444235757847296|LEHPM 1666
1.051541|-20.93608|128.5708|#FFB27A|0.12|gaia-2352924651166816128|LP 826-416
0.23526|-34.538219|128.6361|#FFCA97|0.35|gaia-2309950995109225984|UCAC4 278-000258
0.926166|-26.005855|128.6361|#FFC38E|0.238|gaia-2344450749410618752|G 268-76
1.925659|-15.523532|128.6361|#FFCA97|0.383|gaia-5142798311291901952|G 272-123
1.296565|-34.057438|128.6687|#FFB37B|0.12|gaia-5014541310703856256|2MASS J01174748-3403258
2.144601|-0.360331|128.6687|#FFD5A8|0.429|gaia-2506940941450644864|G 159-40
0.544765|-10.292268|128.7339|#FFC08A|0.149|gaia-2425685348530633856|GR* 48
1.636921|-16.606864|128.7992|#FFC08B|0.189|gaia-2450789054418861056|G 272-59
2.011521|-5.901867|128.9296|#FFA96F|0.12|gaia-2490879035073732864|2MASS J02004140-0554076
1.097513|-11.677512|129.2232|#FFB881|0.12|gaia-2469357671212494208|LP 706-97
1.687392|-24.293396|129.2232|#FFA76D|0.12|gaia-5038991425649132288|LEHPM 1780
1.14879|-14.960382|129.2558|#FFC18B|0.253|gaia-2359809140145086848|G 268-128
0.77251|-19.410886|129.4515|#FFA76D|0.12|gaia-2356887222353526528|LP 766-87
0.138834|-21.005545|129.5167|#FFC894|0.338|gaia-2364698805792480768|StKM 1-8
0.259652|-35.197299|129.5493|#FFC08B|0.196|gaia-2309152131192453632|G 267-58
0.113944|-23.107751|129.6145|#F6F1FC|0.762|gaia-2337191189529102336|HD 203
0.360896|-9.007856|129.6798|#FFBC86|0.257|gaia-2429776150261460224|G 158-65
2.308073|-20.007881|130.0712|#FFC995|0.36|gaia-5130822155765187200|StKM 1-253
0.453156|-18.219807|130.1364|#FFA56B|0.12|gaia-2366831549112880000|LEHPM 606
1.095909|-1.332127|130.3321|#FFB982|0.12|gaia-2533034551400953728|SIPS J0105-0119
0.184|-14.200421|130.3647|#FFA86D|0.12|gaia-2417890390909713920|2MASS J00110241-1412005
1.573622|-4.227879|130.4626|#FFBD87|0.126|gaia-2480857742500732032|Gaia DR3 2480857742500732032
2.084562|-6.891379|130.4626|#FFA86E|0.12|gaia-2490502280542585216|2MASS J02050448-0653255
0.659856|-38.288534|130.4952|#FFBB84|0.246|gaia-5000558409016727296|UCAC4 259-000570
1.012466|-6.000943|130.4952|#FFB57E|0.12|gaia-2524457192474129536|LP 646-52
1.711186|-17.236675|130.593|#FFF0DD|0.12|gaia-5142336825646176256|LP 768-342
0.123012|-29.591227|130.6256|#FFBC86|0.144|gaia-2320750123439437184|LP 880-442
1.764123|-11.331646|130.6256|#FFDBB0|0.484|gaia-2460612469258254464|BD-12 327
1.392816|-32.69572|130.6909|#FFB881|0.12|gaia-5016217481821629056|LP 939-39
0.659982|-38.283218|130.7235|#FFC48F|0.358|gaia-5000558443376465408|BPS CS 22188-0067
1.398023|-1.378037|130.7887|#FFBE88|0.181|gaia-2485419994201535616|UCAC4 444-001732
1.598162|-17.533361|130.8539|#FFF2E3|0.694|gaia-2450580353368194688|HD 9847
0.123015|-29.588874|130.8866|#FFAF77|0.12|gaia-2320750157799181184|LP 880-441
0.774462|-22.156354|131.2127|#FFB983|0.137|gaia-2349548738152372992|G 268-45
1.990101|-10.46116|131.2779|#FFDBB1|0.498|gaia-2462378628530012544|BD-11 385
0.061618|-28.396825|131.3432|#FFEFDA|0.611|gaia-2333120282087272192|HD 225118
1.899743|-4.152985|131.3758|#FFBD87|0.173|gaia-2504063107203719424|G 159-11
1.242938|-7.887541|131.4084|#FFBB85|0.198|gaia-2475332937089472256|UPM J0114-0753
1.732787|-1.825082|131.4736|#FFBB85|0.163|gaia-2505549337686811392|1RXS J014359.6-014932
0.574193|-6.504283|131.6041|#F9F2F5|0.71|gaia-2526580040189355136|HD 3126
1.294169|-9.315955|131.6367|#D8D4C8|0.14|gaia-2471935716743522432|G 271-28B
0.326813|-7.224563|131.7019|#FAF3F2|0.701|gaia-2430993550151504896|HD 1539
0.662458|-26.46607|131.7346|#FFD4A6|0.489|gaia-2343528121716418048|CD-27 194
0.045858|-35.884333|131.7998|#FFAF76|0.12|gaia-2309533661727029632|LP 987-81
0.014213|-16.634677|131.8324|#FFAF77|0.12|gaia-2415630761371869056|2MASS J00005125-1638033
0.061847|-28.37874|131.8976|#FFA96F|0.12|gaia-2333120453885963392|2MASS J00034227-2822410
1.919976|-17.427184|131.8976|#FFB57E|0.12|gaia-5141708557830733184|LP 768-704
0.468094|-23.011613|131.9303|#FFBF89|0.26|gaia-2360457886364158848|G 266-116
1.006228|-13.599822|131.9303|#FFDDB4|0.487|gaia-2372235648763459200|BD-14 184
0.913844|-18.389283|131.9629|#FFBA83|0.156|gaia-2357390248924347264|LEHPM 1082
0.782564|-17.674142|132.0281|#FFB881|0.12|gaia-2369360803813597696|Gaia DR3 2369360803813597696
0.499918|-28.858216|132.0933|#FFB881|0.12|gaia-2319145042621371520|LP 881-134
1.143922|-37.563949|132.2238|#FFB67F|0.12|gaia-4989542814335714944|LP 938-110
0.967479|-23.345338|132.289|#FFC08B|0.235|gaia-2346037207251416192|G 268-84
2.103827|-2.350917|132.289|#FFC591|0.29|gaia-2494232987924294656|LP 589-34
1.426986|-34.584557|132.3543|#FFC08A|0.12|gaia-5013609062282550528|2MASS J01253689-3435049
0.327644|-37.410824|132.4195|#FFC48F|0.12|gaia-4998742462483975424|2MASS J00193927-3724392
0.975854|-5.787441|132.4195|#FFB67E|0.12|gaia-2524532027984239616|2MASS J00583298-0547135
0.410862|-20.905353|132.5173|#FFAF76|0.12|gaia-2361748025821126272|LP 825-132
1.413776|-27.840271|132.55|#FFF1E0|0.609|gaia-5036258177181358720|HD 8638
1.750711|-5.216865|132.6152|#FFB982|0.12|gaia-2479897044216032512|Gaia DR3 2479897044216032512
2.001498|-13.5462|132.6804|#FFF4E7|0.632|gaia-5149607655522233728|HD 12264
0.36495|-9.634203|132.8435|#FFC48F|0.315|gaia-2428189692421479168|G 158-66
1.400544|-29.548769|132.8761|#FFBB85|0.155|gaia-5029284971358711424|G 274-19
1.27286|-31.97015|133.0718|#FFB780|0.12|gaia-5028552799694543232|LP 883-336
2.503172|-3.405132|133.1696|#FFCA97|0.355|gaia-2490136143170472576|PM J02301-0324E
0.534084|-9.410668|133.2023|#FFEBD1|0.561|gaia-2426522862857750912|HD 2881
0.721299|-38.381763|133.3327|#FFAF77|0.12|gaia-5000378810664839168|SIPS J0043-3822
1.382366|-11.950507|133.3653|#FFBC86|0.163|gaia-2458183815576180864|LP 707-73
1.107474|-33.642871|133.4632|#FFBD87|0.128|gaia-5026514030258572032|Gaia DR3 5026514030258572032
1.55249|-21.271066|133.4632|#FFBD86|0.223|gaia-5043611676588975104|GR* 132
1.294145|-9.316188|133.5284|#FFBB85|0.205|gaia-2471935721037695616|G 271-28A
1.301435|-30.458526|133.5284|#FFAA70|0.12|gaia-5028814792699442304|SIPS J0118-3027
0.094544|-24.12835|133.6589|#FFBA83|0.132|gaia-2336694553870669312|LP 824-115
1.961177|-5.234337|133.7893|#FFE5C4|0.549|gaia-2491727686251632384|HD 11997
0.462632|-8.101572|133.8546|#FFAE75|0.12|gaia-2430275225461072128|SCR J0027-0806
1.064579|-15.919036|133.8872|#FFA96F|0.12|gaia-2359630847462517248|SIPS J0103-1555
1.401813|-6.254959|133.985|#FFC48F|0.278|gaia-2478655042753701760|PM J01241-0615
0.653532|-8.076895|134.0177|#FFA76C|0.12|gaia-2523162448812944640|SIPS J0039-0804
1.016228|-8.602319|134.0503|#FFC792|0.353|gaia-2473592616341547648|BPM 70502
2.157739|-20.154815|134.0503|#FFBD87|0.185|gaia-5136953101320972288|Gaia DR3 5136953101320972288
1.173309|-30.954197|134.1807|#FFA96F|0.12|gaia-5027979541819508352|LEHPM 1298
1.965388|-30.473281|134.2133|#FFB57E|0.12|gaia-5020499461136048512|Gaia DR3 5020499461136048512
0.472402|-23.007346|134.246|#FFB67F|0.12|gaia-2360463487002294656|LP 825-250
1.961092|-5.235084|134.2786|#FFBC85|0.17|gaia-2491727686251117312|HD 11997B
1.539523|-11.456723|134.3112|#FFC18C|0.175|gaia-2458448905252945792|G 271-90
1.001233|-18.484407|134.409|#FFBC85|0.12|gaia-2357225150380908032|2MASS J01000450-1828506
2.430787|-14.542756|134.409|#FFBB85|0.176|gaia-5146675464169549568|UCAC4 378-002684
0.057031|-1.462596|134.5069|#FFAC72|0.12|gaia-2449551657161654912|LP 584-54
0.177288|-10.714998|134.67|#FFBC86|0.138|gaia-2427773183673634432|LP 704-58
1.963638|-21.901708|134.7352|#FFF2E4|0.628|gaia-5135093346121603712|V* DK Cet
1.291211|-4.6622|134.7678|#FFE6C6|0.12|gaia-2482813425794003200|LP 647-33
0.741706|-12.790196|135.2244|#FFAE76|0.12|gaia-2376103112194962944|LP 706-9
2.026875|-18.347811|135.257|#FFB780|0.12|gaia-5138378549426676992|LEHPM 2114
0.004529|-19.565936|135.3223|#FFB780|0.12|gaia-2341870298700544384|Gaia DR3 2341870298700544384
0.23342|-36.505802|135.3223|#FFECD4|0.12|gaia-2308375425011229952|Gaia DR3 2308375425011229952
