# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -4, 0), generated 2026-09-08.
# 119 points.
1.198959|-74.254756|314.8388|#FFAE75|0.12|gaia-4686290566731769216|2MASS J01115630-7415169
0.449574|-75.784379|315.0344|#FDF4EC|0.658|gaia-4684270866947335296|HD 2432
1.182868|-73.655654|315.1323|#FFBC86|0.139|gaia-4686380348729216256|2MASS J01105831-7339209
1.232359|-82.702469|315.4584|#FFBE89|0.199|gaia-4618252821561192448|Gaia DR3 4618252821561192448
1.337855|-78.863131|315.5563|#CAD7FF|0.12|gaia-4631911573476661248|GALEX J012016.0-785144
1.132858|-76.131894|315.9803|#FFBD87|0.12|gaia-4636369779594859648|Gaia DR3 4636369779594859648
0.490666|-82.685725|316.1434|#FFCD9B|0.369|gaia-4630031168074831872|Gaia DR3 4630031168074831872
1.184841|-83.767089|316.5348|#FFBA83|0.12|gaia-4617582944101838592|Gaia DR3 4617582944101838592
0.223909|-78.643417|316.7957|#FFC28D|0.263|gaia-4635458391829597184|Gaia DR3 4635458391829597184
0.163948|-80.957601|316.8283|#FFCB99|0.378|gaia-4634213469788985472|UCAC4 046-000109
0.298246|-84.464676|316.8283|#FFBF89|0.187|gaia-4617613489909799424|Gaia DR3 4617613489909799424
0.687513|-85.986199|316.9262|#FFCB98|0.349|gaia-4616316409786078208|Gaia DR3 4616316409786078208
0.678901|-71.654709|317.1545|#FFC38F|0.282|gaia-4689985269395953024|UCAC4 092-000681
1.359855|-72.505971|317.3502|#FFAF77|0.12|gaia-4687296168898145280|SIPS J0121-7230
1.242479|-80.065983|317.4806|#FFD0A1|0.476|gaia-4631521379991754624|UCAC2 295952
0.482368|-83.037513|317.9046|#FFCB99|0.12|gaia-4629832358333492352|Gaia DR3 4629832358333492352
0.112804|-76.791642|317.9372|#FFCA98|0.38|gaia-4684110338250027776|UCAC4 067-000086
0.400247|-85.287938|317.9372|#D8D4C8|0.12|gaia-4617326689171970688|Gaia DR3 4617326689171970688
0.375136|-82.290063|318.0351|#FFC38F|0.238|gaia-4630111776020992384|LEHPM 512
0.142938|-83.206814|318.0677|#FFBB85|0.145|gaia-4629985881939732480|Gaia DR3 4629985881939732480
0.640059|-74.171978|318.0677|#FFCA97|0.365|gaia-4685740776575801088|UCAC4 080-000801
0.297381|-84.465746|318.1655|#FFBE88|0.166|gaia-4617613489909799168|Gaia DR3 4617613489909799168
1.329222|-71.839893|318.2308|#FDF3ED|0.659|gaia-4687572803447332992|HD 8287
1.06097|-71.206795|318.4265|#FFC08A|0.236|gaia-4690816809431385472|Gaia DR3 4690816809431385472
0.14406|-75.971992|318.9157|#FFC08B|0.229|gaia-4684956206288654592|Gaia DR3 4684956206288654592
1.391025|-83.065863|318.9157|#FFB27A|0.12|gaia-4618180563031456896|Gaia DR3 4618180563031456896
1.365635|-72.995834|319.9594|#FFB47C|0.12|gaia-4686518882893863040|OGLE SMC120.1 57
1.110475|-71.304366|320.2856|#FEF4EA|0.658|gaia-4690624944663755008|HD 6782
1.049753|-75.703923|320.3182|#FFC18C|0.233|gaia-4684459811150024320|UCAC4 072-000864
0.270257|-79.126764|320.5139|#FFBE89|0.173|gaia-4635372183246105600|Gaia DR3 4635372183246105600
0.856011|-84.699168|320.7096|#FFC18B|0.159|gaia-4617461963463292928|SCR J0051-8441
1.364065|-82.590389|320.9379|#FFD8AC|0.455|gaia-4618257971225943936|Gaia DR3 4618257971225943936
0.293216|-74.421395|321.0031|#FFF3E5|0.621|gaia-4688393653297612160|HD 1415
0.218069|-79.840837|321.5576|#FFD2A3|0.436|gaia-4634542670442326784|UCAC4 051-000149
1.364195|-82.591034|321.6228|#FFCD9B|0.38|gaia-4618257975520638336|Gaia DR3 4618257975520638336
1.089575|-71.158442|321.7859|#FFC793|0.372|gaia-4690818012020664192|UCAC4 095-001144
0.656909|-77.366788|321.949|#FEF4EB|0.651|gaia-4635817348016048768|HD 3855
0.778817|-80.162571|321.949|#FFB279|0.12|gaia-4631362500561806464|Gaia DR3 4631362500561806464
1.325569|-73.88972|322.112|#FFBA84|0.12|gaia-4686323002325348864|Gaia DR3 4686323002325348864
0.217147|-79.839165|322.1447|#FFBE88|0.224|gaia-4634542670442326528|Gaia DR3 4634542670442326528
1.159376|-73.866796|322.2099|#FFD0A0|0.406|gaia-4686361893248469632|UCAC4 081-002400
0.081532|-81.491155|322.2751|#FFB37B|0.12|gaia-4631133492904793984|2MASS J00045390-8129287
0.933127|-73.322309|322.3403|#FFBA84|0.134|gaia-4685895494284616704|OGLE SMC-SC7 61-62
0.576741|-81.916422|322.6013|#FFBA83|0.12|gaia-4630216607582976256|Gaia DR3 4630216607582976256
0.219666|-87.407271|323.1884|#FFB780|0.12|gaia-4613117857444881920|Gaia DR3 4613117857444881920
1.178117|-81.934072|323.2536|#FFBB85|0.214|gaia-4630355111688690432|Gaia DR3 4630355111688690432
0.795352|-78.127276|323.384|#FFD6AA|0.441|gaia-4635896199319128704|UCAC4 060-000565
1.051698|-71.636144|323.4819|#FFB982|0.12|gaia-4690584778128062080|2MASS J01030615-7138103
0.05598|-76.003212|323.7428|#FFB47C|0.12|gaia-4684964585769183616|SIPS J0003-7600
1.163103|-74.56355|323.7428|#FFC08B|0.225|gaia-4686089734059206400|2MASS J01094743-7433495
1.439151|-74.930762|324.2321|#FFB982|0.12|gaia-4637984313636416512|2MASS J01262095-7455509
1.25933|-75.318947|324.3625|#FFAB72|0.12|gaia-4637955000482916352|SIPS J0115-7519
0.797127|-79.857375|324.9496|#FFCA98|0.362|gaia-4634389391649300864|LEHPM 981
0.350401|-75.809042|325.4388|#FFBD88|0.143|gaia-4685018221319820288|Gaia DR3 4685018221319820288
1.182764|-73.087138|325.765|#FFCC9A|0.439|gaia-4687227007057710592|UCAC3 34-10833
0.971215|-84.933356|326.0259|#FFB57D|0.12|gaia-4616700860899246080|2MASS J00581413-8456002
0.25547|-78.77357|326.3521|#FFC28D|0.195|gaia-4635442448911679104|Gaia DR3 4635442448911679104
0.805407|-79.028268|326.5151|#FFD5A8|0.452|gaia-4634860699883936128|Gaia DR3 4634860699883936128
0.054092|-80.790505|326.5804|#FFB57D|0.12|gaia-4634228102741079552|Gaia DR3 4634228102741079552
1.316054|-71.190195|326.613|#FFBF89|0.223|gaia-4687673236962060800|Gaia DR3 4687673236962060800
0.013844|-80.705258|326.6456|#FFB983|0.12|gaia-4634279161312328320|Gaia DR3 4634279161312328320
0.471373|-74.472374|326.7761|#FFB178|0.12|gaia-4685399614418333440|Gaia DR3 4685399614418333440
1.336847|-72.772928|326.8739|#FFBE89|0.209|gaia-4687270781347355264|Gaia DR3 4687270781347355264
0.02433|-75.448713|328.7004|#FFB37B|0.12|gaia-4685239605410898048|Gaia DR3 4685239605410898048
0.390424|-80.951|329.3853|#FFB47C|0.12|gaia-4631222660722948224|Gaia DR3 4631222660722948224
0.131404|-83.627077|329.4832|#FFB67F|0.12|gaia-4629773607476582272|Gaia DR3 4629773607476582272
0.158897|-88.330217|333.234|#FFB27A|0.12|gaia-4612817862569284736|Gaia DR3 4612817862569284736
1.003178|-73.482687|334.4407|#F9F2F6|0.12|gaia-4685705145534077184|Gaia DR3 4685705145534077184
1.443808|-72.847303|335.8758|#FFAF77|0.12|gaia-4686542969071030272|Gaia DR3 4686542969071030272
0.171333|-75.34872|339.3983|#FFB47D|0.12|gaia-4685208986589232768|Gaia DR3 4685208986589232768
1.147587|-78.979212|339.7571|#FFF1E0|0.12|gaia-4634817887650814848|Gaia DR3 4634817887650814848
1.154197|-73.945711|339.8223|#FFF0DD|0.12|gaia-4686354780783687808|Gaia DR3 4686354780783687808
1.45836|-80.547964|339.9202|#FFBC86|0.12|gaia-4630775812325440512|Gaia DR3 4630775812325440512
0.509032|-79.617304|340.3442|#FFB67E|0.12|gaia-4634441274853104256|Gaia DR3 4634441274853104256
0.885066|-82.840467|341.8445|#FFCB98|0.426|gaia-4629871670170500992|Gaia DR3 4629871670170500992
0.148291|-80.595721|342.4968|#FFAD74|0.12|gaia-4634284006035529088|Gaia DR3 4634284006035529088
1.299244|-74.354215|343.8993|#FFBA84|0.12|gaia-4686107257522675584|Gaia DR3 4686107257522675584
1.328961|-88.748526|347.7479|#D8D4C8|0.12|gaia-4611997253233806080|Gaia DR3 4611997253233806080
1.312598|-74.120672|349.5092|#FFE4C3|0.12|gaia-4686126155378693120|Gaia DR3 4686126155378693120
0.432653|-81.495203|353.1621|#FFCD9B|0.12|gaia-4630959121528567680|Gaia DR3 4630959121528567680
0.415229|-78.548002|353.26|#FFC08B|0.12|gaia-4635541950416582912|Gaia DR3 4635541950416582912
1.16017|-83.369258|355.0212|#FFBF89|0.12|gaia-4617800402590794240|Gaia DR3 4617800402590794240
1.130874|-75.512106|355.9345|#FFBA83|0.12|gaia-4684485645375921792|Gaia DR3 4684485645375921792
0.338865|-81.666459|358.8699|#FFD0A1|0.12|gaia-4630939948794390528|Gaia DR3 4630939948794390528
0.991913|-80.52943|366.4367|#FFC48F|0.12|gaia-4631479770349126784|Gaia DR3 4631479770349126784
1.215685|-77.531022|366.8281|#FFB27A|0.12|gaia-4635272196407754624|Gaia DR3 4635272196407754624
0.098793|-79.242149|367.4804|#FFBD87|0.12|gaia-4635355995513416064|Gaia DR3 4635355995513416064
0.299976|-76.019353|370.8072|#FFBA84|0.12|gaia-4684917723382241280|Gaia DR3 4684917723382241280
0.583464|-76.567232|370.9376|#FFC591|0.12|gaia-4683999180201189120|Gaia DR3 4683999180201189120
0.092613|-74.954639|375.6343|#FFC894|0.12|gaia-4688262128516736512|Gaia DR3 4688262128516736512
0.283052|-82.567818|376.3518|#FDF4EC|0.12|gaia-4630068688909323136|Gaia DR3 4630068688909323136
1.33185|-76.46033|382.0922|#FFD8AC|0.12|gaia-4637604398008003200|Gaia DR3 4637604398008003200
0.594574|-80.54867|382.5162|#FFBB85|0.12|gaia-4631332126553378304|Gaia DR3 4631332126553378304
0.000993|-86.541704|383.2664|#FFC38E|0.12|gaia-4616265759236854016|Gaia DR3 4616265759236854016
