# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -3, 0), generated 2026-09-08.
# 456 points.
1.280322|-82.494656|215.8177|#FFCC9A|0.385|gaia-4630267219477926784|UCAC3 16-1188
0.811852|-74.935857|216.1112|#FFAE75|0.12|gaia-4684720086167659264|Gaia DR3 4684720086167659264
0.80999|-74.923587|216.7961|#FFD6A9|0.961|gaia-4684720292326084608|* lam Hyi
0.960905|-74.379824|216.9592|#FFB881|0.12|gaia-4684832339439319168|2MASS J00573959-7422459
1.030038|-76.910796|217.6442|#FFAD74|0.12|gaia-4636122458196790272|Gaia DR3 4636122458196790272
0.988464|-68.444154|217.8398|#FFD4A7|0.12|gaia-4704077808713779200|Gaia DR3 4704077808713779200
0.574691|-68.827656|218.1986|#FFE2BF|0.12|gaia-4703491116182416896|PM J00344-6849
0.403722|-75.679792|218.3291|#FEF4EA|0.69|gaia-4685025372442649344|HD 2090
1.160563|-66.87034|218.4595|#FFC28C|0.291|gaia-4704873790706113792|L 87-45
0.010537|-66.683204|218.6879|#FFF0DD|0.613|gaia-4707740973434034176|HD 224783B
0.010716|-66.683293|218.8183|#FAF3F2|0.742|gaia-4707740973434034048|HD 224783A
0.201178|-68.152562|218.9488|#FFB279|0.12|gaia-4706384450962927872|Gaia DR3 4706384450962927872
0.41311|-76.406239|219.2749|#FFC691|0.12|gaia-4684192316290810496|2MASS J00244717-7624227
0.305884|-72.439966|219.3402|#FFB780|0.12|gaia-4689592675035796480|Cl* NGC 104 WSB V60
1.185618|-82.104916|219.4054|#FFBC86|0.131|gaia-4630340611879003136|Gaia DR3 4630340611879003136
0.504842|-67.315785|219.5032|#FFDDB5|0.12|gaia-4706866273278574592|Gaia DR3 4706866273278574592
0.240871|-78.978872|219.5359|#FFC08A|0.213|gaia-4635388882078930688|2MASS J00142792-7858444
0.2874|-70.534031|219.6663|#FFC996|0.448|gaia-4702194830625123712|1RXS J001716.3-703206
0.377663|-68.861189|219.6663|#FFB982|0.131|gaia-4703162263418524800|Gaia DR3 4703162263418524800
0.79846|-67.523904|219.8946|#FFAE75|0.12|gaia-4705159698088114816|Gaia DR3 4705159698088114816
0.453131|-69.786079|220.8405|#FFB179|0.12|gaia-4702625323787117184|SIPS J0027-6947
1.266846|-67.79204|220.8731|#FFB780|0.171|gaia-4692567919129007360|2MASS J01160045-6747311
1.418996|-82.536748|220.9383|#FFB37B|0.161|gaia-4618259315551716352|UCAC4 038-000652
0.594546|-81.200236|221.3623|#F6F2FA|0.12|gaia-4631058932273227008|Gaia DR3 4631058932273227008
0.686551|-68.457995|221.5254|#FFF3E6|0.612|gaia-4702846119465800704|HD 3968
1.384744|-69.311692|221.7537|#FFBB85|0.177|gaia-4691429993314051584|WT 38
1.373559|-75.092173|222.0799|#FFEBD1|0.572|gaia-4637975723701856000|CD-75 42
0.436756|-72.796539|222.3082|#FFBC86|0.149|gaia-4688783606267612928|2MASS J00261257-7247474
0.67567|-68.488886|222.3408|#FFC28D|0.25|gaia-4702845638429469056|Gaia DR3 4702845638429469056
1.088737|-84.436424|222.5365|#FFCC9A|0.359|gaia-4617473027298928384|L 2-2
1.309718|-79.822067|222.83|#FFD4A7|0.431|gaia-4631619550060263552|TYC 9355-774-1
1.404927|-73.050462|222.9605|#FFB27A|0.12|gaia-4686504627900247552|2MASS J01241748-7303018
0.479558|-85.255159|223.0257|#FFB780|0.12|gaia-4616600049426344704|2MASS J00284399-8515202
0.548552|-74.337385|223.254|#FFB57E|0.12|gaia-4685360723490743936|SIPS J0032-7420
0.794453|-82.508551|223.3845|#FFF4E7|0.613|gaia-4629942996690428288|HD 4946A
0.24125|-69.70241|223.4824|#FFC38E|0.21|gaia-4703095742965152000|Gaia DR3 4703095742965152000
0.367555|-64.691339|223.939|#FFAC73|0.12|gaia-4900485872883157632|2MASS J00220260-6441279
0.794798|-82.508991|223.9716|#D8D4C8|0.479|gaia-4629943000986686208|HD 4946B
0.568671|-69.41028|224.0694|#FFB881|0.12|gaia-4702658893251422592|2MASS J00340777-6924358
0.389841|-72.759276|224.2977|#FFBC86|0.178|gaia-4688798380955150720|2MASS J00232333-7245331
0.166621|-66.965939|224.9174|#FFB57E|0.12|gaia-4707454550654839936|Gaia DR3 4707454550654839936
0.534891|-64.512649|225.0153|#FFAF76|0.12|gaia-4708396694680795008|SIPS J0032-6430
1.410632|-64.655055|225.2436|#FFAC72|0.12|gaia-4711909630036408064|2MASS J01243808-6439183
0.916759|-69.527278|225.4393|#FFDFB8|0.928|gaia-4691986930313219072|* lam Tuc
0.188748|-85.459912|225.8307|#FFB780|0.151|gaia-4617318271037569280|2MASS J00111767-8527356
0.568351|-80.706478|226.6461|#FFB881|0.12|gaia-4631274715725990656|Gaia DR3 4631274715725990656
0.760197|-76.918448|226.6461|#FFBB85|0.142|gaia-4636254884924515456|2MASS J00453608-7655043
1.298877|-79.33015|227.331|#FFBC86|0.147|gaia-4631835982052385792|Gaia DR3 4631835982052385792
0.327222|-74.976116|227.8528|#FFBD87|0.253|gaia-4685314440923658112|Gaia DR3 4685314440923658112
1.149183|-79.729401|228.0159|#FFBE89|0.18|gaia-4631727645797024128|2MASS J01085656-7943440
0.799553|-65.22395|228.6682|#FFC18B|0.237|gaia-4708811038765807872|SCR J0047-6513
1.360243|-74.455634|229.0596|#FFB47D|0.12|gaia-4686061627792859264|2MASS J01213617-7427178
0.744007|-69.826336|229.6141|#FFB77F|0.12|gaia-4702473075786604032|Gaia DR3 4702473075786604032
1.287055|-64.829629|229.7772|#FFC08B|0.212|gaia-4705937877443428224|Gaia DR3 4705937877443428224
1.344161|-63.594952|230.1359|#FFDAAF|0.12|gaia-4712260859576194176|LEHPM 1447
0.473185|-77.61744|230.8535|#FFDBB1|0.485|gaia-4635832981697142912|TYC 9350-628-1
0.94477|-75.262155|231.5058|#FFBD87|0.12|gaia-4684543099154150656|Gaia DR3 4684543099154150656
1.016538|-72.062659|231.6689|#FFBC85|0.157|gaia-4690519151032665216|2MASS J01005956-7203471
0.744146|-69.825806|231.8646|#FFB881|0.12|gaia-4702473075785223936|Gaia DR3 4702473075785223936
0.744115|-69.825924|231.9298|#D8D4C8|0.12|gaia-4702473075787118592|Gaia DR3 4702473075787118592
0.703312|-85.386189|232.419|#FFB57D|0.12|gaia-4616580670533916288|Gaia DR3 4616580670533916288
0.079849|-70.935701|232.5169|#FFBF89|0.2|gaia-4702120785388873216|Gaia DR3 4702120785388873216
1.316997|-77.030285|232.843|#D8D4C8|0.12|gaia-4635324423208033920|HD 8306B
0.407405|-78.250398|233.0061|#FFF2E3|0.663|gaia-4635564769579703936|HD 2134
0.728246|-81.375939|233.3323|#FFBB84|0.173|gaia-4630997192119234304|LEHPM 915
0.744036|-69.826226|233.4301|#D8D4C8|0.12|gaia-4702473075785223808|Gaia DR3 4702473075785223808
1.265556|-65.738279|233.7889|#FFB67F|0.12|gaia-4704994771344733312|Gaia DR3 4704994771344733312
0.036575|-77.252747|233.8867|#FFC590|0.12|gaia-4684043714716862080|L 26-68 B
0.076694|-67.160555|233.952|#FFB780|0.12|gaia-4707473379791554048|SCR J0004-6709
1.407516|-74.590919|233.952|#FFC38E|0.285|gaia-4686042936095202432|UCAC4 078-001730
1.264158|-64.083422|234.3434|#FFEEDA|0.12|gaia-4706208219864049152|Gaia DR3 4706208219864049152
1.217503|-73.209307|234.5717|#FFBB85|0.12|gaia-4687164575395790080|OGLE SMC116.6 12244
0.177503|-73.224281|234.8|#F4F1FF|0.807|gaia-4689416169049079424|HD 661
0.005291|-71.947616|234.9631|#FFB67E|0.12|gaia-4701829517887232256|Gaia DR3 4701829517887232256
0.436243|-78.972187|234.9631|#FFBC86|0.159|gaia-4634720447728422144|Gaia DR3 4634720447728422144
0.152206|-74.62038|235.1914|#FFC895|0.349|gaia-4688305627945372928|UCAC4 077-000104
0.4974|-66.310539|235.224|#FFE6C7|0.12|gaia-4707213925111893760|Gaia DR3 4707213925111893760
1.436759|-72.507979|235.4197|#FFC08A|0.186|gaia-4687304419530549504|2MASS J01261278-7230281
0.805142|-69.057605|235.8111|#FFB179|0.12|gaia-4702581274602632576|Gaia DR3 4702581274602632576
0.416607|-67.235725|235.8437|#FFBF8A|0.131|gaia-4706915034042945024|Gaia DR3 4706915034042945024
0.430884|-67.65287|236.1046|#FFCD9C|0.413|gaia-4706832428935868416|UCAC3 45-856
1.2643|-64.080883|236.3003|#FEF4EA|0.651|gaia-4706208219864654336|HD 7754
0.053905|-76.022971|236.3655|#FFBD86|0.272|gaia-4684964280827193216|2MASS J00031385-7601208
1.317313|-77.030664|236.6591|#FBF3F0|0.735|gaia-4635324423209681920|HD 8306
0.036193|-77.252361|236.7569|#FFE8CA|0.541|gaia-4684043714717349504|L 26-68
0.990895|-65.353996|236.7895|#FFBC86|0.12|gaia-4705685848761535744|Gaia DR3 4705685848761535744
0.265488|-67.993801|237.1809|#FFBA83|0.12|gaia-4706483441369291776|Gaia DR3 4706483441369291776
0.363481|-69.929577|237.3114|#FFBA83|0.12|gaia-4702292687159897984|Gaia DR3 4702292687159897984
0.874922|-66.975389|237.4418|#FFE9CC|0.552|gaia-4705247212342402176|CD-67 38
1.454277|-71.10992|237.5397|#FFB47C|0.12|gaia-4687992091036307840|SIPS J0127-7106
0.81385|-75.151485|237.7354|#FFBB85|0.127|gaia-4684696515387216256|2MASS J00484882-7509073
1.170598|-68.20666|238.6486|#FFBA84|0.249|gaia-4692180581798334720|Gaia DR3 4692180581798334720
1.415797|-66.219447|238.6812|#FFBD87|0.141|gaia-4704824518841097088|Gaia DR3 4704824518841097088
1.162151|-69.706261|238.9748|#FFBE88|0.16|gaia-4691792797791267840|Gaia DR3 4691792797791267840
0.8371|-69.694843|239.2683|#FFBB85|0.12|gaia-4690490971729654016|Gaia DR3 4690490971729654016
0.901164|-75.175579|239.3988|#FFB37B|0.12|gaia-4684733653967000192|Gaia DR3 4684733653967000192
0.436844|-73.68795|239.5945|#F3F1FF|0.12|gaia-4688495667364977536|GALEX J002612.5-734117
1.035489|-68.893803|240.312|#FFBE88|0.213|gaia-4692041115620476160|Gaia DR3 4692041115620476160
1.189082|-75.491187|240.3773|#FFB983|0.12|gaia-4636450838513006208|Gaia DR3 4636450838513006208
0.468491|-70.317939|240.6056|#FFAC73|0.12|gaia-4702397415642791168|Gaia DR3 4702397415642791168
1.037744|-77.742346|240.8991|#FFDAB0|0.12|gaia-4635183784504140544|Gaia DR3 4635183784504140544
1.12245|-87.070699|240.8991|#FFB982|0.12|gaia-4613149090448733056|2MASS J01071947-8704151
1.051497|-70.597734|241.3883|#FFE7C9|0.553|gaia-4690906110389885952|Flo 452
0.766812|-73.826269|241.845|#FFB57E|0.12|gaia-4685764312998416000|Gaia DR3 4685764312998416000
0.661966|-75.397021|242.9539|#FFCB98|0.362|gaia-4684666927354770944|UCAC4 074-000539
1.009219|-65.231397|243.0517|#FFAE75|0.12|gaia-4705688868123701248|2MASS J01003331-6513532
0.921433|-66.249766|243.2474|#FFEFDC|0.12|gaia-4705481889354417152|Gaia DR3 4705481889354417152
1.467105|-64.918921|243.3127|#FFCC9B|0.388|gaia-4711131970373239040|LEHPM 1571
1.358523|-66.212622|243.3779|#FFB780|0.12|gaia-4704816646165574912|Gaia DR3 4704816646165574912
1.186876|-82.549686|243.5084|#FFF3E6|0.673|gaia-4630268044111654144|HD 7654
0.267776|-80.35984|243.8671|#FFB078|0.12|gaia-4634311322028056704|Gaia DR3 4634311322028056704
1.332957|-68.243374|243.8997|#FFD5A8|0.453|gaia-4692505075167488000|UCAC4 109-001100
0.215891|-69.390559|244.0302|#FFAA70|0.12|gaia-4703306398224903936|SIPS J0012-6923
1.117925|-67.121595|244.2585|#FFB982|0.12|gaia-4704494081237190144|Gaia DR3 4704494081237190144
0.851538|-76.70077|244.389|#FFB983|0.12|gaia-4636281548081399808|Gaia DR3 4636281548081399808
0.530345|-67.341872|244.5521|#FFB881|0.162|gaia-4706863734953456896|Gaia DR3 4706863734953456896
0.304516|-82.927711|244.7477|#FFB982|0.135|gaia-4629998350228694016|Gaia DR3 4629998350228694016
0.178927|-82.986277|244.9434|#FFD1A2|0.406|gaia-4630008761229794432|Gaia DR3 4630008761229794432
0.575822|-72.413699|244.9761|#FFBB85|0.188|gaia-4689175650887918592|2MASS J00343292-7224495
0.891924|-71.177154|244.9761|#E7EAFF|0.12|gaia-4689365587222432256|GALEX J005330.9-711037
1.073756|-68.976885|245.0087|#FFC08A|0.321|gaia-4692071214751272832|Gaia DR3 4692071214751272832
1.086762|-66.772369|245.0739|#FFC18B|0.28|gaia-4704559124221885824|LEHPM 1210
0.38141|-66.753286|245.1717|#FFC18C|0.237|gaia-4707177503791637504|Gaia DR3 4707177503791637504
1.32714|-73.785737|245.4327|#FFBE88|0.187|gaia-4686328637322407680|UPM J0119-7347
1.220925|-65.738643|245.8241|#FFC08A|0.175|gaia-4705742473611219456|Gaia DR3 4705742473611219456
0.446999|-67.721359|245.8893|#F9F2F5|0.722|gaia-4706833429664367744|HD 2353
0.952503|-74.195903|245.8893|#FFC28D|0.23|gaia-4685588734730345984|2MASS J00570911-7411455
0.181713|-82.976878|246.0198|#D5DEFF|0.12|gaia-4630008761229904768|GALEX J001053.6-825836
1.425847|-64.499632|246.085|#FFBC86|0.141|gaia-4711915990883025536|LEHPM 1536
0.175022|-76.829478|246.3133|#FFC490|0.309|gaia-4684083468934014336|L 26-51
1.00574|-69.035812|246.3459|#FFC08A|0.243|gaia-4692026615810934656|WT 16
0.747114|-70.701615|246.4764|#F7F2F9|0.12|gaia-4690367104870841472|GALEX J004449.8-704206
0.993603|-72.786119|246.6395|#FFA86E|0.12|gaia-4685972326908665728|Gaia DR3 4685972326908665728
0.056119|-76.474675|246.9004|#FFDBB0|0.12|gaia-4684889754553577600|Gaia DR3 4684889754553577600
0.304438|-82.928069|247.2591|#FFB982|0.137|gaia-4629998354524736768|Gaia DR3 4629998354524736768
0.472965|-72.120826|247.6505|#FFC18C|0.215|gaia-4689583260466375040|Gaia DR3 4689583260466375040
0.379913|-85.04679|247.7158|#FFB67F|0.12|gaia-4617345655748891520|2MASS J00224786-8502458
1.318496|-75.21303|247.7484|#FFBB85|0.131|gaia-4637950572373509632|Gaia DR3 4637950572373509632
0.783059|-77.597989|248.0419|#FFBD87|0.178|gaia-4635971795040343680|LEHPM 966
0.652941|-83.053262|248.4333|#FFD9AE|0.453|gaia-4629864454624899712|TYC 9490-1341-1
0.666639|-66.175824|248.4985|#FFB37B|0.12|gaia-4707089134836204032|Gaia DR3 4707089134836204032
0.801554|-80.879761|248.8899|#FFBA84|0.12|gaia-4631092883990524288|Gaia DR3 4631092883990524288
0.046861|-76.605944|248.9225|#FFD5A8|0.437|gaia-4684876148098344320|L 26-42
0.344016|-68.618971|249.053|#FFB37B|0.12|gaia-4703365913587765376|SIPS J0020-6837
0.88597|-80.753997|249.1182|#FFD6A9|0.425|gaia-4631099790297835008|UCAC2 266193
1.199548|-68.027458|249.4444|#FFBB85|0.16|gaia-4692186422953847552|Gaia DR3 4692186422953847552
0.624019|-68.398771|249.5422|#FFBA83|0.12|gaia-4703606466116096384|Gaia DR3 4703606466116096384
0.802672|-67.958579|249.8032|#FFBA83|0.12|gaia-4704384817269416192|Gaia DR3 4704384817269416192
0.945086|-70.67583|249.8032|#FFB47C|0.12|gaia-4691631818121453696|Gaia DR3 4691631818121453696
0.0986|-68.811535|249.8358|#FCF3EE|0.659|gaia-4706292259488807424|HD 122
1.094273|-65.662659|250.0315|#FFE7C9|0.12|gaia-4705980238705783424|Gaia DR3 4705980238705783424
1.434891|-70.376416|250.0315|#FFB57D|0.12|gaia-4691091652970523136|2MASS J01260559-7022336
0.137426|-67.751419|250.2272|#FFBD87|0.12|gaia-4706651735367411584|Gaia DR3 4706651735367411584
1.238599|-75.600666|250.325|#FFB47C|0.12|gaia-4637934904332903808|2MASS J01141774-7536034
1.216072|-65.399224|250.3576|#FFB57E|0.12|gaia-4705817446560351744|LEHPM 1334
0.778261|-73.021376|250.3903|#FFDDB4|0.497|gaia-4688955370648149504|Flo 185
1.121397|-78.576741|250.4555|#FFC996|0.358|gaia-4634888398129478144|UCAC4 058-000804
0.340488|-66.434452|250.749|#FFB67F|0.12|gaia-4707578280072730880|Gaia DR3 4707578280072730880
1.094042|-65.664784|250.7816|#FFC28D|0.273|gaia-4705980243000615680|UCAC4 122-000962
0.497114|-86.966293|250.9121|#FFBC85|0.12|gaia-4613191185423410304|Gaia DR3 4613191185423410304
0.28949|-73.003705|251.1404|#FFCD9B|0.386|gaia-4689514914639775488|UCAC4 085-000243
1.073812|-68.976484|251.434|#D8D4C8|0.171|gaia-4692071214751272704|Gaia DR3 4692071214751272704
0.115031|-79.891464|251.5644|#FFC28D|0.257|gaia-4634564935552821888|LEHPM 180
0.849444|-70.041555|252.445|#FFB67F|0.12|gaia-4690421638072114688|2MASS J00505799-7002237
0.397683|-84.085049|252.6081|#FFE1BC|0.505|gaia-4617703031387774080|TYC 9490-836-1
0.556475|-84.236196|252.6081|#FFC08B|0.12|gaia-4617639534589589120|Gaia DR3 4617639534589589120
0.648396|-76.699388|252.8038|#FFBD87|0.186|gaia-4683936615412293888|Gaia DR3 4683936615412293888
0.589609|-67.812214|253.0973|#FFC895|0.337|gaia-4703780601269885184|UCAC4 111-000524
0.138588|-80.512619|253.4561|#FFB881|0.12|gaia-4634288030421314304|Gaia DR3 4634288030421314304
0.155231|-81.119073|253.8475|#FFBD87|0.228|gaia-4631206202407737984|Gaia DR3 4631206202407737984
1.400533|-72.213606|253.9127|#F7F2F9|0.12|gaia-4687371043063125120|Gaia DR3 4687371043063125120
0.308817|-70.406943|253.9454|#FFC18B|0.244|gaia-4702207681167257344|Gaia DR3 4702207681167257344
0.706078|-73.466883|253.978|#FFBE88|0.162|gaia-4685843718361628544|OGLE SMC-SC2 88242
0.52758|-77.416505|254.0758|#FFBD87|0.185|gaia-4635862359273420160|UCAC4 063-000388
0.835303|-80.861092|254.0758|#FFB67E|0.12|gaia-4631093124508650624|Gaia DR3 4631093124508650624
1.480963|-66.507895|254.3694|#FFB983|0.145|gaia-4704759956892682112|Gaia DR3 4704759956892682112
0.098699|-68.811251|254.6303|#D8D4C8|0.302|gaia-4706292263784062848|Gaia DR3 4706292263784062848
1.215185|-76.938798|254.7607|#FFBC86|0.201|gaia-4636075080413781504|Gaia DR3 4636075080413781504
1.400453|-72.215102|254.7934|#FFD6A9|0.439|gaia-4687370935691142656|L 52-128
0.937509|-82.613836|254.9238|#D8D4C8|0.436|gaia-4629947330313733888|CD-83 13B
0.937405|-82.613517|255.2174|#FFF0DE|0.61|gaia-4629947326017470720|CD-83 13A
1.185184|-70.771788|255.5109|#FFBF89|0.163|gaia-4690923565130662144|2MASS J01110681-7046183
1.069898|-68.890242|255.5435|#FFBF89|0.239|gaia-4692119593262885248|Gaia DR3 4692119593262885248
0.023017|-69.841393|255.6414|#FFB881|0.12|gaia-4703184837766424064|Gaia DR3 4703184837766424064
1.471983|-72.115249|255.7066|#FFF0DD|0.12|gaia-4687330906596372224|Gaia DR3 4687330906596372224
1.338844|-72.260518|255.9023|#FFB982|0.12|gaia-4687361113099127296|OGLE SMC123.2 33
1.474158|-67.799864|256.2937|#FFC18C|0.245|gaia-4692427765757673600|Gaia DR3 4692427765757673600
0.941824|-70.525681|256.6525|#FFB57E|0.12|gaia-4691646219148047232|2MASS J00562958-7031332
0.979816|-76.037601|256.7177|#FFC08B|0.222|gaia-4636409263229479552|Gaia DR3 4636409263229479552
0.834035|-80.866897|256.7829|#FFB983|0.12|gaia-4631081373478129280|Gaia DR3 4631081373478129280
0.941665|-70.527094|256.9786|#FFB881|0.121|gaia-4691646219148047360|2MASS J00562901-7031382
0.623421|-72.316438|257.0765|#FFBC86|0.135|gaia-4689198362675838848|[CGA2008] J003724.2-721857.7
0.991301|-80.797165|257.1091|#FFB881|0.12|gaia-4631413254191146624|Gaia DR3 4631413254191146624
1.134034|-66.830768|257.2069|#FFE5C5|0.554|gaia-4704549194257988096|CD-67 46
0.736942|-72.354308|257.2722|#FFB37B|0.12|gaia-4689139534503593856|2MASS J00441258-7221136
0.239367|-80.003396|257.794|#FFBE88|0.274|gaia-4634522260757653120|SCR J0014-8000
0.304907|-77.831378|258.0875|#FFE1BD|0.12|gaia-4635744093052382720|Gaia DR3 4635744093052382720
0.364226|-75.816661|258.3811|#FFBB84|0.16|gaia-4685017366623638400|Gaia DR3 4685017366623638400
0.601084|-71.802355|258.4137|#FFB983|0.12|gaia-4689965684345257984|Gaia DR3 4689965684345257984
1.112547|-82.435268|258.7399|#FFD6AA|0.464|gaia-4629909805183160576|TYC 9359-83-1
0.657769|-80.569328|258.9029|#FFDCB3|0.479|gaia-4631283026486105728|TYC 9354-1014-1
0.658156|-80.567203|259.2943|#FFCC9A|0.37|gaia-4631283030781388672|Gaia DR3 4631283030781388672
0.328231|-82.530468|259.3922|#FFB881|0.12|gaia-4630092083594826368|Gaia DR3 4630092083594826368
1.360011|-82.524826|259.3922|#FFC894|0.272|gaia-4618261720733936896|Gaia DR3 4618261720733936896
0.326803|-69.102951|259.5879|#FDF3EC|0.683|gaia-4703152367813921664|HD 1582
1.403915|-66.380583|259.6205|#FFB881|0.12|gaia-4704820155154357120|Gaia DR3 4704820155154357120
0.125337|-80.754913|259.8488|#FFB881|0.12|gaia-4634231852247758976|2MASS J00072940-8045180
1.11241|-73.897148|260.2076|#FFB882|0.173|gaia-4686369800289703296|2MASS J01064332-7353492
0.658429|-82.222969|260.338|#FFC38E|0.349|gaia-4630148124328234752|Gaia DR3 4630148124328234752
0.286925|-70.717715|260.6642|#FFB37B|0.12|gaia-4702189019534238336|OGLE SMC-ECL- 6199
0.760928|-76.584499|260.7294|#FFECD3|0.12|gaia-4636277489336533888|Gaia DR3 4636277489336533888
0.964046|-81.65683|261.0229|#FFCA97|0.37|gaia-4630238666534819584|2MASS J00574954-8139249
1.340706|-70.267404|261.4796|#FFB780|0.12|gaia-4691151370195851648|SIPS J0120-7016
0.538903|-67.330857|261.5448|#FFC18C|0.164|gaia-4706868854554470656|UPM J0032-6719
1.134056|-70.353934|261.6753|#FFBC86|0.152|gaia-4690997266769379456|2MASS J01080243-7021137
0.607578|-71.125387|261.9688|#FFC18B|0.227|gaia-4690254787182574464|2MASS J00362724-7107318
1.193614|-69.223929|262.0666|#FFC894|0.34|gaia-4691876390738858112|UCAC4 104-001058
0.37392|-71.891414|262.1319|#FFB37B|0.12|gaia-4689835048617986688|OGLE SMC140.5 2913
0.977137|-84.820378|262.1319|#FFC591|0.284|gaia-4616706770773803264|Gaia DR3 4616706770773803264
0.01318|-76.516958|262.1645|#FFB27A|0.12|gaia-4684888689402846208|Gaia DR3 4684888689402846208
0.79966|-85.181366|262.2297|#FFB780|0.12|gaia-4616593211838735872|2MASS J00475744-8510526
1.079405|-76.984726|262.7842|#FFBA83|0.124|gaia-4636107825244524032|Gaia DR3 4636107825244524032
0.396582|-69.811957|262.8168|#FFC18C|0.255|gaia-4702299799625714816|Gaia DR3 4702299799625714816
0.593507|-71.058686|263.3713|#FFC995|0.33|gaia-4690258738552476288|Gaia DR3 4690258738552476288
1.431898|-78.15334|263.3713|#FFBF89|0.247|gaia-4634971102019814912|2MASS J01255516-7809103
0.008123|-71.910202|263.6648|#FFBB85|0.164|gaia-4701829964563826816|UCAC4 091-000004
0.46977|-73.480468|263.8279|#FFC28D|0.223|gaia-4688519895281512960|2MASS J00281076-7328497
0.167222|-82.224137|264.0236|#FFE2BF|0.964|gaia-4630854015089595776|* gam03 Oct
0.608568|-69.645274|264.0888|#FFB37B|0.12|gaia-4702457540890352512|Gaia DR3 4702457540890352512
0.3474|-74.21092|264.415|#FFBB85|0.144|gaia-4688408741525637888|SCR J0020-7412
1.010468|-73.010007|264.839|#FFBB85|0.252|gaia-4685918485185538688|ISO-MCMS J010037.4-730036
0.484163|-67.72767|265.2304|#FFBA84|0.12|gaia-4703829014141323520|Gaia DR3 4703829014141323520
1.387142|-80.657846|265.8501|#FFDCB2|0.477|gaia-4630680635849607424|Gaia DR3 4630680635849607424
0.555112|-80.163331|266.0458|#FFBE88|0.187|gaia-4634353176485132544|Gaia DR3 4634353176485132544
0.756624|-69.509934|266.0784|#FFB780|0.123|gaia-4702515956740064512|Gaia DR3 4702515956740064512
1.214499|-68.481418|266.2088|#FFAA70|0.12|gaia-4692112235983222784|2MASS J01125231-6828532
1.386894|-80.657564|266.2741|#FFE7C8|0.539|gaia-4630680635849607296|Gaia DR3 4630680635849607296
1.12303|-70.291943|266.3067|#FFE0BB|0.515|gaia-4691009567555700864|Flo 523
1.185356|-71.353868|266.3719|#FFBB84|0.12|gaia-4690661778285945600|Gaia DR3 4690661778285945600
1.452034|-81.779618|266.535|#FFC18B|0.237|gaia-4630371879240836352|Gaia DR3 4630371879240836352
0.458275|-75.785794|266.5676|#FFC08B|0.249|gaia-4684270145392794624|Gaia DR3 4684270145392794624
1.348901|-69.220686|266.7633|#FFAD73|0.12|gaia-4691445558275524224|SIPS J0120-6913
1.311479|-73.222727|266.8938|#FFBC86|0.192|gaia-4686413196640310400|2MASS J01184097-7313219
0.742079|-71.168623|267.0568|#F8F2F7|0.734|gaia-4690102539182998144|HD 4333
0.08691|-77.607412|267.383|#FFBE88|0.165|gaia-4683821647727721216|Gaia DR3 4683821647727721216
