# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -2, 1), generated 2026-09-08.
# 1007 points.
2.352745|-29.458226|288.3875|#FFC692|0.297|gaia-5068127349913687296|Gaia DR3 5068127349913687296
2.387093|-31.041611|288.4527|#FFCC99|0.382|gaia-5066957263383594752|UCAC3 118-5303
2.380168|-21.776814|288.5505|#FFBC86|0.14|gaia-5123672340886818688|Gaia DR3 5123672340886818688
1.650114|-29.607975|288.6158|#FFAD74|0.12|gaia-5022901516085667584|Gaia DR3 5022901516085667584
1.787198|-37.150047|288.7136|#FFBA83|0.12|gaia-4962779326926250752|LP 940-10
2.185881|-34.39344|288.7789|#FFE8CA|0.12|gaia-4970077885112158848|Gaia DR3 4970077885112158848
1.786459|-29.429432|288.8441|#FFD9AE|0.511|gaia-5022529468838634496|TYC 6431-734-1
2.507731|-24.022978|288.8441|#FFB881|0.12|gaia-5119404861380722432|Gaia DR3 5119404861380722432
1.639374|-30.890764|288.9419|#FFC08B|0.255|gaia-5021929032410020992|[PS78] 255
1.642771|-20.377829|288.9746|#FFCD9B|0.391|gaia-5139020767296307328|Gaia DR3 5139020767296307328
1.931254|-21.051525|289.0724|#FFB67F|0.12|gaia-5135947323058531712|Gaia DR3 5135947323058531712
2.432444|-22.652694|289.105|#FFD0A0|0.398|gaia-5120535090615331072|Gaia DR3 5120535090615331072
2.284499|-21.847269|289.2029|#FEF4EB|0.685|gaia-5123812219381628160|HD 14176
1.632716|-25.540436|289.2681|#FFC996|0.352|gaia-5037688092053512832|LEHPM 1731
1.731391|-31.64758|289.2681|#FFBB84|0.12|gaia-5021682226410338944|Gaia DR3 5021682226410338944
2.432302|-22.460051|289.2681|#FFBC86|0.197|gaia-5120563849716339968|Gaia DR3 5120563849716339968
2.665195|-21.287073|289.4312|#FFB780|0.12|gaia-5126930434358016640|LP 830-23
2.068877|-32.099479|289.4638|#FFD5A8|0.456|gaia-5019319479001069824|TYC 7006-471-1
2.020719|-30.002314|289.529|#FFE7C9|0.973|gaia-5020586872310485632|* pi. For
1.800795|-27.467011|289.5616|#FFB57E|0.12|gaia-5025107411288943872|Gaia DR3 5025107411288943872
2.627981|-24.789157|289.6595|#FFB37C|0.12|gaia-5071047893315267328|Gaia DR3 5071047893315267328
2.199016|-26.657255|289.7247|#FFBF89|0.145|gaia-5117683610287879808|Gaia DR3 5117683610287879808
1.800139|-21.206525|289.7899|#FFB67E|0.12|gaia-5135718590280045568|Gaia DR3 5135718590280045568
2.67345|-25.41849|289.8226|#FFC18B|0.2|gaia-5070769648154235648|Gaia DR3 5070769648154235648
1.897789|-23.183657|289.9204|#FFB780|0.12|gaia-5134343204313483520|Gaia DR3 5134343204313483520
1.666027|-21.842087|290.0835|#FFBF89|0.223|gaia-5042548826801362304|Gaia DR3 5042548826801362304
2.351724|-21.190939|290.1813|#DBE3FF|0.12|gaia-5123939277398885376|GALEX J022106.1-211127
1.965168|-28.856778|290.2139|#FFCB99|0.375|gaia-5020943423315395200|G 274-128
2.095376|-32.612193|290.3444|#FFB67E|0.12|gaia-4971229279944497024|Gaia DR3 4971229279944497024
2.077987|-25.405877|290.4423|#FFC38F|0.322|gaia-5121056568364573056|GR* 362
2.529084|-21.107879|290.5401|#FFB881|0.12|gaia-5126758635666546304|Gaia DR3 5126758635666546304
1.824764|-33.04497|290.7032|#D8D4C8|0.12|gaia-5018304595410150912|Gaia DR3 5018304595410150912
1.886455|-32.82605|290.7032|#FFB780|0.12|gaia-5017944436632873216|Gaia DR3 5017944436632873216
1.979942|-25.053082|290.7684|#CFDAFF|0.12|gaia-5121833510769131136|GALEX J015847.7-250310
2.469317|-20.500491|290.8989|#FFBA83|0.12|gaia-5129865271411395712|Gaia DR3 5129865271411395712
1.57159|-23.052978|291.0946|#FFBE88|0.198|gaia-5041990377974014080|Gaia DR3 5041990377974014080
2.455912|-26.787893|291.1598|#FFC38E|0.31|gaia-5118381387854652160|LP 885-61
1.881027|-20.175195|291.3229|#FFBF89|0.201|gaia-5136271812132629888|Gaia DR3 5136271812132629888
1.573214|-28.225571|291.5512|#FFBE89|0.206|gaia-5035658359228900992|Gaia DR3 5035658359228900992
2.003222|-33.412375|291.649|#FFC792|0.335|gaia-5017624787986632064|Gaia DR3 5017624787986632064
2.545561|-20.070544|291.7469|#FFC28D|0.221|gaia-5130219520313287680|Gaia DR3 5130219520313287680
2.54454|-24.858066|292.0078|#D8D4C8|0.392|gaia-5119025804746979072|Gaia DR3 5119025804746979072
2.25505|-25.551882|292.0404|#FFE8CB|0.563|gaia-5118215567757284992|TYC 6433-1804-1
2.298515|-21.819568|292.073|#FFC18C|0.247|gaia-5123801396064063104|Gaia DR3 5123801396064063104
2.055007|-32.64609|292.1383|#FFBF89|0.218|gaia-5019266565003945984|Gaia DR3 5019266565003945984
2.586083|-21.42607|292.1709|#FFBE88|0.217|gaia-5126877760880100992|Gaia DR3 5126877760880100992
2.044099|-36.362434|292.2035|#FFBA84|0.12|gaia-4967978298938885376|Gaia DR3 4967978298938885376
2.588496|-25.42387|292.2035|#FFB982|0.13|gaia-5071000683034772096|SIPS J0235-2525
1.951153|-33.172109|292.334|#FFE9CE|0.595|gaia-5017700997884193664|Gaia DR3 5017700997884193664
1.57761|-30.270563|292.3666|#FFBE88|0.129|gaia-5022770605482668800|LP 883-511
1.633646|-23.137823|292.6275|#FFB27A|0.12|gaia-5039358177200814976|Gaia DR3 5039358177200814976
1.749815|-36.446534|292.6601|#FFF1E0|0.642|gaia-5010908833524169088|HD 10804
2.040805|-26.229461|292.758|#FFB57D|0.12|gaia-5120909680483007872|Gaia DR3 5120909680483007872
1.881366|-34.827855|292.9863|#FFC996|0.369|gaia-5017117844405796480|Gaia DR3 5017117844405796480
2.672338|-21.160718|293.0189|#FFE9CC|0.537|gaia-5126933011338388864|BD-21 475
2.44004|-30.024197|293.0515|#FFC28D|0.222|gaia-5067487537225982848|Gaia DR3 5067487537225982848
1.66963|-35.200217|293.182|#FFEDD7|0.589|gaia-5012016076093655168|CD-35 583
2.480697|-28.070398|293.2146|#FFECD3|0.597|gaia-5068517328648637184|CD-28 789
2.154301|-31.790008|293.3777|#FFAF76|0.12|gaia-4971384444226933376|Gaia DR3 4971384444226933376
2.167473|-23.38457|293.3777|#FFC995|0.353|gaia-5123215734323524480|Gaia DR3 5123215734323524480
1.84728|-25.087443|293.5734|#FFC08B|0.247|gaia-5025979392728920448|Gaia DR3 5025979392728920448
2.236981|-34.273712|293.6712|#FFBC86|0.18|gaia-4970049607047548672|Gaia DR3 4970049607047548672
2.093714|-21.58135|293.8017|#FFC28D|0.165|gaia-5136392930210731008|LEHPM 2174
1.750471|-26.037325|293.8669|#FFC28D|0.278|gaia-5037470388751069952|Gaia DR3 5037470388751069952
1.972924|-26.410756|293.8669|#FFBB85|0.203|gaia-5024860227331022720|SIPS J0158-2624
2.673144|-26.569723|293.9647|#FFB780|0.12|gaia-5070631178408686848|Gaia DR3 5070631178408686848
2.207329|-28.122409|294.2257|#FFC692|0.351|gaia-5116506102054008192|Gaia DR3 5116506102054008192
2.529225|-25.996585|294.2257|#FFC38E|0.324|gaia-5070489959883505536|Gaia DR3 5070489959883505536
1.452562|-20.08724|294.2583|#FFBF89|0.238|gaia-2353834565758203264|Gaia DR3 2353834565758203264
2.632479|-28.200871|294.3887|#FFBA84|0.184|gaia-5069240467998479360|Gaia DR3 5069240467998479360
2.719568|-23.840893|294.3887|#FFBD86|0.123|gaia-5077212305256370304|LEHPM 2717
1.780202|-32.100666|294.4214|#FFC38E|0.301|gaia-5018640152614803840|GR* 322
2.518364|-23.109908|294.4214|#FFC691|0.254|gaia-5126240250293638784|Gaia DR3 5126240250293638784
2.223354|-22.86986|294.454|#FFC590|0.327|gaia-5123341731484153472|LP 829-29
2.014652|-25.974004|294.6497|#FFC18C|0.177|gaia-5120909268166114432|Gaia DR3 5120909268166114432
2.892576|-20.703807|294.6497|#FFE1BD|0.568|gaia-5127539838677929600|TYC 5870-204-1
2.558911|-28.881062|294.7801|#FFEFDA|0.599|gaia-5069154018897790976|CD-29 925
1.815727|-33.45992|294.9758|#FFCA97|0.362|gaia-5018186775866806016|Gaia DR3 5018186775866806016
1.96746|-25.748132|294.9758|#FFBA83|0.12|gaia-5121725552470595328|Gaia DR3 5121725552470595328
2.338112|-33.895156|295.1063|#FFBE88|0.176|gaia-4970305346581034496|Gaia DR3 4970305346581034496
2.167079|-26.673112|295.302|#FFC08A|0.262|gaia-5117691787905576832|SCR J0210-2640
2.55647|-23.307458|295.3346|#FFB67F|0.12|gaia-5125462895572613120|Gaia DR3 5125462895572613120
1.44574|-23.11459|295.4324|#FFEFDB|0.615|gaia-5042173206141432192|CD-23 522
2.006222|-24.492522|295.4324|#FFB57D|0.12|gaia-5121970468685661312|SIPS J0200-2429
2.0682|-33.509167|295.4651|#FFE7C9|0.534|gaia-4969639897230064256|TYC 7006-2169-1
2.520194|-21.428792|295.6934|#DFE5FF|0.12|gaia-5126725512878767744|GALEX J023112.6-212542
1.473478|-23.170627|295.7912|#FFB47D|0.12|gaia-5042127885645950464|Gaia DR3 5042127885645950464
1.980831|-20.798727|296.1174|#FFD3A5|0.427|gaia-5136726498846036992|Gaia DR3 5136726498846036992
2.821581|-23.969204|296.2152|#FFB982|0.12|gaia-5077303564721692288|Gaia DR3 5077303564721692288
1.80204|-20.759909|296.3131|#FFB47D|0.12|gaia-5136164648403389312|2MASS J01480741-2045346
2.016674|-23.480781|296.3457|#FFAF77|0.12|gaia-5122593131568728960|SIPS J0200-2328
2.210772|-34.978415|296.3783|#FFD2A3|0.426|gaia-4969815170552094976|Gaia DR3 4969815170552094976
2.371708|-32.871756|296.4761|#FFC48F|0.273|gaia-4970503636631405568|Gaia DR3 4970503636631405568
2.362831|-22.485248|296.6066|#FFBE89|0.212|gaia-5123475287787216896|Gaia DR3 5123475287787216896
1.853278|-38.245656|296.8023|#FFB57E|0.12|gaia-4962474448671379968|Gaia DR3 4962474448671379968
1.535453|-23.648873|296.8349|#EEEEFF|0.816|gaia-5041940277179192064|HD 9411
1.85959|-37.95632|296.9002|#FFD2A4|0.462|gaia-4962488025062978688|Gaia DR3 4962488025062978688
2.248083|-34.666436|296.9328|#FFB27A|0.12|gaia-4969835679020085376|Gaia DR3 4969835679020085376
2.544509|-24.857915|297.0306|#FFCC9A|0.406|gaia-5119025804747653504|Gaia DR3 5119025804747653504
2.380233|-28.119178|297.0632|#FFC793|0.321|gaia-5068657726835111040|Gaia DR3 5068657726835111040
1.709157|-32.957798|297.0958|#FFBE88|0.256|gaia-5018492921135768576|Gaia DR3 5018492921135768576
1.723043|-22.936845|297.0958|#FFC38E|0.299|gaia-5039235963907054848|Gaia DR3 5039235963907054848
2.614975|-20.509067|297.1285|#FFBC85|0.166|gaia-5127225859388481536|Gaia DR3 5127225859388481536
2.093761|-22.196827|297.3242|#FDF3EC|0.12|gaia-5124325343418987392|Gaia DR3 5124325343418987392
1.982896|-25.88287|297.422|#FEF4EA|0.645|gaia-5120969432067952512|HD 12167
1.763956|-23.403576|297.4546|#FFB47C|0.12|gaia-5039145322917267712|LP 828-71
1.865544|-20.006769|297.4872|#FFB179|0.12|gaia-5136301434521855360|Gaia DR3 5136301434521855360
2.821513|-23.967758|297.5851|#FFD6AA|0.476|gaia-5077303564721692160|StKM 1-301
1.905943|-31.297686|297.6829|#FFB37B|0.12|gaia-5018926815910093952|Gaia DR3 5018926815910093952
1.725306|-22.873623|297.8786|#FFB67F|0.12|gaia-5039237338296570112|Gaia DR3 5039237338296570112
1.839384|-29.363358|297.8786|#FFC18C|0.177|gaia-5023855101904531584|Gaia DR3 5023855101904531584
2.546266|-24.918185|298.1395|#FFBA83|0.162|gaia-5119022093895930624|Gaia DR3 5119022093895930624
1.993778|-31.560081|298.27|#FFB47C|0.12|gaia-5019617309212310144|Gaia DR3 5019617309212310144
1.452562|-20.088204|298.3352|#FFC893|0.326|gaia-2353834565758203392|Gaia DR3 2353834565758203392
2.434605|-29.396919|298.6288|#FFCE9D|0.385|gaia-5068272932125221504|UCAC4 304-002316
2.246694|-32.036178|298.694|#FFB078|0.12|gaia-4971517695587206272|Gaia DR3 4971517695587206272
1.633679|-27.818961|298.7266|#FFC692|0.12|gaia-5035732851141183872|Gaia DR3 5035732851141183872
1.779954|-29.045184|298.7266|#FFBA84|0.139|gaia-5022612241448355712|LP 884-30
2.19806|-32.665995|298.9223|#FFB982|0.206|gaia-4971098987816720256|Gaia DR3 4971098987816720256
2.543211|-29.422305|298.9223|#FFB780|0.12|gaia-5067587970741080832|SIPS J0232-2925
1.686652|-27.35042|298.9549|#FFB983|0.123|gaia-5023764907591498496|Gaia DR3 5023764907591498496
2.543247|-28.783081|298.9549|#FFB47D|0.12|gaia-5069170855168549248|LP 886-9
1.395075|-20.327544|299.118|#FFB67F|0.12|gaia-2353719632433241216|Gaia DR3 2353719632433241216
2.492241|-30.187676|299.118|#FFB078|0.12|gaia-5067423215794828416|2MASS J02293196-3011138
1.473551|-23.170332|299.1832|#FFC490|0.307|gaia-5042127885646562432|Gaia DR3 5042127885646562432
1.694566|-36.372262|299.2811|#FFB27A|0.12|gaia-5010735862305657984|Gaia DR3 5010735862305657984
2.3292|-32.135709|299.2811|#FEF4EB|0.662|gaia-4970788508924332160|HD 14507
2.521638|-20.163746|299.2811|#FFB27A|0.12|gaia-5130243125452804224|Gaia DR3 5130243125452804224
1.952936|-31.913687|299.3137|#FFF0DE|0.603|gaia-5018094966646045568|CD-32 752
2.210839|-34.978688|299.4116|#FFC08A|0.12|gaia-4969815170552095104|Gaia DR3 4969815170552095104
1.562205|-27.100408|299.5094|#FFB27A|0.12|gaia-5035936329512544640|SIPS J0133-2706
2.129318|-34.899207|299.6399|#FFB982|0.148|gaia-4968553412239824128|Gaia DR3 4968553412239824128
2.032667|-23.259067|299.6725|#FFBB85|0.133|gaia-5122620211338133376|LP 828-59
1.633118|-22.974393|299.7377|#FFC996|0.34|gaia-5039373402860597504|UCAC4 336-001786
2.231669|-29.254818|299.7377|#FFB179|0.12|gaia-5116174874176043392|Gaia DR3 5116174874176043392
2.412711|-28.651658|299.8029|#F9F2F5|0.77|gaia-5068563817374429824|HD 15047
