# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, 0, 1), generated 2026-09-08.
# 98 points.
1.334411|4.949312|304.8584|#FFBF8A|0.216|gaia-2563494768701662720|Gaia DR3 2563494768701662720
1.304059|5.236815|304.891|#FFC08B|0.266|gaia-2564269335988266624|Gaia DR3 2564269335988266624
1.346529|15.520306|305.0214|#FFC48F|0.307|gaia-2591425525143107968|UCAC4 528-002406
1.319055|10.11931|305.4128|#FFE8CB|0.545|gaia-2580053860492570240|TYC 616-1078-1
1.39278|10.695799|306.0978|#FFC38F|0.271|gaia-2580184702376334208|Gaia DR3 2580184702376334208
1.348012|11.455461|306.5544|#FFEDD6|0.601|gaia-2580472632688514560|BD+10 167
1.454391|11.364321|306.7175|#FFBD87|0.12|gaia-2585487986258923904|Gaia DR3 2585487986258923904
1.301556|4.666453|306.8805|#FFBB85|0.159|gaia-2563859016288224128|Gaia DR3 2563859016288224128
1.401108|7.974382|307.1088|#FFC28D|0.281|gaia-2566459906748061568|Gaia DR3 2566459906748061568
1.424953|2.593985|307.1415|#FFBD87|0.188|gaia-2559414481050913024|Gaia DR3 2559414481050913024
1.333621|5.674328|307.2067|#FFC48F|0.323|gaia-2564354346276404352|Gaia DR3 2564354346276404352
1.284007|9.528968|307.6307|#FFAE75|0.12|gaia-2579620682975818112|Gaia DR3 2579620682975818112
1.346989|11.457709|307.6959|#FDF3EC|0.746|gaia-2580472740063033856|HD 8127
1.319021|10.119589|308.1525|#D8D4C8|0.195|gaia-2580053860492162304|Gaia DR3 2580053860492162304
1.417422|6.676544|308.4135|#FFEBD2|0.571|gaia-2565986983604843520|BD+05 180
1.441075|12.243623|309.131|#FFBB85|0.22|gaia-2586456484204613504|Gaia DR3 2586456484204613504
1.481057|11.894879|309.3267|#FFC08B|0.121|gaia-2586372135342065280|Gaia DR3 2586372135342065280
1.34082|15.815649|309.7507|#FFB37B|0.12|gaia-2591498402148175744|Gaia DR3 2591498402148175744
1.395325|5.307528|309.8486|#FFCA97|0.393|gaia-2563613412878290816|Gaia DR3 2563613412878290816
1.358031|9.68702|310.1747|#FFC38E|0.12|gaia-2579262104747172224|Gaia DR3 2579262104747172224
1.276681|2.734747|310.8923|#F3F0FF|0.8|gaia-2538603509076058880|HD 7660
1.344765|15.696002|311.4793|#FFE9CD|0.836|gaia-2591483593100943744|HD 8110
1.340872|15.814036|311.6098|#FFBE88|0.294|gaia-2591498402148176000|Gaia DR3 2591498402148176000
1.47848|8.924303|311.9686|#FFC28D|0.257|gaia-2566988947935187584|Gaia DR3 2566988947935187584
1.440596|17.661616|312.2295|#FFB780|0.12|gaia-2593421551064416256|Gaia DR3 2593421551064416256
1.378403|14.415097|312.5557|#FFBA83|0.179|gaia-2590457473874376576|Gaia DR3 2590457473874376576
1.45924|13.714261|312.6535|#FFB780|0.12|gaia-2587172300633720320|Gaia DR3 2587172300633720320
1.408782|1.072555|312.6861|#FFB67F|0.12|gaia-2534395708141236096|Gaia DR3 2534395708141236096
1.400276|12.341451|313.4363|#FFBF89|0.199|gaia-2586635743254922624|Gaia DR3 2586635743254922624
1.296814|14.78393|313.8277|#FFC18C|0.241|gaia-2591281489119868160|Gaia DR3 2591281489119868160
1.396464|15.789138|314.2191|#FFC38E|0.284|gaia-2591450813910607616|UCAC4 529-002459
1.428183|13.274704|314.8714|#FFC18C|0.275|gaia-2587133547144254080|Gaia DR3 2587133547144254080
1.357902|13.718799|314.9366|#FFBC86|0.195|gaia-2589847657237753984|Gaia DR3 2589847657237753984
1.358052|9.687756|315.2628|#FFB882|0.12|gaia-2579262486998470656|Gaia DR3 2579262486998470656
1.456652|2.724542|315.328|#FFBB85|0.188|gaia-2559431970157785600|UCAC4 464-001935
1.304247|16.430928|315.4911|#FFE1BD|0.522|gaia-2591767610698290176|TYC 1197-1454-1
1.461909|9.880651|316.2086|#FFDCB3|0.489|gaia-2579133878497775744|Wolf 69
1.288128|9.956072|316.3717|#FFB57E|0.12|gaia-2580070490605896832|LP 467-34
1.266417|10.532426|317.0892|#FFC38E|0.281|gaia-2580307641520140416|Gaia DR3 2580307641520140416
1.285202|12.105626|317.4806|#FFC590|0.295|gaia-2583581059434723200|Gaia DR3 2583581059434723200
1.394189|7.900722|317.872|#FFE3C0|0.518|gaia-2566435927946185600|TYC 614-819-1
1.421919|11.680324|318.6222|#FFD1A1|0.381|gaia-2586308977849316480|Gaia DR3 2586308977849316480
1.37149|1.280135|318.8179|#FFB67F|0.12|gaia-2535165404935405568|LP 587-47
1.352827|3.823863|320.416|#FFB077|0.12|gaia-2562814338507628544|Gaia DR3 2562814338507628544
1.263052|11.261726|320.4813|#FFB077|0.12|gaia-2580418206862936960|Gaia DR3 2580418206862936960
1.421878|11.680616|320.5139|#FFD1A2|0.39|gaia-2586308982143010304|Gaia DR3 2586308982143010304
1.311888|9.974056|320.7748|#FFF1DF|0.607|gaia-2580027300414789760|BD+09 149
1.432469|4.448207|320.8726|#FFB57D|0.12|gaia-2563274965160656512|Gaia DR3 2563274965160656512
1.296072|15.553183|321.101|#FFBC85|0.12|gaia-2591578322899676544|Gaia DR3 2591578322899676544
1.482021|6.720847|322.8296|#FFE7CA|0.562|gaia-2565321675990693632|LSPM J0128+0643
1.371774|8.777632|323.3188|#FFBE88|0.168|gaia-2578574158359731968|Gaia DR3 2578574158359731968
1.40813|15.511027|323.4493|#FFDFB7|0.213|gaia-2590688680553786240|Gaia DR3 2590688680553786240
1.406233|14.73218|323.5471|#FFC996|0.321|gaia-2590563301868508544|UCAC4 524-002404
1.291468|13.329174|323.5797|#FFBB84|0.206|gaia-2589913696654982400|Gaia DR3 2589913696654982400
1.479841|9.082229|323.645|#FFBC86|0.144|gaia-2567008803568888064|LP 527-67
1.276547|14.306593|324.0037|#FFB27A|0.12|gaia-2590853950894984448|Gaia DR3 2590853950894984448
1.373186|14.692005|324.0037|#FFBB85|0.159|gaia-2590529182648373248|Gaia DR3 2590529182648373248
1.331446|10.975277|324.9822|#FFC08A|0.228|gaia-2580242461096456832|UCAC4 505-002051
1.376519|10.604362|325.3084|#FFB67E|0.12|gaia-2580180059518013824|2MASS J01223534+1036163
1.428745|16.383913|326.0259|#FFD5A7|0.489|gaia-2593009440362472704|TYC 1198-1380-1
1.379461|14.722208|326.0911|#FFE9CD|0.12|gaia-2590483896512845568|SDSS J012245.98+144319.2
1.241577|14.350064|326.2216|#FFC996|0.313|gaia-2590913461962264320|Gaia DR3 2590913461962264320
1.324414|12.290293|326.3521|#FFBD87|0.12|gaia-2589580437257221248|Gaia DR3 2589580437257221248
1.3889|15.432251|326.9065|#FFBB84|0.197|gaia-2590684248147510912|Gaia DR3 2590684248147510912
1.391947|13.496211|328.6352|#FFC28D|0.205|gaia-2590151878361288960|Gaia DR3 2590151878361288960
1.328175|14.499744|329.5158|#FFC08B|0.135|gaia-2590505921105411712|Gaia DR3 2590505921105411712
