# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -1, 0), generated 2026-09-08.
# 2172 points.
2.174863|-50.820906|35.0944|#FFEAD0|0.559|gaia-4937000898856156288|HD 13445
2.174938|-50.820823|35.2249|#D8D4C8|0.12|gaia-4937000898856154624|HD 13445B
2.664278|-34.140057|35.4532|#FFC18C|0.192|gaia-5062273240775788416|L 513-23
3.548719|-44.70135|35.7794|#FFC18B|0.216|gaia-4846689899968623744|CD-45 1184
1.880597|-22.434865|36.0729|#FFCB99|0.387|gaia-5134635708766250752|HD 11507
2.752992|-43.743956|36.1707|#FFBC85|0.167|gaia-4947513157730843136|LP 993-115
4.891895|-55.858487|36.1707|#FFBB85|0.191|gaia-4776266798684508928|CD-56 1032B
4.892067|-55.859965|36.1707|#FFC08A|0.255|gaia-4776266794388393472|CD-56 1032A
4.628228|-11.039752|36.5621|#FFC48F|0.295|gaia-3184351876391975808|BD-11 916
5.855445|-0.171522|36.5947|#FCF3EF|0.12|gaia-3218697767783768320|EGGR 248
1.048064|-37.627709|36.9535|#FFA165|0.12|gaia-4989399774745144448|LP 938-71
5.890693|-71.562066|37.2144|#FFAC73|0.12|gaia-4656782698309778432|WOH G 618
2.969591|-12.882603|37.508|#FFC18B|0.133|gaia-5159273530961537280|L 802-6
2.572959|-43.797657|37.6711|#FFCA96|0.394|gaia-4946938113149426944|V* CC Eri
2.854497|-3.88826|37.8015|#FF9D61|0.12|gaia-5185493447310441728|2MASS J02511490-0352459
5.091831|-57.472181|38.1277|#FCF3EE|0.676|gaia-4763906879239461632|* zet Dor
5.096474|-57.553301|38.1277|#FFCD9C|0.389|gaia-4763897739549071744|CD-57 1079
5.289617|-35.365923|38.1603|#FFBB85|0.23|gaia-4822636399484228224|CD-35 2213
2.87348|-63.676992|38.3234|#FFC18C|0.233|gaia-4721111481504887040|L 127-97
0.974862|-27.858385|38.3886|#FFBE88|0.214|gaia-5032683355641241472|CD-28 302
4.897344|-17.776284|38.9757|#FFC48F|0.265|gaia-2979590513145784192|L 736-30
3.297017|-62.572432|39.2692|#FFF2E4|0.62|gaia-4722111590409480064|* zet01 Ret
3.304415|-62.503484|39.2692|#FFF4E9|0.64|gaia-4722135642226902656|* zet02 Ret
0.076614|-40.741788|39.5954|#FFA368|0.12|gaia-4996141155411984128|NAME L 362-29 BC
2.124421|-66.568226|39.7585|#FFC490|0.22|gaia-4698037645878876800|L 89-27
3.648936|-52.568616|39.9542|#FFB780|0.12|gaia-4733113441195646592|L 228-92
0.077053|-40.740825|40.1499|#FFBC85|0.149|gaia-4996141155411983744|L 362-29
2.687643|-4.538543|40.1825|#FFB881|0.12|gaia-5185165891628969984|G 75-35
1.01603|-4.447094|40.3782|#FFBB85|0.12|gaia-2525276565243086080|G 70-28
4.650242|-23.886373|40.3782|#FFB57E|0.12|gaia-4894945708668731264|2MASS J04390101-2353083
0.40682|-1.971586|40.6065|#FFA064|0.12|gaia-2541756977144595712|V* DY Psc
1.068379|-65.37499|40.6065|#FFB882|0.12|gaia-4705628051386514304|L 87-10
2.236974|-3.962801|40.7369|#FFAD74|0.12|gaia-2492866780297999232|LP 649-72
3.525089|-30.712576|40.8022|#FFA165|0.12|gaia-5055805741577757824|LP 888-18
1.633338|-4.997298|41.1609|#F3F1FF|0.12|gaia-2480523216087975040|LAWD 10
5.664494|-0.982315|41.324|#FFAB71|0.12|gaia-3217523558083415040|SIPS J0539-0059
1.743283|-7.271518|41.5523|#FFB179|0.12|gaia-2467182154313027712|2MASS J01443536-0716142
5.393984|-14.049843|41.5523|#FFA267|0.12|gaia-2985035874544160384|2MASS J05233822-1403022
2.231827|-32.043607|41.748|#FFC590|0.318|gaia-4971496564348436352|CD-32 828
0.137968|-57.098227|41.7806|#FFBF89|0.199|gaia-4919497979411495296|L 217-28
1.138662|-28.806258|41.8459|#FFBB84|0.12|gaia-5032989500911228928|G 269-106
2.31618|-25.943711|41.8459|#FFEFDA|0.569|gaia-5117974602912370432|HD 14412
2.767485|-70.402133|41.9763|#FFB47D|0.12|gaia-4646616923022587136|SCR J0246-7024
5.473824|-3.503099|42.172|#FFDBB0|0.486|gaia-3210731015768096000|HD 36003
5.901147|-60.023737|42.172|#FFE3C1|0.515|gaia-4758877919212831104|HD 40307
5.70348|-5.461182|42.3025|#FFB37B|0.12|gaia-3023121827755777280|LP 658-44
4.266195|-53.308045|42.5308|#FFDBB1|0.487|gaia-4780166972587269120|HD 27274
3.594515|-8.491094|42.5634|#FFB178|0.12|gaia-5165286828773802880|LP 653-13
2.835981|-53.136733|43.0853|#FFC490|0.293|gaia-4741883764414703232|CD-53 570
4.793455|-16.933703|43.1831|#FFF3E6|0.638|gaia-2980492387558410112|* 58 Eri
3.103158|-36.800989|43.2483|#FF9F63|0.12|gaia-5047423236725995136|SSSPM J0306-3648
1.477641|-14.968106|43.5419|#FFB983|0.12|gaia-2452167910719793664|RX J0128.6-1457
4.442378|-30.802598|43.5745|#FFB780|0.12|gaia-4884761177275202176|LP 890-27
1.880767|-48.095754|43.6397|#FFB881|0.12|gaia-4941774600386872960|L 294-112
0.477531|-6.667219|43.6723|#FFBD87|0.21|gaia-2430731144829585280|G 31-53
2.276655|-30.967652|43.705|#FFBA83|0.146|gaia-4971869092631523200|CD-31 908
2.278347|-30.987291|43.7376|#FFBD87|0.219|gaia-4971681351020953088|CD-31 909
3.583775|-48.417775|44.3573|#FFD2A3|0.434|gaia-4833654227548585856|HD 22496
0.883862|-30.356773|45.4662|#FFE5C4|0.526|gaia-5031808453624044800|HD 5133
3.732137|-19.1102|45.4662|#FFE5C5|0.531|gaia-5107106033552702208|HD 23356
2.631376|-58.752147|45.4988|#FFBD87|0.196|gaia-4726357491998516480|L 174-28
5.087312|-47.937536|45.5967|#FFB780|0.12|gaia-4785886941312921344|1RXS J050514.2-475625
3.20138|-28.98487|45.6619|#FCF3ED|0.764|gaia-5059348952161258624|* alf For
5.928775|-26.856546|45.7597|#FFC28D|0.304|gaia-2910909931633597312|LP 837-53
2.252499|-30.668656|45.825|#FFA267|0.12|gaia-4971892010576979840|LP 885-35
0.526608|-5.87499|45.9228|#FFBE88|0.169|gaia-2526862202360516224|G 270-1
3.201283|-28.984121|45.9228|#FFE6C6|0.547|gaia-5059349158319689344|* alf For B
3.315161|-34.357936|45.988|#FFC590|0.12|gaia-5053399803976245760|2MASSI J0318540-342129
4.101917|-5.579705|46.0207|#FFBC86|0.135|gaia-3197487123332369536|PM J04061-0534
4.415572|-40.049377|46.5425|#FFB983|0.12|gaia-4865016349710062208|L 374-6
2.751821|-18.572409|46.5751|#FAF3F3|0.726|gaia-5129338021224785408|* tau01 Eri
2.911099|-22.266582|46.5751|#FFBE88|0.156|gaia-5079067147013772288|LP 831-1
3.034888|-39.850616|46.5751|#FFB37B|0.12|gaia-5044297634405581696|LP 994-33
4.396726|-4.233918|46.5751|#FFB57E|0.12|gaia-3203124697405667712|2MASSI J0423485-041403
3.208746|-38.085681|46.9991|#FFC38E|0.252|gaia-5046323965616929792|CD-38 1058
5.794888|-36.329112|47.2927|#FFC591|0.306|gaia-2887328533953284096|CD-36 2458
5.458475|-51.486279|47.521|#FFB37B|0.12|gaia-4772342676044749952|SIPS J0527-5129
0.553874|-47.553956|47.6514|#FFB27A|0.12|gaia-4975847194422433280|L 291-115
2.291091|-59.380857|47.8471|#FFB37B|0.12|gaia-4714117865996976768|WT 84
4.158977|-44.593768|47.8471|#FFB77F|0.12|gaia-4838250838987898880|UPM J0409-4435
3.850011|-0.881234|47.8798|#FFA76C|0.12|gaia-3257243312560240000|LP 593-68
1.566125|-17.640774|47.945|#FFBC86|0.161|gaia-2450599697900838912|LP 768-113
0.044525|-34.231052|48.3038|#F9F2F4|0.12|gaia-2312821266302222720|LAWD 1
2.187907|-63.229574|48.3038|#FFC18C|0.207|gaia-4701057557644479232|L 125-51
5.479158|-65.447962|48.4342|#FFE6C7|0.551|gaia-4660766641264343680|V* AB Dor
5.47907|-65.445561|48.6951|#FFB982|0.194|gaia-4660766641264343552|V* AB Dor B
0.762385|-47.548499|48.7604|#FFBB85|0.128|gaia-4975284381907834752|HD 4391C
0.749912|-15.274191|48.793|#FFB882|0.12|gaia-2371032916186181760|G 268-38
5.940069|-14.167081|48.793|#F6F2FA|0.788|gaia-2995725777563537792|* eta Lep
0.761625|-47.558161|48.9887|#FFB881|0.12|gaia-4975284347548097152|HD 4391D
0.078426|-20.974588|49.0539|#FF9F63|0.12|gaia-2340736324254735488|SIPS J0004-2058
1.732975|-6.913531|49.0539|#FFC08B|0.187|gaia-2467242352575094784|PM J01439-0654
0.762745|-47.551633|49.0865|#FFF4E7|0.634|gaia-4975284381908412672|HD 4391
5.600055|-7.647491|49.0865|#FFBB85|0.185|gaia-3015684005638599168|Wolf 1457
0.762405|-47.548638|49.217|#FFBB85|0.136|gaia-4975284381905517824|HD 4391B
4.154872|-53.371096|49.3801|#FFBF8A|0.247|gaia-4780294722094459904|L 229-91
5.809724|-4.095664|49.6084|#FFF3E6|0.623|gaia-3023711269067191296|HD 38858
1.90224|-15.607511|49.641|#FFB881|0.12|gaia-5142787797211936640|G 272-118
2.319981|-36.775679|49.7388|#FFC18C|0.26|gaia-4966414930843912320|L 440-30
3.193574|-4.278627|49.7388|#FFBD86|0.138|gaia-5183110874332308480|G 77-29
1.253371|-45.530873|49.7715|#FDF3ED|0.699|gaia-4934923028038871296|* nu. Phe
3.957967|-1.157145|49.8041|#FFC18C|0.268|gaia-3256334497479304832|HD 24916B
3.957917|-1.160099|49.8367|#FFDBB1|0.481|gaia-3256334497479041024|HD 24916
5.911936|-10.589941|49.8693|#F8F2F8|0.12|gaia-3011223668834627328|UCAC4 398-010797
5.517988|-30.197829|49.9345|#FFBD87|0.161|gaia-2905516483501493120|LP 892-51
3.416523|-5.367171|49.9672|#FFDBB0|0.497|gaia-5170039467784804096|HD 21197
0.859647|-22.911295|50.0976|#FFD3A5|0.424|gaia-2349206308999273984|HD 4967
0.859974|-22.909835|50.1302|#FFB078|0.12|gaia-2349206343359507584|HD 4967B
4.403203|-23.943154|50.2933|#FFC08B|0.226|gaia-4896480390678599168|UCAC4 331-005234
1.795248|-48.602866|50.913|#FFBC86|0.182|gaia-4941699593078093952|L 294-92
4.789786|-27.842463|51.0435|#FFBE88|0.27|gaia-4880837088995983360|CD-28 1745B
1.388338|-12.93821|51.1087|#FFC08A|0.163|gaia-2457862762476854656|G 272-10
3.90985|-6.823671|51.1087|#FFD0A0|0.427|gaia-3244915072792668416|BD-07 699
4.789649|-27.840799|51.1087|#FFCA97|0.363|gaia-4880837088995421952|CD-28 1745
5.320391|-3.073204|51.2392|#FFDEB6|0.499|gaia-3213958769587525888|HD 34673
0.763535|-41.90952|51.2718|#FFD8AC|0.467|gaia-4986970575602213504|HD 4378A
0.763642|-41.910099|51.3044|#FFD1A2|0.427|gaia-4986970575602213632|HD 4378B
4.873486|-16.823693|51.6632|#FFC08A|0.273|gaia-2980822034888930176|LP 776-25
1.055918|-13.799432|51.7284|#FFC18B|0.259|gaia-2372192767809294592|PM J01033-1347
1.055847|-13.806213|51.7936|#FFBF8A|0.242|gaia-2372192389852176768|PM J01033-1348
3.238485|-23.157505|51.8589|#FFBD87|0.206|gaia-5075243629687810560|LP 831-45
5.28332|-78.293972|51.8915|#FFC08A|0.249|gaia-4623882630333283328|L 31-84
5.944621|-10.309937|51.8915|#FFBC86|0.159|gaia-2999254213453678720|1RXS J055641.0-101837
0.835373|-10.645349|51.9241|#FBF3F0|0.691|gaia-2473608009504466688|* phi02 Cet
1.150526|-51.013378|51.9241|#FFA165|0.12|gaia-4928644747924606848|V* DG Phe
4.765027|-30.807598|52.6743|#FFA368|0.12|gaia-4878035808244168832|2MASS J04455387-3048204
2.934492|-0.608877|52.7069|#FFB47C|0.12|gaia-2497858563088120448|LP 591-156
3.638135|-11.499069|52.7069|#FFC48F|0.152|gaia-5115463180914712448|Ross 578
3.73596|-38.280484|52.7395|#FFE9CD|0.561|gaia-4856592239127350400|HD 23484
3.45002|-63.5002|53.2613|#FFDBB1|0.491|gaia-4673947174316727040|HD 21749
0.088155|-67.835081|53.457|#FFDCB2|0.46|gaia-4706630501049679744|HD 55
0.162619|-42.027655|53.5875|#FFB982|0.149|gaia-4995796699034222464|LP 988-129
4.337033|-70.096834|53.8484|#FFAD74|0.12|gaia-4654435618927743872|SCR J0420-7005
4.293047|-48.574888|53.881|#FFB078|0.12|gaia-4782807621559619584|LEHPM 3719
4.370001|-57.435808|53.9789|#FFC18C|0.26|gaia-4775316442680940800|L 178-49
1.423541|-26.014678|54.0441|#F1EFFF|0.12|gaia-5037084872486444928|EGGR 307
1.242884|-53.940732|54.2724|#FFC692|0.3|gaia-4915139584039259392|CD-54 269
2.543874|-14.200743|54.3703|#FFEED8|0.12|gaia-5146358426863612160|EGGR 471
4.213019|-7.571397|54.3703|#FFA86E|0.12|gaia-3195979005694112768|2MASS J04124640-0734097
2.207934|-8.071575|54.4029|#FFC28D|0.224|gaia-2486388560866377728|LP 649-66
1.360101|-41.658429|54.4681|#FFCC9A|0.358|gaia-4984184825454337408|CD-42 469
2.771313|-4.997404|54.5007|#FFB179|0.12|gaia-5184938400096586112|LP 651-7
2.207867|-8.071714|54.566|#E6EAFF|0.12|gaia-2486388560866377856|LP 649-67
1.645349|-45.242402|54.6312|#FFCB98|0.344|gaia-4955395178633330304|CD-45 543A
1.645455|-45.246677|54.6312|#FFCA97|0.326|gaia-4955395178633330432|CD-45 543B
4.593409|-25.460479|54.729|#FFBD87|0.23|gaia-4894315447987680640|LP 834-32
5.293964|-33.818998|54.8269|#FF9F63|0.12|gaia-4825880783419986432|LEHPM 2-183
3.789871|-1.973426|54.8921|#FFC08B|0.279|gaia-3250328209054347264|G 80-21
4.867664|-10.973691|55.1857|#FFB077|0.12|gaia-3181367767472670080|LP 716-10
3.419805|-1.824708|55.2183|#FFEACE|0.12|gaia-3261591090771914240|EGGR 566
0.036091|-68.282539|55.3161|#FFC996|0.313|gaia-4706564427272810752|HD 224953B
1.89392|-66.89201|55.4466|#FFC08B|0.272|gaia-4697746378377916928|L 88-43
2.379843|-27.543678|55.4792|#FFA064|0.12|gaia-5116817882319879936|LEHPM 2421
4.488486|-31.398653|55.4792|#FFAA71|0.12|gaia-4872659466967320576|RX J0429.3-3124
0.082698|-17.160304|55.6423|#FFAF77|0.12|gaia-2414623952318068224|UCAC4 365-000106
3.068069|-20.380738|55.6423|#FFBC86|0.201|gaia-5103774994355594368|LP 771-77
3.312701|-40.858156|55.6749|#FFC08B|0.246|gaia-4851425908866023808|LP 994-96
5.627798|-61.909968|55.838|#FFB881|0.12|gaia-4757687388639045504|WT 178
1.863696|-10.805867|56.0011|#FFC48F|0.255|gaia-2460983348274381696|Ross 555
3.363131|-6.673605|56.2294|#FFC38E|0.294|gaia-5169649072437050496|G 77-46
4.615794|-29.056921|56.3924|#FFBD87|0.135|gaia-4879015915487168384|L 591-70
5.497695|-3.44379|56.4577|#FFC08B|0.25|gaia-3210711671234654848|Wolf 1450
1.708226|-53.7413|56.5881|#FCF3EE|0.678|gaia-4912580642524184960|* q01 Eri
1.785442|-14.411599|56.6207|#FFBE88|0.17|gaia-2453195851012123904|LP 768-712
2.709453|-50.799318|56.6207|#FDF3ED|0.688|gaia-4745373133284418816|* iot Hor
1.287647|-35.716661|56.7512|#FFC38F|0.298|gaia-5013816835621197440|CD-36 491
1.7749|-53.659515|56.7512|#FFB780|0.126|gaia-4912898156569562624|WT 50
4.860274|-58.317534|56.8491|#FFA76C|0.12|gaia-4774420478143249536|APMPM J0452-5819
5.408397|-38.969907|56.9469|#FFD4A7|0.436|gaia-4819591920506512768|HD 35650
0.105472|-65.842974|56.9795|#FFC18C|0.239|gaia-4899957905439568256|V* CQ Tuc
1.218087|-70.843763|56.9795|#FFB57D|0.12|gaia-4690736923033593728|2MASS J01130536-7050378
2.895819|-79.986644|57.0121|#FFAC73|0.12|gaia-4620448786799883136|SIPS J0253-7959
1.897563|-10.538363|57.0448|#FFB47D|0.12|gaia-2460900300786503296|LP 708-589
3.28003|-21.423299|57.0774|#FFC48F|0.317|gaia-5099657838705246464|LP 831-68
0.953707|-64.255849|57.1752|#FFBE88|0.233|gaia-4708990018643008896|L 87-2
0.270918|-79.85143|57.2404|#FFEEDA|0.601|gaia-4634528720388462592|HD 1237
3.943463|-41.343157|57.2731|#FFD6AA|0.45|gaia-4843073709303881728|HD 25004
5.786025|-5.205627|57.3057|#FFB982|0.12|gaia-3022439786949104256|LP 658-33
0.27086|-79.850334|57.3709|#FFDEB7|0.12|gaia-4634528720387797120|HD 1237B
0.35548|-45.750042|57.3709|#FFCA96|0.353|gaia-4978671015158662528|CD-46 76
1.932952|-51.60757|57.3709|#FFE6C6|0.827|gaia-4937200425857908992|* chi Eri
1.221424|-54.486624|57.6644|#FFB982|0.123|gaia-4914733005253271040|LEHPM 1343
3.393151|-40.076223|57.6644|#FFEBD1|0.58|gaia-4852870701505115904|HD 21175
4.831194|-35.108137|57.6971|#FFE7C8|0.537|gaia-4866978844438656768|HD 30876
3.393205|-40.076604|57.7623|#FFCA97|0.312|gaia-4852870701504645504|HD 21175B
3.78075|-23.252077|58.0232|#F8F2F6|0.78|gaia-5087043657197267200|* tau06 Eri
3.90556|-14.626996|58.0885|#FFA76D|0.12|gaia-5110641302736199424|2MASSI J0354200-143738
1.155292|-24.507395|58.1211|#FFB881|0.12|gaia-5041034524411980288|G 268-131
0.266095|-16.615978|58.1537|#FFBA83|0.193|gaia-2368212771939556992|BPS CS 31060-0015
5.437514|-32.505158|58.2515|#FFE4C3|0.526|gaia-2904830113367963264|HD 35854
5.763958|-27.162896|58.2515|#FFBA83|0.12|gaia-2907884728469088384|LP 893-17
0.595586|-5.687455|58.382|#FFB27A|0.12|gaia-2526788363283721984|LP 645-53
0.407425|-27.026399|58.4146|#FFE4C2|0.51|gaia-2322574488107786624|HD 2025
0.36559|-31.406921|58.806|#FFC48F|0.315|gaia-2316867885320845696|BPM 46239
4.148751|-31.482751|58.806|#D8D4C8|0.12|gaia-4883809068923718272|LP 889-37 B
4.148777|-31.482746|58.9691|#FFB780|0.12|gaia-4883809068925124224|LP 889-37 A
4.293884|-7.999949|59.0669|#FFA165|0.12|gaia-3192982561632526208|2MASSI J0417374-080000
5.515884|-53.515636|59.0669|#FFC591|0.306|gaia-4768702571002262912|CD-53 1213
4.468365|-62.155434|59.3931|#FFBD87|0.195|gaia-4677345043203760896|L 130-37
4.928372|-28.564919|59.3931|#FFDEB5|0.502|gaia-4879850208590379904|HD 31560
5.310164|-28.699919|59.4583|#FFB37B|0.12|gaia-2954555801611979648|LP 892-32
5.619969|-80.464458|59.654|#FEF4EB|0.677|gaia-4623036865373793408|* pi. Men
4.274985|-59.299997|59.7518|#BACCFF|0.141|gaia-4678664766393827328|* eps Ret B
4.52903|-21.848603|59.8171|#FFB47D|0.12|gaia-4898609629306412160|LP 834-48
2.07413|-1.884996|59.9149|#FFBC85|0.141|gaia-2506306454521815040|G 159-34
1.171597|-11.855371|60.0128|#FFBD87|0.224|gaia-2468929243931522304|G 270-164
4.122441|-24.49001|60.0454|#FFBB84|0.175|gaia-5089072531027887232|LP 833-42 B
4.274702|-59.3029|60.1432|#FFE0BB|0.784|gaia-4678664766393829504|* eps Ret
1.401228|-42.679671|60.1759|#FCF3EE|0.12|gaia-4983839647522981504|LP 991-16
4.122416|-24.489979|60.2085|#FFBD86|0.205|gaia-5089072526731699072|LP 833-42 A
2.589353|-24.015788|60.2411|#FFE4C3|0.12|gaia-5125186299678747008|LP 830-14
0.23672|-13.186813|60.5346|#FFF4E8|0.12|gaia-2418116963320446720|G 158-45
1.473944|-55.75903|60.5346|#FFAC73|0.12|gaia-4910850870213836928|SIPS J0128-5545
3.347712|-63.86586|60.5999|#FFBB85|0.174|gaia-4672462936698379520|L 127-124
1.540424|-21.90907|60.7629|#FFC792|0.312|gaia-5042734468172061440|CD-22 526
4.00807|-25.87996|60.7629|#FFBE88|0.167|gaia-5082514940600694272|LP 833-23
3.245801|-26.445812|60.8934|#FFD6A9|0.438|gaia-5073448642595674752|HD 20280
2.028935|-10.290318|60.926|#FFBA83|0.12|gaia-2461728194387221504|LP 709-18
1.196403|-49.137802|60.9586|#FFAB72|0.12|gaia-4929042942932181888|SCR J0111-4908
4.519127|-13.515565|60.9912|#FFC28D|0.295|gaia-3177407910705445888|LP 715-51
4.043585|-0.27004|61.0239|#FBF3F0|0.701|gaia-3256786534197166208|HD 25457
2.230292|-33.756737|61.1543|#FFF3E5|0.12|gaia-4970215770740383616|LP 941-19
0.262516|-67.993951|61.2196|#FFC18C|0.225|gaia-4706483132131647232|L 86-67
0.264753|-67.998307|61.2196|#FFC894|0.327|gaia-4706483441369292288|L 86-66
0.230747|-71.832839|61.2848|#FBF3F1|0.12|gaia-4689789625044431616|L 50-73
2.468987|-36.472406|61.2848|#FFBA84|0.129|gaia-4965689356248347648|LP 941-90
0.824267|-23.211912|61.4805|#FFEDD7|0.571|gaia-2348830516542653824|HD 4747
0.187713|-15.469176|61.6109|#FBF3F0|0.74|gaia-2416611663182821120|* 6 Cet
0.548115|-4.569271|61.7088|#FFB881|0.141|gaia-2528227035593363840|GR* 50
4.78098|-11.280051|61.7088|#FFBC86|0.166|gaia-3181197137010596480|FBS 0444-113B
4.579234|-0.447278|61.7414|#FFBA84|0.163|gaia-3230306548988683392|G 82-33
4.781008|-11.28016|61.8066|#FFBE88|0.23|gaia-3181197137010596608|FBS 0444-113A
3.04403|-18.165592|61.9697|#FFC28D|0.279|gaia-5152365363828101632|LP 771-72
4.263606|-46.040378|62.1002|#FFC18B|0.2|gaia-4837138408098432896|UPM J0415-4602B
5.103799|-8.11953|62.1654|#FFBD86|0.159|gaia-3183748278864953856|PM J05062-0807
5.589352|-9.519504|62.4263|#FFA76C|0.12|gaia-3013672487388307456|LP 718-5
5.503904|-42.697966|62.4916|#FFCF9F|0.408|gaia-4805806449875760384|V* VZ Col
1.235972|-36.943745|62.6873|#FFBC86|0.149|gaia-5012890771951532672|G 269-125
4.263585|-46.040357|62.7525|#FFC18B|0.242|gaia-4837138408098045312|UPM J0415-4602A
1.155348|-72.20978|62.8503|#FFC28D|0.197|gaia-4687511776265158400|L 51-47
