# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 1, 0), generated 2026-09-08.
# 475 points.
0.167808|67.46945|129.9407|#FFE3BF|0.508|gaia-528898838523503360|BD+66 5
1.036631|76.217857|130.0385|#FFB178|0.12|gaia-563049463521830784|Gaia DR3 563049463521830784
1.419055|75.675908|130.5278|#FFB982|0.123|gaia-560017010452668416|LSPM J0125+7540
0.421026|62.416733|130.6909|#FFBA83|0.12|gaia-430546767510593920|LP 78-125
0.50298|54.463671|130.6909|#FFDCB2|0.478|gaia-418086483269878144|BD+53 79
0.516639|79.794586|131.1801|#FFB780|0.12|gaia-564876645688324224|LP 12-370
1.380576|55.76253|131.441|#FFBE89|0.185|gaia-412394517726562432|LSPM J0122+5545
1.315786|70.33833|131.5389|#FFB983|0.12|gaia-533259432921825024|2MASS J01185684+7020190
0.888996|66.915054|131.8324|#FFB37C|0.12|gaia-526245270291681792|LP 51-10
1.023098|65.8721|132.2564|#FFEED9|0.611|gaia-525862056127397248|HD 5850
0.22266|50.441588|132.4847|#FFBE88|0.197|gaia-395237463409216768|LP 149-36
0.376179|51.366192|132.7456|#FFBE88|0.172|gaia-394855898510894720|Gaia DR3 394855898510894720
0.727291|76.702424|133.0066|#FFBA84|0.12|gaia-563319909022018688|G 245-7
0.880348|53.295312|133.2023|#FFC591|0.308|gaia-416857843439886720|PM J00528+5317
0.520509|69.784937|133.561|#FBF3F0|0.679|gaia-530133899320549888|HD 2663
0.938309|52.489772|133.5937|#FFBB84|0.235|gaia-416736832741634432|HD 5372B
1.173085|65.440334|133.8872|#FFBC86|0.15|gaia-525117308802769920|G 243-64
0.938256|52.491247|134.1481|#FFF4E9|0.668|gaia-416736832741633792|HD 5372
1.234406|56.635972|134.2133|#FFC590|0.32|gaia-413290276111304320|UCAC4 734-011983
1.100937|54.580221|134.246|#FFCB99|0.379|gaia-411381695718394880|TYC 3672-653-1
1.324053|54.843716|134.246|#FFB881|0.15|gaia-410884128047643264|LSPM J0119+5450
0.777503|69.325478|134.8657|#F7F2F8|0.753|gaia-529930798906599040|HD 4295
0.857804|67.265781|135.4527|#FFBF89|0.198|gaia-526324228972440960|LP 51-7
0.436506|62.567096|135.8115|#FFB077|0.12|gaia-430569170061296256|2MASS J00261110+6234023
0.49825|55.475142|135.9094|#FFBA83|0.123|gaia-421241085205158144|2MASS J00295359+5528311
0.148526|67.280881|136.0072|#FFBA83|0.12|gaia-528521293718008576|LP 50-26
0.787178|83.986912|136.0072|#FFAE76|0.12|gaia-573220358394772096|Gaia DR3 573220358394772096
0.776755|69.331135|136.1703|#FFCC9A|0.12|gaia-529930833264021632|Gaia DR3 529930833264021632
1.235191|79.067198|136.2681|#FFBD87|0.275|gaia-565296654833168768|PM J01141+7904
1.244512|75.731946|136.4312|#FFC590|0.307|gaia-559982994311193984|LSPM J0114+7543
1.185162|55.149813|136.5291|#E1E6FF|0.909|gaia-411601907281189504|* tet Cas
0.46275|48.970856|136.7248|#FFB47C|0.12|gaia-391206413259935232|Gaia DR3 391206413259935232
0.514344|52.357681|136.7248|#FFC894|0.338|gaia-415998304525297792|LSPM J0030+5221
1.023106|65.873091|137.0183|#FFD2A3|0.351|gaia-525862056127396736|HD 5850B
0.706941|60.384035|137.214|#FFBD87|0.176|gaia-427052618334547968|2MASS J00422505+6023018
0.637317|84.674908|137.3771|#FBF3F0|0.702|gaia-573522758453403648|HD 3161
0.706698|60.382699|137.4749|#FFD6AA|0.454|gaia-427052622637120384|TYC 4016-920-1
0.316554|58.614337|137.5401|#FFBB85|0.12|gaia-422204253090333824|LP 78-119
0.414396|53.936507|137.638|#FFBD87|0.192|gaia-419517085337062272|Gaia DR3 419517085337062272
0.864152|78.625794|137.8989|#FFECD3|0.606|gaia-563920276727925376|HD 4741
1.236262|58.812125|138.91|#FBF3F1|0.699|gaia-414103708555300480|HD 7284
1.046466|78.324318|139.2035|#FFF0DD|0.599|gaia-563844719666372352|HD 5879
1.046561|78.324117|139.9863|#D8D4C8|0.235|gaia-563844513505455872|HD 5879B
1.100522|61.331972|140.0842|#FFBF8A|0.184|gaia-522518887951765248|Wolf 53
1.118966|54.500489|140.5734|#FFB67E|0.12|gaia-411377572549835264|LSPM J0107+5430
1.094414|55.556843|140.6712|#FFAA70|0.12|gaia-411868710654279296|2MASS J01054012+5533247
1.100225|61.333312|140.9974|#FFDBB1|0.12|gaia-522518883651891584|Wolf 53 B
1.370833|58.326541|141.2257|#FFAB72|0.12|gaia-413820889243592192|LSPM J0122+5819
1.294503|58.497268|141.3236|#FFC28D|0.319|gaia-413893182142131584|RX J0117.6+5829A
0.394399|71.383044|141.5519|#FFCB99|0.393|gaia-537081988173426944|G 242-53
0.738496|54.293172|141.6497|#FFBB84|0.221|gaia-417895443121202688|LSPM J0044+5417
0.332141|54.079989|141.8128|#FFF3E6|0.12|gaia-419707266483714176|Gaia DR3 419707266483714176
1.202326|51.23364|142.0737|#FFB47C|0.12|gaia-403999093610145152|Gaia DR3 403999093610145152
1.407722|74.152607|142.1389|#FFAF76|0.12|gaia-535610429293034880|2MASS J01242833+7409088
0.609575|55.626684|142.2694|#FFCB99|0.375|gaia-418582156851693824|PM J00365+5537
0.283924|59.078949|142.3346|#FFBF89|0.168|gaia-428970308352142336|2MASS J00170211+5904440
1.283314|49.563922|142.4977|#FFAE75|0.12|gaia-403246306104048640|Gaia DR3 403246306104048640
0.053541|78.089697|142.8891|#FFB982|0.188|gaia-540426736901493120|2MASS J00031254+7805245
1.46505|61.872233|143.411|#FFBD87|0.15|gaia-510814998988909440|LP 80-41
1.283259|49.564343|143.4436|#FFB078|0.12|gaia-403246301805769344|Gaia DR3 403246301805769344
0.351394|55.7321|143.6393|#FFCA97|0.372|gaia-421421130234828032|G 217-43
0.563733|67.206668|143.7371|#FFC792|0.345|gaia-527953838341723392|PM J00338+6712
0.102463|70.54657|143.8676|#FFC08A|0.168|gaia-530838548833153408|2MASS J00060875+7032483
0.587185|51.837625|144.259|#FDF4EB|0.692|gaia-415735624324946816|HD 3149
1.239195|89.306409|144.5851|#FFD8AC|0.479|gaia-576411244218052224|BD+88 3
0.330004|47.124089|144.8134|#FFBB85|0.12|gaia-392087912347046016|LP 149-50
1.162473|49.841154|144.9765|#FFCB99|0.353|gaia-403460985747452160|PM J01097+4950
1.371869|52.793059|145.5962|#FFC590|0.251|gaia-410050938749860352|G 172-50
1.344293|49.05233|145.8897|#FFBB84|0.163|gaia-400204163585887744|Gaia DR3 400204163585887744
0.044482|61.337654|146.0202|#FFB279|0.12|gaia-429477698613645824|Gaia DR3 429477698613645824
0.28628|47.772976|146.0528|#FFBA83|0.142|gaia-392678418811924736|Gaia DR3 392678418811924736
0.335045|76.129529|146.0854|#FFCF9E|0.386|gaia-539964662843809280|AC +75 68
0.84397|75.92936|146.1507|#FFAA71|0.12|gaia-539194974641479552|2MASS J00503867+7555449
0.848973|48.275365|146.4116|#FFBE88|0.201|gaia-414333094161579264|Gaia DR3 414333094161579264
0.806035|71.269406|146.6073|#FFCC9B|0.455|gaia-536186882631861120|V* V1055 Cas
1.060395|82.100485|146.6399|#FFF4E8|0.614|gaia-567033234666209536|HD 5817
0.845805|48.260405|146.7051|#FFB37B|0.12|gaia-414335602422481920|Gaia DR3 414335602422481920
1.461451|72.29662|146.7378|#FFC48F|0.318|gaia-534988616816537728|PM J01276+7217
1.348491|52.291416|146.9334|#FFBD87|0.149|gaia-409937452831985920|Gaia DR3 409937452831985920
0.265508|58.494117|147.3248|#FFC08B|0.268|gaia-422926945768252288|LSPM J0015+5829
0.503605|50.477425|147.4553|#FFBA83|0.172|gaia-391754691605326208|LP 150-13
0.632546|47.407347|147.4553|#FAF3F1|0.682|gaia-390077936372822912|HD 3454
1.408677|58.457664|147.651|#FFAA70|0.12|gaia-413169364185135104|2MASS J01243128+5827256
0.74686|67.157925|147.7488|#F9F2F4|0.73|gaia-529221888785710208|HD 4132
0.08803|67.975896|147.8141|#FFC18C|0.174|gaia-528973914551617920|2MASS J00051674+6758348
0.238444|47.96842|147.9445|#FFB27A|0.12|gaia-392745626459688320|2MASS J00141821+4758076
1.405343|56.763605|147.9445|#FFC28D|0.216|gaia-412562536851818880|G 219-9
0.108238|53.98635|148.2707|#FFAC72|0.12|gaia-420257675129174528|2MASS J00063002+5359132
0.644233|55.132758|148.6947|#FFB67E|0.12|gaia-418365896660283648|LSPM J0038+5507
0.924946|51.26017|148.6947|#FFA66C|0.12|gaia-404573377981068928|2MASS J00552945+5115367
0.555301|55.679673|149.1513|#E3E8FF|0.12|gaia-418629470213009792|Gaia DR3 418629470213009792
0.854907|70.795813|149.1513|#FFAB71|0.12|gaia-536122492480878976|2MASS J00511675+7047446
0.969921|60.647853|149.1839|#FFB780|0.12|gaia-426544064152621568|2MASS J00581181+6038529
0.264824|58.683115|149.5101|#FFBA84|0.12|gaia-422955911028411776|2MASS J00155338+5841006
0.190151|54.066353|149.7058|#FFBB84|0.147|gaia-420126936328698624|LSPM J0011+5404
0.845369|53.199288|149.8689|#FFBF8A|0.277|gaia-417016967686459520|Gaia DR3 417016967686459520
0.6479|76.577545|150.0972|#FFBB85|0.122|gaia-540047336671285504|2MASS J00385249+7634406
0.914257|51.556738|150.4559|#FFCE9C|0.399|gaia-416596163972017920|TYC 3274-1311-1
1.40685|53.131653|150.7495|#FFBC86|0.193|gaia-410412682374752000|UPM J0124+5307
0.387665|54.751826|151.2061|#FFCD9B|0.415|gaia-419667031230236800|G 217-45
1.451853|53.587688|151.2061|#FFA970|0.12|gaia-410439684831849344|2MASS J01270667+5335165
0.763222|66.492513|151.8258|#FDF3EC|0.688|gaia-526172393287330304|HD 4243
1.289636|63.104601|151.8584|#FFCB98|0.366|gaia-523136916559388544|TYC 4034-313-1
0.441536|67.784367|151.891|#FFC692|0.33|gaia-529542499504392832|G 243-26
0.086771|58.314665|152.0867|#FFB983|0.12|gaia-422701202288260608|LSPM J0005+5818W
0.136415|60.120815|152.1193|#FFBD87|0.152|gaia-429285696394242176|2MASS J00081094+6007152
1.263665|47.040475|152.152|#FFB57E|0.12|gaia-398417285391565440|LP 151-21
0.987683|83.102258|152.3803|#FCF3EE|0.663|gaia-573106868179776128|HD 5312
0.839821|59.385061|152.5107|#FFF2E3|0.12|gaia-426732767830736768|LSPM J0050+5923S
0.839363|59.388053|152.6412|#FFC28D|0.27|gaia-426732767830735744|LSPM J0050+5923N
0.841067|59.501631|152.739|#FFE0BA|0.503|gaia-426757197608443904|BD+58 118
0.900484|51.951277|152.8043|#FFBA83|0.12|gaia-416637464377331456|Gaia DR3 416637464377331456
0.094945|58.312533|152.8695|#FEF4E9|0.637|gaia-422699553020834304|HD 70
1.11929|59.797755|153.0652|#FFBB84|0.134|gaia-426219124101307136|2MASS J01070895+5947534
0.520906|53.081666|153.4892|#FFBF89|0.193|gaia-416414916353441664|G 217-55
0.06993|57.197872|153.8153|#FFAB72|0.12|gaia-422526105060425984|2MASS J00041191+5711532
1.458509|55.235739|153.9784|#FFC18C|0.283|gaia-412186533928517248|Gaia DR3 412186533928517248
1.065955|70.073324|154.1415|#FFCB98|0.336|gaia-533015543196683136|PM J01039+7004
1.2141|50.27323|154.5003|#FCF3EE|0.12|gaia-403535340221738624|Gaia DR3 403535340221738624
1.185843|68.435375|154.5655|#FFBB85|0.12|gaia-532567805747602816|LP 51-30
1.181809|58.370138|154.5981|#FFCA97|0.378|gaia-413736952705148800|1RXS J011056.4+582217
0.315745|71.929092|154.8264|#FFB37B|0.12|gaia-537167750079717120|Gaia DR3 537167750079717120
1.356307|47.574354|154.9243|#FFBE88|0.12|gaia-399981375042677632|LP 151-36
0.693002|65.867948|155.1852|#FCF3EE|0.736|gaia-527630414422930944|HD 3801
1.083265|58.176077|155.7397|#FFBE88|0.246|gaia-425640025071614848|Gaia DR3 425640025071614848
0.080446|61.683241|155.8049|#FFA96F|0.12|gaia-429838063536109312|2MASS J00044933+6140589
0.355052|76.875628|156.0332|#FFAF76|0.12|gaia-540105438988356224|LSPM J0021+7652
0.555256|63.463676|156.2289|#FFBA84|0.12|gaia-430881981118821248|LP 79-41
0.691764|74.469693|156.4246|#FFC08A|0.245|gaia-538681880669776768|2MASS J00413060+7428113
0.83661|58.164431|156.4572|#FFB47C|0.12|gaia-425167956626048000|LSPM J0050+5809
1.351111|51.983207|156.6203|#FCF3EE|0.685|gaia-409909484005053440|HD 8054
1.472972|66.770953|156.7181|#FFBC86|0.15|gaia-531444723339376256|2MASS J01282261+6646151
0.558226|70.91115|156.8812|#FFBE88|0.181|gaia-536292538825409536|G 243-31
1.447169|50.376371|157.4357|#FFB179|0.12|gaia-400721930483550080|LP 151-45
1.461773|48.139793|157.5009|#FFF2E4|0.602|gaia-399891593045755776|BD+47 414
0.883817|57.116635|157.5661|#FFCD9C|0.393|gaia-424208289131975040|UCAC4 736-009591
1.37688|63.346667|158.0228|#FFBF89|0.209|gaia-512644208379327744|G 243-69
1.419971|77.259831|158.0228|#FFB077|0.12|gaia-560547112494922880|LSPM J0125+7715
1.063145|58.871588|158.1206|#FFB881|0.12|gaia-425812545313413504|2MASS J01034706+5852176
0.934031|63.264114|158.2185|#FFAB72|0.12|gaia-523714194528257152|2MASS J00560259+6315511
0.764186|54.977505|158.2837|#FCF3EE|0.677|gaia-417565761431676288|HD 4277
0.312708|70.677749|159.0012|#FFBC85|0.12|gaia-531077486449604992|LSPM J0018+7040
0.585995|58.342875|159.0012|#FFBC86|0.189|gaia-424986674646826624|LP 79-40
0.131241|55.577085|159.2295|#FDF4EB|0.674|gaia-420654804990989696|HD 299
1.071554|54.46452|159.4579|#FFEFDA|0.609|gaia-411296071249600128|HD 232365
1.342515|53.641901|159.9471|#FFBA83|0.12|gaia-410672476356699904|2MASS J01203286+5338327
1.112777|50.935028|160.0449|#FFBE88|0.12|gaia-404365437138131584|Gaia DR3 404365437138131584
0.569166|61.663027|160.2732|#FFC490|0.299|gaia-430262367650058752|Gaia DR3 430262367650058752
1.378875|54.881486|160.3059|#FFB881|0.142|gaia-410852864983844096|UCAC4 725-011927
1.457636|81.949071|160.632|#FFC28D|0.222|gaia-566243132482562688|G 245-24
1.136386|56.283538|160.6646|#FFBD87|0.149|gaia-411962856336352000|G 218-24
1.180875|49.466271|161.48|#FFBA83|0.151|gaia-403382576824627840|LP 151-15
1.445491|55.998969|162.0019|#FFC895|0.322|gaia-412316418041270656|G 219-11
0.807372|61.164178|162.0345|#FFB37B|0.12|gaia-427358011981882752|2MASS J00482612+6109509
0.084135|68.369939|162.1323|#FFB67F|0.12|gaia-529009923557319424|LSPM J0005+6822
0.245129|65.780727|162.6868|#FFC18B|0.12|gaia-528133681509788928|LSR J0014+6546
0.734223|70.595931|163.1434|#FDF3EC|0.12|gaia-536060919828797952|LSPM J0044+7035
1.055064|83.174864|163.5022|#D8D4C8|0.12|gaia-573110991345659520|Gaia DR3 573110991345659520
1.120792|74.537215|163.6|#FFECD5|0.576|gaia-538788120980691456|BD+73 55
0.166891|52.395683|163.7631|#FFB27A|0.12|gaia-395871744182820352|Gaia DR3 395871744182820352
0.693457|65.854216|163.7957|#FFBA84|0.133|gaia-527630414422936192|Gaia DR3 527630414422936192
1.231154|50.670441|164.024|#FFC18C|0.251|gaia-403921887278234752|LSPM J0113+5040
1.121008|74.53743|164.0567|#D8D4C8|0.173|gaia-538788120980691328|BD+73 55B
0.239427|60.341809|164.2197|#FFEED9|0.632|gaia-429142347563713408|HD 236348
0.499289|75.067939|164.2197|#FFBC86|0.191|gaia-539474078796990848|G 242-57A
0.641238|61.834843|164.7742|#FFBC86|0.225|gaia-427277335326484096|G 243-33
0.806777|60.407735|164.8068|#FFBC85|0.263|gaia-426938101630601984|[I81] M 567
0.597187|75.392659|165.1656|#FFAD74|0.12|gaia-539869250147633408|Gaia DR3 539869250147633408
0.364611|74.138891|165.2634|#FFE0BA|0.511|gaia-537870612887210496|BD+73 14
1.241935|62.741607|165.2961|#FFCA97|0.37|gaia-523037445118216704|LP 80-12
1.362388|60.634368|165.6548|#FFB27A|0.12|gaia-510276066494345984|Gaia DR3 510276066494345984
0.302158|58.693478|165.7853|#FFC28D|0.261|gaia-422205700502723072|2MASS J00180794+5841354
1.123865|69.878278|166.9268|#FFDEB6|0.487|gaia-532818906714893696|G 243-61
0.759534|67.999878|166.9594|#FFBA83|0.12|gaia-529363966304289408|LP 51-6
0.490415|57.485966|167.2204|#FFCD9C|0.423|gaia-421850455165213696|LSPM J0029+5729
0.210718|71.874641|167.253|#FFBB85|0.131|gaia-537342503709674880|Gaia DR3 537342503709674880
0.45084|66.510723|167.2856|#FFC793|0.352|gaia-527849041138749056|PM J00270+6630
1.055315|83.174953|167.3182|#FFA76D|0.12|gaia-573110991345659648|Gaia DR3 573110991345659648
0.594319|79.258948|167.5791|#FFEDD7|0.572|gaia-564753466026738304|BD+78 17
0.71976|74.052895|167.8075|#FFE6C7|0.12|gaia-538528391421947136|Gaia DR3 538528391421947136
1.147443|76.005167|168.2967|#FDF3ED|0.12|gaia-563004280465719040|LSPM J0108+7600
0.499117|75.067596|168.3293|#FFBA84|0.12|gaia-539474078796990976|G 242-57B
1.054288|64.874931|168.525|#FFB67E|0.141|gaia-524293362274828672|LP 51-21
0.67261|61.213379|168.7533|#FFC591|0.31|gaia-427224073427887360|TOI-1470
0.085253|61.059088|168.8838|#FFAB72|0.12|gaia-429424166139136896|2MASS J00050698+6103346
0.341241|54.483188|169.2752|#FFCC9B|0.371|gaia-419743069331907328|LSPM J0020+5428
1.243971|62.015781|169.5361|#FFC38E|0.12|gaia-522609528932901504|Gaia DR3 522609528932901504
0.069391|61.414933|169.5687|#FFB881|0.12|gaia-429498898573284096|2MASS J00040994+6124519
1.441466|53.408598|169.6339|#FFF1DF|0.592|gaia-410431167913804800|HD 232436
0.168724|63.305717|169.9927|#FFBF8A|0.228|gaia-431357932218569984|LSPM J0010+6318
0.066431|55.491478|170.0579|#FFBF89|0.23|gaia-420828562186979328|Gaia DR3 420828562186979328
1.470775|66.335039|170.2536|#FFC08B|0.174|gaia-525412596391797888|2MASS J01281498+6620074
1.323027|68.717135|170.4167|#FFC793|0.307|gaia-531929951564214272|G 243-68
1.393138|59.314077|171.2647|#FFBB85|0.155|gaia-510053930787556608|LSPM J0123+5918
0.204298|71.642334|171.5256|#FFBF8A|0.154|gaia-531333157267205376|G 242-46
1.210135|81.470108|171.6561|#FFC18C|0.265|gaia-566158951123465600|2MASS J01123645+8128135
0.772293|61.587771|171.6887|#FFC48F|0.274|gaia-427572519835649408|Gaia DR3 427572519835649408
0.36459|74.138614|171.7213|#D8D4C8|0.3|gaia-537870612883427840|BD+73 14B
0.850229|55.535959|171.8192|#FFDEB6|0.505|gaia-423644308387280128|LSPM J0051+5532
0.182936|60.494349|171.8518|#FFCA96|0.305|gaia-429205775642277120|LSPM J0010+6029
1.302157|57.380199|171.917|#FFB57E|0.12|gaia-413404316085598592|Gaia DR3 413404316085598592
0.666221|75.24589|171.9823|#FFA76C|0.12|gaia-539113232824001664|2MASS J00395868+7514436
1.3836|55.903538|172.2758|#FFB37B|0.12|gaia-412420287531082496|2MASS J01230101+5554139
0.254301|59.617475|172.8303|#FFD2A4|0.428|gaia-429022981833698560|TYC 3665-1267-1
1.466876|73.493762|172.8303|#FFB983|0.124|gaia-535435744387290880|LP 29-148
1.435248|61.910814|172.8955|#FFC894|0.345|gaia-510828949042658560|Gaia DR3 510828949042658560
0.906841|59.721022|172.9281|#FFB57D|0.12|gaia-426103606663526400|LSPM J0054+5943
0.013072|56.295259|172.9933|#FFBB84|0.141|gaia-420934939939083776|2MASS J00004701+5617439
1.305597|53.535426|173.0912|#FFC38E|0.288|gaia-410304380478808448|G 172-47
0.135607|82.783103|173.1564|#FFB67F|0.12|gaia-567269595306587392|Gaia DR3 567269595306587392
1.051044|61.096622|173.7435|#FFCA97|0.356|gaia-426617864561108736|PM J01030+6105
0.398082|60.959922|173.8413|#FFDBB0|0.336|gaia-428858158167258752|HD 1917B
1.302142|57.380428|173.9392|#D8D4C8|0.12|gaia-413404316073352064|Gaia DR3 413404316073352064
0.850211|55.536295|174.0697|#D8D4C8|0.217|gaia-423644308378761856|LSPM J0051+5532B
1.100024|67.522336|174.2654|#FFB780|0.12|gaia-526521178989071744|Gaia DR3 526521178989071744
1.217705|74.308283|174.2654|#FFC18C|0.223|gaia-535768655892065792|2MASS J01130389+7418307
0.747058|56.414259|174.3306|#FFEAD0|0.578|gaia-424492787764956288|HD 236517
0.39804|60.961056|174.4937|#F7F2F9|0.782|gaia-428858158167256960|HD 1917
1.041996|70.1611|174.5263|#FFC692|0.343|gaia-533028359380591360|PM J01025+7009
1.448948|53.770497|174.5263|#FFB37B|0.12|gaia-410537064627657344|2MASS J01265549+5346140
1.463774|73.479829|174.7546|#F5F1FC|0.12|gaia-535482641132742400|LP 29-149
1.392617|63.009538|174.8524|#FFC28C|0.27|gaia-511134510185315200|PM J01235+6300B
0.489011|80.916061|175.2438|#FFD8AC|0.441|gaia-566457331091169280|G 242-56
0.675561|69.806016|175.2764|#FFBE89|0.171|gaia-530004981581321856|Gaia DR3 530004981581321856
1.031593|58.35359|175.3091|#FFB27A|0.12|gaia-425700876170351616|LSPM J0101+5821
1.245745|60.59175|175.4069|#FFE7C9|0.562|gaia-510402029294714112|HD 236673
0.666206|55.19007|175.4721|#FFB47D|0.14|gaia-418369401353678976|2MASS J00395806+5511246
0.295829|67.533029|175.5374|#FFAB72|0.12|gaia-528680203210878848|2MASS J00174484+6731592
1.395826|57.170506|175.6352|#FFB881|0.12|gaia-412999661443682816|LSPM J0123+5710
1.417394|78.193523|175.8309|#FFBD87|0.12|gaia-563696697911346560|2MASS J01250281+7811356
0.002818|56.044986|175.8961|#FFBB84|0.12|gaia-420901748431039360|2MASS J00001010+5602428
0.942429|74.350439|175.8961|#FFBE88|0.18|gaia-538817945233403136|2MASS J00563292+7421015
0.028444|73.430656|175.994|#FFBA83|0.12|gaia-537604118756233344|Gaia DR3 537604118756233344
0.833893|79.87708|176.2223|#FFAF76|0.12|gaia-566329341066134528|2MASS J00500163+7952352
0.780532|69.833625|176.5158|#FFC591|0.285|gaia-535951415343428480|G 242-69
1.042031|70.16143|176.6789|#D8D4C8|0.183|gaia-533028363675729920|PM J01025+7009B
0.008192|73.667247|176.7441|#FFC792|0.32|gaia-537614181862204672|UCAC4 819-000025
1.203989|79.931401|177.4617|#FFB67F|0.128|gaia-565629811152693376|LP 13-133
