# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, 1, 1), generated 2026-09-08.
# 1132 points.
1.9651|30.810294|272.2427|#FFB881|0.12|gaia-301144625552402816|Gaia DR3 301144625552402816
1.873591|23.675961|273.0581|#FFC48F|0.315|gaia-98965121766319360|Gaia DR3 98965121766319360
2.187576|23.633892|273.8409|#FFB27A|0.12|gaia-101177888917201664|LSPM J0211+2338
2.347881|24.932189|273.8409|#FFBF8A|0.188|gaia-102893436294343936|Gaia DR3 102893436294343936
1.797467|21.785256|273.9714|#F8F2F7|0.12|gaia-98075028448822656|LP 352-30
1.888351|31.643526|274.0692|#FFBB84|0.187|gaia-304424812335197568|Gaia DR3 304424812335197568
2.209402|22.747992|274.1344|#FFE2BE|0.512|gaia-100864047066928000|Gaia DR3 100864047066928000
2.201847|22.412496|274.4932|#FFBD87|0.22|gaia-100479011838843008|Gaia DR3 100479011838843008
2.243892|24.169953|274.5258|#FFB780|0.12|gaia-101302163796190976|Gaia DR3 101302163796190976
1.924802|23.519575|274.5584|#FFBE89|0.272|gaia-98766350679863680|Gaia DR3 98766350679863680
1.775758|30.986693|274.6889|#FFB881|0.12|gaia-302851784857794176|Gaia DR3 302851784857794176
2.390528|23.339492|275.2434|#FFD2A3|0.427|gaia-101718122788534016|TYC 1766-480-1
2.208815|26.864121|275.3412|#FFDDB4|0.491|gaia-107114427073651584|TYC 1761-2047-1
2.174285|24.475047|275.4717|#FFD6AA|0.464|gaia-104362929289619968|TYC 1758-2133-1
2.046228|23.573594|275.7|#FFB47C|0.12|gaia-104024077845038848|Gaia DR3 104024077845038848
2.340272|26.317893|275.7978|#FFAF76|0.12|gaia-106419153472215296|2MASS J02202490+2619049
1.834005|27.993707|275.8631|#FFBD87|0.158|gaia-299020540885815168|Gaia DR3 299020540885815168
2.044887|26.259618|275.8631|#FFF1E0|0.12|gaia-105716359383595136|SDSS J020241.54+261534.9
2.244864|26.553828|275.9609|#FFB780|0.12|gaia-106338206224341504|LP 353-21
2.358325|26.981206|276.0588|#FDF3ED|0.666|gaia-106515708632672640|HD 14537
2.201202|22.396223|276.3849|#FFCD9C|0.38|gaia-100478152845385344|Gaia DR3 100478152845385344
2.269388|22.040634|276.4501|#FFB881|0.12|gaia-100014811773537920|LSPM J0216+2202
1.924724|23.520852|276.9068|#FFAE75|0.12|gaia-98769301323141760|Gaia DR3 98769301323141760
1.69886|23.485937|276.972|#FFBF8A|0.169|gaia-290913188819053056|Gaia DR3 290913188819053056
2.293882|28.298214|277.0372|#FFBC86|0.164|gaia-107684936169639296|LP 297-24
1.78588|31.719129|277.1025|#FFBE89|0.223|gaia-305132554226095744|LP 296-22
1.620305|28.759023|277.6895|#FFBE88|0.13|gaia-302121953950011392|LP 295-494
2.339095|23.173548|277.9505|#FFB780|0.12|gaia-100202377290725120|Gaia DR3 100202377290725120
1.844176|33.878545|278.1135|#FFDCB2|0.49|gaia-305975639126758144|LP 244-13
1.797732|21.785423|278.2766|#FFC08A|0.259|gaia-98074964024562432|LP 352-31
1.636577|22.272037|278.4397|#FFBA83|0.136|gaia-289047695543851392|UCAC4 562-003431
2.211734|29.610256|278.5375|#FFC38F|0.239|gaia-300203477958502400|Gaia DR3 300203477958502400
2.218305|29.601991|278.5702|#FFC692|0.275|gaia-300202928202687360|Gaia DR3 300202928202687360
2.193193|22.096364|278.6028|#FFB078|0.12|gaia-100432415738603136|LSPM J0211+2205
2.487162|23.468931|278.7985|#DDE3FF|0.883|gaia-101580688130237824|HD 15385
1.81702|30.323585|279.1899|#FFB881|0.12|gaia-302570108017666176|Gaia DR3 302570108017666176
1.532577|21.610916|279.2225|#FFD8AD|0.474|gaia-289093600154305024|Gaia DR3 289093600154305024
1.988646|31.183296|279.4834|#FFB780|0.12|gaia-301535089619016704|Gaia DR3 301535089619016704
1.950975|21.873007|279.516|#FFD4A6|0.426|gaia-97710853877029632|Gaia DR3 97710853877029632
2.265148|23.54322|279.516|#FEF4EA|0.673|gaia-101199638631923200|BD+22 322
1.653944|26.734668|279.7117|#FFB37B|0.12|gaia-292689617357235072|Gaia DR3 292689617357235072
1.960218|26.222872|279.7117|#FFBD87|0.213|gaia-297819186993529216|Gaia DR3 297819186993529216
2.32597|27.966382|279.7117|#FFF0DE|0.12|gaia-106904970108616064|LSPM J0219+2758
2.284707|21.182036|279.9726|#FFBD87|0.188|gaia-99351634463154176|Gaia DR3 99351634463154176
1.75036|33.896299|280.1683|#FFC28D|0.281|gaia-317657434775502848|Gaia DR3 317657434775502848
2.218325|29.601208|280.2009|#FFBF89|0.138|gaia-300202928202688000|Gaia DR3 300202928202688000
2.108071|23.042357|280.3314|#FFB983|0.12|gaia-103750299449793408|Gaia DR3 103750299449793408
1.628066|30.145321|280.3966|#FFC28C|0.233|gaia-303095708935504384|Gaia DR3 303095708935504384
1.875399|33.834013|280.4619|#FFBA83|0.12|gaia-305796036478340352|Gaia DR3 305796036478340352
1.58048|26.085778|280.6576|#FFB67F|0.12|gaia-295179117840614912|Gaia DR3 295179117840614912
1.656386|23.869157|280.7228|#FFC38F|0.169|gaia-290992937771671424|Gaia DR3 290992937771671424
1.946043|24.321891|280.788|#FFC692|0.332|gaia-105025385044934016|Gaia DR3 105025385044934016
1.750386|33.896839|280.8206|#FFC08B|0.233|gaia-317657434775730944|Gaia DR3 317657434775730944
2.137531|31.624605|280.8206|#FFC48F|0.233|gaia-301384868842836352|Gaia DR3 301384868842836352
2.151639|29.750929|280.8533|#FFBA83|0.12|gaia-300185748333422592|Gaia DR3 300185748333422592
2.072209|29.561588|281.1794|#FFBB84|0.165|gaia-300027178140831872|Gaia DR3 300027178140831872
2.445809|27.384706|281.2446|#FFCC9B|0.368|gaia-127604307293621760|Gaia DR3 127604307293621760
2.354404|24.226797|281.3425|#FFCA97|0.377|gaia-102572580762207616|Gaia DR3 102572580762207616
1.740277|23.605485|281.5382|#FFBC86|0.151|gaia-290742077321896064|Gaia DR3 290742077321896064
1.95968|32.035225|281.7991|#FDF3EC|0.682|gaia-304636154790517760|BD+31 342
2.037225|31.063696|282.1905|#FFB881|0.12|gaia-301471695901719296|Gaia DR3 301471695901719296
1.524581|23.141375|282.321|#FFB27A|0.12|gaia-290133905657346944|Gaia DR3 290133905657346944
2.287812|22.139627|282.484|#FFBB84|0.12|gaia-100010448086814464|Gaia DR3 100010448086814464
2.33974|22.628708|282.5167|#FFCC9A|0.45|gaia-100145889879803520|LP 353-39
1.615332|25.30682|282.6145|#FFCB99|0.12|gaia-292086260353307136|Gaia DR3 292086260353307136
1.959391|32.039067|282.6145|#FFC792|0.336|gaia-304636915000059520|Gaia DR3 304636915000059520
2.386573|21.179146|282.8428|#FFAE75|0.12|gaia-87675228998198528|Gaia DR3 87675228998198528
2.517221|22.336138|282.8428|#FFB47C|0.12|gaia-89390948173952256|Gaia DR3 89390948173952256
2.417616|26.212062|282.908|#FFD0A0|0.418|gaia-103370486902007680|Gaia DR3 103370486902007680
1.762091|21.959515|283.332|#FFAE75|0.12|gaia-98277338587939968|Gaia DR3 98277338587939968
1.73531|23.96394|283.4625|#FFB37C|0.12|gaia-291138932300000128|Gaia DR3 291138932300000128
1.873568|26.461802|283.4625|#FFD6A9|0.469|gaia-297691368766686720|StKM 1-204
1.969581|32.257205|283.4625|#FFEACF|0.301|gaia-304665124345316352|Gaia DR3 304665124345316352
2.426259|21.66799|283.5604|#FFBC86|0.12|gaia-87804455974187904|Gaia DR3 87804455974187904
1.861845|32.725041|283.593|#FFE8CA|0.56|gaia-305304937033710592|TYC 2311-1321-1
1.728433|31.397826|283.6582|#FFEFDA|0.633|gaia-303653779806382336|LSPM J0143+3123
1.968439|28.056265|283.756|#FFBF8A|0.284|gaia-298330013223885312|Gaia DR3 298330013223885312
2.02047|21.047466|283.756|#FFB57E|0.12|gaia-94413349785803008|LP 409-17
2.239783|22.828746|283.756|#FFBC86|0.161|gaia-100879371510538368|Gaia DR3 100879371510538368
1.619128|25.827264|283.7887|#FFC18C|0.235|gaia-292529711429966592|Gaia DR3 292529711429966592
2.41792|26.201359|283.7887|#FEF4EB|0.672|gaia-103370280743577856|BD+25 394
2.47164|24.328478|283.9517|#FFB983|0.124|gaia-102199880679751424|2MASS J02281786+2419404
2.303327|23.971274|283.9844|#FFEDD7|0.598|gaia-102550143852620544|TYC 1765-271-1
1.948951|31.022732|284.017|#FFF0DF|0.598|gaia-301166169108285696|BD+30 301
2.400442|27.902432|284.0822|#FFCD9B|0.391|gaia-130694278565546880|Gaia DR3 130694278565546880
2.002721|34.333513|284.1148|#FFC28D|0.233|gaia-329131354007670400|Gaia DR3 329131354007670400
1.630212|29.575293|284.2127|#FFBF8A|0.18|gaia-303026336623777024|Gaia DR3 303026336623777024
1.685411|31.622185|284.3431|#FDF4EB|0.12|gaia-303859968300444416|SDSS J014107.43+313720.6
2.08001|22.513397|284.3431|#FFC38E|0.208|gaia-103624027411113856|Gaia DR3 103624027411113856
2.192243|22.260524|284.3757|#FFBC86|0.248|gaia-100469872148450944|Gaia DR3 100469872148450944
1.782108|32.171068|284.4084|#FFC38E|0.282|gaia-305225325519550848|Gaia DR3 305225325519550848
2.369774|27.513055|284.441|#FFC18B|0.233|gaia-106642255549108096|Gaia DR3 106642255549108096
1.943131|28.675703|284.5062|#FFD1A1|0.409|gaia-299129079003707264|Gaia DR3 299129079003707264
2.018332|24.553346|284.6367|#FFC48F|0.12|gaia-104883376247164416|Gaia DR3 104883376247164416
2.176953|26.476461|284.6367|#FFBF89|0.147|gaia-107001143016390400|LSPM J0210+2628
1.991114|24.064965|284.7345|#FFAC73|0.12|gaia-104771604017581696|Gaia DR3 104771604017581696
2.285584|27.226791|284.7345|#FFB67F|0.12|gaia-106759937653054848|Gaia DR3 106759937653054848
1.997742|23.243699|284.7997|#FFC08B|0.185|gaia-103947833585482112|Gaia DR3 103947833585482112
1.901176|24.611271|284.8324|#FFC490|0.253|gaia-105074936083125248|G 35-18
2.64201|22.172458|284.9628|#FFE3C1|0.522|gaia-88766258065609088|LP 354-483
2.085742|28.353652|285.0607|#FFBA83|0.174|gaia-299700966784770432|Gaia DR3 299700966784770432
2.237099|31.770252|285.1585|#FFC48F|0.305|gaia-324705854065562752|Gaia DR3 324705854065562752
2.616193|22.829352|285.289|#FFC48F|0.257|gaia-89620200643292800|Gaia DR3 89620200643292800
1.982157|29.530035|285.3868|#FFF1E0|0.582|gaia-300729800430796160|TYC 1763-935-1
2.239729|22.828587|285.5173|#FFB47C|0.12|gaia-100879367216013824|Gaia DR3 100879367216013824
2.633966|22.186878|285.9739|#B0C5FF|0.178|gaia-89512001827263616|2MASS J02380219+2211130
2.429054|24.306052|286.1696|#FFBB85|0.126|gaia-101880060235293312|Gaia DR3 101880060235293312
1.730329|35.783307|286.2348|#FFB780|0.12|gaia-318455233539819008|Gaia DR3 318455233539819008
2.282339|27.412349|286.2348|#FFF0DF|0.577|gaia-106778526271397248|BD+26 377
1.471312|21.441606|286.3001|#E9EBFF|0.12|gaia-288744844514936576|SDSS J012816.69+212629.9
2.310122|21.322185|286.3653|#FFB982|0.12|gaia-99731137773483136|Gaia DR3 99731137773483136
2.025172|20.662142|286.3979|#FFD1A2|0.415|gaia-94348203721879552|Gaia DR3 94348203721879552
2.01743|23.032011|286.4631|#FFB982|0.12|gaia-103890830779591040|Gaia DR3 103890830779591040
1.855785|30.486082|286.6915|#FFC18C|0.195|gaia-304065924867835904|Gaia DR3 304065924867835904
2.37058|27.505303|286.9524|#FFD0A1|0.446|gaia-106642221189369984|TYC 1773-453-1
1.939655|23.664942|287.0176|#FFC18C|0.228|gaia-98775215492354816|2MASS J01562257+2339537
2.292452|23.640881|287.0176|#FFD6A9|0.447|gaia-101034948110061824|UCAC4 569-004792
1.92856|22.209561|287.0502|#FFD7AA|0.445|gaia-97781256980874752|UCAC4 562-004006
1.945455|25.475167|287.0502|#FFC18C|0.256|gaia-105234365269220608|Gaia DR3 105234365269220608
2.020311|26.184164|287.0828|#FFC08B|0.213|gaia-105665957942898304|Gaia DR3 105665957942898304
1.795518|31.761368|287.5068|#FFB27A|0.12|gaia-305131450418881536|2MASS J01474392+3145432
2.147734|23.94305|287.5721|#FFBC86|0.179|gaia-104228209050876544|Gaia DR3 104228209050876544
1.746353|32.061829|287.6047|#FFC18B|0.3|gaia-305208901564547072|Gaia DR3 305208901564547072
2.509915|25.141895|287.6373|#FFF3E5|0.12|gaia-102390302349905024|SDSS J023035.63+250831.6
1.553007|25.506899|287.6699|#FFD8AD|0.439|gaia-295130808048473984|Gaia DR3 295130808048473984
1.993673|23.36659|287.8004|#FFB67F|0.12|gaia-103961268243179008|Gaia DR3 103961268243179008
2.312474|31.684968|288.0287|#FFB078|0.12|gaia-324516738065636608|2MASS J02184476+3141063
2.049095|32.651983|288.3549|#FFB983|0.12|gaia-304740917633345152|2MASS J02025671+3239073
2.174313|28.698086|288.3875|#FFC692|0.319|gaia-107897176273432960|Gaia DR3 107897176273432960
2.206167|30.302806|288.5505|#FFE5C5|0.989|gaia-300312157810876544|* iot Tri A
1.780124|32.372181|288.8115|#FFF3E7|0.12|gaia-305232742928041216|SDSS J014648.38+322220.0
2.04661|28.786071|288.9093|#F9F2F5|0.742|gaia-299835450800751616|HD 12472
1.828748|29.297938|288.9419|#FFC18C|0.267|gaia-299348538948215680|LSPM J0149+2917
2.31315|31.575527|288.9419|#FFBF89|0.199|gaia-324467225682328320|LP 297-26
2.405691|25.18253|289.0398|#FFBC85|0.137|gaia-103108390817656064|Gaia DR3 103108390817656064
1.843085|29.264757|289.1376|#FFB982|0.12|gaia-299437668109608960|Gaia DR3 299437668109608960
1.636761|21.389345|289.1702|#FFC28D|0.168|gaia-288840437602100096|Gaia DR3 288840437602100096
2.552336|22.589003|289.2355|#FFBC86|0.125|gaia-89411396513305472|Gaia DR3 89411396513305472
2.385024|22.910044|289.2681|#FFC38E|0.225|gaia-101620511067317888|Gaia DR3 101620511067317888
1.876169|28.445648|289.3007|#FFB881|0.12|gaia-299061940075081344|Gaia DR3 299061940075081344
2.061376|25.769836|289.3007|#FFB37B|0.12|gaia-105408667927313536|Gaia DR3 105408667927313536
1.932419|24.929243|289.529|#FFB47C|0.12|gaia-105106650121659264|Gaia DR3 105106650121659264
1.925376|35.351968|289.6595|#FFB57E|0.12|gaia-330184956728989824|Gaia DR3 330184956728989824
2.582507|22.435343|289.6921|#FFEACE|0.564|gaia-89219561798617344|AG+22 244
2.061733|32.085141|289.7247|#FFC793|0.306|gaia-301682527256282496|G 72-53
2.344448|26.302805|289.8878|#FFEDD7|0.577|gaia-106423963835454592|TYC 1773-1049-1
2.259505|33.131861|289.9204|#FFC590|0.362|gaia-325961805582153216|UCAC4 616-006099
2.26001|33.132497|290.1813|#FFC28D|0.296|gaia-325961805582152832|UCAC4 616-006102
1.963927|31.511851|290.4749|#FFDAAF|0.473|gaia-304560464582304000|UCAC2 42874636
1.985838|24.41695|290.5727|#FFD5A8|0.453|gaia-104924509148730240|LP 352-67
1.986954|26.270878|290.5727|#BDCEFF|0.12|gaia-297812418125109632|GALEX J015913.0+261615
1.7204|23.59002|290.7684|#FFB780|0.12|gaia-290747609239323648|2MASS J01431324+2335244
1.914919|25.627476|290.8336|#F5F1FC|0.12|gaia-297399444134124032|GALEX J015453.6+253739
2.102281|31.548473|291.0293|#FFE6C7|0.537|gaia-301430154977856000|TYC 2309-1574-1
1.771512|25.43319|291.062|#FFC28D|0.248|gaia-291578462073285632|Gaia DR3 291578462073285632
1.78275|30.049889|291.062|#FFB983|0.125|gaia-302726577970536192|Gaia DR3 302726577970536192
1.930363|20.308834|291.0946|#FFBC86|0.178|gaia-96978029377163136|Gaia DR3 96978029377163136
2.34463|26.305104|291.0946|#FFEBD1|0.561|gaia-106423963835583488|TYC 1773-1345-1
1.760307|23.058425|291.225|#FFF4E7|0.635|gaia-290658716301136384|BD+22 266
2.500996|22.74928|291.225|#FFB37B|0.12|gaia-89463588955776768|Gaia DR3 89463588955776768
2.120524|30.276206|291.3555|#FFBC86|0.244|gaia-300449867347193856|Gaia DR3 300449867347193856
2.069824|31.940475|291.4207|#FFC08B|0.283|gaia-301630815850134144|Gaia DR3 301630815850134144
2.713459|24.261349|291.4533|#FFC996|0.343|gaia-113841445371147264|Gaia DR3 113841445371147264
1.661494|30.082977|291.486|#FBF3F1|0.745|gaia-303070695046038400|HD 10133
2.030368|26.273761|291.486|#D6DFFF|0.12|gaia-105670871385474560|UCAC4 582-004618
2.149948|33.505377|291.5512|#FFB179|0.12|gaia-325889920714183808|2MASS J02085971+3330198
1.491514|22.711415|291.6816|#FFB37B|0.12|gaia-290002582737862016|Gaia DR3 290002582737862016
1.838923|38.866781|291.6816|#FFBA84|0.156|gaia-343648687065736832|UCAC4 645-006953
2.289291|22.601578|292.0404|#FFE7C8|0.544|gaia-100812816697166848|TYC 1765-1086-1
1.979849|22.398577|292.073|#FFB57D|0.12|gaia-97828432901619200|Gaia DR3 97828432901619200
1.577266|30.035386|292.1057|#FFCF9E|0.404|gaia-303198719432102784|UCAC4 601-004081
1.801985|29.934734|292.1383|#FFE9CC|0.566|gaia-302523378773453824|TYC 1762-1180-1
2.300552|21.137572|292.2035|#FFC590|0.312|gaia-99352630895612032|Gaia DR3 99352630895612032
1.700987|35.245592|292.3013|#BFD0FF|0.934|gaia-318041370492135808|HD 10390
1.778975|21.643968|292.3013|#FFB982|0.129|gaia-98066992565225728|Gaia DR3 98066992565225728
1.597312|22.250198|292.3666|#FFC18C|0.228|gaia-289222724051160064|Gaia DR3 289222724051160064
2.378113|23.891972|292.3666|#FFE6C6|0.527|gaia-102502147593927040|LSPM J0222+2353
2.185904|23.21664|292.4644|#F8F2F7|0.733|gaia-101124184646158848|HD 13364
1.717556|25.68148|292.5949|#FFBC86|0.166|gaia-292335849490860288|Gaia DR3 292335849490860288
2.324832|21.310398|292.758|#FFB881|0.12|gaia-99719897843856512|Gaia DR3 99719897843856512
1.647245|29.328837|292.8232|#FFC08A|0.278|gaia-302257434398587264|Gaia DR3 302257434398587264
2.389341|22.500302|292.8884|#FFBB85|0.12|gaia-99919910176157440|LP 353-50
2.389894|26.062344|292.9537|#FFBD87|0.16|gaia-103408832369977344|Gaia DR3 103408832369977344
2.585917|26.23411|292.9537|#FFC38E|0.305|gaia-126501187893246336|Gaia DR3 126501187893246336
2.533895|28.880541|292.9863|#FFB881|0.124|gaia-131174593348022912|Gaia DR3 131174593348022912
2.389087|22.500363|293.1167|#FFCC9B|0.35|gaia-99919910176157696|LP 353-49
1.852115|25.753521|293.1494|#FFBB84|0.144|gaia-297556334994941440|Gaia DR3 297556334994941440
2.357744|23.087176|293.182|#FFBF8A|0.23|gaia-100186335587518976|Gaia DR3 100186335587518976
1.836637|35.310098|293.2146|#FFBA84|0.142|gaia-318221312442458752|Gaia DR3 318221312442458752
1.577281|30.032096|293.2472|#FFBB84|0.154|gaia-303198719432103040|UCAC4 601-004082
2.168314|35.088995|293.2798|#FFCD9C|0.383|gaia-329386956101401600|Gaia DR3 329386956101401600
2.198171|30.482045|293.2798|#FFD2A3|0.427|gaia-300329608263070208|Gaia DR3 300329608263070208
2.190396|26.104267|293.5407|#F8F2F6|0.743|gaia-106215748116605952|HD 13380
1.616765|25.295428|293.606|#FFB078|0.12|gaia-292091865284092160|LSPM J0137+2517
2.432019|27.868324|293.7364|#FFB37B|0.12|gaia-130638821946664960|Gaia DR3 130638821946664960
2.30056|21.136689|293.8669|#FFBE88|0.12|gaia-99352630895612160|Gaia DR3 99352630895612160
1.845801|37.255342|293.8995|#FFB27A|0.12|gaia-342612191198378112|Gaia DR3 342612191198378112
1.522236|26.867726|293.9647|#FFBF89|0.215|gaia-295477502104078592|Gaia DR3 295477502104078592
1.801489|24.320844|294.1604|#FFBA83|0.141|gaia-291162743598742784|Gaia DR3 291162743598742784
2.632535|20.12119|294.2583|#FFC38E|0.33|gaia-87878299347024128|Gaia DR3 87878299347024128
2.190852|26.229276|294.3235|#DDE4FF|0.12|gaia-106241174322991360|SDSS J021127.06+261345.4
1.830431|22.262331|294.3887|#FFBB85|0.197|gaia-98207042858787968|SLW J0149+2215A
1.575329|31.241846|294.5518|#FFC995|0.309|gaia-315431817082467584|UCAC4 607-004200
1.533927|26.919519|294.6171|#FFCB99|0.387|gaia-295849819934167808|Gaia DR3 295849819934167808
2.155609|33.939339|294.6171|#FDF4EB|0.671|gaia-325939712270208512|BD+33 373
1.685117|22.03582|294.6823|#FFB57D|0.12|gaia-288981205154565376|Gaia DR3 288981205154565376
2.285213|29.037271|294.7475|#FFEED9|0.12|gaia-107794440655024896|SDSS J021706.73+290214.3
1.830277|22.266699|294.7801|#FFB982|0.128|gaia-98207042858787584|SLW J0149+2215B
1.769659|40.236694|294.8127|#FFD7AA|0.448|gaia-346968486331614592|Gaia DR3 346968486331614592
1.993306|27.658233|294.8454|#FFCA97|0.364|gaia-298258132651302144|LSPM J0159+2739
2.491713|28.452375|294.878|#FFC48F|0.317|gaia-130774542914204032|Gaia DR3 130774542914204032
2.526561|24.415297|294.9106|#FFBC86|0.18|gaia-102030491465123840|LP 354-22
1.886336|37.319972|295.0411|#F9F2F4|0.746|gaia-342510933049151360|HD 11430B
2.111388|37.127263|295.0737|#FFC18C|0.207|gaia-330627166562071296|LSPM J0206+3707
2.334003|32.548465|295.302|#FFDEB7|0.5|gaia-324952900584192640|Gaia DR3 324952900584192640
2.812647|21.87244|295.302|#FFBD87|0.158|gaia-85566198192422784|Gaia DR3 85566198192422784
1.720391|38.677092|295.3672|#FFBE89|0.19|gaia-343765269657889536|UCAC4 644-006414
1.526057|24.461443|295.4324|#FFBB84|0.247|gaia-291963531661109632|Gaia DR3 291963531661109632
1.929065|19.934637|295.4324|#FFB780|0.12|gaia-93866132296988288|Gaia DR3 93866132296988288
1.762949|37.039382|295.4977|#FFAD74|0.12|gaia-319372702979734016|2MASS J01454653+3702226
1.804439|26.087455|295.6281|#FFBB84|0.12|gaia-297617942005730048|2MASS J01481584+2605148
2.570013|22.818702|295.6281|#FFC48F|0.275|gaia-89796053784284160|Gaia DR3 89796053784284160
2.11378|37.14694|295.6608|#FFC793|0.344|gaia-330650771701921280|Gaia DR3 330650771701921280
2.008662|37.274559|295.6934|#FFEACF|0.564|gaia-330819654112232576|TYC 2320-617-1
2.682357|22.960607|295.6934|#FFD0A1|0.417|gaia-89660603400069120|Gaia DR3 89660603400069120
2.351879|27.649546|295.7586|#FFB881|0.12|gaia-106834773163223296|Gaia DR3 106834773163223296
1.460374|24.461037|295.9543|#FCF3EF|0.12|gaia-293467178236290432|SDSS J012737.37+242739.8
2.492746|21.213196|296.0848|#FFB57D|0.12|gaia-87532773523117056|2MASS J02293396+2112479
1.526104|24.461099|296.1174|#FFBC85|0.181|gaia-291963531661109760|Gaia DR3 291963531661109760
1.886309|37.320895|296.2478|#F4F1FF|0.797|gaia-342510933049151232|HD 11430A
2.589645|21.266063|296.2478|#FFC18C|0.225|gaia-88330782741514752|Gaia DR3 88330782741514752
2.814755|23.967568|296.3783|#FFB780|0.12|gaia-113070786503579904|Gaia DR3 113070786503579904
2.176131|22.084997|296.4435|#FFB57D|0.12|gaia-100443758747523584|Gaia DR3 100443758747523584
