# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -2, 0), generated 2026-09-08.
# 488 points.
1.475116|-49.3528|141.2583|#FFB881|0.196|gaia-4929623347633100032|SIPS J0128-4921
1.40272|-56.858628|141.2909|#FFDDB4|0.492|gaia-4910641585049348864|CD-57 274
0.714919|-61.294238|141.3236|#FFB57E|0.123|gaia-4903337254427228544|2MASS J00425349-6117384
0.055489|-75.555737|141.3562|#FFCF9E|0.392|gaia-4685223799931222016|L 26-16
0.459307|-61.954949|141.4866|#FFB982|0.214|gaia-4901934140151066624|UPM J0027-6157
1.180742|-46.003818|141.5519|#FFBB85|0.219|gaia-4933592687688141056|LEHPM 1305
0.072068|-57.356601|141.6171|#FFA86E|0.12|gaia-4919443824167795328|SIPS J0004-5721
1.156054|-52.93841|142.0085|#E7EAFF|0.12|gaia-4927120378131194496|L 221-49
1.015537|-66.807079|142.1063|#FFC08B|0.236|gaia-4705290574332275328|UCAC4 116-000910
0.918242|-50.950232|142.302|#FFBD87|0.12|gaia-4931463620859948288|SCR J0055-5057
1.422707|-76.286741|142.7913|#F2F0FF|0.12|gaia-4637610926359146112|GALEX J012521.1-761711
0.525796|-62.958461|142.8239|#C1D1FF|0.914|gaia-4900927434176620160|* bet01 Tuc
0.402551|-62.184754|143.0522|#FFCA97|0.421|gaia-4901926409210453760|BPM 1699
0.702855|-54.745587|143.15|#FFBC86|0.272|gaia-4920732799689111424|UPM J0042-5444
0.424052|-55.478175|143.2153|#FFBB85|0.234|gaia-4920056565677305600|L 170-64
0.889628|-75.673067|143.2153|#FFB37B|0.12|gaia-4684427616073516800|SIPS J0053-7540
1.206995|-60.612712|143.835|#FFBA83|0.12|gaia-4710759339010397568|WT 22
0.479754|-67.862634|143.8676|#FFB47C|0.12|gaia-4703815338965472768|2MASS J00284683-6751446
0.07658|-60.88221|143.9654|#FFB27A|0.12|gaia-4905673510477793664|Gaia DR3 4905673510477793664
0.420794|-61.513653|143.998|#FFCC9A|0.426|gaia-4902014095262270336|V* CT Tuc
0.857101|-63.328481|144.3568|#D8D4C8|0.12|gaia-4709876190654351616|Gaia DR3 4709876190654351616
0.083023|-70.212871|144.422|#FFF2E3|0.636|gaia-4702964901081513600|HD 225299
0.183707|-77.596615|144.4873|#FFDEB5|0.12|gaia-4683801096308561536|LEHPM 278
0.681049|-53.210126|144.4873|#FBF3F0|0.691|gaia-4921855946520799232|HD 3888
0.507045|-62.601319|144.683|#FFB982|0.231|gaia-4900997562402606208|UCAC4 137-000438
0.610724|-49.132918|144.8134|#FFF4E9|0.738|gaia-4974688412245511424|HD 3405
0.580945|-61.916381|144.8787|#FFD8AC|0.548|gaia-4901802507993393664|HD 3221
1.386543|-69.360675|145.2048|#FFA368|0.12|gaia-4691426694779173376|2MASS J01231125-6921379
0.857085|-63.328675|145.3353|#FFC590|0.255|gaia-4709876190655198336|UCAC4 134-000783
0.704861|-71.447963|145.531|#FFB67E|0.12|gaia-4690000765637878400|2MASS J00421734-7126526
0.934913|-61.100959|145.5636|#FFBA84|0.157|gaia-4903013379533308672|SCR J0056-6106
1.015366|-51.167258|145.7267|#FFC692|0.12|gaia-4928407768808744704|2MASS J01005541-5110007
1.368538|-61.532544|145.8245|#FFB27A|0.12|gaia-4715682367964046080|Gaia DR3 4715682367964046080
0.507197|-62.600676|145.8571|#FFC28D|0.393|gaia-4900997562402605952|UCAC4 137-000439
0.355636|-60.920753|146.0202|#FFB67F|0.12|gaia-4905273872360830336|Gaia DR3 4905273872360830336
1.443681|-51.2815|146.5747|#FAF3F2|0.12|gaia-4917144715290866176|GALEX J012637.4-511653
0.862732|-62.452252|147.1291|#FFAB72|0.12|gaia-4710164571939123456|2MASS J00514561-6227073
0.008975|-56.836247|147.2922|#FFD9AE|0.461|gaia-4922510057156118400|CPD-57 10399
0.36018|-66.475608|147.5531|#FFE9CC|0.528|gaia-4707574844098893696|CD-67 18
1.389289|-57.480908|147.651|#FFF0DE|0.607|gaia-4909846500703006976|HD 8558
0.506793|-48.212862|147.9119|#C2D2FF|0.12|gaia-4975675979846660608|UCAC2 10999323
1.379261|-63.312572|147.9119|#FFBC86|0.273|gaia-4712271339297039744|UPM J0122-6318
0.516134|-65.835234|147.9771|#FFBA83|0.261|gaia-4707244372135105408|UPM J0030-6550
1.203423|-83.208214|148.0424|#FFC18C|0.316|gaia-4617804766277259392|UCAC3 14-1090
0.385112|-65.156227|148.2055|#FFC48F|0.279|gaia-4708304988539321984|Gaia DR3 4708304988539321984
0.990245|-59.753495|148.3033|#FFB47C|0.12|gaia-4903905495779277312|Gaia DR3 4903905495779277312
1.384027|-58.96194|148.3033|#E1E6FF|0.12|gaia-4909119551717563520|WT 37
0.384835|-60.16277|148.5316|#FFC894|0.336|gaia-4905388221570052608|L 122-8
0.983589|-52.893033|148.923|#FFBE88|0.125|gaia-4927297777460506624|SCR J0059-5253
1.453421|-57.293663|148.923|#FFC590|0.32|gaia-4909829045955868672|PM J01272-5717
1.350789|-48.478427|148.9882|#FFC38F|0.295|gaia-4930632699307079808|LEHPM 1452A
1.000677|-61.941076|149.0208|#FFA86E|0.12|gaia-4710568161426121984|2MASS J01000219-6156270
1.310849|-67.96032|149.1513|#FFBA84|0.12|gaia-4692526927961063936|Gaia DR3 4692526927961063936
1.397083|-63.347987|149.1513|#FFB780|0.12|gaia-4712259863144426752|SCR J0123-6320
0.307934|-67.053862|149.2492|#FFC590|0.12|gaia-4706791231610892928|2MASS J00182834-6703130
1.350728|-48.478496|149.5101|#FFBF89|0.196|gaia-4930632699307077248|LEHPM 1452B
0.231485|-74.68851|149.6079|#FFEDD6|0.589|gaia-4688292536884945536|HD 987
0.826637|-63.795097|149.7384|#FFC38E|0.34|gaia-4709760363977074176|UCAC3 53-1665
1.301926|-62.983295|149.771|#FFB37B|0.12|gaia-4709338941785748480|2MASS J01180670-6258591
0.950761|-65.471882|149.8036|#FFB881|0.12|gaia-4708663051372519808|SIPS J0057-6528
1.174316|-49.960814|149.9015|#FFBB85|0.127|gaia-4928948178773678080|SCR J0110-4957
0.637531|-64.064906|150.0972|#FFAE75|0.12|gaia-4708433867622492416|2MASS J00381489-6403529
0.237417|-55.069789|150.1624|#F9F2F5|0.751|gaia-4922906809055232640|HD 1004
1.456531|-61.063159|150.2929|#FFBB84|0.175|gaia-4715801252658751616|SCR J0127-6103
0.811127|-55.766566|150.3581|#FFBF89|0.147|gaia-4908737471427803392|LEHPM 991
0.545586|-63.031723|150.4559|#D4DEFF|0.867|gaia-4900916679578514048|* bet03 Tuc
0.580968|-48.024439|150.6842|#FFC692|0.302|gaia-4975579532060721152|LEHPM 756
1.390647|-76.611872|150.8473|#FFF2E4|0.622|gaia-4637584916037247488|HD 8813
1.425618|-66.767441|150.8473|#FFB881|0.174|gaia-4704749786410138752|2MASS J01253196-6646023
1.299925|-48.149865|150.8799|#FFCB99|0.41|gaia-4930688705680557952|CD-48 329
1.067501|-76.302787|151.1082|#FFA970|0.12|gaia-4636343460034002176|2MASS J01040236-7618083
1.355096|-54.573418|151.467|#D8D4C8|0.138|gaia-4914126865110082688|PM J01213-5434B
0.390149|-50.556194|151.5323|#FFBB85|0.12|gaia-4972993858666530432|Gaia DR3 4972993858666530432
0.830396|-75.278717|151.5323|#FFBE88|0.201|gaia-4684649992302714112|UPM J0049-7516
1.021999|-60.859713|151.6301|#FFF3E6|0.736|gaia-4902845257333278976|HD 6107
1.318813|-49.725372|151.9236|#FFB57D|0.12|gaia-4928813660398090112|SIPS J0119-4943
0.251326|-68.529856|151.9889|#FFF1E0|0.611|gaia-4703402747226471936|HD 1108
0.215983|-79.868903|152.1193|#FFBF8A|0.304|gaia-4634515972925619968|ASAS J001258-7952.2
1.286062|-50.578075|152.1846|#FFC38E|0.292|gaia-4928003182889291776|L 221-14
0.750096|-53.71488|152.2498|#FBF3F0|0.794|gaia-4921948069275969024|HD 4304
0.761863|-67.874943|152.315|#FFE3C1|0.53|gaia-4703649725026569088|HD 4457
0.617119|-67.428077|152.4781|#FFBB85|0.144|gaia-4703941748442960384|UPM J0037-6725
1.048533|-47.28168|152.5433|#FFBB85|0.135|gaia-4933038018430368256|Gaia DR3 4933038018430368256
1.454751|-60.95932|152.5433|#FFAF76|0.12|gaia-4715814274999540992|2MASS J01271715-6057334
0.930991|-49.63957|152.576|#FFB982|0.146|gaia-4931809967022910976|2MASS J00555140-4938216
0.159286|-64.508447|152.7064|#FFA76C|0.12|gaia-4900319228152841856|2MASS J00093317-6430297
0.620614|-59.706552|152.7716|#FFBE88|0.215|gaia-4906750860074362752|Gaia DR3 4906750860074362752
1.048521|-47.281869|152.7716|#D8D4C8|0.124|gaia-4933038018432606848|Gaia DR3 4933038018432606848
1.472108|-57.364453|152.7716|#FFBB84|0.132|gaia-4909818016479834624|2MASS J01281952-5721497
0.226415|-63.839162|152.8369|#FFBD87|0.206|gaia-4901196814525510016|Gaia DR3 4901196814525510016
1.04554|-47.288166|152.9021|#FDF4EC|0.676|gaia-4933040900355014144|HD 6236
0.48063|-70.494098|152.9673|#FFBB85|0.145|gaia-4702345498078137344|SCR J0028-7029
0.960701|-59.516178|153.0978|#FFC28D|0.186|gaia-4903964731969116032|WT 11
1.230294|-50.655944|153.2609|#FFF4E9|0.621|gaia-4927920410279727360|HD 7456
1.172283|-72.060628|154.3046|#FFCD9C|0.454|gaia-4687521847976332544|Flo 581
0.376317|-73.032566|154.5655|#FFEFDB|0.613|gaia-4688756084117388544|HD 1893
1.355083|-54.573748|154.7612|#FFCF9F|0.439|gaia-4914126865108605568|PM J01213-5434
1.381651|-49.871797|155.4787|#FFBB85|0.142|gaia-4929504325499059840|2MASS J01225371-4952175
0.257698|-64.248789|155.544|#FFC38E|0.343|gaia-4900372657545000192|1RXS J001528.8-641501
1.132206|-60.505576|155.544|#FFB37B|0.12|gaia-4902929095094928896|2MASS J01075572-6030194
0.939447|-63.957713|155.5766|#FFEDD6|0.725|gaia-4709059081717167104|HD 5562
0.382486|-52.528486|156.2615|#FFE7CA|0.525|gaia-4924552709243456256|CD-53 70
1.34119|-57.338119|156.4246|#FAF3F2|0.723|gaia-4910240675621946880|HD 8224A
0.404193|-80.136024|156.4898|#FFBE88|0.212|gaia-4634321806043943808|Gaia DR3 4634321806043943808
1.341113|-57.338811|156.6203|#D8D4C8|0.559|gaia-4910240675621947136|HD 8224B
0.168901|-77.136982|156.8486|#FFA96F|0.12|gaia-4684037907920970496|2MASS J00100831-7708115
1.20616|-70.522914|156.9138|#FFA46A|0.12|gaia-4690935350520872064|** NSN 170A
0.384576|-65.121373|157.2726|#FDF3EC|0.667|gaia-4708306019331470336|HD 1926
1.206227|-70.522748|157.2726|#FFA76C|0.12|gaia-4690935350519379712|** NSN 170B
1.232509|-55.486677|157.3052|#FFBF89|0.213|gaia-4913696749905380096|Gaia DR3 4913696749905380096
1.179299|-75.305999|157.6966|#FFB27B|0.12|gaia-4684495407838690304|SIPS J0110-7518
0.03792|-53.580538|157.8923|#FFD2A3|0.418|gaia-4972058071194203008|CD-54 9687
0.291859|-59.951543|157.9575|#FFCB99|0.444|gaia-4905808544248368640|CD-60 31
0.073254|-57.322371|158.088|#FFDCB2|0.494|gaia-4919444962335220224|CD-58 8681
0.245732|-62.099139|158.1532|#FFCB99|0.402|gaia-4904601933317318016|TYC 8840-1607-1
1.470602|-53.003051|158.1532|#B3C8FF|0.154|gaia-4916033933669148160|L 222-53
1.042123|-68.54122|158.5446|#FFBD87|0.203|gaia-4704152545438101504|WT 18
0.628678|-58.77323|158.8055|#FFBE89|0.12|gaia-4907052431202692096|2MASS J00374306-5846229
0.301582|-59.132203|159.0012|#FAF3F3|0.12|gaia-4906462818091700096|GALEX J001805.9-590752
0.21872|-59.412116|159.0991|#FFBB84|0.13|gaia-4906092424408038016|Gaia DR3 4906092424408038016
0.11957|-73.307263|159.4905|#FFC590|0.311|gaia-4689402592656563712|UCAC3 34-186
0.426422|-66.589854|159.4905|#FFC08A|0.194|gaia-4707185479543681792|Gaia DR3 4707185479543681792
0.814653|-65.442704|159.6535|#FFBC86|0.241|gaia-4708637693885643136|2MASS J00485254-6526330
0.999949|-51.343364|159.6535|#FFEBD1|0.562|gaia-4928388630434466560|HD 5924
0.9439|-66.163534|159.7514|#FFD0A0|0.414|gaia-4705576378636441856|TYC 8848-1288-1
0.526044|-79.515016|159.8819|#FFEBD2|0.12|gaia-4634636128930549888|Gaia DR3 4634636128930549888
1.262575|-53.71556|159.9145|#FFF4E8|0.642|gaia-4915195521693272320|HD 7678
0.295163|-85.160053|159.9797|#FFBC86|0.142|gaia-4617342735171149568|2MASS J00174034-8509375
0.264834|-69.95604|160.3711|#FFC18C|0.304|gaia-4703028535316918272|SCR J0015-6957
0.223874|-54.086908|161.4148|#FFB67F|0.12|gaia-4923815624135426304|Gaia DR3 4923815624135426304
1.056276|-80.08904|161.4474|#FFCF9F|0.466|gaia-4631686414111542016|PM J01033-8005
1.353655|-61.291353|161.5453|#FFB881|0.155|gaia-4716440103274406528|2MASS J01211297-6117281
0.704461|-56.876627|161.7409|#FFC28D|0.27|gaia-4908245921010386944|CD-57 138B
0.505549|-72.038696|161.8388|#FFC995|0.349|gaia-4689958498867294976|Cl* NGC 104 TUC 3070
0.354916|-53.393764|161.904|#FFBC86|0.132|gaia-4924188255498034688|LEHPM 497
0.704475|-56.875577|162.165|#FFDBB1|0.492|gaia-4908245921010386816|CD-57 138
1.090107|-68.204025|162.2628|#FFD4A6|0.419|gaia-4704179139875567872|L 87-78
0.705755|-77.794504|162.3933|#FFDDB3|0.512|gaia-4635593356881798912|CD-78 24
0.614299|-54.609658|162.5237|#FFB37B|0.12|gaia-4921442706243858560|2MASS J00365158-5436346
1.266196|-69.135724|162.589|#FFC793|0.288|gaia-4691834613592716544|WT 26
1.429945|-61.703977|162.8499|#FFB37C|0.12|gaia-4715697967285258240|SIPS J0125-6142
1.335158|-66.935601|163.013|#F8F2F6|0.12|gaia-4704638662720317312|Gaia DR3 4704638662720317312
0.881877|-66.414084|163.0456|#FFBF89|0.12|gaia-4705473917895627392|2MASS J00525451-6624501
0.614382|-54.608829|163.1108|#FFBA84|0.165|gaia-4921442706243858432|UCAC4 177-000583
0.541388|-68.007134|163.4043|#FFE3C0|0.558|gaia-4703771835241607680|HD 2989
1.090433|-68.205304|163.4043|#FFC48F|0.285|gaia-4704179139875568000|L 87-79
1.021432|-72.847015|163.437|#FFB47D|0.12|gaia-4685923604729139072|SIPS J0101-7250
0.544985|-65.918423|163.4696|#FFA469|0.12|gaia-4707229047691794176|SIPS J0032-6555
0.704662|-77.529678|163.6979|#FFAC72|0.12|gaia-4635799102994989184|Gaia DR3 4635799102994989184
0.696763|-76.001847|163.8283|#FFC48F|0.29|gaia-4684401708830885248|UCAC4 070-000504
0.320312|-62.433691|163.861|#D8D4C8|0.3|gaia-4901530374570672768|2MASS J00191296-6226005
0.61158|-56.24467|164.024|#FFBD87|0.175|gaia-4920309384633011200|LEHPM 791
0.53404|-55.512319|164.1219|#FFC38F|0.318|gaia-4921329456545064448|L 170-30
0.869774|-52.620338|164.2524|#FFC18C|0.265|gaia-4922114576568408960|UCAC2 8932006
0.071627|-87.790544|164.5133|#FFAC73|0.12|gaia-4612905862156157312|2MASS J00041589-8747254
0.155368|-60.915702|164.5133|#FFB57D|0.12|gaia-4905705636833342208|2MASS J00091866-6054579
0.726089|-64.804072|164.5459|#FFBD87|0.194|gaia-4709641852943726208|Gaia DR3 4709641852943726208
1.466378|-60.540216|164.5459|#FFB881|0.176|gaia-4716574999607065088|2MASS J01275875-6032243
0.337962|-77.222525|164.6437|#FCF3EE|0.674|gaia-4683813641908552192|HD 1686
1.2981|-69.695861|164.6764|#FFB57D|0.12|gaia-4691042930861433600|Gaia DR3 4691042930861433600
0.572881|-55.934637|164.709|#FFAD74|0.12|gaia-4920545710913941760|Gaia DR3 4920545710913941760
0.524716|-60.215893|164.7742|#FFEDD6|0.12|gaia-4905246861310851072|Gaia DR3 4905246861310851072
1.21984|-56.374506|164.8394|#FFBC86|0.142|gaia-4913575116431610368|Gaia DR3 4913575116431610368
0.604765|-60.288263|164.9373|#FFAF76|0.12|gaia-4906676436880243840|2MASS J00361691-6017174
0.402741|-74.855888|165.0025|#FFA56A|0.12|gaia-4685320385154795520|SIPS J0024-7451
0.824877|-76.863748|165.1656|#FFBC86|0.12|gaia-4636209083393186816|Gaia DR3 4636209083393186816
0.202998|-67.857325|165.2634|#FFB982|0.12|gaia-4706685029954687488|SIPS J0012-6751
1.165724|-64.359167|165.2634|#FFF2E2|0.608|gaia-4709120413849952256|HD 7112
0.098661|-71.923368|165.5896|#FFB47C|0.12|gaia-4701774817183651712|SIPS J0005-7155
0.207404|-63.212116|165.6874|#FFC18C|0.2|gaia-4901473650937640576|Gaia DR3 4901473650937640576
0.834414|-52.137507|165.8179|#AFC4FF|0.177|gaia-4922382445088509312|WG 2
1.474937|-52.450776|166.0462|#FFE8CB|0.12|gaia-4916816266255286400|Gaia DR3 4916816266255286400
1.171394|-74.565933|166.1441|#FFB27A|0.12|gaia-4686089596620090496|SIPS J0110-7434
1.335869|-50.249198|166.2745|#FFAF77|0.12|gaia-4927990194906851456|2MASS J01200878-5015011
