# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -1, 1), generated 2026-09-08.
# 1664 points.
1.831213|-1.851239|251.9884|#FFB47C|0.12|gaia-2505407535046480000|LP 588-66
2.168264|-3.460871|252.021|#FFCA97|0.367|gaia-2493120488310935552|UCAC3 174-6112
1.737036|-19.50472|252.5429|#FFB27A|0.12|gaia-5139509873876465920|LP 768-388
1.960234|-12.567305|252.6733|#FFD5A8|0.5|gaia-2459614765535274496|TYC 5280-1142-1
2.06404|-5.894011|252.8038|#FFB37B|0.12|gaia-2490913734114436352|Gaia DR3 2490913734114436352
1.91224|-13.86096|252.9017|#FFB67F|0.12|gaia-2459012984782109952|SIPS J0154-1351
1.844764|-9.451835|253.1626|#FFC18C|0.12|gaia-2464239895556769280|SCR J0150-0927B
1.842009|-8.517563|253.2278|#FFBC86|0.137|gaia-2466043438224191104|LP 708-513
2.10611|-3.62007|253.3583|#FFC28C|0.276|gaia-2492401721239265024|Gaia DR3 2492401721239265024
2.075074|-16.217357|253.3909|#F9F2F4|0.775|gaia-5147675607433874816|HD 12745
2.021318|-7.872448|253.554|#FFC793|0.355|gaia-2463323830572699776|UCAC4 411-002299
1.812951|-13.799108|253.5866|#FFB37B|0.12|gaia-2453246909583355648|SIPS J0148-1347
1.857687|-10.335213|253.6844|#FFDCB3|1.0|gaia-2461150714560126080|* zet Cet
1.7951|-21.405354|253.7497|#FFB982|0.134|gaia-5135707835682530304|LEHPM 1881
1.962734|-20.135165|253.9454|#FFB57E|0.12|gaia-5137563055395953152|Gaia DR3 5137563055395953152
1.971569|-13.26889|253.9454|#FFC28D|0.12|gaia-5149678161705062784|Gaia DR3 5149678161705062784
2.006091|-22.27177|254.0758|#FFD6A9|0.452|gaia-5134832315189271552|PM J02003-2216E
2.020842|-0.240072|254.2389|#FFC18B|0.302|gaia-2507535158765888512|2MASS J02011505-0014213
2.312527|-13.630841|254.2389|#FFB57D|0.12|gaia-5150016467689476992|Gaia DR3 5150016467689476992
2.201068|-11.890424|254.3367|#FFC38E|0.312|gaia-5151243350867208704|Gaia DR3 5151243350867208704
2.34194|-15.546598|254.3694|#ECEDFF|0.12|gaia-5146493662498666752|GALEX J022031.0-153247
2.370104|-0.885062|254.4346|#F1EFFF|0.932|gaia-2499908327640215680|* 70 Cet
1.745793|-18.370602|254.4672|#FFB37C|0.12|gaia-5140466071035569024|Gaia DR3 5140466071035569024
2.157033|-20.773318|254.5324|#FFC38E|0.257|gaia-5124533086692552960|Gaia DR3 5124533086692552960
2.075049|-16.216351|254.6303|#FFDDB3|0.24|gaia-5147675607433345792|HD 12745B
2.063483|-4.579195|254.7281|#F9F2F5|0.71|gaia-2492186491838253440|HD 12653
2.201347|-10.606744|254.7934|#FFCD9C|0.414|gaia-5151949026878798464|Gaia DR3 5151949026878798464
1.865246|-10.099844|254.9238|#FFB882|0.12|gaia-2461163255864626048|Gaia DR3 2461163255864626048
1.574791|-7.392572|255.0217|#FFC08A|0.186|gaia-2477860198925701760|Gaia DR3 2477860198925701760
1.84032|-14.426918|255.0217|#FFAF76|0.12|gaia-2452973474785453824|2MASS J01502508-1425370
2.201085|-11.890705|255.0217|#D8D4C8|0.281|gaia-5151243346572004096|Gaia DR3 5151243346572004096
1.914076|-1.10309|255.0869|#FFB077|0.12|gaia-2505917738506894720|SIPS J0154-0106
2.021579|-7.859942|255.1195|#FFBD87|0.222|gaia-2463323830572699520|Gaia DR3 2463323830572699520
2.428899|-4.213163|255.3478|#FFB27A|0.12|gaia-2490010107354908928|VIDEO J022543.99-041247.25
1.664594|-5.766646|255.4131|#FFCD9C|0.396|gaia-2479581690537346048|UCAC4 422-001969
1.697553|-11.650127|255.5109|#FFC590|0.295|gaia-2463485630580907136|Gaia DR3 2463485630580907136
1.952099|-19.767724|255.6414|#ECEDFF|0.12|gaia-5137610501899218176|GALEX J015707.5-194605
1.775903|-11.639716|255.674|#FFC38E|0.283|gaia-2460541344599874688|Gaia DR3 2460541344599874688
2.511706|-4.117721|255.7066|#FFD3A5|0.432|gaia-2489321400758711296|PM J02307-0407
1.941929|-14.529122|255.7392|#FFE4C2|0.54|gaia-5149065145317788928|BD-15 349
2.342054|-15.546848|255.8371|#F5F1FE|0.12|gaia-5146493662498666624|Gaia DR3 5146493662498666624
1.571832|-8.600265|255.8697|#FFC38E|0.252|gaia-2477156648922866944|Gaia DR3 2477156648922866944
1.865347|-10.10157|255.8697|#FFB27A|0.12|gaia-2461163251569584128|SDSS J015155.31-100604.7
1.737036|-1.515604|256.0654|#FFB47C|0.12|gaia-2508660027880039168|Gaia DR3 2508660027880039168
2.146043|-12.142294|256.0654|#FFBB85|0.147|gaia-5151317670981405440|Gaia DR3 5151317670981405440
1.727336|-7.461385|256.2285|#FFBD87|0.16|gaia-2467149684360731776|Gaia DR3 2467149684360731776
1.549605|-6.394061|256.4568|#FFC08A|0.258|gaia-2478816155566474624|Gaia DR3 2478816155566474624
1.895909|-14.491488|256.4568|#FFB077|0.12|gaia-5149112566052028928|Gaia DR3 5149112566052028928
2.227498|-10.954593|256.4894|#FFB983|0.12|gaia-5151875325239991808|Gaia DR3 5151875325239991808
1.660769|-2.516992|256.5546|#FBF3F0|0.696|gaia-2484479499442995072|HD 10199A
2.367979|-16.577488|256.5546|#FFC08B|0.176|gaia-5144131950177126272|Gaia DR3 5144131950177126272
1.582043|-4.530595|256.6851|#EDEDFF|0.12|gaia-2480799056067605760|PHL 7363
2.199275|-16.106852|256.7177|#FFBF8A|0.229|gaia-5145089109408646528|UCAC4 370-002495
2.380569|-10.333024|256.7177|#FFBC86|0.142|gaia-5175055371110857728|Gaia DR3 5175055371110857728
1.895988|-14.492347|256.7503|#FFBA83|0.164|gaia-5149112497332552320|Gaia DR3 5149112497332552320
1.945067|-12.8635|256.8155|#FFC691|0.226|gaia-2459599990847762304|LP 709-4
2.426812|-2.87496|256.8481|#FFBB85|0.207|gaia-2490437478076038656|2XLSSd J022536.7-025229
1.653812|-2.550841|256.9134|#FFBA84|0.166|gaia-2484479843040358656|LP 648-30
2.123982|-7.693879|257.0438|#FFC28D|0.306|gaia-2487208418583503232|SCR J0207-0741
1.579242|-13.89197|257.0765|#FFC692|0.299|gaia-2453842226411110912|Gaia DR3 2453842226411110912
1.858082|-4.220393|257.37|#F0EFFF|0.797|gaia-2504085166155676288|HD 11339
1.675962|-21.406664|257.4026|#FFC38E|0.281|gaia-5138688405547081344|G 272-74
1.676204|-21.41288|257.6635|#FFC38E|0.282|gaia-5138688405547081472|G 272-75
1.587901|-2.939194|257.6962|#FFE3C0|0.503|gaia-2484381574188030848|TYC 4685-1726-1
1.654435|-12.84737|257.7288|#FFBC86|0.159|gaia-2454302303307096192|LP 708-225
1.660858|-2.517881|257.7288|#FFE4C2|0.584|gaia-2484479499442995200|HD 10199B
1.632616|-6.309405|257.7614|#FFB47C|0.12|gaia-2479533204650873344|Gaia DR3 2479533204650873344
1.894982|-21.150502|257.794|#FFC08A|0.269|gaia-5135861801670188288|Gaia DR3 5135861801670188288
1.733887|-20.982323|257.8592|#FFAF76|0.12|gaia-5138775571907506816|Gaia DR3 5138775571907506816
2.283674|-10.283453|257.8592|#FFF1E0|0.604|gaia-5152022457934801024|BD-10 463
1.685089|-10.544078|257.9245|#FFD7AB|0.454|gaia-2463899802867007744|Ross 549
2.439216|-14.131723|257.9897|#FFC08B|0.249|gaia-5147077988504453120|Gaia DR3 5147077988504453120
2.512272|-4.114712|258.0549|#FFB881|0.12|gaia-2489321405054290688|Gaia DR3 2489321405054290688
1.783444|-10.174371|258.0875|#FFBD87|0.24|gaia-2464090705573297920|Gaia DR3 2464090705573297920
1.597106|-7.896492|258.218|#FFB67F|0.12|gaia-2477573329469474176|Gaia DR3 2477573329469474176
2.035481|-8.864455|258.218|#FFC590|0.311|gaia-2463007824058937472|UCAC4 406-002235
2.289612|-0.719062|258.218|#ECEDFF|0.12|gaia-2494710244685483520|PB 6817
2.334743|-18.370917|258.2832|#FDF3EC|0.12|gaia-5131285629979637120|Gaia DR3 5131285629979637120
1.597988|-10.706801|258.3811|#FFF2E3|0.12|gaia-2464597369980330880|Gaia DR3 2464597369980330880
1.908446|-19.562909|258.4137|#FFBB84|0.164|gaia-5137843155983151616|Gaia DR3 5137843155983151616
2.420588|-13.040733|258.4789|#FFBC86|0.163|gaia-5147398771021839744|SCR J0225-1302
1.924472|-13.453843|258.8377|#FFB882|0.12|gaia-2459133591759183744|Gaia DR3 2459133591759183744
1.605848|-12.694289|258.9355|#FFBB84|0.12|gaia-2457331011165384704|Gaia DR3 2457331011165384704
2.433416|-15.341494|258.9355|#DBE2FF|0.895|gaia-5145812553700068992|HD 15144
2.254457|-6.373546|259.0008|#FFB57E|0.12|gaia-2487785730907698432|SDSS J021516.00-062224.8
2.201038|-1.235823|259.0334|#FFCD9C|0.393|gaia-2494747701095948672|Gaia DR3 2494747701095948672
2.340486|-8.037699|259.1639|#FFB982|0.12|gaia-2486577436348219136|Gaia DR3 2486577436348219136
2.424677|-11.709892|259.3269|#FFC08B|0.27|gaia-5174658756650949632|LP 710-19
2.205563|-13.534269|259.3922|#FFAF77|0.12|gaia-5150162427857933696|2MASS J02121993-1332037
2.432998|-12.116265|259.5879|#FFC48F|0.318|gaia-5147613553746364032|Gaia DR3 5147613553746364032
2.034428|-6.435082|259.6857|#FFBA84|0.133|gaia-2490592577934927872|Gaia DR3 2490592577934927872
2.266134|-20.972681|259.7836|#FFAF76|0.12|gaia-5124655166843165952|Gaia DR3 5124655166843165952
2.299505|-17.923213|259.7836|#D8D4C8|0.248|gaia-5143371363007908224|Gaia DR3 5143371363007908224
1.824836|-19.013442|259.8488|#FFF0DF|0.626|gaia-5139447824484427904|HD 11172
1.871136|-12.989088|259.914|#FFCA97|0.378|gaia-2459407541953241728|SCR J0152-1259B
1.969648|-6.788339|259.9466|#FFBD87|0.12|gaia-2466734034605685760|LP 649-9
2.36381|-14.284704|260.1097|#F4F1FF|0.79|gaia-5146732192097536512|HD 14692
2.437661|-7.169177|260.1097|#FFB077|0.12|gaia-2488238794122508800|Gaia DR3 2488238794122508800
1.534821|-6.067623|260.3054|#FFB780|0.148|gaia-2478889066931244928|Gaia DR3 2478889066931244928
1.552954|-2.867971|260.3706|#FFBA83|0.182|gaia-2484582235060771200|UCAC4 436-001922
1.621151|-0.350619|260.3706|#FFF3E6|0.814|gaia-2509700062801300736|HD 9958
2.029003|-3.026738|260.4033|#FFB078|0.12|gaia-2492691408193400192|Gaia DR3 2492691408193400192
2.522611|-7.372077|260.5011|#FFBD87|0.12|gaia-5178144483388552832|2MASS J02312098-0722194
2.038457|-21.614686|260.5337|#FFB67F|0.12|gaia-5136427019366436736|Gaia DR3 5136427019366436736
1.981205|-10.238343|260.5663|#FFCB99|0.38|gaia-2462397732544516736|UCAC4 399-002192
1.979857|-18.584153|260.6642|#FFCC9A|0.378|gaia-5138019558879989248|GR* 193
2.143539|-10.671883|260.7294|#FFB078|0.12|gaia-2461410645980184704|2MASS J02083667-1040192
2.282219|-15.938117|260.7294|#D8D4C8|0.12|gaia-5144966067185072768|HD 14138B
1.992855|-11.018267|260.8273|#FFB47D|0.12|gaia-2461570723706071552|LP 709-11
1.685098|-12.346034|260.9577|#FFB780|0.12|gaia-2454446992165273600|Gaia DR3 2454446992165273600
1.760973|-13.010929|260.9577|#FFC28D|0.297|gaia-2454108720541203200|GR* 157
2.25023|-6.740603|260.9577|#FFBE88|0.258|gaia-2487704401406990720|SCR J0215-0644B
1.851949|-7.312842|261.1534|#FFB57E|0.12|gaia-2467029249182308480|Gaia DR3 2467029249182308480
2.111559|-15.755156|261.1534|#FFB780|0.12|gaia-5147789922283509760|Gaia DR3 5147789922283509760
1.644163|-4.669095|261.2513|#FFBF89|0.22|gaia-2480606332295100032|GR* 105
2.024691|-14.915|261.3165|#FFB982|0.12|gaia-5148884279950285312|LP 769-83
2.040748|-10.183088|261.3817|#FFD3A6|0.469|gaia-2461724556550473984|2MASS J02022663-1010587
1.858256|-13.656782|261.447|#FFBB84|0.12|gaia-2459066452830444416|Gaia DR3 2459066452830444416
1.580369|-6.403917|261.61|#FFB67F|0.126|gaia-2478088381948080128|Gaia DR3 2478088381948080128
2.215354|-6.494977|261.61|#FFC28D|0.266|gaia-2487772055731796480|SCR J0212-0629
2.119888|-11.588639|261.6426|#FFF2E4|0.614|gaia-5151396629660116992|BD-12 392
2.230372|-8.455456|261.6753|#FFDCB2|0.472|gaia-2486311006641325952|TYC 5281-607-1
1.698737|-9.29966|261.7405|#FFBC86|0.227|gaia-2465168811084221696|Gaia DR3 2465168811084221696
1.768726|-0.301072|261.7405|#FFAF76|0.12|gaia-2509196207302677632|Gaia DR3 2509196207302677632
2.325786|-18.141723|261.7731|#FFD4A7|0.416|gaia-5143302059416166656|LP 769-78
2.363612|-12.694919|261.7731|#FFC590|0.277|gaia-5150472490137092864|Gaia DR3 5150472490137092864
2.034949|-6.609799|261.8057|#FFB780|0.12|gaia-2490580998703114112|Gaia DR3 2490580998703114112
1.896262|-2.914507|261.8383|#FFE5C5|0.12|gaia-2504486483604561024|Gaia DR3 2504486483604561024
1.575119|-13.333021|261.871|#FFB37B|0.12|gaia-2456896807150989440|SIPS J0134-1319
2.049519|-13.629654|261.871|#FFD4A6|0.427|gaia-5149427640557882368|UCAC2 26807203
2.58827|-0.300676|261.871|#FFCB99|0.376|gaia-2500215366262374656|UCAC4 449-003303
2.210625|-11.130779|261.9036|#FFA96F|0.12|gaia-5151850311350625920|Gaia DR3 5151850311350625920
2.210634|-11.13243|261.9362|#FFBC85|0.168|gaia-5151849937688446208|Gaia DR3 5151849937688446208
2.433205|-15.33998|262.1645|#FFF4E8|0.645|gaia-5145812549405124736|HD 15144B
1.677995|-14.740465|262.295|#FFBB84|0.12|gaia-2452762128035592832|Gaia DR3 2452762128035592832
2.421409|-0.168787|262.3276|#FFBA84|0.127|gaia-2500802058794947968|Gaia DR3 2500802058794947968
1.892856|-22.338552|262.3602|#FFB881|0.12|gaia-5134643989463194624|Gaia DR3 5134643989463194624
2.560999|-10.195251|262.3928|#FFBF8A|0.299|gaia-5175248197962682752|UCAC4 400-002935
1.841123|-5.781876|262.458|#FFF3E6|0.621|gaia-2467805714845323904|HD 11259
2.357522|-5.407475|262.5885|#FFBB85|0.13|gaia-2489419364668397440|Gaia DR3 2489419364668397440
2.300135|-15.243459|262.7516|#FFBD88|0.166|gaia-5145076018348368768|LP 769-75 A
1.847877|-1.375906|262.7842|#FFD4A6|0.447|gaia-2506011476167868928|Gaia DR3 2506011476167868928
1.917048|-13.130917|262.9473|#FFE0BB|0.12|gaia-2459216291354194432|PSO J028.7556-13.1307
1.930602|-5.58641|262.9473|#FFD0A0|0.452|gaia-2467672910161236352|1RXS J015549.8-053506
1.666164|-2.479853|262.9799|#FFF3E6|0.648|gaia-2484481281853753216|HD 10225
2.530226|-7.383947|262.9799|#FFC08B|0.193|gaia-5178147335247160064|UCAC4 414-002896
1.57249|-1.150598|263.1103|#FFD7AB|0.468|gaia-2485626530588920576|UCAC3 178-4348
2.112575|-21.14737|263.1103|#E5E9FF|0.12|gaia-5136503366705023872|GALEX J020645.2-210851
1.567752|-15.84651|263.2408|#FFA76D|0.12|gaia-2451828367785346304|2MASS J01340385-1550469
2.087429|-7.618776|263.3713|#FFD1A1|0.455|gaia-2463393512121599360|StKM 1-232B
1.770354|-17.933019|263.5017|#FFEDD7|0.12|gaia-5142004322162569984|SDSS J014613.22-175558.8
1.758361|-2.956152|263.5344|#FFDFB7|0.498|gaia-2505224157122957952|TYC 4686-2388-1
1.58258|-4.522786|263.567|#FFBD88|0.24|gaia-2480799159146333440|Gaia DR3 2480799159146333440
2.319729|-11.429203|263.567|#FFCE9D|0.439|gaia-5150930432434576896|Gaia DR3 5150930432434576896
1.578227|-10.628748|263.5996|#FFBD88|0.237|gaia-2458607990841524608|Gaia DR3 2458607990841524608
1.937715|-15.719425|263.5996|#FFB37B|0.12|gaia-5142744843244375040|2MASS J01561556-1543089
2.580012|-7.706842|263.6974|#FFB47D|0.12|gaia-5178155272346744320|LP 650-281
1.52028|-5.656505|263.73|#FFBB85|0.147|gaia-2479102921942908416|Gaia DR3 2479102921942908416
1.629018|-17.145646|263.73|#FFB37C|0.12|gaia-2450688139867285376|Gaia DR3 2450688139867285376
2.520362|-3.196466|263.7953|#FFAF76|0.12|gaia-2496145970648595712|Gaia DR3 2496145970648595712
2.614156|-9.432326|263.7953|#FFB983|0.156|gaia-5176893651473312256|Gaia DR3 5176893651473312256
1.600575|-3.641679|263.9257|#D8D4C8|0.22|gaia-2481294317336468864|G 271-103B
2.670233|-4.126612|263.991|#FFE1BC|0.522|gaia-2495136069218566144|TYC 4702-907-1
1.80114|-0.196606|264.0562|#FFCA98|0.353|gaia-2509280663539027328|UCAC4 450-002332
2.13468|-14.361935|264.0888|#FFC08A|0.211|gaia-5148522197027484928|Gaia DR3 5148522197027484928
2.321676|-10.268016|264.1867|#FFB780|0.12|gaia-5175839769578036096|2MASS J02191784-1016051
2.538325|-4.913018|264.1867|#FFB078|0.12|gaia-2488937572417192832|Gaia DR3 2488937572417192832
2.084777|-0.200909|264.2845|#FFC692|0.322|gaia-2507169914746940672|UCAC4 449-002633
