# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 0, 0), generated 2026-09-08.
# 436 points.
0.75606|16.57888|49.8693|#FFA76C|0.12|gaia-2781513733917711616|2MASS J00452143+1634446
0.128721|60.38162|49.9998|#D8D4C8|0.12|gaia-429297859741477888|G 217-32B
0.270955|19.857042|50.0976|#FFBB84|0.233|gaia-2797745549200763520|G 32-6
0.271377|19.860692|50.1302|#FFBA84|0.157|gaia-2797745549200773120|G 32-7
0.12869|60.381662|50.1629|#FFB983|0.12|gaia-429297924157113856|G 217-32A
1.198892|4.915729|50.4238|#FFBE88|0.17|gaia-2564020472698316416|G 70-43
1.199553|4.901105|50.5216|#FFBB84|0.12|gaia-2564019716784563840|G 70-44
1.156421|29.825647|51.761|#FFA469|0.12|gaia-309977380415042432|2MASSW J0109216+294925
1.054144|20.098083|51.9567|#FFC38E|0.257|gaia-2788769028896753664|G 33-35A
1.054185|20.098462|51.9567|#FFBC85|0.179|gaia-2788757282161376512|G 33-35B
0.422313|22.884358|52.7069|#FFB982|0.12|gaia-2800823799506215168|G 131-66
0.447853|70.141772|52.7069|#FFC894|0.334|gaia-530158019855216896|MCC 357
0.391036|24.307361|54.1746|#FFB983|0.12|gaia-2801216123294143360|G 131-62
1.041658|63.543427|54.1746|#FFB078|0.12|gaia-523359498947960704|1RXS J010228.1+633256
1.297281|28.66933|54.5007|#FFC692|0.263|gaia-308828253324985984|Ross 324
0.420947|54.380246|54.6638|#FFA56A|0.12|gaia-419624356438705152|LSPM J0025+5422
1.300016|16.169487|54.6638|#DBE3FF|0.12|gaia-2591754107321120896|Wolf 1516
0.304609|10.202658|54.6964|#FFC591|0.317|gaia-2752746111688997248|MCC 356
1.366376|76.710143|55.4466|#FFEACF|0.555|gaia-560130775546153344|HD 7924
0.262457|35.266257|55.5118|#FFAA70|0.12|gaia-2876239130257160960|2MASSW J0015447+351603
0.655073|55.135911|56.0337|#FFBC86|0.12|gaia-418363560198079616|G 217-60
0.122483|12.504846|56.9469|#FFEAD0|0.12|gaia-2766234439302571904|LP 464-57
0.282278|5.121228|58.0885|#FFBA83|0.143|gaia-2741452134407577216|G 31-39
0.962359|5.855733|58.0885|#FFCC9A|0.361|gaia-2553195883802687104|BD+05 127
0.642634|51.466233|58.4146|#FFC18B|0.211|gaia-415665118140313472|G 172-15
0.680491|40.184199|58.4146|#FFE6C6|0.552|gaia-369092520004831232|HD 3765
1.298151|5.471112|59.0343|#FFC894|0.314|gaia-2564324345929277184|G 2-33
0.944205|17.458413|59.4583|#FFBA84|0.152|gaia-2787758616366123136|G 32-59
1.426913|9.755131|59.7845|#FFBC85|0.15|gaia-2579116591253816832|Wolf 66 A
0.993518|52.622458|60.6651|#FFB47C|0.12|gaia-405118190290397568|2MASS J00593695+5237143
0.135063|47.950679|60.8282|#FFBC85|0.225|gaia-393155984814848128|PM J00081+4757
0.315019|27.813356|61.4805|#FFBB84|0.144|gaia-2856874535763703680|G 130-63
0.884457|61.124725|61.6762|#FDF3ED|0.75|gaia-427322415301550208|HD 5015
0.859172|58.30383|61.9371|#FFCC99|0.341|gaia-424422281584852352|Wolf 33
0.39105|77.190974|62.3611|#FFBB85|0.121|gaia-540136568911394432|G 242-52
0.390222|77.189494|62.3937|#FFC591|0.306|gaia-540136568911394944|G 242-51
0.227878|80.666611|62.7525|#FFC591|0.323|gaia-565169459378433152|G 242-48
0.229053|80.664516|62.7525|#FFBB84|0.12|gaia-565169459376414592|G 242-48B
1.136677|0.464134|62.9156|#FFB780|0.12|gaia-2537831170877143552|G 1-47
0.577612|71.193487|62.9808|#FFBD87|0.163|gaia-536325146216950016|G 242-60
0.40989|30.041581|63.5679|#FFB780|0.12|gaia-2859027409595355776|G 130-68
0.738789|12.616598|64.3833|#FFBE89|0.219|gaia-2775987485397299072|G 33-6
0.586117|76.465246|64.579|#FFAB72|0.12|gaia-540024624884241792|LP 12-440
0.329549|52.220311|64.8399|#FFA469|0.12|gaia-419121948343397888|2MASSI J0019457+521317
0.537594|54.482022|65.2965|#FFBA83|0.159|gaia-418077858975682304|G 217-56
0.765837|33.786473|65.3291|#FFB47C|0.12|gaia-362091963829100672|G 132-25
0.781435|16.050512|65.6227|#FFC38E|0.278|gaia-2781242085825625088|PM J00468+1603
0.814108|35.853948|65.7531|#FFBA83|0.12|gaia-364013635276551680|G 132-32
1.01865|29.258884|66.4381|#FFBC86|0.12|gaia-311392417520107136|LP 294-35
0.198104|22.983665|66.7968|#FFBD87|0.215|gaia-2848646203058386560|LP 348-40
1.193518|12.083985|66.8621|#FFC48F|0.246|gaia-2583721522045243008|G 2-26
0.221667|69.32568|66.9273|#FFBF8A|0.193|gaia-530438704553073280|G 241-76A
1.127402|22.953555|66.9599|#FFBA83|0.15|gaia-2791782794564103680|HD 6660B
1.12722|22.9528|66.9925|#FFDCB2|0.502|gaia-2791782794564103808|HD 6660
0.147131|46.19591|67.0904|#FFB983|0.12|gaia-386864854157380480|1RXS J000849.7+461142
0.035198|1.260312|67.547|#FFA368|0.12|gaia-2738415592529108096|LP 584-4
1.213326|1.911183|67.6774|#FFBA83|0.149|gaia-2538451703458011264|G 2-29
0.104527|58.436862|67.8079|#FFF4E8|0.644|gaia-423075173680043904|HD 123A
1.406788|68.323678|67.8405|#FFAB71|0.12|gaia-531859307941994240|LSR J0124+6819
0.726511|28.440115|68.0362|#FFBC86|0.12|gaia-2810002011474061568|G 69-16
0.577203|40.833018|68.2319|#FFAE75|0.12|gaia-381017479521263360|LP 193-248
0.198814|33.052961|68.2971|#FFBE89|0.213|gaia-2875557677861519744|G 130-53
0.713274|43.823339|68.4928|#FFC18C|0.267|gaia-387570740621702400|PM J00427+4349
0.634374|16.933688|68.5255|#FFBF8A|0.195|gaia-2782423820307949952|PM J00380+1656
0.725721|33.842965|68.7538|#FFDAB0|0.486|gaia-362082308742525824|BD+33 99
0.1246|29.237379|68.8516|#FFBE88|0.129|gaia-2860957125517813248|G 130-43
0.104525|58.437291|69.3735|#FFEED9|0.582|gaia-423075173674854528|HD 123B
1.115557|80.459455|69.5039|#FFB881|0.167|gaia-565706429072383232|LP 12-502
1.275324|24.321083|69.9605|#FFBA83|0.12|gaia-294014808041906688|G 34-15
0.829906|70.450384|70.2541|#FFE7C9|0.551|gaia-536088338900732544|HD 4635
0.460255|5.699694|70.7107|#FFF0DE|0.12|gaia-2555215995900584448|LP 525-21
0.713498|35.549139|70.7107|#FFC793|0.394|gaia-365548347350541952|V* FF And
1.344491|57.329873|70.8738|#FFD0A1|0.377|gaia-413391568618906880|Ross 9
0.140882|17.424|70.9064|#FFCA97|0.358|gaia-2772804845911842944|MCC 351
1.049805|53.067644|71.0695|#FFB37B|0.12|gaia-405201306499066624|LSPM J0102+5304
0.743772|67.958631|71.5913|#FFBA84|0.124|gaia-529369670020867840|G 243-39
0.899499|69.28041|71.6892|#FFB780|0.12|gaia-532920302303570176|UPM J0053+6916
1.063964|5.076187|71.8196|#EAECFF|0.12|gaia-2552121179905893888|EGGR 7
0.812596|27.017902|72.2763|#FFC28D|0.259|gaia-2808854877248978304|G 69-24
0.856211|18.735265|72.3415|#FFAE75|0.12|gaia-2788907296779605376|HD 4913B
0.85606|18.738054|72.4393|#FFD7AB|0.459|gaia-2788907296779604864|HD 4913
1.111498|15.271686|72.5046|#FFC48F|0.325|gaia-2783324526489670144|G 33-36
0.452052|49.697036|72.7981|#FFBA83|0.152|gaia-391624571277556992|G 217-51
0.751345|1.782975|73.0264|#FFE3C0|0.54|gaia-2549518150551364864|HD 4256
0.8869|19.056952|73.0264|#FFC28C|0.26|gaia-2789002576334151808|LSPM J0053+1903
0.442103|14.987923|73.2873|#FFBB84|0.124|gaia-2780347152080719872|G 32-18
1.040252|5.062519|73.3526|#FFDEB5|0.518|gaia-2552288133874677760|HD 6101
0.682276|31.380877|73.483|#FFBB85|0.176|gaia-360654214936676224|G 69-11
1.013563|66.948283|73.5809|#FFBD87|0.201|gaia-526058696910777984|LP 51-17
1.295369|64.986251|73.8092|#FFBD87|0.187|gaia-524896135167204352|G 243-67
1.067548|37.896479|74.2332|#FFC38E|0.247|gaia-370467150056983808|UPM J0104+3753
0.289213|29.184905|74.4941|#FFC590|0.323|gaia-2860379125997924480|Ross 680
0.933128|59.800452|74.4941|#FFE0B9|0.12|gaia-426122397136335872|LSPM J0055+5948
0.68929|55.834232|74.5593|#FFBC85|0.159|gaia-418491408481398272|G 218-7
0.689623|55.835342|74.6898|#D5DFFF|0.12|gaia-418491412783587200|EGGR 245
0.616109|26.182033|74.7877|#FFD9AD|0.477|gaia-2807687883095124992|BD+25 84
0.637544|52.331481|75.0812|#FFCC9B|0.385|gaia-416135846558362112|G 218-5
0.555881|36.841265|75.7987|#FFBF89|0.256|gaia-366607726803661568|G 132-4
0.62822|68.360557|76.0271|#FFC28D|0.303|gaia-529443749617791232|PM J00376+6821
0.020931|6.992824|76.2554|#FFB37B|0.12|gaia-2745860763717896448|LP 524-48
0.816307|16.939752|76.288|#FBF3F0|0.763|gaia-2781872793183604096|* 64 Psc
0.189553|42.677025|76.4184|#F4F1FE|0.12|gaia-384636109728592768|GD 5
0.472683|22.815848|76.4184|#FFCA97|0.12|gaia-2800081221135505536|2MASS J00282091+2249050
1.130448|34.21062|76.5163|#FFC28D|0.192|gaia-314922605759778048|Ross 322
1.052378|45.158084|76.5815|#FFA56B|0.12|gaia-377003295711606400|2MASS J01030791+4509292
1.187067|3.111484|76.7446|#FFB780|0.12|gaia-2538865845678756224|UPM J0111+0306
0.317878|4.347122|77.1686|#FFBC86|0.147|gaia-2741149940509219072|G 31-42
0.200833|2.106871|77.4948|#FFB982|0.12|gaia-2546762984866318080|LP 584-75
1.27774|25.331021|77.8861|#FFCF9F|0.416|gaia-294517800251711616|G 69-62
0.475068|41.785962|78.7341|#FFBF89|0.199|gaia-381913615857697792|PM J00285+4147
1.321599|59.855962|78.7341|#FFB780|0.12|gaia-510316988940721280|G 218-27
1.274747|42.939278|78.832|#FEF4EB|0.65|gaia-373349657227961472|HD 7590
0.534865|2.315726|78.8972|#FFAF76|0.12|gaia-2547532539925750784|2MASS J00320509+0219017
1.376333|54.090725|78.9298|#FFBC85|0.126|gaia-410527134662587776|G 219-8
0.598624|52.692692|79.1908|#FFB983|0.12|gaia-416158523985440896|G 217-59
0.598527|52.685923|79.2234|#FFC28D|0.261|gaia-416158489625704320|G 172-11
0.564278|43.66941|79.3212|#FFAF77|0.12|gaia-388443168737947264|CNS5 164
1.359073|80.151445|79.4191|#FFD4A7|0.444|gaia-565471721996476160|BD+79 38
0.354797|18.731822|79.68|#FFB179|0.12|gaia-2794420351160369920|LP 405-5
0.554859|34.31948|79.9735|#FFB982|0.129|gaia-365124382538652032|RX J0033.3+3419A
0.554865|34.31861|80.0714|#FFB982|0.12|gaia-365124378243998080|RX J0033.3+3419B
0.324157|4.840311|80.4954|#FFB27A|0.12|gaia-2741250786341356288|LP 524-100
1.110258|19.224888|80.6259|#FFBF89|0.22|gaia-2785466581298775680|LSPM J0106+1913
0.333393|38.226171|80.6585|#FFF4E8|0.626|gaia-379582273249916416|HD 1562
0.365219|38.273382|80.8542|#FFBF89|0.25|gaia-378851098016946816|G 171-51
0.739316|9.126249|81.5065|#FFB982|0.184|gaia-2557991713005259392|G 1-18
0.951817|69.042416|81.6696|#FFDDB5|0.48|gaia-532855499837123584|HD 5351
0.947899|30.177562|82.0283|#FFBF8A|0.155|gaia-312440217741786624|G 69-34
0.130737|67.606639|82.224|#FFC38E|0.306|gaia-528913132171021568|PM J00078+6736
0.531963|6.829739|82.648|#FFA267|0.12|gaia-2747910730136768768|LSPM J0031+0649
1.410839|40.166475|83.2677|#FFC48F|0.191|gaia-324070336344668544|G 132-77
1.269707|60.152678|83.4634|#FFC996|0.345|gaia-510339632011519872|Wolf 59
0.260442|72.284312|83.5613|#FFC48F|0.285|gaia-537194035279352064|G 242-49
1.437565|19.172397|83.9527|#F6F2FA|0.755|gaia-2786203082290674048|* rho Psc
0.106726|59.711647|84.2788|#FFB57D|0.12|gaia-423259307520131328|LSPM J0006+5942
0.727555|75.753999|84.5071|#FFBA84|0.14|gaia-539145737136323200|LSPM J0043+7545
0.201212|27.098589|84.5397|#FFE1BD|0.513|gaia-2856765684112654336|BD+26 8
1.371807|18.682697|85.029|#FFF4E8|0.636|gaia-2786115533677290240|HD 8262
0.873849|67.402294|85.6487|#FFAE75|0.12|gaia-526331891194068736|2MASS J00522625+6724083
0.040244|63.962743|85.6813|#FFE4C2|0.12|gaia-431635455820288128|LSR J0002+6357
0.795757|41.994903|85.8444|#FFBE88|0.181|gaia-375314725025730816|2MASS J00474453+4159428
0.082435|23.269596|85.9748|#FFEED8|0.575|gaia-2848150288954631296|HD 225261
0.173762|62.210537|86.1053|#FFBD87|0.198|gaia-429775730677799168|[I81] M 50
1.049416|69.226411|86.2031|#FFEFDA|0.587|gaia-532870034006715264|V* V966 Cas
0.819317|62.085606|86.2684|#FFB57E|0.12|gaia-427518368887276672|LP 79-102
0.91767|10.167997|86.6597|#FBF3F0|0.12|gaia-2582335342824976768|UCAC4 501-001387
0.852976|22.578822|86.8228|#FFC590|0.339|gaia-2802278114087645440|BPM 84579
1.438841|30.089115|87.0838|#FFB37C|0.12|gaia-309287333789383680|LP 295-291
1.034706|52.903752|87.3447|#FFBF89|0.205|gaia-405102621028789760|PM J01020+5254
1.034606|52.902876|87.6056|#FFAB72|0.12|gaia-405102625325363840|PM J01020+5254B
1.178245|42.930942|87.9318|#FFF0DE|0.59|gaia-373208954099200768|V* V443 And
0.941154|22.794232|88.1927|#FFBE89|0.179|gaia-2803598863780120192|G 69-33
1.406261|40.398901|88.2253|#FFEBD0|0.12|gaia-372111985092019840|G 133-8
1.358272|24.330609|88.421|#FFCC9A|0.395|gaia-293605068161883776|Ross 788
1.091599|15.387623|88.4536|#FFCF9E|0.458|gaia-2783518212334778880|HD 6440B
0.230336|35.616794|88.5841|#FFBA84|0.12|gaia-2876427357199501056|G 130-57
1.345906|10.578633|88.5841|#FFB881|0.12|gaia-2580165873239656448|UCAC4 503-002005
0.132983|8.003569|88.6167|#FFC18B|0.243|gaia-2751999130977261184|G 30-45
1.091645|15.389174|88.8776|#FFDEB6|0.493|gaia-2783518418493208832|HD 6440A
0.932826|34.07959|88.9428|#FFBC86|0.12|gaia-362677900447403520|Gaia DR3 362677900447403520
0.107381|4.652202|89.0733|#FFA367|0.12|gaia-2741783362285662592|LSPM J0006+0439
0.91347|27.517739|89.4321|#FFB882|0.134|gaia-2808766710160351872|G 69-32
1.054481|71.219931|89.8235|#FFBB85|0.202|gaia-533511770839315840|G 242-77
0.595361|2.553021|90.2475|#FFAF77|0.12|gaia-2550544720750455040|LP 585-55
0.299687|20.955173|90.3453|#FFCB99|0.371|gaia-2799371898696899328|G 131-51
0.994278|22.858233|90.4105|#FFBD87|0.163|gaia-2803640580793306752|G 69-38
0.299536|20.953625|90.4432|#FFC894|0.325|gaia-2799371898696899584|G 131-50
0.437049|46.447093|90.4758|#FFBD88|0.162|gaia-389368407774814336|LP 150-6
1.222255|58.922305|90.541|#FFC793|0.333|gaia-414108140961406208|Wolf 58
0.162679|9.747837|90.6062|#FFBE89|0.137|gaia-2753032774987048192|G 30-50
0.513319|3.783879|90.6062|#F9F2F5|0.12|gaia-2553935752048977792|PB 6002
1.222213|58.921825|90.6715|#FFB983|0.12|gaia-414108140954108672|Wolf 58 B
0.254267|42.657362|90.8672|#FFB57D|0.12|gaia-383847961754087040|2MASS J00151547+4239288
1.021748|29.033795|90.8998|#FFC28C|0.203|gaia-311336136268676096|Wolf 1506
0.35452|25.526274|91.6826|#DFE5FF|0.12|gaia-2855386170682263424|GALEX J002116.1+253133
0.354463|25.524299|91.7478|#FFDEB5|0.467|gaia-2855386174976559488|BD+24 32
0.987873|13.86082|91.8456|#FFBA84|0.12|gaia-2777125789169639296|LP 466-156
0.305852|30.955386|92.2044|#FFE3C0|0.519|gaia-2860839993168687872|V* PW And
1.131259|12.880952|92.5632|#FFC590|0.311|gaia-2584622022068408576|G 2-21
1.244944|44.479209|92.7589|#FFB078|0.12|gaia-373726652278757888|LP 194-39
1.350931|23.629004|92.7915|#FFB47C|0.12|gaia-293001264479349248|LP 351-32
0.346584|59.604327|92.8567|#FFC38E|0.289|gaia-428347778613655424|[I81] M 134
0.310322|26.051219|92.9546|#FFBF89|0.212|gaia-2855662697855715456|LSPM J0018+2603
1.027762|34.985874|92.9546|#FFC18B|0.195|gaia-363185153265075712|G 132-48
0.583507|42.694451|92.9872|#FFEACF|0.576|gaia-381634580422627584|HD 3141
1.200069|15.03651|93.0198|#FFAF76|0.12|gaia-2591201534008672256|LP 467-17
1.230813|35.089054|93.1503|#FFC28D|0.262|gaia-320942702504008576|StM 5
0.379876|5.952919|93.1829|#FFB078|0.12|gaia-2747429251414058240|2MASS J00224759+0557119
1.043491|3.847447|93.2155|#FFC18C|0.254|gaia-2551862790380630400|G 1-44
1.053749|15.93811|93.2481|#FFB983|0.12|gaia-2783610640030934272|LP 406-58
1.144526|17.240004|93.346|#FFD2A4|0.407|gaia-2784924659505377280|BD+16 120
1.189957|16.807497|93.4764|#FFB881|0.12|gaia-2784109474712610048|G 34-8
0.055271|4.686556|93.509|#FFC692|0.317|gaia-2741901697224268928|StKM 1-2199
0.65942|14.905451|93.6721|#FFBC85|0.184|gaia-2779735823615714176|G 32-37
1.357822|31.341838|93.8678|#FFBE88|0.194|gaia-310361140039987584|BD+30 206B
1.46109|45.406196|93.933|#F8F2F6|0.816|gaia-397372371388455424|* ome And
1.472576|2.187589|93.933|#FFA86E|0.12|gaia-2559347994957228288|LP 587-65
0.299541|30.469718|94.2592|#FFB078|0.12|gaia-2860810718671625344|LP 292-63
0.898256|45.944879|94.357|#FFCC9A|0.376|gaia-378026395579692672|G 172-28
1.203381|5.689869|94.4875|#FFB881|0.12|gaia-2564224878782283008|LP 527-16
0.77271|35.369614|94.5527|#FFC18C|0.289|gaia-364017827164495232|PM J00463+3522
1.233739|36.238079|94.5853|#FFA76D|0.12|gaia-321344574004123392|2MASS J01140150+3614176
1.358027|31.340823|94.8463|#FFE7C8|0.547|gaia-310361075612875392|BD+30 206
0.566195|16.717004|94.8789|#FFBA84|0.12|gaia-2780964734018270080|G 32-31
0.53351|43.942473|94.9441|#FFC691|0.252|gaia-388508383522729344|G 171-61
0.052041|6.2753|95.1072|#FFBA83|0.12|gaia-2745204733233732096|G 30-38
0.616923|29.168465|95.1072|#FFC28D|0.239|gaia-2857810632475676800|G 69-6
0.659488|14.909841|95.2377|#FFB881|0.182|gaia-2779735819320035840|G 32-38
0.9002|69.182471|95.2377|#FFC28D|0.254|gaia-526914735434842112|Ross 317
0.449428|8.084685|95.4007|#FFC08B|0.23|gaia-2748309788429397888|G 1-2
0.094146|2.163813|95.5964|#FFAF77|0.12|gaia-2738884362439240064|LP 584-61
0.515689|73.371409|96.1835|#FFD0A0|0.41|gaia-537767121355864448|G 242-59
1.130066|14.01963|96.2487|#FFB882|0.12|gaia-2585034476367732608|G 33-39
0.366166|49.210355|96.2814|#FFC18B|0.268|gaia-394177942214683520|LP 149-56 A
0.366111|49.21068|96.6401|#FFB982|0.12|gaia-394177946510277248|LP 149-56 B
1.069464|52.648236|96.738|#FFBB84|0.12|gaia-405080944334712448|G 172-36
1.048149|47.046419|97.0641|#FFCD9C|0.391|gaia-401232962871884800|V* V359 And
1.048358|47.050064|97.0641|#FFC48F|0.274|gaia-401232962871883648|G 172-35
1.075785|26.120234|97.162|#FFD5A8|0.45|gaia-306637167168935168|BD+25 162
0.706217|34.489536|97.3903|#FFAF76|0.12|gaia-362371098048167552|LP 241-45
0.571608|66.252848|97.4555|#FFCB99|0.365|gaia-527621343453476608|TYC 4028-1063-1
0.349232|17.637405|97.5208|#FFCB99|0.374|gaia-2794018514021041664|StKM 1-25
1.117784|24.58948|97.5208|#FFA76D|0.12|gaia-2804241012928464640|2MASS J01070426+2435279
0.916404|24.099472|97.6512|#FFF3E7|0.624|gaia-2804011562888218240|HD 5294
0.321289|7.802127|97.8469|#FFBB84|0.127|gaia-2748791786839411072|LP 524-98
0.013346|16.986749|98.0752|#FFE2BE|0.527|gaia-2772904695310603520|HD 224808
1.142524|6.209753|98.0752|#FFC38F|0.269|gaia-2576492198732809344|G 1-48
0.676703|33.902597|98.1078|#FFB881|0.12|gaia-361953700241847424|UPM J0040+3354
1.337595|43.187248|98.1078|#FFA970|0.12|gaia-373413875579871744|2MASS J01201531+4311160
1.043835|68.972898|98.3361|#FFC08B|0.231|gaia-532841717283542656|LP 51-19
0.196001|68.623301|98.434|#FFB27B|0.12|gaia-529077268643979904|LP 50-27
1.121854|17.518685|98.4992|#FFBE88|0.174|gaia-2784947921048199296|G 33-37
0.522806|0.158609|99.1515|#FFC08A|0.226|gaia-2543657311193637760|LP 585-46
1.428397|13.656278|99.2494|#FFB27A|0.12|gaia-2590169844209007488|LP 467-63
0.189343|58.350014|99.3146|#FFD6AA|0.493|gaia-422886126401496064|Ross 310
1.061196|40.857383|99.4125|#FFD0A0|0.407|gaia-374400957846408192|G 132-50
0.698426|13.692449|100.1626|#FFB47C|0.12|gaia-2776324485710775296|LP 465-70 B
0.698675|13.687174|100.1952|#FFBC86|0.188|gaia-2776324279552999296|LP 465-70
0.772436|28.684513|100.2279|#FFB57E|0.12|gaia-2809921094290076416|UCAC4 594-002016
1.061733|40.853737|100.2605|#FFBF8A|0.24|gaia-374400893423204992|G 132-51A
0.73551|42.579725|100.2931|#FFAB72|0.12|gaia-387365162011371904|Gaia DR3 387365162011371904
1.231128|3.938166|100.3583|#FFB077|0.12|gaia-2563689932015690240|LP 527-19
0.442592|12.677234|100.3909|#FFA96F|0.12|gaia-2755034195386026368|2MASS J00263332+1240366
0.913165|19.682199|100.6845|#FFBF89|0.175|gaia-2789063461790607488|G 32-57
1.040575|41.035561|100.6845|#FFC38E|0.272|gaia-374419894358485760|LP 194-15
1.061793|40.853646|100.9128|#FFBA84|0.171|gaia-374400893422315648|G 132-51B
0.104423|44.174556|101.0432|#FFB780|0.12|gaia-386277165192421120|LP 192-32
1.122148|36.001275|101.1085|#FFC38E|0.218|gaia-369303385717944704|LP 242-45
1.04076|41.028463|101.2716|#FFB982|0.178|gaia-374419890062240768|LP 194-16
0.715871|22.660459|101.402|#FFBE88|0.138|gaia-2803019356723339264|G 69-14B
0.962301|8.097405|101.6956|#FFB67F|0.12|gaia-2580726795968505344|UCAC4 491-001424
1.430441|60.235068|101.8913|#F7F2F8|0.984|gaia-510204838759030144|* del Cas
0.498476|75.700747|101.9891|#FFBE88|0.144|gaia-539891721416428032|LSPM J0029+7542
1.158733|21.626144|102.0217|#FFBC85|0.19|gaia-2790843326303950080|G 33-43
0.20937|21.712165|102.0869|#FFCB99|0.343|gaia-2798963773725349248|G 131-35
0.715895|22.659726|102.4131|#FFCC9A|0.354|gaia-2803019356724035712|G 69-14
1.415155|18.499086|102.4457|#FFE8CB|0.556|gaia-2786053067672564736|HD 8553
0.998094|57.434432|102.4783|#FFA96F|0.12|gaia-424127406310491904|2MASS J00595330+5726039
0.866742|20.582377|102.5109|#FFC996|0.365|gaia-2789773986820056064|G 69-27
1.4444|41.234381|102.5436|#FFB37C|0.12|gaia-372256570871229824|LP 195-9
0.349221|67.667804|102.6088|#FFE8CB|0.555|gaia-528767648745379200|HD 1624A
0.349303|67.667822|102.7066|#FFEBD2|0.53|gaia-528767648749309952|HD 1624B
0.757459|57.055092|103.2285|#FFC18C|0.196|gaia-424629333365109504|G 218-14
0.655506|30.860503|103.359|#FFD9AE|0.972|gaia-2858629802998456576|* del And
0.219912|70.398577|103.4242|#FFCA98|0.39|gaia-531152287604812672|PM J00131+7023
1.0772|14.956736|103.6851|#FFA66B|0.12|gaia-2777311464900902144|2MASS J01043768+1457242
1.464397|58.243965|104.2396|#FFBB84|0.127|gaia-413170910381155456|UCAC4 742-015123
1.416786|28.799426|104.2722|#FFA76D|0.12|gaia-309062449301821056|LSPM J0124+2847
