# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 2, 0), generated 2026-09-08.
# 2005 points.
0.369519|75.616275|221.982|#FFBB85|0.141|gaia-539570801460214016|Gaia DR3 539570801460214016
1.704145|75.747264|222.0473|#FFD1A1|0.425|gaia-560159118033085184|PM J01422+7544
1.549576|72.637123|222.0799|#FFB078|0.12|gaia-534624888917500416|2MASS J01325802+7238144
3.307448|83.847074|222.1125|#FFDDB4|0.502|gaia-571134653556200576|TYC 4616-1565-1
4.606148|70.382968|222.1451|#FFC490|0.194|gaia-497011626927519104|LSPM J0436+7023
5.716008|76.290679|222.1451|#FFC08B|0.266|gaia-503986413295878912|Gaia DR3 503986413295878912
0.954009|66.316788|222.1777|#FFB67F|0.164|gaia-525934349016573696|Gaia DR3 525934349016573696
0.954079|66.317177|222.1777|#FFBC86|0.214|gaia-525934349016573568|Gaia DR3 525934349016573568
0.338269|86.34142|222.243|#FFD8AD|0.466|gaia-574152984771243264|TYC 4623-679-1
4.900304|71.922057|222.243|#FFDFB9|0.489|gaia-497611096983606400|TYC 4350-835-1
3.398525|69.576463|222.2756|#FFBD87|0.12|gaia-541199968455090944|Gaia DR3 541199968455090944
4.502138|64.073859|222.6996|#FFC691|0.308|gaia-476189625477277696|Gaia DR3 476189625477277696
1.761706|73.32702|222.7322|#FFB179|0.12|gaia-534727143499469440|2MASS J01454201+7319372
4.533551|73.274799|222.7974|#FFAC73|0.12|gaia-501687609360504448|Gaia DR3 501687609360504448
3.615307|74.627509|222.83|#FFC793|0.165|gaia-544851377848379136|HD 21740B
3.853158|66.492891|222.9279|#FFB780|0.12|gaia-490107106222440832|Gaia DR3 490107106222440832
2.787231|64.430241|223.0583|#FFAD74|0.12|gaia-467774203995313792|2MASS J02471389+6425497
4.35273|80.961547|223.091|#FFB27A|0.12|gaia-557638079606455808|2MASS J04210966+8057434
2.430004|76.703033|223.1236|#FFBC86|0.182|gaia-560916479682323072|Gaia DR3 560916479682323072
2.981117|66.551464|223.1888|#FFBC86|0.12|gaia-516417457402872832|LP 53-34
1.957711|63.600377|223.2867|#FFB57E|0.12|gaia-511927120638372480|Gaia DR3 511927120638372480
4.534523|73.258214|223.3519|#FCF3EE|0.677|gaia-501687540641030016|HD 28019
3.431968|69.153291|223.3845|#FEF4EB|0.688|gaia-493136157677229312|HD 20832
3.203952|84.692236|223.4171|#FFC18C|0.224|gaia-574246305822333568|Gaia DR3 574246305822333568
0.834836|71.565933|223.5476|#FFEFDA|0.611|gaia-536572673771652480|TYC 4304-1287-1
1.20896|79.960779|223.5476|#FFAF76|0.12|gaia-565629982951383936|Gaia DR3 565629982951383936
5.83752|82.724457|223.5476|#FFE6C6|0.12|gaia-558080903616798848|LSPM J0550+8243
0.315474|66.682552|223.6128|#FFBF8A|0.246|gaia-528253459557438080|2MASS J00185579+6640575
3.2721|79.43978|223.678|#FDF4EB|0.64|gaia-567610237752669824|BD+78 108
4.808469|63.552959|223.678|#FFDCB3|0.12|gaia-478852711355785728|Gaia DR3 478852711355785728
3.047629|72.514348|223.7107|#F6F2FA|0.12|gaia-544192392428485632|LSPM J0302+7230
3.270416|79.448157|223.7433|#FFD2A3|0.411|gaia-567610302175662080|Gaia DR3 567610302175662080
3.615061|74.628412|223.7759|#FCF3EE|0.694|gaia-544851377850397440|HD 21740
1.548025|83.817744|223.8085|#FFBD88|0.281|gaia-572506500470834304|Gaia DR3 572506500470834304
2.858506|68.010009|223.8085|#FFB37C|0.12|gaia-540810878777115904|Gaia DR3 540810878777115904
5.113811|81.980096|223.8085|#FFF2E4|0.614|gaia-557969444921917312|BD+81 171
5.537313|70.814934|223.9064|#FFF3E5|0.642|gaia-485824405352112256|HD 35598A
0.907459|68.229922|224.0042|#FFC08B|0.224|gaia-526754825210788224|2MASS J00542660+6813477
0.704633|77.474066|224.0368|#FFCF9F|0.416|gaia-563371551708585600|PM J00422+7728
3.12746|65.510457|224.0368|#FFBA83|0.124|gaia-492093889375721984|UCAC4 778-013479
4.167253|68.373549|224.0694|#F1EFFF|0.771|gaia-490823128809452416|HD 25765
4.19819|65.124234|224.2651|#FFCC9A|0.377|gaia-488845038671069184|PM J04118+6507A
4.639469|86.808351|224.3304|#FFBE88|0.191|gaia-574984456082138624|G 265-25
2.645235|89.637596|224.363|#EFEEFF|0.12|gaia-576446321213643136|Gaia DR3 576446321213643136
3.479812|63.431616|224.363|#FFAA70|0.12|gaia-487842215345285888|Gaia DR3 487842215345285888
5.954099|75.950158|224.363|#FFBB85|0.135|gaia-502993451216405888|Gaia DR3 502993451216405888
2.019574|70.890715|224.3956|#FFB881|0.137|gaia-522180032204024832|Gaia DR3 522180032204024832
1.136849|65.996807|224.5913|#FFCD9B|0.381|gaia-525216397983405824|Gaia DR3 525216397983405824
5.529992|70.679836|224.6239|#FFC08B|0.253|gaia-485819766788470656|Gaia DR3 485819766788470656
1.427687|66.983423|224.6891|#FFBC86|0.221|gaia-531497804833584128|2MASS J01253968+6659004
0.200446|66.590633|224.7544|#FAF3F3|0.12|gaia-528290052679188992|Gaia DR3 528290052679188992
2.672782|80.229073|224.787|#FFF4E8|0.617|gaia-568615672417088384|BD+79 77
3.50215|64.226938|224.8196|#FFC48F|0.346|gaia-488019958276071296|LSPM J0330+6413
3.774037|76.379516|224.8196|#FFBE88|0.175|gaia-554102118931548288|Gaia DR3 554102118931548288
1.768959|67.608021|224.8848|#FFCC9A|0.389|gaia-519919672515103104|Gaia DR3 519919672515103104
5.286124|66.062384|224.8848|#FFD3A4|0.422|gaia-481061905100460160|Gaia DR3 481061905100460160
1.231435|83.207827|224.9827|#FFCD9C|0.4|gaia-573120332900284416|LP 2-474
2.104121|66.407553|225.0153|#FFCC9B|0.405|gaia-518708354301728256|LSPM J0206+6624
3.606043|71.614909|225.1131|#FFC18B|0.207|gaia-543340167837600640|Gaia DR3 543340167837600640
0.507935|73.853577|225.211|#FFC08A|0.23|gaia-537807013011943296|Gaia DR3 537807013011943296
4.593193|70.273155|225.211|#FFB881|0.12|gaia-497005132937007360|Gaia DR3 497005132937007360
2.228664|84.307667|225.2762|#FFBF8A|0.151|gaia-572944380975929728|LSPM J0213+8418
5.043811|67.409974|225.3414|#FFBB84|0.136|gaia-483720936529075968|Gaia DR3 483720936529075968
5.908526|70.914975|225.3741|#FFBC86|0.12|gaia-486024688267802880|Gaia DR3 486024688267802880
5.415571|85.713404|225.4393|#FFC591|0.31|gaia-571622042147755648|Gaia DR3 571622042147755648
0.58003|67.51427|225.5045|#FFB67E|0.12|gaia-529465705488009728|Gaia DR3 529465705488009728
3.90001|71.960696|225.5045|#FFEED9|0.12|gaia-543398540737509632|Gaia DR3 543398540737509632
5.537352|70.814737|225.5045|#FFF0DF|0.58|gaia-485824336628850048|HD 35598B
3.137054|63.831078|225.5698|#FFBB85|0.259|gaia-467131367652089856|Gaia DR3 467131367652089856
5.537191|70.815856|225.5698|#D8D4C8|0.12|gaia-485824405352654464|HD 35598C
2.086735|67.121852|225.6024|#D8D4C8|0.12|gaia-518941936098608896|Gaia DR3 518941936098608896
4.870119|72.348951|225.7328|#FFB27A|0.12|gaia-500638297310992768|Gaia DR3 500638297310992768
1.562712|82.502425|225.8959|#FFCB99|0.405|gaia-572268520625159808|LP 2-619 A
4.924933|75.000815|225.8959|#FFBA84|0.12|gaia-503573684120178048|LP 32-215
3.739737|65.539974|226.0264|#FFBA84|0.185|gaia-488529478835185408|Gaia DR3 488529478835185408
4.984151|67.535917|226.059|#FFBD87|0.176|gaia-483693345659381120|LSPM J0459+6732W
5.390991|71.317845|226.0916|#FFEBD1|0.56|gaia-498085506189315840|TYC 4351-1475-1
1.005832|75.087792|226.1568|#FFAA71|0.12|gaia-538955933939348992|2MASS J01002051+7505165
2.956127|83.019603|226.1568|#FFBE89|0.204|gaia-569584891916730752|Gaia DR3 569584891916730752
5.908746|70.914138|226.1568|#FFBD86|0.12|gaia-486024482108514688|Gaia DR3 486024482108514688
0.26972|86.725975|226.2221|#FFF3E6|0.695|gaia-574194594415939456|HD 946
1.668666|63.463098|226.3199|#FFBD87|0.171|gaia-512096823387395968|2MASS J01400695+6327478
1.678048|64.175656|226.3199|#FFC08B|0.234|gaia-512896924255383936|2MASS J01404098+6410332
5.565112|64.465302|226.3199|#FFAF77|0.12|gaia-287627813715288960|Gaia DR3 287627813715288960
4.984509|67.534828|226.4178|#FFBD87|0.181|gaia-483693345659380992|LSPM J0459+6732E
4.186206|65.633186|226.483|#FFBA83|0.163|gaia-488920836253543680|Gaia DR3 488920836253543680
5.20745|80.569879|226.483|#FFDFB7|0.12|gaia-556855532267405696|Gaia DR3 556855532267405696
2.362723|65.988608|226.5482|#FFAD73|0.12|gaia-517077095660952704|Gaia DR3 517077095660952704
3.870246|75.713957|226.5482|#FFBF89|0.241|gaia-551010189154878080|Gaia DR3 551010189154878080
1.901334|87.315511|226.6135|#FFAD73|0.12|gaia-575576440012133248|2MASS J01540439+8718576
2.401031|75.753951|226.8744|#FFB078|0.12|gaia-560713306252370176|LSPM J0224+7545
5.557166|82.100282|226.8744|#FFB881|0.12|gaia-557276271560486400|Gaia DR3 557276271560486400
4.012985|71.660254|226.9396|#FFC792|0.308|gaia-495311163474974208|Gaia DR3 495311163474974208
3.979905|63.889725|227.0375|#FFB47C|0.12|gaia-488711482369305088|Gaia DR3 488711482369305088
3.857359|71.70727|227.0701|#FFB37C|0.12|gaia-495349642085089536|Gaia DR3 495349642085089536
5.293675|67.787782|227.0701|#FFC692|0.308|gaia-484448950666595840|Gaia DR3 484448950666595840
1.074478|70.605011|227.2005|#FFC691|0.327|gaia-533422091922563072|Gaia DR3 533422091922563072
5.996316|73.647746|227.2005|#E7EAFF|0.12|gaia-498755757308203520|GALEX J055946.7+733852
4.427723|63.674473|227.2331|#FFEED9|0.7|gaia-476086443181814528|HD 27635
1.57877|80.574675|227.2658|#FFBE89|0.199|gaia-565871703711079040|Gaia DR3 565871703711079040
2.566409|62.497757|227.2658|#FFCE9D|0.385|gaia-514011206266200448|Gaia DR3 514011206266200448
4.74794|77.928207|227.2984|#FFD1A1|0.418|gaia-552945741935434240|PM J04448+7755
5.292391|73.609802|227.2984|#FFC38E|0.281|gaia-502319480652382592|LP 32-346
0.027708|73.611793|227.4941|#E1E7FF|0.826|gaia-537612876192148096|HD 224890
3.694815|66.328051|227.4941|#FFE0BB|0.12|gaia-491638962139198592|Gaia DR3 491638962139198592
3.026746|69.229924|227.5267|#FFE3C0|0.541|gaia-540977282990133888|TOI-1648
1.52353|71.133493|227.5919|#FFBF89|0.182|gaia-534025964323520768|Gaia DR3 534025964323520768
2.919511|63.244632|227.5919|#FFAC73|0.12|gaia-467419164816997376|2MASS J02551040+6314409
2.7279|64.38958|227.6898|#FFC38E|0.268|gaia-515808568481143680|Gaia DR3 515808568481143680
0.75602|72.466563|227.755|#FFB67F|0.212|gaia-536726571038370816|Gaia DR3 536726571038370816
3.607405|73.197377|227.8528|#FFE0B9|0.53|gaia-544423083712220800|LP 31-173
1.694927|65.787068|227.9507|#FFD0A1|0.413|gaia-519126924633582848|PM J01416+6547
0.280866|82.317095|227.9833|#FFBF8A|0.219|gaia-566867139690678272|Gaia DR3 566867139690678272
3.729456|76.936762|227.9833|#FFF2E2|0.605|gaia-554184925900655232|HD 22350
5.417862|85.716004|227.9833|#FFD6AA|0.454|gaia-571622046444433024|TYC 4621-202-1
3.607173|73.201216|228.0159|#FFBF89|0.274|gaia-544423083712219904|LP 31-173 B
0.281464|82.319093|228.0485|#FFB982|0.12|gaia-566867135397785728|Gaia DR3 566867135397785728
3.739905|65.539622|228.0485|#FFB780|0.12|gaia-488529478835185024|Gaia DR3 488529478835185024
3.969599|81.338668|228.0485|#FFBA83|0.153|gaia-568208818755131392|LP 14-185
1.562859|82.502093|228.1138|#D8D4C8|0.285|gaia-572268524923159552|LP 2-619 B
4.198205|65.124129|228.2116|#FFCC99|0.337|gaia-488847989310248576|PM J04118+6507B
2.604701|67.513114|228.2442|#F7F2F9|0.775|gaia-517465085825225984|HD 15849
3.81525|62.989263|228.3747|#FFB27A|0.12|gaia-487065376024376576|Gaia DR3 487065376024376576
3.314694|64.894763|228.4725|#FFCA97|0.319|gaia-491222560771139072|Gaia DR3 491222560771139072
