# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, 0, 0), generated 2026-09-08.
# 1302 points.
0.481291|24.052255|116.5357|#FFC18C|0.212|gaia-2806928739035576320|G 131-70
1.284903|17.880212|116.5683|#FFA86D|0.12|gaia-2785769664257297408|2MASS J01170586+1752568
0.841085|11.48699|116.6009|#FFBC86|0.175|gaia-2774887080416334336|RX J0050.4+1129
0.773454|3.78713|116.764|#FFD2A3|0.43|gaia-2550970747145844480|LP 526-69
0.41853|10.911941|117.0249|#FFDCB3|0.473|gaia-2754199081945134080|BD+10 42
0.466243|30.109072|117.1228|#FFB67F|0.12|gaia-2859083622514903296|LP 293-20
0.020247|13.972782|117.7098|#FFCC9A|0.41|gaia-2767384425386994048|BD+13 5195B
0.722125|24.324592|117.8077|#FFB47C|0.12|gaia-2806459041412040448|LP 349-62
1.004458|21.699896|118.1991|#FFBB85|0.177|gaia-2791399198153379200|G 33-29
0.219995|15.353949|118.4274|#FFC38E|0.258|gaia-2769310769757235968|LP 464-438
0.912909|22.93569|119.1449|#DEE4FF|0.12|gaia-2803596046661176576|EGGR 562
1.404671|12.907131|119.308|#FFE0BB|0.509|gaia-2586728480188790144|BD+12 172
0.020337|13.975743|119.4385|#FFCF9E|0.453|gaia-2767387380324493184|BD+13 5195A
0.50868|22.768138|119.5037|#FFE4C3|0.531|gaia-2806028513890183936|BD+21 55
0.141874|3.208024|120.0582|#FFBE88|0.232|gaia-2740729342951159424|G 31-27
0.158729|22.900962|120.156|#FFBC86|0.151|gaia-2848630088340967040|Gaia DR3 2848630088340967040
0.764823|26.781272|120.4496|#FFB57E|0.12|gaia-2808484066952394240|LP 349-76
0.450786|5.9074|120.5474|#FFE7C9|0.12|gaia-2747384888699406080|LP 525-20
0.375298|23.648456|120.8736|#FFBE88|0.2|gaia-2801124623310817536|G 130-64
0.184693|5.209276|120.9388|#FFCA97|0.388|gaia-2742160563492816128|G 31-29
0.781313|3.96064|120.9714|#FFBB84|0.12|gaia-2550998131857343232|LP 526-12
0.890412|13.463392|121.004|#FFBA84|0.12|gaia-2776863315128303360|LP 466-113
0.040943|4.668986|121.1345|#FFC793|0.289|gaia-2741880600344871808|PM J00024+0440A
1.047825|29.948321|121.1345|#FFC28D|0.276|gaia-311542496565794048|Wolf 1507
1.457721|23.244521|121.2976|#FFDCB2|0.495|gaia-290234480907261312|BD+22 233
0.62655|19.542441|121.3954|#FFBE88|0.224|gaia-2795385138254229760|2MASS J00373567+1932341
0.307655|7.239729|121.6889|#FFBB84|0.12|gaia-2748559824245253248|LP 524-92
1.03521|2.938848|121.7216|#FFB57D|0.12|gaia-2539383956173396736|LP 586-49
1.253833|22.679422|121.7868|#FFB780|0.158|gaia-2791015713405096320|G 34-12
0.098494|18.23435|122.1782|#FDF3EC|0.658|gaia-2797111130991722240|HD 101
0.042006|8.495649|122.4065|#FFBA84|0.151|gaia-2746883721849014016|2MASS J00023132+0829451
0.098744|18.074556|122.4065|#FFE3C1|0.514|gaia-2773086595767001600|HD 113B
0.098697|18.075225|122.4391|#FFE7C8|0.533|gaia-2773086595766697856|HD 113A
0.041556|8.485255|122.5043|#F0EFFF|0.788|gaia-2746883550050748288|* c Psc
1.47607|13.855891|122.7653|#C1D2FF|0.12|gaia-2587268134239449728|CHSS 3246
0.047383|4.628926|122.8631|#FFB67E|0.12|gaia-2741877782846365056|Gaia DR3 2741877782846365056
0.780145|7.254665|123.124|#FFAA71|0.12|gaia-2556724418479276416|2MASS J00464841+0715177
1.366202|1.016544|123.1566|#FFAA71|0.12|gaia-2535133209860543616|LSPM J0121+0101
0.289754|18.859195|123.3523|#D8D4C8|0.287|gaia-2797356528242500480|BD+18 24B
0.2681|23.318883|123.7437|#FFBC86|0.194|gaia-2848716674881969536|LSPM J0016+2319B
0.040936|4.668712|123.809|#FFC692|0.274|gaia-2741880492969272704|PM J00024+0440B
0.268048|23.318963|123.9394|#FFBD87|0.224|gaia-2848716674881969408|LSPM J0016+2319A
1.179028|27.970346|123.972|#FFEDD6|0.12|gaia-307323228064848512|LP 294-61
0.348838|2.610127|124.1677|#FFC28C|0.204|gaia-2548121706360660224|UCAC4 464-000471
0.472247|10.189004|124.233|#F9F2F6|0.766|gaia-2751054066372848768|HD 2454
0.20691|9.22028|124.2656|#FFBE88|0.175|gaia-2752191167555777536|LP 524-83
0.023414|34.281825|124.2982|#FFCE9D|0.404|gaia-2875223323248241920|G 130-34
0.289783|18.859362|124.3308|#FFD3A5|0.448|gaia-2797356528243572864|BD+18 24A
0.699676|3.769301|124.3308|#FFB47C|0.12|gaia-2551119490453350144|LP 585-77
0.579936|26.065571|124.4939|#FFE3C0|0.518|gaia-2807673417645121408|BD+25 77
1.390346|16.644533|124.4939|#FFB47D|0.12|gaia-2593075892096431872|RX J0123.4+1638B
1.047527|18.948111|124.5265|#FFBA83|0.256|gaia-2788357364871430400|PM J01028+1856
1.387608|2.953757|124.6896|#FFB077|0.12|gaia-2559676645854744320|LP 587-52
0.364079|13.381087|124.7548|#FFC38F|0.297|gaia-2755974170452975360|PM J00218+1322
0.461984|9.608996|124.7548|#FFBE88|0.237|gaia-2750902849164274176|G 32-22
0.187247|14.591731|124.82|#FFC18C|0.215|gaia-2769152783680281216|G 30-51A
0.882296|3.64165|124.8527|#FFB881|0.12|gaia-2551657014200345344|Gaia DR3 2551657014200345344
0.818782|6.345848|124.8853|#FFB882|0.12|gaia-2556427344180946432|Gaia DR3 2556427344180946432
0.55718|25.104527|124.9505|#FCF3EF|0.12|gaia-2807462655009880320|LP 349-41
0.461823|9.605579|125.1462|#FFBC86|0.203|gaia-2750902471207151232|G 32-21
0.140511|6.616795|125.2767|#FFF4E9|0.652|gaia-2745647973856851712|HD 377
0.401101|26.441353|125.2767|#FFB983|0.202|gaia-2855743172658367360|LSPM J0024+2626
1.024006|18.885087|125.3745|#FFC28D|0.289|gaia-2788374514676459264|G 33-32
0.771003|2.866356|125.5702|#FFAA71|0.12|gaia-2550766886522609920|2MASS J00461551+0252004
1.05864|12.705095|125.6028|#FFB47C|0.12|gaia-2584424762810354048|LP 466-201
0.386403|12.554303|125.6354|#D8D4C8|0.191|gaia-2755693318247232128|LP 465-6 B
0.957305|29.543087|125.6354|#FFB780|0.12|gaia-311239929001364224|LP 294-24
0.609014|30.337488|125.7007|#FFC996|0.329|gaia-2858492707641367424|PM J00365+3020
0.787617|23.700483|125.7333|#FFBF8A|0.18|gaia-2803198920716116608|G 69-22
0.149782|29.19691|125.7659|#FFA86D|0.12|gaia-2860297040582153600|2MASS J00085931+2911521
0.386403|12.553978|125.7985|#FFC18B|0.267|gaia-2755693318246666112|LP 465-6 A
0.62917|1.076063|125.8311|#FFC28D|0.286|gaia-2544152980484274432|Gaia DR3 2544152980484274432
0.753828|0.263637|125.8311|#D8D4C8|0.12|gaia-2549050931123724416|HD 4271C
1.058866|27.190724|125.929|#FFB37C|0.12|gaia-307589069360662016|2MASS J01033196+2711271
0.753848|0.263951|125.9616|#FFBB85|0.214|gaia-2549050931124387456|HD 4271B
0.522343|33.627102|126.1899|#FFCC9A|0.391|gaia-365075282472492928|G 130-73
1.390381|16.643987|126.2551|#FFBB85|0.227|gaia-2593075892096432000|RX J0123.4+1638
0.023395|27.37813|126.5487|#FFBD87|0.196|gaia-2853973199456397312|Gaia DR3 2853973199456397312
0.180147|20.435567|126.8748|#FFBD87|0.189|gaia-2798550907108549632|G 131-31
0.959289|0.659927|126.8748|#FFBB84|0.16|gaia-2537278253967427072|2MASS J00573339+0039341
1.453666|15.470651|127.0053|#FFB47C|0.12|gaia-2592129968499095168|Gaia DR3 2592129968499095168
0.01557|9.909778|127.0379|#FFBA84|0.136|gaia-2765222716806496256|Gaia DR3 2765222716806496256
0.083937|2.287593|127.1684|#FFA66B|0.12|gaia-2739077223651402240|2MASS J00050184+0217120
0.110939|25.871825|127.4293|#FFC18B|0.203|gaia-2850587253398091776|G 131-20
0.392639|9.792462|127.4293|#FFC18C|0.265|gaia-2750958168342949504|G 32-15
1.110263|15.314293|127.4945|#FFB67E|0.12|gaia-2783348921903137792|2MASS J01063737+1518556
0.392684|9.791666|127.5271|#FFBB84|0.244|gaia-2750958168342949632|LP 525-10
0.596344|28.815006|127.7228|#FFB078|0.12|gaia-2857774451671081856|2MASS J00354647+2848551
0.034467|4.136196|127.8859|#FFBE88|0.174|gaia-2740345579033456000|LP 524-13 B
1.422258|1.46014|127.9185|#D8D4C8|0.313|gaia-2559181865622536576|HD 8648B
0.768386|19.162015|127.9838|#FFAC73|0.12|gaia-2783201278108016768|2MASS J00460605+1909443
0.034435|4.13595|128.049|#FFBE88|0.179|gaia-2740345579033456128|LP 524-13 A
1.181774|9.564966|128.049|#FDF4EB|0.683|gaia-2579772969631487360|HD 7047
0.319893|0.504706|128.0816|#FFB47C|0.12|gaia-2545563520758981760|2MASS J00191165+0030176
0.019398|7.303188|128.2447|#FFAE75|0.12|gaia-2745889793400449280|LSPM J0001+0718
0.044459|38.362597|128.473|#D8D4C8|0.199|gaia-2880923878719382656|PM J00026+3821B
1.076507|25.012409|128.473|#FFB47C|0.12|gaia-2804326779127911808|LP 350-53
0.40209|15.366064|128.7013|#FFBA83|0.134|gaia-2792394844583631488|UCAC4 527-000770
0.298184|14.889787|128.7339|#FFAB72|0.12|gaia-2768486788871459456|2MASS J00175339+1453242
0.301464|11.467418|128.7339|#FFC28D|0.276|gaia-2755139748502470272|PM J00180+1128
1.271478|34.086127|128.9296|#FFB27A|0.12|gaia-320067392465103872|LP 242-57
0.456653|16.399074|129.0601|#FFB881|0.12|gaia-2792881000522281984|Gaia DR3 2792881000522281984
0.962176|30.58233|129.1905|#FFAD74|0.12|gaia-312479456563055232|Gaia DR3 312479456563055232
0.427663|9.18466|129.2558|#FFC08B|0.234|gaia-2750859212296496768|G 32-17
1.058274|6.511082|129.5493|#FFB780|0.12|gaia-2577227428414503296|LP 526-57
0.277977|30.016819|129.745|#FFC38F|0.323|gaia-2860677398591440768|LP 292-59
1.422272|1.460584|129.8429|#FFF3E6|0.674|gaia-2559181861327324928|HD 8648
0.538375|29.466315|129.9407|#FFB077|0.12|gaia-2858055063359237248|2MASS J00321824+2927596
0.269951|30.532791|130.0385|#FFE0BA|0.575|gaia-2860850090635965312|HD 1179
0.464969|18.628721|130.2669|#FFBF89|0.162|gaia-2795637441812939520|G 32-23
0.227667|0.322678|130.4299|#DEE4FF|0.12|gaia-2545505281002947200|Wolf 1
0.056605|31.569148|130.593|#FFB882|0.12|gaia-2873545812100769408|LP 292-26
0.257282|36.308588|130.7235|#FFAE75|0.12|gaia-2876610975641008768|LP 240-51
0.400792|7.50046|130.8539|#FFBE89|0.242|gaia-2748169325818818304|Gaia DR3 2748169325818818304
1.479181|31.611513|130.9844|#FFE4C2|0.54|gaia-315601794708097280|BD+30 228
0.669506|3.134622|131.2453|#FFC995|0.353|gaia-2550652885206434944|LP 585-87
0.947592|15.61619|131.2779|#FFBC86|0.172|gaia-2778387856719602432|LP 466-140
0.281502|24.345804|131.3758|#FFC08A|0.26|gaia-2849222072273182080|G 130-60
1.127919|18.922445|131.3758|#FFBA84|0.121|gaia-2785442151524843776|LP 406-71
0.768309|19.161687|131.4084|#FFBA83|0.12|gaia-2783201278108016640|UCAC4 546-001530
1.10841|33.60365|131.4736|#FFB982|0.12|gaia-314776233274299904|LP 294-49
1.357506|5.323767|131.5389|#FFB881|0.131|gaia-2563532701852847232|Gaia DR3 2563532701852847232
0.390473|19.834377|131.5715|#FFC793|0.349|gaia-2799000160687558144|G 131-61
1.013014|23.948449|131.7019|#FFCF9F|0.409|gaia-2804137761912113536|StKM 2-84
1.10843|33.604538|131.7019|#FFB780|0.12|gaia-314776233274299648|G 132-54
0.877895|31.459171|131.8324|#FFF0DE|0.604|gaia-312804946364548096|HD 5035
0.383456|22.374018|132.0607|#FFF4E7|0.663|gaia-2800690281858225408|HD 1832
1.229279|7.578007|132.0933|#FAF3F3|0.759|gaia-2577061260424130304|* zet Psc B
0.803654|27.991878|132.1259|#FFA86E|0.12|gaia-2809073744492060672|2MASS J00481313+2759317
0.918086|14.650592|132.1912|#FFBA83|0.168|gaia-2777801129827351040|LSPM J0055+1439
0.928043|35.560381|132.2238|#FFBB85|0.207|gaia-363851010635014784|G 132-42
0.610111|17.421924|132.4521|#FFC894|0.321|gaia-2782515732608032128|LSPM J0036+1725
0.044444|38.36225|132.5173|#FFBB85|0.218|gaia-2880923878720791680|PM J00026+3821A
0.796817|6.031757|132.5173|#FFCC9A|0.391|gaia-2556039495749906688|StKM 1-82
0.281232|8.844958|132.55|#FFB67F|0.12|gaia-2752295311921528448|Gaia DR3 2752295311921528448
0.598516|13.206279|132.55|#FBF3F1|0.757|gaia-2778942732134817408|HD 3268
1.272477|24.063275|132.8109|#FFD8AC|0.459|gaia-293252223713285120|BD+23 166
1.193131|2.330391|132.9413|#FFC590|0.337|gaia-2538666146879278336|LSPM J0111+0219
0.787317|38.20451|133.0392|#FFD3A4|0.43|gaia-367906250037035648|TYC 2797-1140-1
0.466997|14.943356|133.1044|#FFB982|0.12|gaia-2780300628995017600|LP 465-21
1.2289|7.575124|133.3327|#EBECFF|0.839|gaia-2577061092921353984|* zet Psc A
0.175627|17.263407|133.4306|#FFA56A|0.12|gaia-2796755129742387968|2MASS J00103250+1715490
0.753124|0.253055|133.4306|#FCF3EE|0.706|gaia-2549045055609126784|HD 4271
0.41795|11.871723|133.5937|#FFBD87|0.142|gaia-2754827246681886464|LP 465-12
1.003936|34.068256|133.6589|#FFB67E|0.12|gaia-362721124998424832|LP 242-19
1.229315|7.57815|133.6589|#D8D4C8|0.506|gaia-2577061264719259264|* zet Psc C
0.776623|36.610036|133.822|#FFC08B|0.227|gaia-367108451271200128|G 132-28
1.135959|3.995058|133.9524|#FFDBB0|0.479|gaia-2539906808312182784|BD+03 162
0.185738|2.465797|134.0177|#FFBC85|0.175|gaia-2740441683221667072|LSPM J0011+0227
0.633538|40.439819|134.0503|#FFB57E|0.12|gaia-380763114378364416|V* HI And
1.178886|31.286245|134.0829|#FFB47C|0.12|gaia-313195066834107520|LP 294-60
1.240818|11.658566|134.0829|#FFC38E|0.298|gaia-2583446850296290432|NAME [R78b] 403A
0.556283|14.801591|134.1807|#D8D4C8|0.12|gaia-2780431333439147264|LP 465-43 B
0.128667|27.194188|134.2786|#FFB67F|0.12|gaia-2853814491824239232|LP 348-31
0.803632|16.669797|134.4417|#FFD6A9|0.465|gaia-2781832076894157696|BD+15 116
0.888406|20.912136|134.6374|#FFA76D|0.12|gaia-2789809411710330496|LSR J0053+2054
0.556301|14.801454|134.7352|#FFB57D|0.12|gaia-2780431333439677952|LP 465-43 A
0.01729|15.765085|134.8004|#FFA267|0.12|gaia-2772198533967672064|2MASS J00010204+1545496
1.172347|4.717911|134.8004|#FFA66C|0.12|gaia-2563990197473809920|Gaia DR3 2563990197473809920
0.222096|27.558097|134.8657|#FFB881|0.194|gaia-2856814406221740032|UPM J0013+2733
0.094833|7.330524|134.9635|#FFC691|0.258|gaia-2745932777433073024|G 30-41
1.409152|24.802428|135.1592|#FFC18C|0.254|gaia-293722849049464704|Gaia DR3 293722849049464704
0.912772|5.661378|135.2244|#FFB078|0.12|gaia-2553083527458029824|LP 526-27
0.940995|15.162332|135.2244|#FFEBD1|0.577|gaia-2778264230381113728|HD 5451
1.208534|7.442471|135.257|#FFDEB6|0.494|gaia-2577063532462714368|BD+06 172
1.161671|21.574154|135.2897|#FFBC86|0.175|gaia-2790842128006772224|G 33-44
0.154949|6.061909|135.4527|#FFBB84|0.19|gaia-2742471038088810496|LP 524-70
1.278341|9.18392|135.5832|#FFB27A|0.12|gaia-2579586430611967616|LP 527-32
0.219285|20.38243|135.6158|#FFD3A5|0.458|gaia-2798587122272590080|BD+19 20A
1.088713|14.127975|136.0398|#FFA96F|0.12|gaia-2777183616609399296|2MASS J01051903+1407408
0.929162|31.043588|136.1377|#FFC28D|0.298|gaia-312563874146472192|PM J00557+3102
0.993405|32.491932|136.1703|#F9F2F4|0.708|gaia-314424045956125440|HD 5750
0.058129|40.844015|136.5617|#FFAA70|0.12|gaia-384019897884246144|LSPM J0003+4050
0.27927|41.069312|136.7248|#FFE3C0|0.531|gaia-383474819290674944|BD+40 43
0.891614|12.537625|136.9204|#FFB67E|0.12|gaia-2775060043044242048|Gaia DR3 2775060043044242048
0.014881|35.752439|136.9857|#FFDEB6|0.5|gaia-2877050883371424768|BD+34 5045
1.451817|34.377504|137.1488|#F8F2F6|0.766|gaia-317329883389594752|HD 8774
0.504177|40.791718|137.1814|#FFB179|0.12|gaia-380967486101663488|2MASS J00301491+4047306
1.02654|2.757177|137.3118|#FFBB85|0.14|gaia-2539354269359428864|Gaia DR3 2539354269359428864
0.592858|15.7832|137.3445|#FFBA83|0.12|gaia-2780637698028307200|LSPM J0035+1546
1.350286|4.881376|137.3771|#FFB780|0.12|gaia-2563479444258366080|Gaia DR3 2563479444258366080
0.259614|4.548273|137.4097|#FFB881|0.12|gaia-2741320811487251328|LP 524-89
0.21919|5.594374|137.4749|#FFD1A2|0.454|gaia-2742288759677191168|V* DV Psc
1.149733|8.04296|137.5075|#FFB27A|0.12|gaia-2577817797439088768|2MASS J01085899+0802350
1.06378|11.744673|137.6054|#FFB881|0.12|gaia-2584104083372245248|LP 466-397
1.208305|21.501687|137.638|#FFC591|0.303|gaia-2790630536442403840|G 34-10
0.927668|4.472382|137.6706|#FFCC9B|0.383|gaia-2551838124381229312|Ross 314
0.345476|14.559577|137.7032|#FFBC86|0.135|gaia-2768231633454291712|G 32-13
1.384028|35.994534|137.8337|#D8D4C8|0.12|gaia-320669954900767360|LP 243-9 B
0.99151|31.138296|137.8663|#FFC28D|0.227|gaia-312594836564590080|Wolf 1505
0.185419|18.346005|137.9315|#FFB57D|0.12|gaia-2797162567520045824|LP 404-41
0.801265|27.537593|138.5186|#FFBA83|0.12|gaia-2808951733055811584|LSPM J0048+2732
0.305526|36.783427|138.6817|#FFE1BD|0.12|gaia-378607212593768832|* sig And B
0.919927|0.932088|139.0731|#FFD8AC|0.46|gaia-2537344740061139968|BD+00 143
0.277216|34.810259|139.1383|#FFAE75|0.12|gaia-2876143889356528000|2MASS J00163761+3448368
0.183499|34.235628|139.1709|#FFBC86|0.171|gaia-2875876948551037824|G 130-52
0.807125|0.680467|139.2362|#FFC590|0.237|gaia-2537170604906921984|G 1-25
0.87984|34.847566|139.2688|#FFD7AB|0.12|gaia-363710101347919104|LSPM J0052+3450
0.253922|0.367707|139.334|#FFE8CB|0.12|gaia-2545590733671247744|SDSS J001514.01+002202.5
1.246577|22.017081|139.3992|#FFAB71|0.12|gaia-2790768456435211648|2MASS J01144763+2201020
0.254965|42.665816|139.4645|#FFBD87|0.147|gaia-383847931689806208|LP 192-45
0.641045|9.685305|139.4645|#FFC48F|0.276|gaia-2750344159818313472|Gaia DR3 2750344159818313472
0.046456|2.129738|139.5623|#FFF4E8|0.688|gaia-2739059700184753280|HD 225028A
1.168403|1.104834|139.6275|#FFC08A|0.28|gaia-2537953285387138048|G 1-49
1.277299|32.549988|139.6602|#FFBD87|0.196|gaia-313720908270089216|2MASS J01163813+3233010
1.334656|38.993489|139.6928|#FFBE88|0.225|gaia-323519824616851968|G 132-72
1.287493|24.246576|139.8232|#FFC490|0.267|gaia-293261466482562944|2MASS J01171511+2414461
0.046466|2.129328|139.9211|#D8D4C8|0.553|gaia-2739059700183271424|HD 225028B
0.601216|16.90006|139.9211|#FFAE75|0.12|gaia-2782460310350033024|Gaia DR3 2782460310350033024
0.881007|40.245803|139.9211|#FDF4EC|0.733|gaia-374163192752986240|HD 5065
1.133777|32.012021|139.9211|#F6F2FB|0.771|gaia-313476679249850624|* 78 Psc
0.25532|43.74312|139.9863|#FFB982|0.138|gaia-385502112574538624|LP 192-46
0.782716|17.999071|139.9863|#FFBA84|0.12|gaia-2782828096989602944|LP 406-7
0.908223|34.246668|140.182|#FFEED9|0.12|gaia-362877874124807936|LSPM J0054+3414
1.282091|5.491845|140.2472|#FFB179|0.12|gaia-2564338506436972928|Gaia DR3 2564338506436972928
0.305436|36.785037|140.3125|#D7E0FF|0.897|gaia-378607281314502016|* sig And
0.597885|12.595237|140.3125|#FFD1A2|0.424|gaia-2778766810274762496|G 32-36
0.972503|33.002458|140.3451|#FFAC73|0.12|gaia-314530797368669312|LSPM J0058+3300
1.375072|8.736459|140.4103|#FFBA83|0.172|gaia-2578570103910605312|Gaia DR3 2578570103910605312
0.718114|9.164008|140.4429|#FFC691|0.266|gaia-2558006625131021440|G 1-15
0.115271|19.820911|140.5734|#FFBD86|0.219|gaia-2798318944514827136|G 131-21
0.254018|0.368164|140.5734|#FFBF89|0.216|gaia-2545590733672998912|2MASS J00151432+0022039
0.832616|7.144001|140.606|#FFBA83|0.135|gaia-2556683053649656576|LSPM J0049+0708
1.387453|26.542618|140.7365|#FFC793|0.311|gaia-296189431587734528|LSPM J0123+2632
0.189587|21.795691|140.8017|#FFB47C|0.12|gaia-2798979407405707648|LP 348-35
1.017944|14.828053|141.1605|#FFBB85|0.122|gaia-2777478904200838656|Gaia DR3 2777478904200838656
1.074369|29.658327|141.2257|#F8F2F6|0.776|gaia-311472716228821248|HD 6301
0.813138|2.657689|141.3888|#FFBA84|0.172|gaia-2549998744507275392|G 70-15
1.334452|38.991295|141.5193|#FFD1A2|0.416|gaia-323519446659321728|MCC 370
0.030434|21.463169|141.8128|#FFE0BA|0.478|gaia-2846749201903437184|BD+20 5418
0.653917|3.13525|142.0411|#FFF4E8|0.692|gaia-2550696212836482944|HD 3628
1.038112|10.265044|142.0737|#FFB983|0.12|gaia-2581608501214842112|LP 466-390
0.847207|33.143411|142.2042|#FFCA97|0.353|gaia-361287533634449664|PM J00508+3308
1.165804|4.184197|142.3999|#FFBF8A|0.222|gaia-2539936907443027200|G 2-23
0.617367|15.122116|142.5303|#FFBE88|0.227|gaia-2779799522274982272|Gaia DR3 2779799522274982272
0.838583|10.87116|142.5956|#FFC38E|0.296|gaia-2774406387677214336|PM J00503+1052W
1.327757|15.962097|142.6608|#FFCB99|0.361|gaia-2591690644884395776|PM J01196+1557
0.688166|34.421179|142.6934|#FFE0BB|0.51|gaia-362358217441504128|V* QT And
0.516192|25.851943|142.726|#FFC590|0.306|gaia-2807746397729395968|G 131-73
0.169365|13.453356|142.987|#FFBD87|0.12|gaia-2767809352269993856|LP 464-45
0.728211|23.88448|142.987|#FFCF9E|0.453|gaia-2803427825293084160|BD+23 97
0.373723|6.666532|143.1174|#FFD09F|0.43|gaia-2747724882602989440|V* V Psc
0.114852|0.089344|143.15|#FFC38E|0.294|gaia-2545898730071382528|PM J00068+0005
1.108624|30.28639|143.1826|#FFB57D|0.12|gaia-313022301778887168|LP 294-50 A
