# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, 2, 0), generated 2026-09-08.
# 1137 points.
0.335831|55.443771|249.901|#FFC895|0.172|gaia-421390240829409920|LSR J0020+5526
0.499022|64.801355|249.9989|#FFC996|0.342|gaia-527244722059699712|LSPM J0029+6448
0.233439|60.727385|250.0315|#FFC28D|0.256|gaia-429178116051945728|LSPM J0014+6043
0.321579|62.493102|250.0641|#FFE7C9|0.537|gaia-431257739219801472|TYC 4019-3689-1
1.028475|58.301199|250.1619|#FFC995|0.346|gaia-425700429493771776|LSPM J0101+5818
0.635988|58.337171|250.1946|#FFC08A|0.239|gaia-424953654937221760|2MASS J00380940+5820145
0.19959|56.59296|250.2272|#FFB47C|0.12|gaia-422294378686028160|Gaia DR3 422294378686028160
0.263375|57.131758|250.4229|#FFB982|0.12|gaia-422389422022607744|Gaia DR3 422389422022607744
0.736994|53.721905|250.5859|#FFD3A5|0.434|gaia-417852351706058496|Gaia DR3 417852351706058496
1.434546|57.524121|250.5859|#FEF4EB|0.653|gaia-413031650360930176|HD 236729
0.046261|58.026095|250.6186|#FFBB85|0.173|gaia-422712059966536704|Gaia DR3 422712059966536704
0.520219|55.582224|250.7164|#FFE8CB|0.547|gaia-418262233331150720|G 217-54
1.011607|59.432631|250.8795|#FFBA83|0.12|gaia-426050074190421504|Gaia DR3 426050074190421504
0.388966|57.496187|250.9121|#FFB47C|0.12|gaia-421982327841838208|Gaia DR3 421982327841838208
1.378992|62.706452|250.9447|#FFC894|0.338|gaia-511076437931876992|Gaia DR3 511076437931876992
0.276359|65.932564|250.9773|#FFD8AC|0.482|gaia-528115024171826048|Gaia DR3 528115024171826048
0.648571|57.848725|251.0099|#FFB881|0.12|gaia-424913350963325952|Gaia DR3 424913350963325952
0.132873|64.031624|251.1078|#FFBD87|0.173|gaia-431683009699642624|Gaia DR3 431683009699642624
0.715029|55.329821|251.173|#FFBB84|0.205|gaia-418338821185634048|UCAC4 727-006344
0.481215|61.735543|251.2383|#FFC48F|0.282|gaia-430230589200013056|LSPM J0028+6144
1.378891|62.70722|251.2383|#FFB67F|0.12|gaia-511123377638369024|Gaia DR3 511123377638369024
0.25421|53.074362|251.3035|#FFE9CD|0.56|gaia-419220251558047616|G 217-41
1.013093|53.953622|251.434|#FFBC86|0.181|gaia-405309092997470080|LSPM J0100+5357
1.481807|61.832159|252.1515|#FFBE88|0.163|gaia-510816716976031104|LSPM J0128+6149
1.007097|54.834251|252.3146|#FFBC86|0.132|gaia-423374481360218624|Gaia DR3 423374481360218624
1.015593|54.085952|252.4124|#FFBB85|0.135|gaia-405316961377489792|Gaia DR3 405316961377489792
1.12051|54.809006|252.5429|#FFC38E|0.306|gaia-411391728761889152|UCAC4 725-009753
1.352532|62.550165|252.7386|#FFB57D|0.12|gaia-511092385153807744|Gaia DR3 511092385153807744
1.230276|65.137385|252.7712|#FFB178|0.12|gaia-525095112404444416|2MASS J01134863+6508178
0.254153|53.079561|252.8038|#FFC38E|0.311|gaia-419220251555954688|G 217-40
0.14176|52.33657|253.1952|#F3F1FF|0.75|gaia-395877894575975168|HD 373
1.328752|52.945906|253.3257|#FFB37B|0.12|gaia-410064618220696576|Gaia DR3 410064618220696576
1.014826|64.837253|253.554|#FFBD87|0.223|gaia-524290304258118400|Gaia DR3 524290304258118400
0.762444|55.865296|253.6844|#FFD1A2|0.428|gaia-418461588530032384|TYC 3659-1007-1
1.037045|56.085438|254.0106|#FFBB85|0.154|gaia-423905064441720320|Gaia DR3 423905064441720320
1.024259|53.029559|254.1737|#D8D4C8|0.12|gaia-405156879352061696|LSPM J0101+5301B
1.069978|57.015935|254.3041|#FFBD87|0.12|gaia-424054323148836096|Gaia DR3 424054323148836096
0.381109|53.19382|254.5651|#FFE4C2|0.512|gaia-419102260213595392|HD 232169C
1.12426|54.783898|254.7281|#FFBF89|0.161|gaia-411388705104926208|Gaia DR3 411388705104926208
0.733498|64.648517|254.7934|#FFBB85|0.12|gaia-524098061526377472|Gaia DR3 524098061526377472
0.269969|52.077535|254.9891|#FFC38F|0.207|gaia-395135552421643520|Gaia DR3 395135552421643520
1.209975|55.701828|255.0869|#FFE2BF|0.12|gaia-411732951025498112|Gaia DR3 411732951025498112
1.351504|64.658029|255.1195|#DAE2FF|0.858|gaia-524837173854646784|* 35 Cas
0.879595|64.795396|255.2826|#FFDEB6|0.493|gaia-524244365290927744|TYC 4025-761-1
0.308115|52.125797|255.5435|#FFC38E|0.253|gaia-395110229299398016|UCAC4 711-002891
0.321989|56.25875|255.5761|#FFB982|0.121|gaia-421485486026541184|Gaia DR3 421485486026541184
0.303082|58.951868|255.674|#FFBE88|0.189|gaia-428218139320349056|2MASS J00181110+5857068
1.177563|62.674861|256.0001|#FFC08B|0.185|gaia-523059572790520448|LSPM J0110+6240
0.184868|63.882506|256.0328|#FFBB84|0.136|gaia-431490556502053120|Gaia DR3 431490556502053120
0.4385|55.92922|256.1632|#FFB67F|0.12|gaia-421313309376766208|Gaia DR3 421313309376766208
1.469546|57.497009|256.1958|#FFB881|0.12|gaia-412986085044827648|2MASS J01281022+5729495
1.02444|54.256234|256.2285|#FFDBB2|0.485|gaia-411323868277658752|TYC 3668-2053-1
0.157913|62.8868|256.3589|#FFBB85|0.192|gaia-431504304702200192|Gaia DR3 431504304702200192
1.07202|61.580073|256.3589|#FDF3EC|0.906|gaia-522711508641389184|HD 6210
0.956381|60.44688|256.5546|#FFC893|0.325|gaia-426520355931927936|Gaia DR3 426520355931927936
0.956633|60.447167|256.8808|#FFC38E|0.265|gaia-426520390291666176|Gaia DR3 426520390291666176
0.126588|57.089193|256.9786|#FFBD87|0.12|gaia-422530262589864192|LSPM J0007+5705
0.950124|61.366246|257.0112|#FFC48F|0.264|gaia-426674253198661888|LAMOST J005700.36+612158.4
1.439609|59.089709|257.2395|#F3F1FF|0.12|gaia-509284891114312832|Gaia DR3 509284891114312832
1.382702|59.780084|257.5005|#FFB57D|0.12|gaia-510139555254764288|Gaia DR3 510139555254764288
1.359901|56.19729|257.5983|#FFB780|0.12|gaia-412479867318667648|2MASS J01213589+5611497
0.316517|56.367067|257.6309|#FFDAB0|0.473|gaia-421580662500717568|LSPM J0018+5622
0.253917|51.43206|257.8592|#FFBD88|0.124|gaia-395008833708066176|Gaia DR3 395008833708066176
0.084354|57.068517|257.8918|#FFC08B|0.205|gaia-422518683360305920|Gaia DR3 422518683360305920
1.388806|52.284933|257.8918|#FFCE9D|0.403|gaia-409986136283290112|Gaia DR3 409986136283290112
0.769917|63.055595|257.9571|#FFC48F|0.27|gaia-523845964122621824|2MASS J00461178+6303205
1.248766|58.093512|258.0549|#FFBC85|0.171|gaia-413673936947753856|Gaia DR3 413673936947753856
0.024668|59.880239|258.2832|#FFBD87|0.209|gaia-423297927866697088|Gaia DR3 423297927866697088
1.205658|56.695588|258.3159|#FFBC86|0.12|gaia-413299690679565952|2MASS J01121935+5641438
0.009562|51.811278|258.4463|#FFC894|0.329|gaia-395609132701143808|Gaia DR3 395609132701143808
1.075897|55.558876|258.4463|#FFD2A3|0.426|gaia-411497110080910208|UCAC4 728-009954
0.163252|54.497503|258.4789|#FFC18C|0.243|gaia-420212457719667584|Gaia DR3 420212457719667584
0.249155|54.015719|258.4789|#FFC08A|0.224|gaia-419386552689240320|Gaia DR3 419386552689240320
1.394017|53.102645|258.5115|#FFB179|0.12|gaia-410037985129989760|2MASS J01233820+5306111
0.746794|65.915076|258.5442|#FFAE76|0.12|gaia-524630839324156800|2MASS J00444822+6554543
0.203155|63.062643|258.642|#FFE6C7|0.542|gaia-431345700152035840|TYC 4018-1304-1
1.078982|55.543893|258.6746|#FFB982|0.12|gaia-411496835203015936|Gaia DR3 411496835203015936
0.37109|61.767621|258.9029|#FFB57E|0.12|gaia-430452209513202560|Gaia DR3 430452209513202560
1.078926|55.202594|258.9029|#FFBD88|0.129|gaia-411482507192242560|Gaia DR3 411482507192242560
0.861011|50.662672|259.4248|#FFE0BA|0.521|gaia-414960606066288768|TYC 3274-1037-1
0.084196|54.762471|259.6531|#FFE5C4|0.12|gaia-420404425570683904|Gaia DR3 420404425570683904
1.176219|51.013239|259.8814|#F8F2F6|0.754|gaia-403617322553673984|HD 6918B
0.466454|51.836467|260.0119|#FFB881|0.12|gaia-418872908955282304|Gaia DR3 418872908955282304
1.098549|66.068169|260.0445|#FFBF89|0.166|gaia-525947886755322496|2MASS J01055494+6604044
0.222115|51.257322|260.0771|#FFC08B|0.219|gaia-395379059893115648|UCAC4 707-001955
0.257666|61.392178|260.1097|#FFBE88|0.221|gaia-429595930470863616|Gaia DR3 429595930470863616
0.274327|61.164237|260.2076|#FFBD87|0.182|gaia-429580365509521792|2MASS J00162759+6109513
0.715639|52.965097|260.2402|#FFC38E|0.312|gaia-417712198334039680|Gaia DR3 417712198334039680
0.558623|64.696862|260.3054|#FFB57E|0.12|gaia-527054167254032384|Gaia DR3 527054167254032384
0.117039|51.75317|260.4359|#FFE4C3|0.529|gaia-395462828936459392|TYC 3258-661-1
0.056286|50.286951|260.6316|#FFC38E|0.241|gaia-394003394748726400|Gaia DR3 394003394748726400
0.445794|61.412648|260.6316|#FFAE75|0.12|gaia-430379023258047488|Gaia DR3 430379023258047488
0.814554|55.214619|260.6316|#FFBB84|0.16|gaia-417678083419885312|Gaia DR3 417678083419885312
1.056136|52.30007|260.6316|#FFB27A|0.12|gaia-405052460111480192|Gaia DR3 405052460111480192
0.257337|61.390418|260.8599|#FFEACF|0.57|gaia-429595930470863744|TYC 4014-2372-1
1.256221|60.174789|260.8599|#FFB67E|0.12|gaia-510385536620718592|Gaia DR3 510385536620718592
1.140129|64.462763|261.1208|#FFB27A|0.12|gaia-523471339893651072|Gaia DR3 523471339893651072
0.31094|61.277483|261.2839|#FFB077|0.12|gaia-428923132434221952|Gaia DR3 428923132434221952
0.671568|54.784526|261.3817|#FFAC73|0.12|gaia-417971653018151424|Gaia DR3 417971653018151424
0.383737|56.115262|261.447|#FFB37B|0.12|gaia-421512870735439360|2MASS J00230123+5606549
0.433169|55.990837|261.9036|#FFC48F|0.343|gaia-421314752485728384|G 217-49
0.267255|65.942445|262.034|#FFD0A1|0.41|gaia-528161817835465472|UCAC4 780-000668
0.289672|52.269069|262.0666|#FFBF89|0.148|gaia-395164826925247360|LSPM J0017+5216
1.322393|62.301473|262.1319|#B5C9FF|0.147|gaia-510991333164269696|Gaia DR3 510991333164269696
0.355117|50.238011|262.295|#FFBA83|0.161|gaia-394339712161796608|Gaia DR3 394339712161796608
1.297606|58.590278|262.3928|#FFBC86|0.186|gaia-413895385465180160|LSPM J0117+5835
0.564774|55.76263|262.5559|#FFB881|0.12|gaia-418631085120675840|2MASS J00335296+5545453
0.57183|55.574472|262.5559|#FFC08A|0.273|gaia-418624866008120448|Gaia DR3 418624866008120448
0.815448|58.57358|262.7516|#FFBB85|0.12|gaia-425183070611543552|2MASS J00485565+5834237
0.242008|56.301849|262.8168|#FFC18C|0.289|gaia-422228171769143552|Gaia DR3 422228171769143552
0.212999|64.191725|262.9473|#FFB37B|0.12|gaia-431873465730098560|LSPM J0012+6411
1.478916|50.415758|263.143|#FFB57D|0.12|gaia-406542504521890048|Gaia DR3 406542504521890048
0.022663|56.5768|263.2082|#FFC996|0.374|gaia-421035540947814016|UCAC4 733-000314
1.090098|52.20915|263.4039|#D8D4C8|0.12|gaia-404860629689885952|LSPM J0105+5212B
1.244466|52.319897|263.5344|#FFCB99|0.12|gaia-404126946196683776|LSPM J0114+5219W
1.322315|62.305374|263.5344|#FFF0DE|0.637|gaia-510991333164268544|BD+61 243
1.433408|50.332001|263.6648|#FFC28D|0.301|gaia-400732719441416064|Gaia DR3 400732719441416064
0.537865|63.869312|263.8279|#FFD5A8|0.434|gaia-430924621554776448|Gaia DR3 430924621554776448
0.553686|50.908795|263.8605|#FFBA83|0.138|gaia-415754247301265792|Gaia DR3 415754247301265792
0.501366|56.2183|263.9257|#FFD4A6|0.449|gaia-421663813065764736|Gaia DR3 421663813065764736
1.24462|52.32032|264.0888|#FCF3EE|0.12|gaia-404126941898471424|LSPM J0114+5219E
0.397505|63.080697|264.1541|#FFB47C|0.12|gaia-430633865142764416|Gaia DR3 430633865142764416
0.596095|59.536689|264.2193|#FFECD3|0.573|gaia-425447541817713792|TYC 3666-1451-1
0.770009|60.317554|264.2193|#FFB983|0.12|gaia-426852305363004928|Gaia DR3 426852305363004928
0.40453|53.989746|264.3497|#FFBA83|0.174|gaia-419518013049953408|Gaia DR3 419518013049953408
0.834835|56.40389|264.3497|#FFBA83|0.148|gaia-423742611601853696|Gaia DR3 423742611601853696
0.599564|65.03333|264.5128|#FFC08A|0.27|gaia-527168894421337344|UCAC4 776-002668
0.49965|52.161856|264.6433|#FFE3C1|0.528|gaia-415978341514900224|TYC 3260-249-1
1.176231|53.276284|264.6759|#FFCD9C|0.403|gaia-410981125589017088|UCAC4 717-009919
1.429928|61.70129|264.6759|#FFCC9A|0.376|gaia-510729164056172288|Gaia DR3 510729164056172288
0.793272|65.205477|264.8716|#FFB982|0.121|gaia-524502716163413760|Gaia DR3 524502716163413760
1.017892|55.198582|264.9042|#FFB67F|0.12|gaia-423479927095018496|Gaia DR3 423479927095018496
0.225367|49.070239|264.9368|#FFC48F|0.249|gaia-392894713364526208|UCAC4 696-001719
0.978471|66.642102|264.9368|#FFBD86|0.12|gaia-526036603599249280|Gaia DR3 526036603599249280
0.234193|57.515324|265.2304|#FFB57E|0.12|gaia-422415775941673344|Gaia DR3 422415775941673344
0.404393|53.989717|265.3282|#FFBA83|0.165|gaia-419518013049953280|Gaia DR3 419518013049953280
0.861765|60.916688|265.687|#FFBA83|0.137|gaia-427306914760722048|LSPM J0051+6054
1.343665|52.309767|265.687|#FFB179|0.12|gaia-409940540911153536|Gaia DR3 409940540911153536
0.176939|55.382011|265.7522|#FFB37B|0.12|gaia-420633501953358208|Gaia DR3 420633501953358208
0.470486|61.820428|265.9153|#FFBD86|0.12|gaia-430419808279124736|Gaia DR3 430419808279124736
0.715718|55.443505|266.0458|#FFC08B|0.259|gaia-418341810483028864|Gaia DR3 418341810483028864
0.916454|57.412782|266.0458|#FFBE88|0.197|gaia-424238766220957056|LSPM J0054+5724
0.77678|61.52192|266.1436|#FEF4EB|0.648|gaia-427571660842129792|BD+60 100
0.708618|60.24316|266.1762|#FFBB85|0.192|gaia-427038569504357120|Gaia DR3 427038569504357120
0.786014|63.029789|266.3067|#FFBA83|0.12|gaia-523833388458415488|LP 79-98
0.486115|55.766992|266.3719|#FFBE89|0.18|gaia-421280766401185408|2MASS J00291019+5546031
0.176834|55.381251|266.4371|#FFBB84|0.175|gaia-420636456890857984|Gaia DR3 420636456890857984
0.561683|60.02455|266.4698|#FFAD73|0.12|gaia-428560018708238080|Gaia DR3 428560018708238080
0.776524|61.522042|266.4698|#FFE1BB|0.503|gaia-427571660842129408|BD+60 100B
0.401298|61.504364|266.5024|#FFEDD6|0.709|gaia-428896297477572480|HD 1930
0.525974|61.881369|266.6655|#FFC28D|0.246|gaia-430318343970500352|G 243-29
1.446785|61.134878|266.6655|#FFB37B|0.12|gaia-510676632317713280|Gaia DR3 510676632317713280
0.20689|48.588409|266.6981|#FFB67F|0.12|gaia-393514872283015936|Gaia DR3 393514872283015936
0.997611|63.866411|266.7959|#FFB57E|0.12|gaia-524119325897769216|Gaia DR3 524119325897769216
0.337445|58.071932|267.1547|#FFBE88|0.21|gaia-422152168029802240|Gaia DR3 422152168029802240
0.974356|63.92024|267.1547|#FFD1A1|0.393|gaia-524133516471318144|LP 51-14
0.624547|48.936778|267.1873|#FFBD87|0.12|gaia-391305987784009728|Gaia DR3 391305987784009728
0.595936|55.326976|267.2852|#FFC48F|0.304|gaia-418196468790242048|Gaia DR3 418196468790242048
1.24067|65.980501|267.383|#FFBD87|0.178|gaia-525533577029496320|Gaia DR3 525533577029496320
0.377109|48.649435|267.4482|#FFCF9F|0.404|gaia-394137608181159424|2MASS J00223734+4838580
0.754111|58.346725|267.6439|#FFC996|0.362|gaia-425137891856346240|Gaia DR3 425137891856346240
0.348901|63.667451|267.7744|#FBF3F0|0.686|gaia-431040413872462720|HD 1625
0.926766|61.463711|267.8396|#FFB37B|0.12|gaia-427429411523687680|Gaia DR3 427429411523687680
0.882664|48.860177|268.0353|#FFE3C0|0.504|gaia-402460941265226368|LP 150-50
1.377705|56.144574|268.1658|#FFC18C|0.318|gaia-412475847229429760|Gaia DR3 412475847229429760
0.670501|52.209903|268.7855|#FFEDD6|0.12|gaia-416084921124152192|Gaia DR3 416084921124152192
0.817614|60.121087|268.8507|#D8D4C8|0.12|gaia-426880819644707968|Gaia DR3 426880819644707968
0.239253|52.608442|268.9485|#FFB37B|0.12|gaia-395187916669122304|Gaia DR3 395187916669122304
0.116104|50.206776|269.079|#FFD5A8|0.441|gaia-393773841631591680|Gaia DR3 393773841631591680
0.882947|52.599777|269.1442|#FFBA83|0.12|gaia-416797649473018368|Gaia DR3 416797649473018368
0.178183|61.209698|269.2095|#FFE6C6|0.519|gaia-429622318752751104|TYC 4014-1780-1
0.925167|50.755857|269.2421|#FFAF77|0.12|gaia-403035470449517056|2MASS J00553029+5045224
0.323223|58.774161|269.3399|#FFBF89|0.136|gaia-428200169177360384|Gaia DR3 428200169177360384
0.040561|59.019055|269.4052|#FFB27A|0.12|gaia-423143961869511424|Gaia DR3 423143961869511424
0.732762|57.909079|269.4704|#FFC18C|0.28|gaia-424727705298716288|Gaia DR3 424727705298716288
0.851551|62.132389|269.5356|#FFB078|0.12|gaia-427530463508594176|2MASS J00510586+6207576
0.732866|57.909562|269.6335|#FFBD87|0.208|gaia-424727705298716032|Gaia DR3 424727705298716032
0.266353|48.203711|269.6661|#FFC28D|0.268|gaia-392763390444683648|Gaia DR3 392763390444683648
0.893132|50.253022|269.8292|#FFB882|0.12|gaia-414932598581498880|Gaia DR3 414932598581498880
0.18461|62.842604|270.0575|#FFAB72|0.12|gaia-431318414209386880|2MASS J00110463+6250332
0.471294|58.827943|270.0575|#FFB57E|0.12|gaia-428061321474769536|Gaia DR3 428061321474769536
0.73174|55.220409|270.351|#FFBB84|0.196|gaia-418334388779438464|Gaia DR3 418334388779438464
0.964135|52.445473|270.3836|#FFBE89|0.216|gaia-404750128772135808|Gaia DR3 404750128772135808
1.078824|55.529024|270.3836|#FFBA84|0.12|gaia-411496732123809280|Gaia DR3 411496732123809280
1.266129|50.65654|270.3836|#FFB27A|0.12|gaia-403734038291104384|Gaia DR3 403734038291104384
0.814731|59.567067|270.5141|#FFBC86|0.218|gaia-426749878980363648|Gaia DR3 426749878980363648
0.290779|49.965399|270.6119|#FFB780|0.12|gaia-394415234869097728|LSPM J0017+4957
0.840279|50.630364|270.9707|#F9F2F4|0.711|gaia-415001627292909440|HD 4777A
0.840254|50.630297|271.0359|#F9F2F4|0.692|gaia-415001631592456192|HD 4777B
0.20017|63.78429|271.0686|#FFBF89|0.177|gaia-431486849955836160|Gaia DR3 431486849955836160
0.721958|62.307917|271.3295|#FFAF77|0.12|gaia-427630828311899904|Gaia DR3 427630828311899904
0.854314|61.784108|271.3295|#FFBF89|0.225|gaia-427493354997925120|Gaia DR3 427493354997925120
0.167317|55.443035|271.4273|#FFAE75|0.12|gaia-420637590762193792|2MASS J00100213+5526348
1.15859|61.448936|271.5904|#FFC792|0.347|gaia-522532356970420224|Gaia DR3 522532356970420224
1.345452|66.399709|271.623|#FFB780|0.12|gaia-525463551877051136|2MASS J01204397+6623543
1.037229|64.780858|271.9818|#FFB57D|0.12|gaia-524286245506390144|Gaia DR3 524286245506390144
1.019397|57.117899|272.047|#FFB57D|0.12|gaia-424067551643961344|Gaia DR3 424067551643961344
1.280796|60.104112|272.047|#FFB982|0.12|gaia-510335921159783808|Gaia DR3 510335921159783808
0.666761|59.406356|272.0797|#FFB57D|0.12|gaia-425474411131638144|LSPM J0039+5924
1.155922|48.32597|272.1123|#FFBB85|0.195|gaia-401729254932971904|LSPM J0109+4819
0.883465|50.814017|272.1449|#FFB37B|0.12|gaia-415054786108746880|Gaia DR3 415054786108746880
0.788975|55.253968|272.2427|#FFB27B|0.12|gaia-417666950863492864|Gaia DR3 417666950863492864
0.580321|48.074276|272.3732|#FFAF76|0.12|gaia-390908853627791104|2MASS J00344894+4804273
1.097524|58.85734|272.4058|#FFC18C|0.224|gaia-425784748288750464|Gaia DR3 425784748288750464
0.212582|57.09092|272.6667|#FFB279|0.12|gaia-422377877149460096|Gaia DR3 422377877149460096
0.806816|54.693421|272.6667|#FFB881|0.128|gaia-417543805559149696|Gaia DR3 417543805559149696
1.085338|52.630634|272.7646|#FFB982|0.12|gaia-404898356682415872|Gaia DR3 404898356682415872
1.157385|56.631898|272.7646|#FFB179|0.12|gaia-411994879613240448|Gaia DR3 411994879613240448
0.205575|61.915541|272.7972|#FFB67F|0.12|gaia-429756253010848512|Gaia DR3 429756253010848512
1.027807|66.009743|272.8624|#FFC28D|0.2|gaia-525958263396051968|2MASS J01013996+6600356
0.866437|52.920271|273.0907|#FFBB85|0.12|gaia-416821490835563904|LSPM J0051+5255
0.913916|59.155625|273.1234|#FFBF89|0.201|gaia-425984000413969280|Gaia DR3 425984000413969280
1.119312|50.837778|273.1234|#FFBA83|0.147|gaia-404353101994837504|Gaia DR3 404353101994837504
0.708947|61.224632|273.4821|#D8D4C8|0.12|gaia-427197758171086720|Gaia DR3 427197758171086720
0.477272|61.957047|273.6126|#FFBD88|0.151|gaia-430328377013934976|Gaia DR3 430328377013934976
1.17307|59.20623|273.7104|#FFB37B|0.12|gaia-414174283455001984|2MASS J01102268+5912226
