# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (3, -1, 1), generated 2026-09-08.
# 72 points.
1.407216|-14.019443|353.7492|#FFD1A2|0.238|gaia-2455476994043573120|Gaia DR3 2455476994043573120
1.27471|-5.036105|358.348|#FFB27A|0.12|gaia-2482766524750975488|Gaia DR3 2482766524750975488
1.331481|-15.555456|358.5111|#FFB37C|0.12|gaia-2454704621482984832|Gaia DR3 2454704621482984832
1.371135|-14.156537|359.3591|#FFF4E7|0.12|gaia-2455427168126551168|Gaia DR3 2455427168126551168
1.125457|-11.685849|364.121|#FFECD3|0.12|gaia-2469688044392119680|Gaia DR3 2469688044392119680
1.359179|-6.628078|365.6213|#D8D4C8|0.12|gaia-2478527465044183040|Gaia DR3 2478527465044183040
1.440663|-13.604503|368.4915|#FFE9CC|0.12|gaia-2457014386176082688|Gaia DR3 2457014386176082688
1.069191|-6.747609|368.6546|#FFE6C6|0.12|gaia-2476132140308285184|Gaia DR3 2476132140308285184
1.271056|-8.309126|368.9807|#FFB67F|0.12|gaia-2472300995120839424|Gaia DR3 2472300995120839424
1.425936|-14.507128|369.0786|#D8D4C8|0.12|gaia-2455255889126044672|Gaia DR3 2455255889126044672
1.210254|-6.628442|369.8287|#FFE7C9|0.12|gaia-2475793387647996800|Gaia DR3 2475793387647996800
1.421664|-13.655838|370.7746|#FBF3F0|0.12|gaia-2455561896955810432|Gaia DR3 2455561896955810432
1.442682|-4.364478|371.8509|#FFBC85|0.181|gaia-2482318718576186240|Gaia DR3 2482318718576186240
1.360084|-9.383251|372.6663|#FFB37B|0.12|gaia-2471181421700719488|Gaia DR3 2471181421700719488
1.163003|-8.510252|373.4491|#D8D4C8|0.12|gaia-2474901138256796672|Gaia DR3 2474901138256796672
1.261236|-2.875371|373.4491|#FFB983|0.12|gaia-2531731213509978496|Gaia DR3 2531731213509978496
1.346704|-12.307462|375.1125|#FFC48F|0.12|gaia-2458145229590096128|Gaia DR3 2458145229590096128
1.143988|-9.905164|375.6669|#FFE2BE|0.12|gaia-2470201035286340480|Gaia DR3 2470201035286340480
1.144345|-13.1425|376.1562|#FFC28D|0.12|gaia-2468214630091646080|Gaia DR3 2468214630091646080
1.083968|-13.528723|376.1888|#FFDBB1|0.12|gaia-2468269017262021376|Gaia DR3 2468269017262021376
1.425448|-6.631178|383.3316|#FFC08A|0.12|gaia-2478583024741335552|Gaia DR3 2478583024741335552
