# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, -2, 0), generated 2026-09-08.
# 1984 points.
0.831066|-42.992434|168.8185|#FFA86E|0.12|gaia-4985893191644921856|Gaia DR3 4985893191644921856
0.54776|-38.192|168.8512|#FFBF8A|0.149|gaia-5003524891388610048|Gaia DR3 5003524891388610048
0.009218|-53.43546|169.0142|#FFB47C|0.12|gaia-4972257392036602624|LEHPM 21
2.158809|-38.826274|169.0795|#FFC48F|0.29|gaia-4964231403829705472|LP 992-67
0.115487|-39.641821|169.2099|#FFB882|0.12|gaia-2306446301795742592|LP 988-116
1.060371|-44.347734|169.3078|#FFBE88|0.135|gaia-4982709242193615232|Gaia DR3 4982709242193615232
2.468167|-36.660701|169.3404|#FFC28D|0.212|gaia-4965678326772360960|Gaia DR3 4965678326772360960
0.507306|-48.215267|169.6339|#F4F1FE|0.847|gaia-4975675979846583296|HD 2726
0.358442|-41.507401|169.6992|#FFF4E9|0.12|gaia-4996762821862737792|LEHPM 499
0.955045|-40.759804|170.1558|#FFD1A2|0.138|gaia-4987241673937733376|LP 990-31
0.422793|-48.259355|170.2862|#FFB780|0.12|gaia-4974224040382111744|Gaia DR3 4974224040382111744
0.906345|-42.100698|170.3189|#FFC48F|0.273|gaia-4986787403836851072|Gaia DR3 4986787403836851072
2.30027|-41.791373|170.3841|#FFBD87|0.159|gaia-4950922090453670144|Gaia DR3 4950922090453670144
1.381847|-37.974163|170.5146|#FFBC86|0.176|gaia-5009629826623831808|LP 939-34
0.83337|-45.497538|170.5472|#FFBF8A|0.273|gaia-4982392930739980416|Gaia DR3 4982392930739980416
0.0384|-48.924939|170.7755|#FFBC86|0.175|gaia-4977687811247330304|Gaia DR3 4977687811247330304
2.096291|-45.285585|170.8081|#FFB47D|0.12|gaia-4943959364350911616|Gaia DR3 4943959364350911616
1.410567|-46.698734|171.0364|#FFBE88|0.222|gaia-4933875846292148992|SCR J0124-4641
1.606286|-40.570865|171.3952|#FFD1A2|0.421|gaia-4960132458840972288|TYC 7545-479-1
0.497228|-47.473636|171.5583|#FFBD87|0.22|gaia-4978771826633146752|LEHPM 659
1.912666|-46.12963|171.6561|#FFB983|0.12|gaia-4942549068889642624|Gaia DR3 4942549068889642624
0.050631|-41.053879|171.7213|#FFBC86|0.147|gaia-4996132805995526912|LP 988-94
1.106047|-36.757891|171.9496|#FFE1BC|0.525|gaia-4989871568312361728|CD-37 402
2.779732|-35.573107|171.9496|#FFD1A2|0.416|gaia-5049862228392717184|PM J02467-3534
0.831139|-42.997395|171.9823|#FFAE75|0.12|gaia-4985893122927309952|2MASS J00495230-4259502
0.322643|-40.12234|172.0149|#FFF3E6|0.664|gaia-4997135212707054464|HD 1530
1.350641|-47.406843|172.1127|#FFC18C|0.252|gaia-4933739369412042368|Gaia DR3 4933739369412042368
2.063966|-37.713064|172.1127|#FFB179|0.12|gaia-4967579622894648320|Gaia DR3 4967579622894648320
1.350555|-47.405584|172.1453|#FFC18C|0.247|gaia-4933739369412042240|Gaia DR3 4933739369412042240
2.491788|-41.363818|172.1453|#FFEBD1|0.566|gaia-4950420953669545984|HD 15612
1.224547|-38.350682|172.3736|#FFC38E|0.363|gaia-4988735051245195008|CD-39 325B
0.703068|-42.882008|172.4063|#FFC18C|0.332|gaia-4980868526585951232|1RXS J004211.1-425245
0.151931|-38.972775|172.4389|#FFB57E|0.12|gaia-2306563365424194304|Gaia DR3 2306563365424194304
0.522444|-46.355897|172.5693|#FFBA84|0.13|gaia-4979157652134398464|Gaia DR3 4979157652134398464
0.618776|-42.223931|172.6346|#FFCC9A|0.354|gaia-4992931199934132224|LEHPM 798
2.661919|-40.222399|172.6998|#FFBF89|0.176|gaia-4951931373408223744|Gaia DR3 4951931373408223744
0.657743|-48.873101|172.7976|#FFB982|0.178|gaia-4975070423816973568|LEHPM 851
0.043754|-39.319615|172.8303|#FFCC99|0.36|gaia-2306689053347143808|G 267-17
0.381587|-42.857868|172.8303|#FFB67E|0.12|gaia-4991940746116023936|LEHPM 519
2.17541|-36.420561|172.8629|#FFB982|0.147|gaia-4968089246534286208|LP 940-104
0.919934|-47.406757|173.0912|#FBF3F1|0.77|gaia-4981024829037160320|HD 5388
0.78227|-42.935932|173.4173|#FFBD87|0.179|gaia-4986635361994767872|Gaia DR3 4986635361994767872
2.255654|-44.861353|173.5152|#FFBE88|0.213|gaia-4943651634237851008|Gaia DR3 4943651634237851008
1.081655|-52.824574|173.7109|#FFBF8A|0.205|gaia-4927172261336181504|SCR J0104-5249
2.518354|-39.844823|173.874|#EEEEFF|0.12|gaia-4952856371924511360|GALEX J023106.0-395041
0.695804|-43.02327|173.9392|#FFB983|0.12|gaia-4980849216412972672|2MASS J00414453-4301220
0.620425|-35.10458|173.9718|#FFB57E|0.12|gaia-5004572382372538752|Gaia DR3 5004572382372538752
0.660147|-39.123446|174.1023|#FFB982|0.12|gaia-5000240512717547008|Gaia DR3 5000240512717547008
0.901092|-53.107458|174.1349|#FFBC85|0.188|gaia-4922028196185654016|Gaia DR3 4922028196185654016
0.679652|-46.643036|174.1675|#FFB47D|0.12|gaia-4976250440312150528|LEHPM 873
2.384919|-38.757552|174.2654|#FFB780|0.12|gaia-4963751844960934656|Gaia DR3 4963751844960934656
0.060595|-40.178752|174.298|#FFCD9B|0.362|gaia-2306043296423723008|LP 988-96
0.597007|-47.994776|174.3632|#FFB881|0.123|gaia-4975599941745885184|2MASS J00354939-4759393
0.152468|-54.051052|174.5915|#FFB881|0.172|gaia-4923989862368905984|Gaia DR3 4923989862368905984
1.182147|-38.405827|174.5915|#FFC692|0.286|gaia-4988696602698962048|G 269-116
1.913221|-40.939501|174.6567|#FFAF76|0.12|gaia-4960766155495852032|Gaia DR3 4960766155495852032
0.060495|-40.179467|174.7546|#FFB37C|0.12|gaia-2306043296423723648|LP 988-96 C
0.405625|-40.525766|174.7872|#D8D4C8|0.12|gaia-4996910091996389248|WT 5B
1.150724|-50.719079|174.9177|#FFAE75|0.12|gaia-4928699066374637056|Gaia DR3 4928699066374637056
0.152258|-54.053458|174.9503|#FFBA83|0.12|gaia-4923989862368906112|Gaia DR3 4923989862368906112
1.580319|-50.115572|175.1134|#FFC996|0.388|gaia-4917671896756691456|UCAC3 80-3209
0.371105|-36.126856|175.2112|#FFB882|0.12|gaia-4998968583922537088|LP 937-11
1.646538|-34.875772|175.2438|#FFBC86|0.12|gaia-5012037963245171968|2MASS J01384743-3452317
0.163434|-52.707317|175.3417|#FFB881|0.12|gaia-4972212208980320640|LEHPM 258
1.507861|-38.510418|175.3743|#BDCEFF|0.12|gaia-5009694457291031168|LP 939-74
2.270067|-39.707519|175.4721|#FFA76D|0.12|gaia-4963425805403609856|LEHPM 2322
0.217838|-35.80048|175.5374|#FFAC73|0.12|gaia-2309013897671656064|2MASS J00130434-3548009
1.554451|-47.305152|175.5374|#FDF4EC|0.661|gaia-4930940631282179456|HD 9608
2.008518|-43.453629|175.6678|#FFB67F|0.12|gaia-4956536540422336640|Gaia DR3 4956536540422336640
0.103687|-39.24122|175.7004|#F2F0FF|0.12|gaia-2306514505876413056|LEHPM 167
0.405612|-40.526261|175.7331|#FFB982|0.12|gaia-4996910091996834944|WT 5A
0.856141|-38.528964|175.8309|#FDF4EB|0.743|gaia-4999795691545394304|HD 4975
0.621043|-34.622937|176.0266|#FFC38E|0.311|gaia-5005339635330255616|LEHPM 801
1.649957|-36.167422|176.0266|#FFB982|0.12|gaia-5011531157105520512|LP 939-113
2.509035|-43.706529|176.0918|#FFD6AA|0.522|gaia-4946633857666189952|CD-44 753
0.675428|-34.757191|176.3528|#FFC590|0.317|gaia-5004551251133523584|2MASS J00403148-3445236
0.691082|-44.159449|176.3528|#EAECFF|0.12|gaia-4980559185862567040|LEHPM 893
1.642937|-47.145951|176.418|#FFDCB3|0.12|gaia-4930284051042324608|GES J01383452-4708454
2.545263|-38.450037|176.5158|#FFB57D|0.12|gaia-4953264874853646976|2MASS J02324307-3826597
0.523669|-48.803427|176.6137|#D4DDFF|0.916|gaia-4975414983274332800|* lam01 Phe
0.486514|-50.611796|176.6463|#D8D4C8|0.3|gaia-4974305369882705152|HD 2587B
0.365161|-45.250237|176.7115|#FFB982|0.12|gaia-4990729737137865856|LEHPM 503
2.212207|-39.264586|176.7768|#E1E6FF|0.12|gaia-4964236282912470400|MCT 0210-3929
0.130993|-34.438619|176.9398|#FFAF76|0.12|gaia-2310097088421508864|Gaia DR3 2310097088421508864
0.13449|-53.972506|176.9398|#FFC18B|0.179|gaia-4924005152452465792|Gaia DR3 4924005152452465792
2.909417|-35.210082|176.9398|#FFBB85|0.181|gaia-5049547699348823424|LP 942-57
1.105373|-46.160254|177.0051|#FFB67E|0.12|gaia-4933532248908853376|Gaia DR3 4933532248908853376
0.486388|-50.612508|177.0377|#FFF0DE|0.645|gaia-4974305438602182272|HD 2587
1.645606|-42.612457|177.0703|#FFBE89|0.172|gaia-4958970171971056512|Gaia DR3 4958970171971056512
1.505487|-42.985107|177.1029|#FFBB84|0.133|gaia-4935650045742239872|Gaia DR3 4935650045742239872
1.057173|-53.374577|177.1355|#FFCB98|0.359|gaia-4927047084512977920|L 220-124
0.678954|-49.592616|177.2008|#FFEDD6|0.619|gaia-4974790941704543360|HD 3852
0.881223|-36.052478|177.3312|#FFBA84|0.194|gaia-5002535227844605824|LP 938-32
0.277092|-37.63103|177.4291|#FFC590|0.272|gaia-4998405530889857792|Gaia DR3 4998405530889857792
0.538848|-51.90236|177.4617|#FFB078|0.12|gaia-4925919436556254336|2MASS J00321960-5153589
0.48166|-52.732908|177.4943|#FFC28D|0.263|gaia-4925813230605003136|L 219-61
0.898554|-42.700549|177.5921|#FFB57E|0.12|gaia-4985941295279795200|Gaia DR3 4985941295279795200
0.716742|-50.972816|177.6248|#FFB982|0.12|gaia-4926385285889199104|Gaia DR3 4926385285889199104
1.333202|-42.552762|177.9509|#FFC18B|0.12|gaia-4984077756213869056|2MASS J01195927-4233097
1.103763|-42.783854|178.2445|#FFA96F|0.12|gaia-4983133383101546240|2MASS J01061341-4247026
2.518559|-39.605504|178.3097|#FFAC73|0.12|gaia-4952913134212255232|Gaia DR3 4952913134212255232
1.978375|-40.70364|178.5054|#FFC996|0.366|gaia-4957875397690656384|UCAC4 247-001908
2.564194|-42.738852|178.6032|#FFB780|0.12|gaia-4947061121012875520|Gaia DR3 4947061121012875520
1.467638|-50.209534|178.7337|#FFB178|0.12|gaia-4929348641524305536|SIPS J0128-5012
1.515518|-39.340511|178.7337|#FFC08A|0.242|gaia-5008485166299224704|Gaia DR3 5008485166299224704
1.539869|-48.335865|178.7663|#FFC08B|0.226|gaia-4930066279020101504|Gaia DR3 4930066279020101504
1.932236|-41.365979|178.7663|#FFE0BA|0.503|gaia-4957739990258171904|CD-41 530
1.278736|-37.600245|178.8315|#FFB178|0.12|gaia-5012798447335596160|Gaia DR3 5012798447335596160
1.425269|-38.952952|178.8968|#FFB077|0.12|gaia-5009341273540458752|2MASS J01253097-3857068
2.404393|-36.907358|179.0599|#FFF0DE|0.62|gaia-4965615036134377728|HD 15018
1.923048|-38.77201|179.0925|#FFD9AD|0.467|gaia-4961593331837766016|CD-39 581
2.404449|-36.906941|179.1577|#D8D4C8|0.236|gaia-4965615036132394624|HD 15018B
1.515436|-39.340747|179.1903|#FFC38E|0.284|gaia-5008485372457654784|UCAC2 14967248
1.574339|-46.917546|179.2229|#FFBA83|0.12|gaia-4931043229460902144|Gaia DR3 4931043229460902144
0.849057|-34.519988|179.386|#FFC38F|0.308|gaia-5002916380422342400|G 267-181
0.855865|-38.529675|179.5817|#FFB780|0.12|gaia-4999795893408237696|Gaia DR3 4999795893408237696
1.978345|-40.703527|179.5817|#D8D4C8|0.12|gaia-4957875401986015488|** GKM 9038B
0.006807|-39.068729|179.6795|#FFBE88|0.188|gaia-2306384866583712896|LP 988-77
0.4941|-55.054469|179.9405|#FFB57D|0.12|gaia-4920093536757012224|Gaia DR3 4920093536757012224
0.676037|-48.509818|180.2014|#FFBF89|0.124|gaia-4975096674654662528|CD-49 162B
2.369446|-42.761876|180.234|#FFBF8A|0.222|gaia-4950626046947340160|Gaia DR3 4950626046947340160
1.16784|-52.753262|180.2666|#FFC590|0.257|gaia-4927135530775804544|UCAC4 187-001035
1.781892|-42.986126|180.2992|#FFBB85|0.12|gaia-4956059180576735872|2MASS J01465502-4259088
1.273654|-39.356703|180.3319|#D8D4C8|0.12|gaia-4985440021057784576|LP 990-109 B
1.393472|-41.271245|180.3319|#F5F1FE|0.12|gaia-4984244267802428032|HD 8535B
1.554678|-38.24548|180.3645|#D8D4C8|0.12|gaia-5008967851904512768|HD 9578B
2.411796|-42.677886|180.3645|#FFB179|0.12|gaia-4949961907564804352|Gaia DR3 4949961907564804352
0.149954|-39.737243|180.3971|#FDF4EB|0.702|gaia-4996584567835662848|HD 457
0.74301|-43.568528|180.3971|#FFBF89|0.256|gaia-4980600864225270144|LP 989-149
0.12785|-39.958563|180.4297|#FFB57E|0.12|gaia-4996585937930311168|Gaia DR3 4996585937930311168
2.518574|-39.605488|180.4949|#D8D4C8|0.12|gaia-4952913134210983168|Gaia DR3 4952913134210983168
0.031517|-52.469062|180.5276|#FFBE88|0.169|gaia-4973113361839087232|Gaia DR3 4973113361839087232
1.393699|-41.27011|180.5602|#FCF3EE|0.703|gaia-4984244302162168704|HD 8535
2.406649|-38.639426|180.6906|#FFBA84|0.12|gaia-4963727380827258240|Gaia DR3 4963727380827258240
0.273622|-43.308274|180.7232|#FFCE9D|0.406|gaia-4992021147903738752|UCAC2 13265421
0.919611|-36.407522|180.7232|#FFC490|0.234|gaia-5001754815107479296|G 269-55
0.461163|-53.02932|180.9189|#FFC08B|0.207|gaia-4923556448629321984|Gaia DR3 4923556448629321984
1.21604|-43.441211|180.9189|#FFC28D|0.266|gaia-4983571882081864960|LP 990-98
1.460978|-47.298986|181.0494|#FFB67E|0.129|gaia-4930788864317837056|SIPS J0127-4717
2.47781|-44.664788|181.2125|#FFC590|0.299|gaia-4946429657741269888|Gaia DR3 4946429657741269888
0.060516|-40.179603|181.2777|#FFB27A|0.12|gaia-2306043296423723776|LP 988-96 B
0.265368|-34.245223|181.3103|#FFB27A|0.12|gaia-2309973603817127680|LEHPM 392
1.636795|-47.802401|181.3429|#FFBD88|0.212|gaia-4930186263226867328|LEHPM 1734
0.675699|-48.574315|181.3756|#FFD4A7|0.437|gaia-4975078635795016960|CD-49 161
2.310161|-35.57011|181.3756|#FFB179|0.12|gaia-4966686368480235776|2MASS J02183662-3534118
0.008225|-42.84887|181.4082|#FFB982|0.12|gaia-4995690286925111424|Gaia DR3 4995690286925111424
1.984074|-38.385037|181.4082|#FFBE89|0.202|gaia-4961709914429744000|LP 940-60
1.168928|-53.619845|181.5386|#FFBE88|0.203|gaia-4915032690892607360|Gaia DR3 4915032690892607360
1.886582|-37.501396|181.5386|#FFBC85|0.132|gaia-4962524893064266240|Gaia DR3 4962524893064266240
0.412851|-40.892781|181.6365|#FFAF76|0.12|gaia-4996795399190163200|SIPS J0024-4053
0.549057|-52.24443|181.7343|#FFBD87|0.169|gaia-4925850682719737344|UCAC4 189-000502
1.189504|-43.449286|181.8648|#FFE3BF|0.493|gaia-4983598339080809344|CD-44 334
1.823983|-34.459455|181.9626|#FFC38E|0.258|gaia-5017322387928498688|G 274-102
1.303527|-45.863594|182.0279|#FFBA83|0.12|gaia-4934864788281885312|LEHPM 1411
2.640275|-37.990823|182.0931|#FBF3F0|0.798|gaia-4953450417440881792|HD 16589
0.679096|-49.589302|182.2236|#FFCF9F|0.411|gaia-4974791010424019968|HD 3852B
0.252233|-55.733943|182.5823|#FFC18B|0.192|gaia-4922627704900134400|L 170-66
2.740366|-38.968354|182.7454|#FFBE88|0.142|gaia-4952483156446713088|LP 993-111
1.554751|-38.245186|182.778|#FDF3EC|0.667|gaia-5008967783184322048|HD 9578
1.694854|-42.089536|182.778|#FFA970|0.12|gaia-4959007310552425216|SIPS J0141-4205
0.167922|-46.015766|182.8759|#FFC894|0.326|gaia-4990449121154330880|L 290-27
0.90409|-34.791766|182.8759|#FFC38E|0.283|gaia-5003038563652070912|Gaia DR3 5003038563652070912
2.81848|-37.981232|182.9085|#FFAD74|0.12|gaia-5048592459966782208|Gaia DR3 5048592459966782208
2.773129|-38.122533|182.9737|#E0E5FF|0.12|gaia-4952546447084718464|GALEX J024623.2-380719
0.167752|-46.01528|183.1042|#FFB179|0.12|gaia-4990449121154331136|SCR J0010-4600B
1.740012|-42.625833|183.1368|#FFAE75|0.12|gaia-4959110870803403008|Gaia DR3 4959110870803403008
2.773236|-38.121879|183.2347|#FFBA83|0.179|gaia-4952546447084718336|2MASS J02462368-3807165
2.340053|-36.362119|183.2673|#FFB67F|0.12|gaia-4966451214727050880|Gaia DR3 4966451214727050880
2.708875|-38.849266|183.2673|#FFDAAF|0.484|gaia-4952408664533725696|CD-39 788
1.775037|-39.506909|183.4303|#FFBE88|0.243|gaia-4961922360691584896|Gaia DR3 4961922360691584896
1.108788|-46.649239|183.463|#FFC792|0.312|gaia-4933455351814866432|Gaia DR3 4933455351814866432
1.122109|-34.859123|183.463|#FFE1BC|0.533|gaia-5026124253386520320|CD-35 381
2.076854|-44.225891|183.5282|#FFB37B|0.12|gaia-4944338798941555456|Gaia DR3 4944338798941555456
1.582136|-36.272661|183.5934|#FFBB84|0.12|gaia-5011468313144258688|Gaia DR3 5011468313144258688
0.092985|-44.324813|183.626|#FFC995|0.12|gaia-4991534923245740544|Gaia DR3 4991534923245740544
2.167286|-37.868448|183.7239|#FFB780|0.12|gaia-4964574588896648576|Gaia DR3 4964574588896648576
2.101754|-37.309799|183.7565|#FFB57E|0.12|gaia-4967643909965320832|Gaia DR3 4967643909965320832
1.451831|-51.96575|183.9196|#D8D4C8|0.243|gaia-4916890556307169280|HD 8934B
1.582328|-41.719722|183.9196|#FFC895|0.344|gaia-4959921661846267776|UCAC2 13892688
2.081746|-36.177141|183.9196|#FFBE88|0.247|gaia-4967960466234752512|Gaia DR3 4967960466234752512
0.745309|-50.656389|184.0827|#FFBC85|0.199|gaia-4926415969135488256|SIPS J0044-5039
2.394401|-35.959394|184.2131|#FFC692|0.329|gaia-4966512370764519808|UCAC4 271-002278
2.324346|-43.819921|184.2457|#FFB179|0.12|gaia-4943805329642451456|2MASS J02192777-4349077
1.397516|-39.752659|184.2784|#FFC08A|0.237|gaia-5009153531930819072|UCAC4 252-001337
2.52789|-36.766734|184.3436|#FFB881|0.12|gaia-4965802365427651712|Gaia DR3 4965802365427651712
1.451746|-51.965441|184.3762|#FDF3ED|0.676|gaia-4916890556306664192|HD 8934
1.414515|-33.473238|184.4414|#FFC996|0.359|gaia-5015943084951368576|G 269-157
0.291257|-40.916695|184.474|#FFAE75|0.12|gaia-4995537832765957248|2MASS J00172859-4055001
1.509558|-41.48298|184.5067|#FFECD3|0.12|gaia-5008013127918000896|Gaia DR3 5008013127918000896
1.235982|-46.375084|184.5393|#FFAB71|0.12|gaia-4933335672548951936|2MASS J01140948-4622254
0.358787|-45.295856|184.5719|#FFC28D|0.249|gaia-4990728156589903744|L 290-12
1.459734|-52.044348|184.5719|#FFDCB2|0.475|gaia-4916887395210737024|CD-52 291
0.761864|-35.178101|184.6045|#FFC996|0.278|gaia-5005768444865223680|LP 937-110
1.400762|-44.172938|184.6045|#FFB780|0.12|gaia-4935473402327491712|LP 991-17
2.89291|-38.436845|184.6045|#F8F2F6|0.841|gaia-5045597669467027200|* psi For
0.575506|-44.435657|184.6697|#FFBD87|0.229|gaia-4980132918947142528|LP 989-91
0.065052|-33.943637|184.7024|#FFD9AD|0.462|gaia-2312855733031260288|TYC 6992-865-1
