# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (1, -3, 0), generated 2026-09-08.
# 1741 points.
1.573786|-59.454655|242.7582|#FFB57E|0.12|gaia-4717025387057721344|Gaia DR3 4717025387057721344
0.071155|-60.990707|242.8887|#FFD0A0|0.307|gaia-4905645782168940160|L 169-41
0.544847|-55.481253|242.9865|#FFBC85|0.169|gaia-4921329246091840896|SCR J0032-5528B
1.878888|-55.77395|243.1496|#FFAF77|0.12|gaia-4719577594062983936|Gaia DR3 4719577594062983936
0.035812|-56.268119|243.2148|#FFBB85|0.132|gaia-4922730268719359360|Gaia DR3 4922730268719359360
0.09542|-57.79243|243.5084|#D8D4C8|0.12|gaia-4919182866251204736|SCR J0005-5747B
1.851621|-56.565013|243.5736|#FFD4A6|0.428|gaia-4719119784910449024|Gaia DR3 4719119784910449024
2.121294|-56.734604|243.6714|#FFB67F|0.12|gaia-4718550478405133440|Gaia DR3 4718550478405133440
1.570272|-55.274457|244.0302|#FFB077|0.12|gaia-4912374857754420096|Gaia DR3 4912374857754420096
1.584019|-56.408404|244.0302|#FFB179|0.12|gaia-4909974284570318464|Gaia DR3 4909974284570318464
1.928943|-59.666543|244.0302|#FFB179|0.12|gaia-4714656622399091840|Gaia DR3 4714656622399091840
0.611722|-55.703794|244.1933|#FFC28C|0.167|gaia-4920572408430635136|Gaia DR3 4920572408430635136
2.1211|-59.056748|244.2259|#FFBA83|0.12|gaia-4715031731958458112|2MASS J02071619-5903224
1.115276|-56.653397|244.5194|#FFC793|0.131|gaia-4913508527258719232|Gaia DR3 4913508527258719232
0.303145|-60.827131|244.5847|#FFD0A0|0.429|gaia-4904912541056059008|UCAC4 146-000296
0.303442|-60.833988|244.8456|#FFAD74|0.12|gaia-4904912476632599040|Gaia DR3 4904912476632599040
2.340497|-58.344521|244.9761|#FFB57E|0.135|gaia-4738951435622217088|Gaia DR3 4738951435622217088
1.971466|-56.546903|245.1065|#EDEDFF|0.12|gaia-4719271861112420224|GALEX J015817.1-563248
1.104963|-63.286221|245.3674|#FFBF8A|0.181|gaia-4709466004098420096|Gaia DR3 4709466004098420096
0.074202|-57.667423|245.4001|#FFC691|0.272|gaia-4919374868468968576|L 217-33
2.342063|-58.614872|245.6284|#FFE6C6|0.537|gaia-4738192978757445760|TYC 8489-1018-1
1.530043|-56.468732|245.8241|#FFC894|0.336|gaia-4910019948662644352|UCAC2 7190147
1.189217|-54.661405|245.9871|#FFC692|0.305|gaia-4914709468833899776|Gaia DR3 4914709468833899776
0.160251|-56.71678|246.085|#FFBF89|0.167|gaia-4919557524838117376|Gaia DR3 4919557524838117376
0.204942|-55.326971|246.3133|#FFE6C7|0.555|gaia-4922893919856918400|WT 1068
2.31219|-54.858612|246.3133|#FFC894|0.23|gaia-4743138925656526848|HD 14499B
0.776621|-65.229794|246.3459|#FFCA97|0.355|gaia-4708822033882089472|UCAC4 124-000767
1.57643|-55.989922|246.4438|#FFB078|0.12|gaia-4911545314887517568|Gaia DR3 4911545314887517568
2.576792|-54.482229|246.7373|#FFBF89|0.218|gaia-4741498969703908992|Gaia DR3 4741498969703908992
1.924411|-58.64001|246.8025|#FFB982|0.12|gaia-4717785149591378304|Gaia DR3 4717785149591378304
1.527164|-56.419189|246.9004|#FFBB85|0.204|gaia-4910031940211331456|Gaia DR3 4910031940211331456
0.142294|-64.084879|246.9656|#FFE9CC|0.12|gaia-4901105555059296384|Gaia DR3 4901105555059296384
1.924295|-58.639773|246.9656|#FFC38F|0.229|gaia-4717785149592294144|Gaia DR3 4717785149592294144
0.927129|-59.072372|247.0635|#FFC08A|0.188|gaia-4904168863174876160|Gaia DR3 4904168863174876160
1.497296|-61.055124|247.4222|#FFB780|0.12|gaia-4715757100394904832|Gaia DR3 4715757100394904832
1.566602|-62.476214|247.7158|#EDEDFF|0.812|gaia-4712422144188909952|HD 9798
0.857808|-64.748667|247.7484|#FFBF89|0.213|gaia-4708860138831843712|Gaia DR3 4708860138831843712
0.991065|-55.319847|247.781|#FFAF77|0.12|gaia-4908820823856515840|Gaia DR3 4908820823856515840
0.231471|-56.999476|247.9441|#FAF3F2|0.797|gaia-4919323706818414208|HD 980
1.463431|-62.90992|247.9441|#FFC793|0.359|gaia-4712307313943045760|Gaia DR3 4712307313943045760
1.48729|-55.993586|248.0093|#FFB67E|0.12|gaia-4910786067748724736|Gaia DR3 4910786067748724736
1.598394|-55.877676|248.0093|#FFB077|0.12|gaia-4911541874617538816|Gaia DR3 4911541874617538816
0.297081|-64.496003|248.0745|#FFD2A3|0.422|gaia-4900187462851148928|UCAC4 128-000269
2.1783|-61.260655|248.1724|#FFBC86|0.206|gaia-4713668715496885376|Gaia DR3 4713668715496885376
2.312287|-54.859723|248.1724|#FFF4E9|0.655|gaia-4743138925656526976|HD 14499
0.231679|-56.999145|248.3681|#FFE7C9|0.12|gaia-4919323809898155264|HD 980B
0.677539|-62.210206|248.4333|#FFC490|0.12|gaia-4902480524414825728|Gaia DR3 4902480524414825728
0.863343|-56.571753|248.5638|#FFBB84|0.124|gaia-4908444107981414912|Gaia DR3 4908444107981414912
1.528407|-53.635753|248.5638|#FFCE9D|0.421|gaia-4915713735266953216|Gaia DR3 4915713735266953216
1.83137|-61.485582|248.629|#FFD1A2|0.12|gaia-4712727980219625728|2MASS J01495291-6129055
1.872522|-56.327361|248.6942|#FFBE88|0.157|gaia-4719499116421938432|Gaia DR3 4719499116421938432
0.466617|-64.856418|248.8899|#FFE6C7|0.529|gaia-4708292515954189184|CPD-65 33
1.764323|-54.600472|248.9878|#FFAF77|0.12|gaia-4912094654088642560|2MASS J01455147-5436012
0.670812|-64.129609|249.0856|#FFBE88|0.176|gaia-4708423701435005312|Gaia DR3 4708423701435005312
1.375792|-58.859273|249.1835|#FFB47D|0.12|gaia-4909124087203040000|Gaia DR3 4909124087203040000
0.507797|-56.546394|249.2813|#FFE4C2|0.531|gaia-4918978425807520256|TYC 8468-639-1
0.159916|-56.187342|249.3792|#FFC692|0.326|gaia-4922596952934340096|Gaia DR3 4922596952934340096
1.470295|-57.088515|249.6075|#FFC18C|0.25|gaia-4909884640012515072|Gaia DR3 4909884640012515072
1.831545|-61.488766|249.7053|#DCE3FF|0.12|gaia-4712727980220151424|Gaia DR3 4712727980220151424
1.180744|-53.384402|250.1619|#FFB780|0.12|gaia-4915083955622239360|LEHPM 1304
1.480261|-61.474335|250.325|#D8D4C8|0.12|gaia-4715727619738548992|Gaia DR3 4715727619738548992
0.89602|-57.892064|250.7816|#FFB47C|0.12|gaia-4907338785262073600|Gaia DR3 4907338785262073600
0.605037|-55.64428|250.8469|#FFC18C|0.214|gaia-4920576359800545536|Gaia DR3 4920576359800545536
1.136242|-56.6216|250.8795|#FFAC73|0.12|gaia-4913485849831343232|Gaia DR3 4913485849831343232
0.722142|-57.467415|251.2383|#FFE1BC|0.503|gaia-4908022136034354304|GJ 31.1 B
1.975539|-61.497578|251.3687|#F3F0FF|0.12|gaia-4713428815803710080|Gaia DR3 4713428815803710080
0.202582|-54.512984|251.5318|#FFB67F|0.12|gaia-4923741613259003776|Gaia DR3 4923741613259003776
2.964936|-55.559168|251.5644|#FFE1BD|0.12|gaia-4728567849673508224|LEHPM 2944
0.937446|-61.918679|251.597|#FFD9AE|0.468|gaia-4902356833652245248|TYC 8842-553-1
1.929405|-54.304987|251.6623|#FFB179|0.12|gaia-4911962373391618304|SIPS J0155-5418
1.362864|-59.244982|252.021|#FFC996|0.376|gaia-4909080278536673536|UCAC4 154-001192
1.711072|-58.150548|252.1841|#FFB780|0.12|gaia-4718731554226306176|Gaia DR3 4718731554226306176
0.012119|-66.028063|252.2167|#FFBA83|0.12|gaia-4899940381971907584|Gaia DR3 4899940381971907584
2.19619|-55.702895|252.2167|#FFC08A|0.233|gaia-4742636139605008384|Gaia DR3 4742636139605008384
0.472883|-52.900737|252.3798|#FFE8CB|0.568|gaia-4923559369207079040|CPD-53 90
0.456503|-54.501452|252.4124|#FFCC9A|0.405|gaia-4923179934616224768|Gaia DR3 4923179934616224768
0.916022|-53.242625|252.5103|#FFB780|0.12|gaia-4921295440405081856|Gaia DR3 4921295440405081856
0.361385|-56.39899|252.6407|#FFC18C|0.257|gaia-4919729254810183168|Gaia DR3 4919729254810183168
0.184809|-53.699007|252.6733|#FFBB85|0.12|gaia-4924036454174093056|Gaia DR3 4924036454174093056
2.664384|-52.530645|252.8364|#FFB983|0.172|gaia-4742112222314690816|Gaia DR3 4742112222314690816
1.53252|-57.335227|252.869|#FFBA84|0.153|gaia-4909725142107474944|Gaia DR3 4909725142107474944
1.527033|-61.249294|252.9017|#F4F1FF|0.78|gaia-4715737240466538240|HD 9499
0.967417|-56.009267|252.9343|#FFD2A3|0.12|gaia-4908534714611667072|Gaia DR3 4908534714611667072
2.718022|-56.113888|252.9669|#FFB57E|0.12|gaia-4740170347341007744|Gaia DR3 4740170347341007744
1.011545|-52.647192|253.0647|#FFC28D|0.261|gaia-4927307260748226560|Gaia DR3 4927307260748226560
0.826455|-55.771292|253.13|#FFB37B|0.12|gaia-4908739636091318400|Gaia DR3 4908739636091318400
1.997479|-56.014059|253.1952|#FFB982|0.13|gaia-4719430465664554624|Gaia DR3 4719430465664554624
0.055032|-54.409437|253.293|#FFBA83|0.161|gaia-4923876681390115200|Gaia DR3 4923876681390115200
1.07452|-62.921759|253.3583|#FFECD3|0.12|gaia-4710242392453923712|Gaia DR3 4710242392453923712
1.589021|-55.114923|253.4235|#FFBB85|0.163|gaia-4912383486345097472|Gaia DR3 4912383486345097472
1.97566|-61.497646|253.4887|#FFC28D|0.286|gaia-4713428815803710208|Gaia DR3 4713428815803710208
1.755531|-56.108111|253.554|#FFF1E1|0.62|gaia-4911344344777752576|HD 10887
1.861267|-61.180197|253.5866|#FFC48F|0.255|gaia-4714236235295805184|Gaia DR3 4714236235295805184
1.864851|-61.212125|253.7497|#FFD1A2|0.404|gaia-4714232966824587520|Gaia DR3 4714232966824587520
1.289978|-61.57921|253.8475|#D8D4C8|0.306|gaia-4716409110790837760|HD 7914B
1.461832|-59.456255|253.9127|#FFBF8A|0.211|gaia-4717245083224719104|WT 42
1.081104|-60.021297|254.0106|#FFBF8A|0.208|gaia-4903168170154595456|Gaia DR3 4903168170154595456
2.667197|-52.260284|254.0106|#FFE6C7|0.54|gaia-4745145156420560384|CD-52 543
1.181317|-57.415294|254.0432|#FFD6AA|0.453|gaia-4910387181249368448|TYC 8476-340-1
1.867258|-55.422648|254.1084|#FFCE9D|0.404|gaia-4911751232799144960|UCAC4 173-001755
0.462947|-63.217422|254.2063|#FFB780|0.159|gaia-4900875344813059584|Gaia DR3 4900875344813059584
0.484522|-58.306828|254.2715|#FFB982|0.12|gaia-4906561606634381440|Gaia DR3 4906561606634381440
0.640186|-65.747207|254.3694|#D8D4C8|0.152|gaia-4707304226799532160|L 86-19 B
2.614813|-54.624986|254.5324|#FFEDD6|0.6|gaia-4741297896515073920|CD-55 560
0.721421|-55.102333|254.5977|#FFAF76|0.12|gaia-4920661193994321280|Gaia DR3 4920661193994321280
1.217565|-55.157888|254.6303|#FFCA98|0.37|gaia-4913906894064915968|UCAC4 175-001231
0.620297|-58.671166|254.9238|#FFB57E|0.12|gaia-4907057726897480320|SIPS J0037-5840
1.217488|-55.15699|254.9238|#FFCB99|0.378|gaia-4913906889769519104|UCAC4 175-001230
0.968317|-57.700245|255.0543|#FCF3ED|0.72|gaia-4907447091453247488|HD 5739
1.338748|-55.350756|255.0869|#FFBD87|0.187|gaia-4914018941171971072|Gaia DR3 4914018941171971072
2.512173|-58.198881|255.1521|#FFBE89|0.263|gaia-4738067943669545088|2MASS J02304370-5811560
1.548075|-52.37689|255.3804|#FFBB85|0.22|gaia-4916171716220012032|LEHPM 1655A
0.62508|-63.069645|255.4131|#FFB780|0.12|gaia-4900740104882986752|Gaia DR3 4900740104882986752
1.219701|-55.159896|255.5109|#FFE3C1|0.527|gaia-4913906790984580736|TYC 8477-1120-1
1.894534|-63.015096|255.6088|#FFC08A|0.18|gaia-4711785801834467200|Gaia DR3 4711785801834467200
0.688914|-53.44194|255.7392|#FFBE88|0.219|gaia-4921838564789868672|Gaia DR3 4921838564789868672
1.734754|-55.339261|255.7392|#FFBB84|0.146|gaia-4911638292339358336|LEHPM 1815
0.527565|-52.434502|255.7718|#FFCB98|0.388|gaia-4925823916483557120|UCAC2 9167946
1.902393|-52.974021|255.8371|#FFC38E|0.309|gaia-4912298480352548608|Gaia DR3 4912298480352548608
0.20063|-61.647466|255.9675|#FFC08A|0.199|gaia-4904852587608736896|Gaia DR3 4904852587608736896
0.640225|-65.747013|256.0001|#FFC894|0.343|gaia-4707304226798586368|L 86-19 A
2.278034|-53.84012|256.0001|#FFB780|0.12|gaia-4743995685732784384|Gaia DR3 4743995685732784384
0.279571|-58.307225|256.0654|#FFB67F|0.12|gaia-4918206740443743744|Gaia DR3 4918206740443743744
2.774115|-57.71066|256.098|#FFB982|0.136|gaia-4727959755318214400|Gaia DR3 4727959755318214400
0.781368|-66.108016|256.1306|#FFC792|0.342|gaia-4708522073366082432|L 86-27 A
2.08339|-54.554832|256.1958|#FFBB85|0.149|gaia-4743737987695302784|Gaia DR3 4743737987695302784
2.318631|-60.69867|256.3263|#FFDBB1|0.481|gaia-4713748735031755776|TYC 8858-356-1
0.568447|-66.306406|256.4568|#FFC08B|0.205|gaia-4707251347162176640|Gaia DR3 4707251347162176640
2.396962|-53.551507|256.522|#FFC28D|0.292|gaia-4743334432567964672|Gaia DR3 4743334432567964672
0.397651|-66.450224|256.6198|#FBF3EF|0.12|gaia-4707196161126160768|GALEX J002350.9-662700
1.548022|-52.376664|256.6198|#D8D4C8|0.12|gaia-4916171716220012160|LEHPM 1655B
0.094032|-60.008622|256.6525|#AFC4FF|0.151|gaia-4905957459355567232|UCAC4 150-000115
1.609163|-60.036453|256.6851|#FFB37B|0.12|gaia-4716232978475569664|Gaia DR3 4716232978475569664
1.766666|-51.807053|256.7177|#FFB67F|0.12|gaia-4916388113851982720|Gaia DR3 4916388113851982720
1.093901|-53.416941|256.7503|#FFB881|0.12|gaia-4926990631462842880|Gaia DR3 4926990631462842880
2.393225|-55.616493|256.7503|#FAF3F3|0.814|gaia-4739858154758206720|HD 15060
1.766478|-63.959776|256.8155|#FFCC9A|0.437|gaia-4711431827809912448|2MASS J01455932-6357370
1.766686|-51.811071|256.8155|#FFBE88|0.217|gaia-4916388113851982848|Gaia DR3 4916388113851982848
1.278976|-57.30225|256.8808|#FFAF77|0.12|gaia-4910277401885974656|Gaia DR3 4910277401885974656
2.069249|-59.648711|256.9786|#FFB881|0.12|gaia-4714800456559468288|SCR J0204-5938
1.816737|-51.105471|257.0112|#FFBF89|0.223|gaia-4916448827509786624|Gaia DR3 4916448827509786624
0.109386|-66.796315|257.4352|#FFAE75|0.12|gaia-4707516703126043776|2MASS J00063382-6647458
1.147412|-59.637046|257.5005|#FCF3EE|0.666|gaia-4903203526325347712|HD 6946
1.457222|-64.605367|257.5005|#FFC38E|0.249|gaia-4711901800311059840|LEHPM 1560A
2.339344|-59.943005|257.5657|#FFB57D|0.12|gaia-4713853669672502528|Gaia DR3 4713853669672502528
1.105996|-59.943345|257.7288|#FFE2BE|0.47|gaia-4903169750701661184|CD-60 204B
2.553523|-59.288002|257.794|#FFC792|0.311|gaia-4725950981933670912|UCAC4 154-002231
0.538691|-57.272578|257.8592|#FFC490|0.297|gaia-4918686741692812288|UCAC4 164-000472
1.047618|-59.779189|257.8592|#FFEED9|0.567|gaia-4903231701310901504|CD-60 191
2.25549|-53.68549|257.8592|#FFBC85|0.136|gaia-4744012212766942208|Gaia DR3 4744012212766942208
2.054388|-61.495304|258.0223|#FFC28D|0.295|gaia-4713464000175954688|Gaia DR3 4713464000175954688
2.144369|-57.512749|258.0223|#FFBF8A|0.172|gaia-4718266598246994048|SCR J0208-5730
0.531072|-66.575634|258.0549|#FFC590|0.321|gaia-4707150570049357056|Gaia DR3 4707150570049357056
1.505624|-52.311423|258.0875|#FFB179|0.12|gaia-4916091142633631872|Gaia DR3 4916091142633631872
0.138156|-54.347593|258.1528|#FFC590|0.303|gaia-4923794080579573760|Gaia DR3 4923794080579573760
1.870916|-56.004598|258.218|#FFB882|0.12|gaia-4719570515958295808|Gaia DR3 4719570515958295808
1.912371|-52.08398|258.218|#FFB881|0.12|gaia-4937149848322390144|Gaia DR3 4937149848322390144
0.193331|-63.018587|258.3485|#FFC48F|0.265|gaia-4901488941021336448|Gaia DR3 4901488941021336448
2.599398|-59.595982|258.3811|#FFBC86|0.172|gaia-4725886213826852096|Gaia DR3 4725886213826852096
0.082953|-60.835692|258.5768|#FFC894|0.335|gaia-4905673922794649216|Gaia DR3 4905673922794649216
2.042909|-55.657247|258.5768|#FFC18B|0.235|gaia-4719464619244589824|Gaia DR3 4719464619244589824
2.248155|-54.87582|258.6746|#FFDAAF|0.494|gaia-4742822231946920192|Gaia DR3 4742822231946920192
1.721656|-56.925347|258.7072|#FFAF76|0.12|gaia-4719061197260856448|Gaia DR3 4719061197260856448
0.781294|-66.108719|258.8377|#FFBB85|0.123|gaia-4708522073366082560|L 86-27 B
0.714438|-59.283623|258.8703|#FFCA97|0.336|gaia-4906789995816274944|SCR J0042-5916
2.251585|-60.747863|258.9682|#FFBA84|0.12|gaia-4713700773132703872|Gaia DR3 4713700773132703872
0.415829|-63.950695|259.0008|#FBF3F0|0.677|gaia-4900583252677355776|HD 2122
0.416759|-63.946567|259.0008|#F8F2F7|0.12|gaia-4900583282744063104|Gaia DR3 4900583282744063104
0.683239|-52.834193|259.066|#FFB67F|0.12|gaia-4924882528371837056|Gaia DR3 4924882528371837056
1.042403|-56.743438|259.3269|#FFAF77|0.12|gaia-4907702178150801280|2MASS J01023257-5644365
0.064336|-62.839152|259.4574|#FFB078|0.12|gaia-4904453293088204928|Gaia DR3 4904453293088204928
1.120346|-62.194694|259.5226|#FFBF89|0.28|gaia-4710417906290362112|UCAC4 140-001023
2.036167|-58.217636|259.7509|#FFB37B|0.12|gaia-4718138264623941120|Gaia DR3 4718138264623941120
1.129673|-52.91847|259.8488|#FFC28D|0.255|gaia-4927112887708232448|2MASS J01074659-5255048
1.060583|-66.332085|260.1097|#FFE6C6|0.12|gaia-4705337161842323456|Gaia DR3 4705337161842323456
0.289584|-58.49192|260.1749|#FFB881|0.12|gaia-4918564287881096192|Gaia DR3 4918564287881096192
0.944245|-54.205105|260.3054|#FFBF8A|0.198|gaia-4920993796261682944|Gaia DR3 4920993796261682944
2.728642|-58.15501|260.3706|#FFB57D|0.12|gaia-4726445521648393728|SIPS J0243-5809
1.857311|-52.662601|260.5337|#FFBE88|0.204|gaia-4913115142614301824|Gaia DR3 4913115142614301824
1.160651|-61.669132|260.5663|#FFAF76|0.12|gaia-4710447593103317504|SIPS J0109-6140
2.450374|-56.983788|260.5989|#FFD6AA|0.444|gaia-4739497377505291520|UCAC4 166-002284
0.463851|-60.82719|260.6316|#FFC08B|0.3|gaia-4905146191573095680|UCAC4 146-000440
2.047968|-55.390564|260.6316|#FFD5A8|0.436|gaia-4719472448968773888|L 173-9
0.962918|-50.715274|260.6642|#FFAE76|0.12|gaia-4931459012358317056|SIPS J0057-5042
1.385288|-55.313872|260.762|#FFBC86|0.157|gaia-4911031499359756032|LEHPM 1486
0.516498|-63.952327|260.8273|#FFB27A|0.12|gaia-4900638086523799552|Gaia DR3 4900638086523799552
1.338545|-58.003342|260.8273|#FFB47C|0.12|gaia-4909454662246035200|Gaia DR3 4909454662246035200
1.706078|-60.914791|260.8273|#E9EBFF|0.12|gaia-4715979919002191104|Gaia DR3 4715979919002191104
1.10604|-59.943397|260.8599|#FFE7C9|0.527|gaia-4903169540248058496|CD-60 204A
1.376969|-57.574398|260.8599|#FFB881|0.12|gaia-4909844301679807104|SCR J0122-5734
0.2855|-52.445419|261.0229|#FFB078|0.12|gaia-4972548311643939072|Gaia DR3 4972548311643939072
0.296479|-66.358929|261.0556|#FFEED9|0.762|gaia-4707634458245031552|HD 1397
1.457231|-64.605154|261.3165|#D8D4C8|0.12|gaia-4711901800310224384|LEHPM 1560B
0.65318|-57.968|261.3491|#F9F2F5|0.832|gaia-4907906309356253568|HD 3698
2.307414|-59.278872|261.4143|#FFAF77|0.12|gaia-4714119751486502912|2MASS J02182654-5916445
0.056489|-60.343811|261.5448|#FFB881|0.12|gaia-4905914578402112256|Gaia DR3 4905914578402112256
2.039443|-50.739461|261.5448|#FFEACF|0.562|gaia-4937346003773533440|HD 12632A
0.530164|-57.217261|261.6426|#FFB67F|0.12|gaia-4918699562169861120|Gaia DR3 4918699562169861120
2.153074|-62.554743|261.9036|#FFC996|0.38|gaia-4701152940278133120|UCAC3 55-4209
2.526666|-52.88382|261.9688|#FFB882|0.12|gaia-4744775308196408448|Gaia DR3 4744775308196408448
0.722562|-57.463012|262.034|#D3DDFF|1.0|gaia-4908022136034353152|* eta Phe
1.594967|-63.991852|262.2297|#FFBE89|0.191|gaia-4711290849803130496|UPM J0135-6359
1.081345|-59.32607|262.2623|#FFB983|0.12|gaia-4903258845504577280|Gaia DR3 4903258845504577280
0.169144|-55.048965|262.3928|#FFE7C9|0.541|gaia-4922942165226510080|CD-55 11
1.761259|-57.658367|262.458|#FFB27A|0.12|gaia-4718780379414442880|Gaia DR3 4718780379414442880
1.439441|-61.173537|262.4907|#FBF3F0|0.12|gaia-4715775581638569216|GALEX J012621.7-611024
0.246504|-59.549323|262.5559|#FFBF89|0.199|gaia-4906029408647804160|Gaia DR3 4906029408647804160
1.726402|-63.498959|262.8168|#FFDAB0|0.491|gaia-4711690556639973504|UCAC4 133-001598
0.474089|-54.903655|262.8494|#FFC08A|0.272|gaia-4920150608282488832|Gaia DR3 4920150608282488832
0.82647|-54.164124|262.8494|#F9F2F4|0.73|gaia-4921135976859246848|HD 4814
0.831319|-56.030732|262.8494|#FFBA83|0.135|gaia-4908674696185758976|Gaia DR3 4908674696185758976
0.619069|-54.306485|262.882|#FFC18B|0.255|gaia-4921637903917456896|Gaia DR3 4921637903917456896
2.329354|-56.115074|263.0451|#F9F2F4|0.704|gaia-4739466488100866432|HD 14616
